# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-3.3902760426165634e-07	-1.6711688248937473e-05	1.7625974423199099e-18
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.0529333233163340e-06	1.9013122334108020e-06	-8.5355970443153750e-20
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.1368533885588868e-06	3.7201445473576331e-06	-2.5209882972753340e-23
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.0581311747219267e-06	-1.1012344960831377e-06	5.3986670991088246e-22
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.9794089608849667e-06	-5.9226135395239084e-06	1.1049433027945183e-21
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.0980214802233391e-06	-8.1797191500134848e-06	-6.7902533067877241e-20
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.1188187900113536e-05	-1.9124819416862008e-06	-3.1604239101855688e-19
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.5724786822864225e-05	-2.2547877089398613e-06	-8.2566432665875503e-20
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.2652593584127901e-05	-3.9287613051170982e-06	3.4491278355627904e-20
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.3563401993948068e-05	-5.8655879903687618e-06	5.4839574377128743e-19
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.1370572760892633e-05	-9.1275163259753738e-06	-1.9428052286447990e-19
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.1671628263618807e-05	-1.4839477700325748e-05	-4.4905223471671484e-20
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.3580217122323343e-04	-2.5319507885709918e-05	1.8625887097904810e-18
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.3826318979820976e-04	-4.5733845141009853e-05	1.0320108093851526e-17
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.4607331189511418e-04	-8.8403824495713091e-05	-6.1477904570258629e-19
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-8.9630344687570624e-04	-1.8397344697541781e-04	-2.8989020980391763e-18
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9468339723075897e-03	-4.0477005037852041e-04	3.2732869464000087e-18
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.8149078407370791e-03	-9.3013041363948035e-04	4.7749587065788664e-18
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.2261769300601407e-02	-2.2240228434322442e-03	-1.2671797161426242e-17
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.9258756682384005e-02	-3.8736171389037420e-03	3.0381794512580736e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4388215854944340e-13	-1.1100879396003925e-13	-1.5323660893588451e-17
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.9258756682227325e-02	3.8736171387845652e-03	-1.1330239489165069e-17
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.2261769300582846e-02	2.2240228433930893e-03	-1.5622566935441261e-17
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.8149078408895613e-03	9.3013041364230871e-04	-3.3692760524075055e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9468339725568127e-03	4.0477005039456752e-04	2.2387459268614023e-18
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	8.9630344705650769e-04	1.8397344698844269e-04	5.5832034130436562e-18
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.4607331197190849e-04	8.8403824502699608e-05	6.0010813965709115e-19
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.3826318983447106e-04	4.5733845144531233e-05	-1.0963508412041753e-18
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3580217125395836e-04	2.5319507887914162e-05	5.1180066288033304e-18
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.1671628293162043e-05	1.4839477701882042e-05	2.3513006899382981e-18
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.1370572786939438e-05	9.1275163272101801e-06	-1.2004903391250217e-18
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.3563402014775775e-05	5.8655879913560346e-06	-2.7926994646515066e-19
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.2652593599857493e-05	3.9287613057714540e-06	6.0180982086198568e-20
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5724786834313244e-05	2.2547877093878595e-06	-8.9480526908423064e-20
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1188187908178199e-05	1.9124819419891701e-06	-7.3183121876479697e-19
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.0980214858769028e-06	8.1797191502143807e-06	1.4484058013192809e-18
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.9794089656455968e-06	5.9226135396610897e-06	-1.3541946470398242e-18
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.0581311779937228e-06	1.1012344961831911e-06	-7.0560347200921977e-19
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.1368533903418479e-06	-3.7201445472947074e-06	-5.7012296978615338e-20
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.0529333263974858e-06	-1.9013122333083517e-06	-2.1007622672763849e-19
