# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9470846004312585e-03	-4.0489778411297619e-04	2.3442844444402261e-17
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.2248308247535460e-02	-2.2239967200306681e-03	-1.1319427090972665e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4464548043279199e-13	-1.1168421611222941e-13	-1.5352989294265784e-17
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.2248308247517490e-02	2.2239967199909768e-03	-2.4000293998435985e-17
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9470846006806016e-03	4.0489778412911622e-04	-1.1768217741856693e-20
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.4606972489196330e-04	8.8404691244041406e-05	-2.0844370904220657e-18
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3580223419736191e-04	2.5319540810518048e-05	4.9492299855213808e-18
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.1370573599505436e-05	9.1275185196127506e-06	-5.5669626605275454e-19
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.2652593731655826e-05	3.9287613362282465e-06	6.5571950463892729e-19
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1188187669131366e-05	1.9124780466868210e-06	-2.1371633045946662e-19
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.9794083545659911e-06	5.9226188351375493e-06	-6.3706190998043282e-19
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.1368527627331872e-06	-3.7201506530676436e-06	-3.4957233775426113e-21
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	5.9690130873211361e-06	-8.2483270896579436e-08	-9.2680677412875025e-20
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.6042992061311232e-06	3.3820208505432429e-06	-3.9872841429138508e-19
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.3684670012193536e-06	-1.6414142429445612e-06	-6.7333605400858672e-20
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.1326347963075841e-06	-6.6648493364323649e-06	2.6406120348966771e-19
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	8.9680259139581448e-07	-1.1688284429920169e-05	5.9545601238019415e-19
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-3.3902961351595510e-07	-1.6711719523407974e-05	9.2685082127072049e-19
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.0529329219507198e-06	1.9013169620856721e-06	-1.2952871148626238e-20
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.1368527609528493e-06	3.7201506531281612e-06	-2.8748582531535380e-20
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.0581305553912037e-06	-1.1012340909366731e-06	-1.9631821455312501e-19
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.9794083498295582e-06	-5.9226188350015074e-06	-3.6388784657471461e-19
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.0980224413856920e-06	-8.1797331977302015e-06	-1.0082898065094057e-19
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.1188187661075404e-05	-1.9124780463754585e-06	-5.7467106770574310e-21
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.5724786878260508e-05	-2.2547883960420194e-06	-5.5455517346767506e-20
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.2652593715898547e-05	-3.9287613355863700e-06	1.1715645773829271e-20
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.3563402332170567e-05	-5.8655883639326007e-06	4.9721530404852461e-19
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.1370573573462364e-05	-9.1275185183564805e-06	4.2180929894088737e-19
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.1671629166716377e-05	-1.4839478715454303e-05	4.9959154268074769e-19
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.3580223416665324e-04	-2.5319540808318900e-05	5.9009646043911392e-18
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.3826342665677071e-04	-4.5734381421837331e-05	4.6843964358632746e-18
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.4606972481517040e-04	-8.8404691237057518e-05	-3.7808962279550859e-18
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-8.9631092306457745e-04	-1.8396236803221169e-04	-5.1262728426813172e-18
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9470846004312585e-03	-4.0489778411297619e-04	2.3442844444402261e-17
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.8136807119186489e-03	-9.3126910348849867e-04	5.3716894128556869e-18
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.2248308247535460e-02	-2.2239967200306681e-03	-1.1319427090972665e-17
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.9266758620914908e-02	-3.8906831057741792e-03	-6.4637526493282095e-20
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4464548043279199e-13	-1.1168421611222941e-13	-1.5352989294265784e-17
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.9266758620754592e-02	3.8906831056563255e-03	-9.0542006065613137e-18
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.2248308247517490e-02	2.2239967199909768e-03	-2.4000293998435985e-17
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.8136807120715058e-03	9.3126910349136888e-04	-3.6772446576625454e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9470846006806016e-03	4.0489778412911622e-04	-1.1768217741856693e-20
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	8.9631092324539484e-04	1.8396236804526882e-04	9.5068780129045316e-18
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.4606972489196330e-04	8.8404691244041406e-05	-2.0844370904220657e-18
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.3826342669300757e-04	4.5734381425354428e-05	9.4913260728864545e-19
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3580223419736191e-04	2.5319540810518048e-05	4.9492299855213808e-18
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.1671629196237143e-05	1.4839478717013628e-05	4.4014437760000328e-18
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.1370573599505436e-05	9.1275185196127506e-06	-5.5669626605275454e-19
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.3563402353024444e-05	5.8655883649102004e-06	-1.6101666401074878e-19
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.2652593731655826e-05	3.9287613362282465e-06	6.5571950463892729e-19
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5724786889722362e-05	2.2547883964913831e-06	1.5116045834228064e-20
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1188187669131366e-05	1.9124780466868210e-06	-2.1371633045946662e-19
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.0980224470158624e-06	8.1797331979331438e-06	5.7435599481138604e-19
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.9794083545659911e-06	5.9226188351375493e-06	-6.3706190998043282e-19
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.0581305586495896e-06	1.1012340910349529e-06	-3.2027881667898774e-19
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.1368527627331872e-06	-3.7201506530676436e-06	-3.4957233775426113e-21
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.0529329250271612e-06	-1.9013169619821115e-06	-4.8088200395208818e-20
