# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.9468339731944142e-03	4.0477005896763068e-04	5.9092437163354833e-18
4	8.3333333333333337e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.4607331196775432e-04	8.8403824180114944e-05	1.3752573861600313e-18
4	8.3333333333333337e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3580217125366511e-04	2.5319507892886056e-05	4.0593262758505207e-18
4	8.3333333333333337e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	5.1370572786915545e-05	9.1275163272462332e-06	1.8073514781508620e-18
4	8.3333333333333337e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.2652593599895582e-05	3.9287613057377531e-06	-2.5043202391774593e-19
4	8.3333333333333337e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1188187908197762e-05	1.9124819419890062e-06	1.5455436227261181e-19
4	8.3333333333333337e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	5.9794089656196335e-06	5.9226135397018819e-06	-2.2883599308093720e-18
4	8.3333333333333337e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	4.1368533903606148e-06	-3.7201445472937482e-06	-2.5062879639321188e-19
4	8.3333333333333337e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	5.9690132624656157e-06	-8.2479919312079157e-08	4.6408831551143811e-20
4	8.3333333333333337e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	4.6042990037479157e-06	3.3820149442150269e-06	-1.2960387456720759e-18
4	8.3333333333333337e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	3.3684673517672402e-06	-1.6414108540978394e-06	-8.5904303951574046e-19
4	8.3333333333333337e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	2.1326356997865647e-06	-6.6648366524107048e-06	-4.2204733335940505e-19
4	8.3333333333333337e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	8.9680404780588917e-07	-1.1688262450723571e-05	1.4948372796930363e-20
4	8.3333333333333337e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-3.3902760417478634e-07	-1.6711688249036436e-05	4.5194407895326578e-19
4	8.3333333333333337e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-5.0529333233216076e-06	1.9013122334053706e-06	7.0437048466285481e-20
4	8.3333333333333337e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-4.1368533885733041e-06	3.7201445473578245e-06	8.6774466488389143e-20
4	8.3333333333333337e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-5.0581311747479467e-06	-1.1012344961061376e-06	6.7820253134803354e-21
4	8.3333333333333337e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-5.9794089609225893e-06	-5.9226135395700997e-06	-7.3210415861428473e-20
4	8.3333333333333337e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-8.0980214802295241e-06	-8.1797191500555620e-06	-1.0876723050828126e-19
4	8.3333333333333337e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-1.1188187900087147e-05	-1.9124819416912406e-06	4.7745520697965070e-20
4	8.3333333333333337e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-1.5724786822885905e-05	-2.2547877089436302e-06	1.1873037287990460e-19
4	8.3333333333333337e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.2652593584091787e-05	-3.9287613051050186e-06	2.0727348312406477e-20
4	8.3333333333333337e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-3.3563401993946178e-05	-5.8655879903457911e-06	-4.6752499874006909e-20
4	8.3333333333333337e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-5.1370572760918322e-05	-9.1275163259740609e-06	5.6065583552584924e-19
4	8.3333333333333337e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-8.1671628263599332e-05	-1.4839477699114057e-05	5.4299076423287267e-18
4	8.3333333333333337e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-1.3580217122299203e-04	-2.5319507890678400e-05	-1.5165084811043967e-18
4	8.3333333333333337e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-2.3826318980223188e-04	-4.5733845169173061e-05	-8.5684591286747710e-18
4	8.3333333333333337e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.4607331189100777e-04	-8.8403824173125960e-05	6.2249071421450749e-18
4	8.3333333333333337e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-8.9630344669530942e-04	-1.8397344734692955e-04	6.2440955450345083e-19
4	8.3333333333333337e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.9468339729451834e-03	-4.0477005895155939e-04	-2.9178978217814502e-18
4	8.3333333333333337e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.8149078444020285e-03	-9.3013037580777079e-04	-5.8966822196989607e-17
4	8.3333333333333337e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.2261769267941416e-02	-2.2240227684060736e-03	2.5964924274512557e-17
4	8.3333333333333337e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.9258756571121756e-02	-3.8736180693855204e-03	-1.7663918097027966e-17
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4363167132555585e-13	-1.1120601064343738e-13	-3.3781391481766022e-18
4	8.3333333333333337e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.9258756570965194e-02	3.8736180692661567e-03	1.7360017201789337e-17
4	8.3333333333333337e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	1.2261769267922901e-02	2.2240227683668536e-03	1.5302162657733893e-17
4	8.3333333333333337e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.8149078445544899e-03	9.3013037581058430e-04	-6.1141597651973648e-17
4	8.3333333333333337e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.9468339731944142e-03	4.0477005896763068e-04	5.9092437163354833e-18
4	8.3333333333333337e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	8.9630344687602597e-04	1.8397344735995871e-04	1.0718493282800914e-17
4	8.3333333333333337e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.4607331196775432e-04	8.8403824180114944e-05	1.3752573861600313e-18
4	8.3333333333333337e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	2.3826318983849191e-04	4.5733845172702024e-05	-7.5968308130534603e-20
4	8.3333333333333337e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3580217125366511e-04	2.5319507892886056e-05	4.0593262758505207e-18
4	8.3333333333333337e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.1671628293137147e-05	1.4839477700629695e-05	-2.9549468330024232e-19
4	8.3333333333333337e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	5.1370572786915545e-05	9.1275163272462332e-06	1.8073514781508620e-18
4	8.3333333333333337e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	3.3563402014790466e-05	5.8655879913512768e-06	-1.0002578674095410e-18
4	8.3333333333333337e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.2652593599895582e-05	3.9287613057377531e-06	-2.5043202391774593e-19
4	8.3333333333333337e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.5724786834294870e-05	2.2547877094065036e-06	-3.4000636538480716e-18
4	8.3333333333333337e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1188187908197762e-05	1.9124819419890062e-06	1.5455436227261181e-19
4	8.3333333333333337e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	8.0980214858619188e-06	8.1797191502491717e-06	1.2577855553984997e-17
4	8.3333333333333337e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	5.9794089656196335e-06	5.9226135397018819e-06	-2.2883599308093720e-18
4	8.3333333333333337e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	5.0581311779901246e-06	1.1012344962040669e-06	-1.2694943636012919e-18
4	8.3333333333333337e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	4.1368533903606148e-06	-3.7201445472937482e-06	-2.5062879639321188e-19
4	8.3333333333333337e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	5.0529333264131152e-06	-1.9013122333029137e-06	-1.0210998242103404e-19
