# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9723548206786986e-03	4.0967240630827991e-04	2.2426868490096198e-13
3	6.2500000000000000e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.2150402605551195e-03	1.7785129367327263e-04	2.2927174469525175e-13
3	6.2500000000000000e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	5.5915321200089379e-04	8.0288483751208620e-05	2.3399736619555571e-13
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.7787566016056057e-04	3.8964541771107192e-05	2.3846951335143165e-13
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.4865177557056756e-04	2.0346947960090723e-05	2.4271085100045326e-13
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	8.4820669436727912e-05	1.1330666094125093e-05	2.4673334019394258e-13
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.1047789338485620e-05	6.6718344096511998e-06	2.5055220247319040e-13
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.2127015639433195e-05	4.1203263447260064e-06	2.5418190627898037e-13
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.0999817278783095e-05	2.6498895862418067e-06	2.5763352779746293e-13
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4178267276539297e-05	1.7644324338524104e-06	2.6091659331738496e-13
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	9.8438792429834914e-06	1.2104353744085402e-06	2.6404069297699825e-13
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	7.0028498943210069e-06	8.5305285648612101e-07	2.6701393893097565e-13
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.0892780687642865e-06	6.1739283753809607e-07	2.6984585809116363e-13
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	3.7690977666410538e-06	4.0307817471991726e-07	2.7254625084799825e-13
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	2.8387025027908302e-06	4.4360039124770665e-07	2.7512006106926681e-13
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.1702795578978037e-06	1.8267102787905837e-06	2.7755994556067690e-13
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.6797843920007459e-06	-8.4315932391248887e-06	2.7986344955887398e-13
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.3178069001950873e-06	-9.9598263537902124e-06	2.8262596885182594e-13
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1942121908913994e-06	2.7811986212896453e-04	2.8149495477173543e-13
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.2725909129812446e-06	1.2968648279936039e-04	2.4827760015480784e-13
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1637714191453775e-06	4.0642152176394751e-05	2.4449583273270482e-13
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.0760649507684540e-06	1.6369533533630858e-04	2.4437570679980193e-13
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
