# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9283211955645023e-06	-1.5849182838517991e-05	2.6045430808135246e-13
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3043254261133085e-06	-1.0829833259227050e-05	2.6363216324229953e-13
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0905178553165952e-07	-7.6066049382470525e-06	2.6665226547501482e-13
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5198544522948579e-07	-5.4710900088101025e-06	2.6952145431551740e-13
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2518586329108122e-07	-4.0174649888491418e-06	2.7225276249820711e-13
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5760182291842121e-07	-3.0043378082665851e-06	2.7485447093884868e-13
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8361679416324888e-06	-2.2832505575929115e-06	2.7731715627591351e-13
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4141608968788986e-06	-1.7583507007585361e-06	2.7964792750643055e-13
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9882248098368804e-06	-1.3725211427516198e-06	2.8242907079793371e-13
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7808630185090395e-04	-1.2395705784889239e-06	2.8131216546112335e-13
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2968780607764248e-04	-1.3272951675230466e-06	2.4809405928529304e-13
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0621226645126545e-05	-1.2124778280023737e-06	2.4432407278285601e-13
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6366942380242720e-04	-1.1182941779816780e-06	2.4421520795103413e-13
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
