# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3501995286043695e+00	-2.8120104593223486e-03	-4.7969438798291399e-21	1.3499712031277868e+00	4.1524114419480460e-22	1.3499680792354221e+00
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051494848205281e+00	-1.9978422372581533e-03	1.2036707508609857e-22	1.3049903431607259e+00	-4.9467925914929187e-20	1.3049886072438286e+00
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704836380840556e+00	-1.4713293881233301e-03	4.6115881999249912e-21	1.2703680466540448e+00	-6.6422564758936238e-22	1.2703670300729994e+00
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2429588078070628e+00	-1.1154067122805531e-03	-4.9555100905982622e-22	1.2428720782519258e+00	2.5066506307339073e-22	1.2428714559156324e+00
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205611304100406e+00	-8.6599906940776925e-04	-3.9789311363897995e-23	1.2204943229022431e+00	-3.0686346366135386e-23	1.2204939271643684e+00
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2019721875061253e+00	-6.8595174084176464e-04	8.9097941677899050e-24	1.2019195945717682e+00	4.5657550289187692e-26	1.2019193345201136e+00
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862917314481050e+00	-5.5267591923767825e-04	-8.0035764579746026e-25	1.1862495637367867e+00	-1.4102024998051549e-26	1.1862493878772014e+00
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728835767665626e+00	-4.5188502073220362e-04	0.0000000000000000e+00	1.1728492349714255e+00	2.7673820520206153e-27	1.1728491130077412e+00
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1612851198307914e+00	-3.7423526712444431e-04	0.0000000000000000e+00	1.1612567701704617e+00	-1.0148350378959334e-27	1.1612566836726534e+00
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511517521613785e+00	-3.1343664316768377e-04	0.0000000000000000e+00	1.1511280737116873e+00	-3.9520548321718078e-28	1.1511280111313411e+00
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422212689375328e+00	-2.6514917379899370e-04	-4.6062347529716640e-27	1.1422014237801743e+00	-1.4887345550993523e-27	1.1422013776866282e+00
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342920742589322e+00	-2.2632472342721868e-04	2.7459842308868503e-26	1.1342741620331103e+00	-1.6562168794606842e-24	1.1342741275223307e+00
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271980157457366e+00	-1.9456310404536130e-04	-6.8251616284624174e-26	1.1271868139695029e+00	-4.7393414313656011e-28	1.1271867878209034e+00
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1206491911662433e+00	-1.6939684121968274e-04	-7.4834340107407264e-24	1.1208126978009523e+00	-5.3040987658986893e-28	1.1208126774241787e+00
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150478227799028e+00	-1.8385251206879421e-04	-1.1786089727584886e-24	1.1150602272476771e+00	-1.4061269042491320e-24	1.1150601998021354e+00
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098295834883549e+00	-1.6823558550382403e-04	-1.9425647059709980e-26	1.1098231452354699e+00	-4.0576766612235458e-28	1.1098231224356621e+00
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1049185033045010e+00	-1.4845367516814009e-04	-5.6773946184805670e-24	1.1050416560307372e+00	-4.5758338705951496e-28	1.1050416379420498e+00
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
