# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9860708905670538e-04	7.2293427679954456e-03	2.5484461744779404e-20	3.7462720760755944e-04	-2.5517097448308834e-19	3.9070240130956451e-04
1	2.0833333333333334e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4887263569776152e-04	5.0958075454083018e-03	6.5626275317856757e-21	2.6250532726381941e-04	-9.3060758741986367e-20	2.7136687282870053e-04
1	2.0833333333333334e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9461308527958232e-04	3.7294937373874328e-03	-9.5862868909169365e-21	1.9110789248352110e-04	-1.6843649690079122e-19	1.9626406174528605e-04
1	2.0833333333333334e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9380074902708058e-04	2.8130240429999425e-03	6.3197370928287446e-21	1.4347931841419574e-04	-1.3882107561629831e-19	1.4661948704151851e-04
1	2.0833333333333334e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2495066309432003e-04	2.1748831019310091e-03	3.5574267635441686e-21	1.1049203733493632e-04	-1.1428337665228139e-19	1.1248024487174817e-04
1	2.0833333333333334e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7623133342686297e-04	1.7166339508806236e-03	2.7665624906795017e-21	8.6919321516883998e-05	-9.4937677789324133e-20	8.8221106199037067e-05
1	2.0833333333333334e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4073657518517987e-04	1.3789358395983281e-03	2.2257268148474869e-21	6.9622624880178450e-05	-7.9259350078651232e-20	7.0500245671998999e-05
1	2.0833333333333334e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1423637165879858e-04	1.1245236686361166e-03	1.7949824682728017e-21	5.6640758909592280e-05	-6.6541363179437956e-20	5.7247805880855337e-05
1	2.0833333333333334e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4057025023622508e-05	9.2917203678861396e-04	1.4606034995257780e-21	4.6705186911365950e-05	-5.6158762115606595e-20	4.7134725579773408e-05
1	2.0833333333333334e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8192681750217707e-05	7.7665821400138622e-04	1.1984994191963223e-21	3.8970312135743469e-05	-4.7654256871529379e-20	3.9280459370218232e-05
1	2.0833333333333334e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5386288033927981e-05	6.5583850338825453e-04	9.9070399844542317e-22	3.2855796096173321e-05	-4.0628052517622141e-20	3.3083835489601915e-05
1	2.0833333333333334e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1076308681366013e-05	5.5884573038185838e-04	8.2617960055076595e-22	2.7984902533008644e-05	-3.4801953583432508e-20	2.8155352880787603e-05
1	2.0833333333333334e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7776904055705087e-05	4.8000815757300453e-04	6.9319974676796202e-22	2.3981408311019225e-05	-2.9925600672089625e-20	2.4110459599701360e-05
1	2.0833333333333334e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7675999854784957e-04	4.1855232696260953e-04	6.0949746177409308e-22	1.8850786451576613e-05	-2.5906936761956469e-20	1.8951404879678807e-05
1	2.0833333333333334e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3646245961504024e-04	3.5910966772619913e-04	7.0581498911968869e-22	2.2420899303984456e-05	-2.9546842495127435e-20	2.2552186372208851e-05
1	2.0833333333333334e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7848283327920825e-05	3.1384907767639851e-04	5.9406318331719571e-22	2.0720504167505506e-05	-2.5621359066536450e-20	2.0833802216967726e-05
1	2.0833333333333334e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5371256866576567e-04	2.7916091715673346e-04	5.2294382012427426e-22	1.6772301399153094e-05	-2.2349854923229612e-20	1.6862530900906376e-05
1	2.0833333333333334e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
