# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.4167987821014761e-15	2.0029418104480020e-16	-2.9427604666903505e-06
2	4.1666666666666669e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.9428917121601500e-15	6.4684974267428353e-16	-9.3904194603774631e-06
2	4.1666666666666669e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.4736841556395816e-14	2.9621192031788943e-15	-3.8397662313675507e-05
2	4.1666666666666669e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-2.0721539466319222e-16	-3.0702374478230346e-15	-2.2932122771905666e-04
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8521095811868849e-14	-1.9883734552843153e-14	-8.2721529310487498e-19
2	4.1666666666666669e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-1.6393423170629454e-16	-3.0809283965489308e-15	2.2932122771905785e-04
2	4.1666666666666669e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.4737274769699003e-14	2.9718281019431281e-15	3.8397662313675961e-05
2	4.1666666666666669e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.9413941349641575e-15	6.4712127457374790e-16	9.3904194603852287e-06
2	4.1666666666666669e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.4212037030603375e-15	2.0061472548977313e-16	2.9427604666849218e-06
2	4.1666666666666669e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.0094989601264069e-15	1.1161034463533590e-16	1.1279066783592465e-06
2	4.1666666666666669e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2164044529313598e-15	5.5748057677266190e-17	5.0916412504195621e-07
2	4.1666666666666669e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.1941905498016398e-16	2.4736157308719914e-17	7.6922488283058098e-08
2	4.1666666666666669e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	3.7826557070250227e-16	9.8503370394933686e-18	1.0645462771238534e-06
2	4.1666666666666669e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1817527462411403e-16	4.5520471485529195e-18	-7.2218297932833277e-07
2	4.1666666666666669e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	3.7798841380214207e-16	1.4361447526431572e-17	-6.6834173978718003e-08
2	4.1666666666666669e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	2.8825933933738563e-16	7.9661868126244394e-18	6.9000949655507731e-07
2	4.1666666666666669e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.0382860597814923e-16	3.8448099248316825e-18	-4.2640233604635532e-07
2	4.1666666666666669e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-8.0602127381087173e-17	-2.7656696296107428e-19	-1.5428141686477879e-06
2	4.1666666666666669e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-2.6503286074032359e-16	-4.3979438507538311e-18	-2.6592260012492205e-06
2	4.1666666666666669e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-4.4946359409956000e-16	-8.5193207385465879e-18	-3.7756378338506530e-06
2	4.1666666666666669e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	2.4774396771158071e-16	9.6380913607546840e-18	3.9450857665432340e-07
2	4.1666666666666669e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1796353729822462e-16	4.5589326294955004e-18	7.2218297932966314e-07
2	4.1666666666666669e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	2.4791298407407064e-16	7.5599763533657813e-18	-1.7118164889647963e-07
2	4.1666666666666669e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	3.7786243084991667e-16	1.0561020077236062e-17	-1.0645462771226224e-06
2	4.1666666666666669e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.1806680123592218e-16	1.6476476720417108e-17	-1.5709880762158609e-06
2	4.1666666666666669e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.1825090634634602e-16	2.5347216260386214e-17	-7.6922488282919687e-08
2	4.1666666666666669e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	8.5959563849291299e-16	3.7991044969243921e-17	-3.1477620705064306e-07
2	4.1666666666666669e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2157018034343200e-15	5.5294484291820270e-17	-5.0916412504296460e-07
2	4.1666666666666669e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	1.6330619077172608e-15	8.1180025291388322e-17	-7.3993027382942029e-07
2	4.1666666666666669e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.0189799620017719e-15	1.1178547846167086e-16	-1.1279066783647221e-06
2	4.1666666666666669e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.3085298724172005e-15	1.4912867572449758e-16	-1.7833814105930716e-06
2	4.1666666666666669e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.4167987821014761e-15	2.0029418104480020e-16	-2.9427604666903505e-06
2	4.1666666666666669e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	2.7436303763308950e-15	3.0326791406947937e-16	-5.1074454284278427e-06
2	4.1666666666666669e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.9428917121601500e-15	6.4684974267428353e-16	-9.3904194603774631e-06
2	4.1666666666666669e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	1.6167979732886058e-14	1.5959789756752716e-15	-1.8399827218514128e-05
2	4.1666666666666669e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.4736841556395816e-14	2.9621192031788943e-15	-3.8397662313675507e-05
2	4.1666666666666669e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.6461770421945183e-14	2.8171089656585505e-15	-8.6836723185054152e-05
2	4.1666666666666669e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-2.0721539466319222e-16	-3.0702374478230346e-15	-2.2932122771905666e-04
2	4.1666666666666669e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	-2.4669701892713428e-14	-2.3742646018986031e-14	-4.0150088989781749e-04
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8521095811868849e-14	-1.9883734552843153e-14	-8.2721529310487498e-19
2	4.1666666666666669e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	-2.4643571885647194e-14	-2.3724008010576290e-14	4.0150088989781825e-04
2	4.1666666666666669e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-1.6393423170629454e-16	-3.0809283965489308e-15	2.2932122771905785e-04
2	4.1666666666666669e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6459287882002598e-14	2.8190944841416048e-15	8.6836723185063761e-05
2	4.1666666666666669e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.4737274769699003e-14	2.9718281019431281e-15	3.8397662313675961e-05
2	4.1666666666666669e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	1.6172465868259979e-14	1.5960635425788755e-15	1.8399827218500877e-05
2	4.1666666666666669e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.9413941349641575e-15	6.4712127457374790e-16	9.3904194603852287e-06
2	4.1666666666666669e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	2.7671680151576348e-15	3.0219962463043871e-16	5.1074454284255380e-06
2	4.1666666666666669e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.4212037030603375e-15	2.0061472548977313e-16	2.9427604666849218e-06
2	4.1666666666666669e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.3073843745056398e-15	1.5087371521686020e-16	1.7833814105967149e-06
2	4.1666666666666669e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.0094989601264069e-15	1.1161034463533590e-16	1.1279066783592465e-06
2	4.1666666666666669e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	1.6313943684097172e-15	8.1248457461080914e-17	7.3993027382807880e-07
2	4.1666666666666669e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2164044529313598e-15	5.5748057677266190e-17	5.0916412504195621e-07
2	4.1666666666666669e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	8.5950000482761857e-16	3.7991073598613038e-17	3.1477620705793273e-07
2	4.1666666666666669e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.1941905498016398e-16	2.4736157308719914e-17	7.6922488283058098e-08
2	4.1666666666666669e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	4.1801357303063469e-16	1.3145905334120791e-17	1.5709880762091106e-06
2	4.1666666666666669e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	3.7826557070250227e-16	9.8503370394933686e-18	1.0645462771238534e-06
2	4.1666666666666669e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	2.4822042266330815e-16	7.2011920940231441e-18	1.7118164889776029e-07
2	4.1666666666666669e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1817527462411403e-16	4.5520471485529195e-18	-7.2218297932833277e-07
2	4.1666666666666669e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	2.4808184421312805e-16	9.4567473374922460e-18	-3.9450857665352538e-07
