# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.8373776247361424e-16	8.2837262810360267e-18	6.9000949657292588e-07
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.0480569642519485e-16	3.8903444622193750e-18	-4.2640233605070266e-07
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-7.4126369623224547e-17	-5.0303735659727677e-19	-1.5428141686743312e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-2.5305843567164396e-16	-4.8964191754139285e-18	-2.6592260012979600e-06
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-4.3199050172006333e-16	-9.2898009942305802e-18	-3.7756378339215886e-06
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	2.4606953925115925e-16	9.4342646948359220e-18	3.9450857666404045e-07
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1984433248372333e-16	4.5542600114195736e-18	7.2218297933700035e-07
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.4645751642111682e-16	7.4861621888447815e-18	-1.7118164890781134e-07
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.7307070035851030e-16	1.0418064366269989e-17	-1.0645462771526230e-06
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	4.2341143006339641e-16	1.6495766075708564e-17	-1.5709880762263706e-06
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.0926489073651286e-16	2.4792837701676400e-17	-7.6922488265468241e-08
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	8.6794082807291132e-16	3.8063966369356439e-17	-3.1477620706431735e-07
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2105582313423861e-15	5.6238040593849027e-17	-5.0916412504909437e-07
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.6256971862242834e-15	8.1058406355717230e-17	-7.3993027383063526e-07
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0161661093522656e-15	1.1215095296955785e-16	-1.1279066783509763e-06
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	2.3086432006077063e-15	1.4975299863028895e-16	-1.7833814105897046e-06
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4140505768944050e-15	2.0039385647229894e-16	-2.9427604668829471e-06
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.7373807047810313e-15	3.0400865848568050e-16	-5.1074454266550960e-06
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9366249633293193e-15	6.4542348630507236e-16	-9.3904194603711357e-06
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6155884471420437e-14	1.5979615427098817e-15	-1.8399827324574938e-05
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4747852300070452e-14	2.9625237985658461e-15	-3.8397661661665675e-05
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.6458134971348766e-14	2.8528215472684104e-15	-8.6836722274671069e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.8903910281865706e-16	-3.0846114877379350e-15	-2.2932125124156544e-04
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-2.4676389389736066e-14	-2.3700254186589198e-14	-4.0150081255760779e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8572919238851404e-14	-1.9790346400595556e-14	1.1054229313085924e-17
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-2.4663106187063592e-14	-2.3727617213222183e-14	4.0150081255762281e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.8839111110647520e-16	-3.0909694182102982e-15	2.2932125124156365e-04
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.6457215198876649e-14	2.8516225868019598e-15	8.6836722274661433e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4757926489726138e-14	2.9640297870701179e-15	3.8397661661658011e-05
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6144521626974778e-14	1.5955462391616069e-15	1.8399827324573559e-05
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9361445428092278e-15	6.4713947019305162e-16	9.3904194603725045e-06
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.7598828403858351e-15	3.0362989309968968e-16	5.1074454266486077e-06
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4152828243973457e-15	1.9895783890629652e-16	2.9427604668785455e-06
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	2.3075079231036220e-15	1.4852751645876156e-16	1.7833814105896794e-06
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0097334396028643e-15	1.1244137215238194e-16	1.1279066783513898e-06
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.6243300464224816e-15	8.0837278577815350e-17	7.3993027382980919e-07
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2102302838574078e-15	5.6267831105297552e-17	5.0916412504758167e-07
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	8.6828188038376509e-16	3.8254806044665709e-17	3.1477620706485405e-07
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.0844373801303165e-16	2.4780886588305347e-17	7.6922488266845212e-08
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.2341457748033333e-16	1.6486846830452761e-17	1.5709880762263755e-06
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.7366637436791152e-16	1.0414680600507287e-17	1.0645462771526192e-06
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	2.4678686861160731e-16	7.4851788436719555e-18	1.7118164890778620e-07
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1990736285530309e-16	4.5556770868366229e-18	-7.2218297933704683e-07
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	2.4604210167417654e-16	9.4302783569852898e-18	-3.9450857666360667e-07
