# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-7.5707742076786282e-17	-7.9345196595148913e-19	-1.5428143611139454e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-2.5633589460366917e-16	-5.5003414407684387e-18	-2.6592263303493480e-06
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-4.3696404713055205e-16	-1.0207230915585388e-17	-3.7756382995847501e-06
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	2.4623810725397477e-16	9.6179497664235389e-18	3.9450863839002165e-07
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1984245371372408e-16	4.5766794293391900e-18	7.2218306260493644e-07
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.4744702826540649e-16	7.7049862595962460e-18	-1.7118162548763956e-07
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.7505160281708891e-16	1.0833293089853303e-17	-1.0645463135802156e-06
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	4.2353450051975055e-16	1.6518090391389314e-17	-1.5709882053153508e-06
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.0969471409060568e-16	2.5271795138624058e-17	-7.6922435879183719e-08
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	8.6637594055943721e-16	3.8091097729667743e-17	-3.1477623892079975e-07
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2116655901903559e-15	5.5999358151037762e-17	-5.0916411481692864e-07
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.6263762198604417e-15	8.0753003639959753e-17	-7.3993027353045991e-07
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0146265472696782e-15	1.1253194919100176e-16	-1.1279066796663096e-06
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	2.3083653722787708e-15	1.5008431039050181e-16	-1.7833814123622627e-06
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4146809405718309e-15	2.0040852784576055e-16	-2.9427604706056146e-06
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.7356722671296773e-15	3.0313205833750008e-16	-5.1074455742941160e-06
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9349147725029152e-15	6.4548931909064630e-16	-9.3904194170566660e-06
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6155242242174636e-14	1.5974127776002044e-15	-1.8399817115816637e-05
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4748585050988534e-14	2.9626521960359611e-15	-3.8397840532230689e-05
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.6458033941428407e-14	2.8512796537902397e-15	-8.6837096200353058e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.8935556753197871e-16	-3.0840149542462908e-15	-2.2931056448432103e-04
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-2.4684681487214229e-14	-2.3702891812613608e-14	-4.0156185042421124e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8606135971192738e-14	-1.9835811519076674e-14	1.0898506153623444e-17
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-2.4669740725973949e-14	-2.3730306385163816e-14	4.0156185042422625e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.8950372643740657e-16	-3.0900169493333970e-15	2.2931056448432079e-04
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.6457440502890301e-14	2.8502975795211266e-15	8.6837096200341837e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4758432795606851e-14	2.9644493977623408e-15	3.8397840532221385e-05
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6144707121688531e-14	1.5955891546689357e-15	1.8399817115816674e-05
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9369093168212777e-15	6.4698589325539480e-16	9.3904194170598255e-06
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.7586317241972229e-15	3.0429970094839524e-16	5.1074455742881834e-06
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4162596477655006e-15	1.9972592989137850e-16	2.9427604706001406e-06
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	2.3072255788787867e-15	1.4829164472022295e-16	1.7833814123617083e-06
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0084057180116092e-15	1.1247085535067769e-16	1.1279066796661046e-06
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.6252834467498353e-15	8.0739768251062733e-17	7.3993027353105103e-07
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2116834011498202e-15	5.6181389824513236e-17	5.0916411481534977e-07
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	8.6815523531056848e-16	3.8358212998670253e-17	3.1477623892060652e-07
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.0851101666910762e-16	2.5232324809590692e-17	7.6922435880658615e-08
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.2386479067835133e-16	1.6495460082362010e-17	1.5709882053152271e-06
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.7621609649280314e-16	1.0855699345377171e-17	1.0645463135800735e-06
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	2.4805807026316388e-16	7.7159157785093625e-18	1.7118162548760896e-07
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1990004403352465e-16	4.5761322116415521e-18	-7.2218306260485555e-07
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	2.4605134713304269e-16	9.6064563262633027e-18	-3.9450863838948596e-07
