# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5019611761987364e+00	-1.9511511701002508e-02	-6.6531993667896138e-18	1.4969023799098367e+00	3.0032485695742444e-18	1.4967362829847866e+00
3	6.2500000000000000e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8945244146027505e+00	-6.1984273001565164e-02	3.8508745026905735e-17	1.8751264796312719e+00	-4.9263021006917723e-17	1.8737531044879847e+00
3	6.2500000000000000e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2721506499490163e+00	-4.9312415777476598e-01	2.5280526021389562e-16	5.1640614408248187e+00	3.1589669905602135e-16	5.1181059241163958e+00
3	6.2500000000000000e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3331768232516206e+00	3.5411430491080542e-01	4.6501735818763589e-17	4.2521335416976225e+00	-3.7572375417292939e-17	4.2326772553948766e+00
3	6.2500000000000000e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2721506500470481e+00	-4.9312415776644014e-01	-3.2458161423686661e-16	5.1640614409156109e+00	-1.8555372600893675e-16	5.1181059242086322e+00
3	6.2500000000000000e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8945244146224016e+00	-6.1984273001079941e-02	-3.9067458175575710e-17	1.8751264796439258e+00	6.6844410763396256e-18	1.8737531045006588e+00
3	6.2500000000000000e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5019611762067053e+00	-1.9511511700887718e-02	3.8229593016980193e-18	1.4969023799139087e+00	5.5775549127049110e-18	1.4967362829888615e+00
3	6.2500000000000000e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514361267043380e+00	-8.4482569157229136e-03	-6.9585138278422696e-19	1.3493860623887002e+00	-1.5938218111961288e-17	1.3493508662611018e+00
3	6.2500000000000000e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711054653145817e+00	-4.4196537898546131e-03	4.3414651241233782e-18	1.2700662818299917e+00	6.1196442262378707e-18	1.2700556936975897e+00
3	6.2500000000000000e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209192754345055e+00	-2.6007596202548755e-03	-4.3178633025282838e-18	1.2203183224187124e+00	6.0622981999136860e-18	1.2203143751672858e+00
3	6.2500000000000000e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865136349439280e+00	-1.6594962518209446e-03	9.5346404632342982e-20	1.1861359423964175e+00	3.1151812651656403e-18	1.1861342342164296e+00
3	6.2500000000000000e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1616377684277661e+00	-1.1265610965531555e-03	3.2464643639160665e-20	1.1613207685305673e+00	-6.6204710453968018e-20	1.1613199250106245e+00
3	6.2500000000000000e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423413047047892e+00	-8.0993918246147093e-04	1.6827327510353409e-20	1.1421534498036237e+00	-7.0349079889007895e-20	1.1421529957704033e+00
3	6.2500000000000000e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1273751312444082e+00	-9.4541332281044069e-04	2.0749916609931042e-19	1.1271497975027678e+00	-4.2141094620040328e-18	1.1271488928208029e+00
3	6.2500000000000000e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1153129298749973e+00	-8.0496173053216697e-04	-7.2024137031495711e-20	1.1150926920599296e+00	-3.8663507649802356e-19	1.1150920634221291e+00
3	6.2500000000000000e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051792068744504e+00	-6.2075501369416848e-04	-1.7759492375551453e-20	1.1050316605676720e+00	-2.4638076373749897e-20	1.1050312943639102e+00
3	6.2500000000000000e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0952271314748163e+00	-4.3985021345521914e-04	3.5532455225656534e-20	1.0951509736766218e+00	3.3087010551395808e-19	1.0951508652027526e+00
3	6.2500000000000000e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0854518629944161e+00	-2.6215933786218304e-04	8.7877626933698543e-20	1.0854458254284143e+00	6.8006238806630542e-19	1.0854459701056514e+00
3	6.2500000000000000e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0758487312346778e+00	-8.7597493934865863e-05	1.3930103099736764e-19	1.0759115791248779e+00	1.0231056001844825e-18	1.0759119724953794e+00
3	6.2500000000000000e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1348087864733611e+00	-8.7812370769575635e-04	-4.9139958294279346e-20	1.1346020683643658e+00	2.2337638613244441e-19	1.1346013875183334e+00
3	6.2500000000000000e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423413047022224e+00	-8.0993918246283821e-04	-9.4678546660963536e-20	1.1421534498013208e+00	4.1656490130704514e-19	1.1421529957681000e+00
3	6.2500000000000000e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1519090799928480e+00	-9.6692998500434724e-04	-7.1527030640124081e-20	1.1516571910642286e+00	-1.2788379432923483e-18	1.1516565439116109e+00
3	6.2500000000000000e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1616377684254762e+00	-1.1265610965555310e-03	-4.7986146864308821e-20	1.1613207685294862e+00	-3.0027544799880646e-18	1.1613199250095434e+00
3	6.2500000000000000e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1730682916113555e+00	-1.3564386521801297e-03	-1.0667392575534108e-20	1.1727553004940734e+00	-1.0913544329571434e-19	1.1727541279765981e+00
3	6.2500000000000000e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865136349407088e+00	-1.6594962518261004e-03	-7.6643326132369441e-21	1.1861359423946438e+00	-4.6934858946560508e-20	1.1861342342146555e+00
3	6.2500000000000000e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2022542715065581e+00	-2.0598592317654040e-03	-2.7383444995325121e-20	1.2017810340144914e+00	-2.4999985103595962e-19	1.2017784778963576e+00
3	6.2500000000000000e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209192754300358e+00	-2.6007596202647348e-03	5.0781304668963258e-19	1.2203183224158838e+00	-5.3220533850317219e-19	1.2203143751644570e+00
3	6.2500000000000000e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2434243477799871e+00	-3.3501306928159125e-03	-8.0718365114195487e-19	1.2426444020687026e+00	1.8772808538634326e-18	1.2426380772481784e+00
3	6.2500000000000000e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711054653099396e+00	-4.4196537898699021e-03	-1.1390194182116246e-17	1.2700662818268493e+00	5.7910972098394628e-18	1.2700556936944472e+00
3	6.2500000000000000e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3060082007815874e+00	-6.0019206141628829e-03	1.3307559863525636e-17	1.3045780758899084e+00	-9.0440760291725343e-18	1.3045593887703573e+00
3	6.2500000000000000e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514361267003467e+00	-8.4482569157413243e-03	1.3820059442562749e-17	1.3493860623864247e+00	-5.7043691640346815e-17	1.3493508662588258e+00
3	6.2500000000000000e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4131216497440271e+00	-1.2450454694067760e-02	-1.2408021307233518e-17	1.4100237515766447e+00	-1.6818384825727387e-17	1.4099514327715394e+00
3	6.2500000000000000e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5019611761987364e+00	-1.9511511701002508e-02	-6.6531993667896138e-18	1.4969023799098367e+00	3.0032485695742444e-18	1.4967362829847866e+00
3	6.2500000000000000e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6408398780106628e+00	-3.2975608128299680e-02	-3.6387958574810384e-18	1.6316983432452952e+00	-7.9223604690273598e-18	1.6312791515559437e+00
3	6.2500000000000000e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8945244146027505e+00	-6.1984273001565164e-02	3.8508745026905735e-17	1.8751264796312719e+00	-4.9263021006917723e-17	1.8737531044879847e+00
3	6.2500000000000000e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5545799473783943e+00	-1.5690184910534932e-01	9.8515919710376329e-17	2.4944502793355912e+00	-4.5942204746524253e-17	2.4868822560365720e+00
3	6.2500000000000000e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2721506499490163e+00	-4.9312415777476598e-01	2.5280526021389562e-16	5.1640614408248187e+00	3.1589669905602135e-16	5.1181059241163958e+00
3	6.2500000000000000e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1499608414762896e+00	6.4055879899004997e-01	-3.8280454610301559e-16	8.0986863469147679e+00	2.5638747493011947e-16	8.0423942354551929e+00
3	6.2500000000000000e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3331768232516206e+00	3.5411430491080542e-01	4.6501735818763589e-17	4.2521335416976225e+00	-3.7572375417292939e-17	4.2326772553948766e+00
3	6.2500000000000000e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1499608415188263e+00	6.4055879899282098e-01	1.6277961945315366e-16	8.0986863469548265e+00	-5.4252654480883099e-16	8.0423942354953120e+00
3	6.2500000000000000e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2721506500470481e+00	-4.9312415776644014e-01	-3.2458161423686661e-16	5.1640614409156109e+00	-1.8555372600893675e-16	5.1181059242086322e+00
3	6.2500000000000000e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5545799474155118e+00	-1.5690184910374480e-01	-7.1690585613505858e-17	2.4944502793668062e+00	-3.2917248453096294e-17	2.4868822560680113e+00
3	6.2500000000000000e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8945244146224016e+00	-6.1984273001079941e-02	-3.9067458175575710e-17	1.8751264796439258e+00	6.6844410763396256e-18	1.8737531045006588e+00
3	6.2500000000000000e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6408398780214870e+00	-3.2975608128008760e-02	1.5403509214207614e-17	1.6316983432517267e+00	3.4410892885575885e-18	1.6312791515623799e+00
3	6.2500000000000000e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5019611762067053e+00	-1.9511511700887718e-02	3.8229593016980193e-18	1.4969023799139087e+00	5.5775549127049110e-18	1.4967362829888615e+00
3	6.2500000000000000e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4131216497492054e+00	-1.2450454694033034e-02	-1.9251497475360772e-18	1.4100237515791749e+00	1.4529490938368920e-18	1.4099514327740708e+00
3	6.2500000000000000e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3514361267043380e+00	-8.4482569157229136e-03	-6.9585138278422696e-19	1.3493860623887002e+00	-1.5938218111961288e-17	1.3493508662611018e+00
3	6.2500000000000000e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3060082007857774e+00	-6.0019206141461228e-03	4.6562543590807085e-18	1.3045780758926573e+00	-3.3792940471400713e-18	1.3045593887731064e+00
3	6.2500000000000000e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2711054653145817e+00	-4.4196537898546131e-03	4.3414651241233782e-18	1.2700662818299917e+00	6.1196442262378707e-18	1.2700556936975897e+00
3	6.2500000000000000e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2434243477847473e+00	-3.3501306928032082e-03	-1.3027173707886580e-18	1.2426444020718554e+00	1.9694794820340474e-17	1.2426380772513319e+00
3	6.2500000000000000e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2209192754345055e+00	-2.6007596202548755e-03	-4.3178633025282838e-18	1.2203183224187124e+00	6.0622981999136860e-18	1.2203143751672858e+00
3	6.2500000000000000e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2022542715104647e+00	-2.0598592317581468e-03	4.8403260329425949e-19	1.2017810340168162e+00	-4.2156358026813720e-20	1.2017784778986826e+00
3	6.2500000000000000e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1865136349439280e+00	-1.6594962518209446e-03	9.5346404632342982e-20	1.1861359423964175e+00	3.1151812651656403e-18	1.1861342342164296e+00
3	6.2500000000000000e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1730682916139084e+00	-1.3564386521765894e-03	-3.7979823728569944e-19	1.1727553004953357e+00	-6.2679279291723956e-20	1.1727541279778604e+00
3	6.2500000000000000e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1616377684277661e+00	-1.1265610965531555e-03	3.2464643639160665e-20	1.1613207685305673e+00	-6.6204710453968018e-20	1.1613199250106245e+00
3	6.2500000000000000e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1519090799952818e+00	-9.6692998500254497e-04	2.4580785813113392e-20	1.1516571910659297e+00	-6.8294175112438328e-20	1.1516565439133124e+00
3	6.2500000000000000e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1423413047047892e+00	-8.0993918246147093e-04	1.6827327510353409e-20	1.1421534498036237e+00	-7.0349079889007895e-20	1.1421529957704033e+00
3	6.2500000000000000e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1348087864743901e+00	-8.7812370769282976e-04	1.1279301332824614e-19	1.1346020683648115e+00	-2.1559156212173219e-18	1.1346013875187795e+00
