# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2608462555926764e-07	1.5122662282115993e-05	5.8673535177006740e-19
1	2.0833333333333334e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1783400995546977e-06	5.9184107405568429e-05	1.1785736967519183e-19
1	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2765363274651621e-05	3.8642676500766278e-04	-1.2204531357407665e-17
1	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9411081340825023e-04	7.0110784580162851e-03	2.0813806697869839e-17
1	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9660683324860118e-15	-1.3771296246016278e-15	-1.3421585796779125e-19
1	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9411081339742306e-04	-7.0110784577386599e-03	-7.6745817359041650e-18
1	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2765363282973847e-05	-3.8642676500070985e-04	9.2905658809151198e-19
1	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1783401431748837e-06	-5.9184107410013251e-05	-2.8005103355275973e-20
1	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2608462433239155e-07	-1.5122662281892219e-05	-3.1792409588142796e-19
1	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0957530498441355e-07	-5.2870957229580943e-06	-2.9694578965676595e-21
1	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6417108933432419e-08	-2.2315383521754721e-06	-9.4725437268750302e-21
1	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3411803661692558e-09	-1.0727765089496108e-06	-4.5079555609677966e-20
1	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6575805858074587e-07	-5.5109695842294312e-07	-1.0658556164055716e-20
1	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1467577447177452e-07	-3.3900975481569408e-07	-7.0025908321203008e-22
1	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0025440573845815e-08	-6.9960479801867822e-07	-1.2702603582457475e-20
1	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1342514265414737e-07	-4.1554307050747220e-07	-5.7520553847736411e-21
1	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4766475831022633e-08	-2.6102832362686765e-07	-5.2470014655048683e-22
1	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6295809431619262e-07	-1.0651357674626310e-07	4.7026550916726678e-21
1	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5114971280136265e-07	4.8001170134341452e-08	9.9300103298958214e-21
1	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3934133128653258e-07	2.0251591701494600e-07	1.5157365568118977e-20
1	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2350611085633183e-08	5.1930727638107216e-07	-2.3161343861528891e-22
1	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1467577949434225e-07	3.3900975478642850e-07	-6.9160655441839751e-22
1	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5541136213390371e-08	4.4505335658456844e-07	-5.4122345906321430e-21
1	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6575805192112299e-07	5.5109695838270842e-07	-1.0132862626845888e-20
1	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5770206496206728e-07	7.7349236707614343e-07	2.2515606251646937e-23
1	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3411777398943649e-09	1.0727765088865835e-06	6.0332419537643283e-23
1	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6070575009504259e-08	1.5259453278599767e-06	-3.5719902197598201e-22
1	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6417109608941658e-08	2.2315383521607206e-06	7.9105091956627300e-22
1	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3107618682147488e-07	3.3698145674466222e-06	3.1069411674278820e-20
1	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0957531005882346e-07	5.2870957231777232e-06	-3.0808304258749183e-21
1	2.0833333333333334e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5249570258069422e-07	8.6893374424805650e-06	1.1264438319196084e-18
1	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2608462555926764e-07	1.5122662282115993e-05	5.8673535177006740e-19
1	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2253441069818413e-06	2.8349668920515488e-05	5.6200108475699682e-20
1	2.0833333333333334e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1783400995546977e-06	5.9184107405568429e-05	1.1785736967519183e-19
1	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2493763387668976e-06	1.3537318378550929e-04	-8.2299955978012247e-19
1	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2765363274651621e-05	3.8642676500766278e-04	-1.2204531357407665e-17
1	2.0833333333333334e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0228303853681272e-04	2.0971143558570766e-03	-1.0700523370895454e-18
1	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9411081340825023e-04	7.0110784580162851e-03	2.0813806697869839e-17
1	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3249662192339419e-04	4.3600507261261270e-03	1.1313819921105710e-18
1	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9660683324860118e-15	-1.3771296246016278e-15	-1.3421585796779125e-19
1	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3249662193717364e-04	-4.3600507262068012e-03	1.0384670434017828e-17
1	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9411081339742306e-04	-7.0110784577386599e-03	-7.6745817359041650e-18
1	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0228303854773231e-04	-2.0971143558042452e-03	-1.7020758681147282e-18
1	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2765363282973847e-05	-3.8642676500070985e-04	9.2905658809151198e-19
1	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2493763463289502e-06	-1.3537318378524120e-04	-2.6857931258893169e-19
1	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1783401431748837e-06	-5.9184107410013251e-05	-2.8005103355275973e-20
1	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2253441223524800e-06	-2.8349668921881166e-05	8.1817203831513719e-21
1	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2608462433239155e-07	-1.5122662281892219e-05	-3.1792409588142796e-19
1	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5249569706092133e-07	-8.6893374420692221e-06	9.6129455003942770e-21
1	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0957530498441355e-07	-5.2870957229580943e-06	-2.9694578965676595e-21
1	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3107618380018642e-07	-3.3698145673676143e-06	1.1339737582276848e-19
1	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6417108933432419e-08	-2.2315383521754721e-06	-9.4725437268750302e-21
1	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6070576307129683e-08	-1.5259453279151775e-06	2.0997665788504100e-21
1	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3411803661692558e-09	-1.0727765089496108e-06	-4.5079555609677966e-20
1	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5770206835806049e-07	-7.7349236713564876e-07	8.0921120867981258e-21
1	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6575805858074587e-07	-5.5109695842294312e-07	-1.0658556164055716e-20
1	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5541142054485675e-08	-4.4505335661931860e-07	-5.6794076236338731e-21
1	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1467577447177452e-07	-3.3900975481569408e-07	-7.0025908321203008e-22
1	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2350607522810166e-08	-5.1930727641718615e-07	-6.7014313328347528e-21
