# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4527106201657152e+00	2.7318145143852661e-03	7.7805201899321742e-15	1.4526926267375364e+00	-4.7471237696233079e-17	1.4530639588338430e+00
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3321580675963052e+00	1.2764134886900527e-03	1.0596647152201223e-15	1.3321525859846362e+00	-6.3946738578684215e-18	1.3323299055492515e+00
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2616194679957367e+00	6.9043183073790916e-04	2.9327568703651423e-16	1.2616175713194504e+00	-2.3248924319481691e-18	1.2617155823307062e+00
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155650488653251e+00	4.1401896409925002e-04	1.2744797182790571e-15	1.2155642622219256e+00	-1.2748157455079773e-18	1.2156237046121097e+00
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1832032556009160e+00	2.6731394957978252e-04	1.2631123991972665e-15	1.1832028805358208e+00	-7.3258423661024587e-19	1.1832416532537013e+00
1	2.0833333333333334e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592441250559575e+00	1.8223726785925737e-04	9.1386782598698726e-16	1.1592439290442997e+00	-2.1896139482919360e-19	1.1592701168187505e+00
1	2.0833333333333334e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408034396077202e+00	1.3036564937595266e-04	5.9764820694552898e-16	1.1408033277398506e+00	5.3548459542300949e-20	1.1407752017797106e+00
1	2.0833333333333334e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262296597095087e+00	1.6855116562185571e-04	8.1746869351635132e-16	1.1262294267440125e+00	-4.3014975819973356e-19	1.1262505938506520e+00
1	2.0833333333333334e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143333773966932e+00	1.2996625913283986e-04	6.4600025173966292e-16	1.1143332355217481e+00	-1.7351023652542880e-19	1.1143518000412260e+00
1	2.0833333333333334e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044781099137855e+00	9.6470191109978350e-05	4.4270422892552062e-16	1.1044780261766922e+00	2.7005106850688175e-20	1.1044598389115030e+00
1	2.0833333333333334e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-nan	-nan	-nan	-nan	-nan	-nan
