# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.6972327129460558e+00	2.9672620868881030e-02	-5.6054402885115890e-14	1.6955822462994967e+00	-7.0196899065612712e-15	1.7100013725637255e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4512318409590430e+00	1.0922434435846890e-02	8.6617014239713721e-14	1.4509245636825565e+00	-8.3470232138807749e-16	1.4567716112322671e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3313223431962278e+00	5.0923281649204628e-03	-4.1581670353307555e-16	1.3312383980824714e+00	-2.1039619610845076e-16	1.3340745652004158e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2611446368421348e+00	2.7592840629112464e-03	5.9752431937598774e-15	1.2611149458183426e+00	-8.8427577588079950e-17	1.2626822182924773e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2152743095896228e+00	1.6557894871169372e-03	1.8340148096731755e-14	1.2152618024042943e+00	-3.2970240874627856e-17	1.2162131150598503e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1830089328030784e+00	1.0692347660832089e-03	1.8330160141646484e-14	1.1830029629521639e+00	-5.5357405910992859e-18	1.1836184751859387e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593030019590511e+00	7.3249160797927916e-04	1.6001000201339411e-14	1.1592997242997789e+00	-4.1320163594967681e-18	1.1598133603991976e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407286496628992e+00	5.3316098586800233e-04	9.3705468663099546e-15	1.1407267918578947e+00	-2.3998949599214121e-18	1.1410513368769182e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262345068476569e+00	5.8824147948320464e-04	1.1047506822729760e-14	1.1262314512005709e+00	-4.2632273147229927e-18	1.1265930388534791e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1144605346440339e+00	5.1852341087382380e-04	1.0950293541389893e-14	1.1144581429113423e+00	-3.9050838078487417e-18	1.1148125706051932e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1045406090783574e+00	4.1302272006775291e-04	7.5616334228087211e-15	1.1045390948882015e+00	-2.1780026055400567e-18	1.1047952504017242e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947962658598664e+00	3.0938938792267280e-04	4.2329524737783754e-15	1.0947956136797730e+00	-4.8149068213110611e-19	1.0949552364272377e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0852228841802221e+00	2.0757427107872273e-04	9.6267221986062358e-16	1.0852230788864867e+00	1.1852564554329440e-18	1.0852878625059217e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0758160039624483e+00	1.0752993559107048e-04	-2.2507309073296487e-15	1.0758170308259167e+00	2.8230153165175321e-18	1.0757886247714004e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334352845500606e+00	5.6087715754174884e-04	-1.0225694453926176e-14	1.1334328239981561e+00	3.8051265330534045e-18	1.1337760086467945e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407286496628992e+00	5.3316098586800233e-04	-9.3813105214232448e-15	1.1407267918578947e+00	2.4159610532065848e-18	1.1410513368769182e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499405840982693e+00	6.3201884064396452e-04	-1.2662501636520455e-14	1.1499380221177322e+00	3.0379332438239615e-18	1.1503563466994093e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593030019590513e+00	7.3249160797927851e-04	-1.5997293315309975e-14	1.1592997242997793e+00	3.6700657874499269e-18	1.1598133603991976e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1702421620430572e+00	8.7779129377889493e-04	-1.6522246605025790e-14	1.1702378910789737e+00	-3.0945067378264951e-18	1.1707597168770885e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1830089328030784e+00	1.0692347660832091e-03	-1.8342724806929110e-14	1.1830029629521639e+00	6.5799364750015632e-18	1.1836184751859387e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1978484680908381e+00	1.3201863783074783e-03	-1.9505358830946909e-14	1.1978399391801107e+00	1.8535971876590032e-17	1.1986013318319073e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2152743095896230e+00	1.6557894871169288e-03	-1.8326558995888252e-14	1.2152618024042940e+00	3.1156353604569407e-17	1.2162131150598503e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2360264941632408e+00	2.1148401903269532e-03	-1.3874304164175024e-14	1.2360075715871470e+00	5.2046894867432456e-17	1.2372164488581412e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2611446368421346e+00	2.7592840629112464e-03	-5.9828548051034099e-15	1.2611149458183424e+00	8.8678979357314322e-17	1.2626822182924771e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2921445910323099e+00	3.6920906588782903e-03	2.4931292724610090e-15	1.2920959469898643e+00	1.5835262619642290e-16	1.2941756292003244e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3313223431962280e+00	5.0923281649204889e-03	4.8564157346295408e-16	1.3312383980824714e+00	2.0490864451155457e-16	1.3340745652004158e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3823173473375856e+00	7.2884850780422636e-03	-3.1602663433204650e-14	1.3821629542545177e+00	3.1133398764458538e-16	1.3861582017979999e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4512318409590428e+00	1.0922434435846892e-02	-8.6710739800608208e-14	1.4509245636825558e+00	8.2861797105815732e-16	1.4567716112322666e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5490356755357064e+00	1.7346249936903275e-02	-7.7399276249630863e-14	1.5483623219056744e+00	2.7221578391259544e-15	1.5573080270592936e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.6972327129460552e+00	2.9672620868880964e-02	5.6110704905266691e-14	1.6955822462994952e+00	7.0150092248245034e-15	1.7100013725637251e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9431171069967570e+00	5.5776389670088265e-02	2.0571183188835708e-13	1.9383955535521464e+00	1.0683345685892277e-14	1.9626630767389524e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4049296951325592e+00	1.1707792934657241e-01	3.1850351706838545e-13	2.3880406457332239e+00	-2.2722013407721033e-14	2.4258028958721689e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3419708389979577e+00	2.6656909486365143e-01	2.0852080176055751e-13	3.2816270593129286e+00	-1.8717177845229310e-13	3.3111888162239000e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3977593872175147e+00	4.7497753822196026e-01	1.9549020396532874e-17	4.2832953208523890e+00	-1.0234668160373793e-16	4.2442215403004289e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3419708389979625e+00	2.6656909486365216e-01	-2.0853546414380772e-13	3.2816270593129331e+00	1.8715380646343675e-13	3.3111888162239040e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4049296951325609e+00	1.1707792934657270e-01	-3.1853007546032091e-13	2.3880406457332257e+00	2.2787283600832109e-14	2.4258028958721711e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9431171069967577e+00	5.5776389670088362e-02	-2.0567019093037248e-13	1.9383955535521480e+00	-1.0645215495459104e-14	1.9626630767389537e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.6972327129460558e+00	2.9672620868881030e-02	-5.6054402885115890e-14	1.6955822462994967e+00	-7.0196899065612712e-15	1.7100013725637255e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5490356755357069e+00	1.7346249936903313e-02	7.7336684712226583e-14	1.5483623219056748e+00	-2.7270651684488735e-15	1.5573080270592943e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4512318409590430e+00	1.0922434435846890e-02	8.6617014239713721e-14	1.4509245636825565e+00	-8.3470232138807749e-16	1.4567716112322671e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3823173473375863e+00	7.2884850780422566e-03	3.1627398788925820e-14	1.3821629542545186e+00	-3.4666518137434445e-16	1.3861582017980003e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3313223431962278e+00	5.0923281649204628e-03	-4.1581670353307555e-16	1.3312383980824714e+00	-2.1039619610845076e-16	1.3340745652004158e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2921445910323102e+00	3.6920906588782708e-03	-2.5246766094980195e-15	1.2920959469898645e+00	-1.3980294408313393e-16	1.2941756292003246e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2611446368421348e+00	2.7592840629112464e-03	5.9752431937598774e-15	1.2611149458183426e+00	-8.8427577588079950e-17	1.2626822182924773e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2360264941632406e+00	2.1148401903269541e-03	1.3901168751769767e-14	1.2360075715871470e+00	-5.3923243583495281e-17	1.2372164488581412e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2152743095896228e+00	1.6557894871169372e-03	1.8340148096731755e-14	1.2152618024042943e+00	-3.2970240874627856e-17	1.2162131150598503e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1978484680908381e+00	1.3201863783074877e-03	1.9513399158144827e-14	1.1978399391801107e+00	-2.1893205100250058e-17	1.1986013318319073e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1830089328030784e+00	1.0692347660832089e-03	1.8330160141646484e-14	1.1830029629521639e+00	-5.5357405910992859e-18	1.1836184751859387e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1702421620430572e+00	8.7779129377889319e-04	1.6518254083750842e-14	1.1702378910789737e+00	4.2015863910065358e-18	1.1707597168770885e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593030019590511e+00	7.3249160797927916e-04	1.6001000201339411e-14	1.1592997242997789e+00	-4.1320163594967681e-18	1.1598133603991976e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499405840982690e+00	6.3201884064396485e-04	1.2658914634144536e-14	1.1499380221177320e+00	-3.2589391146021003e-18	1.1503563466994093e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407286496628992e+00	5.3316098586800233e-04	9.3705468663099546e-15	1.1407267918578947e+00	-2.3998949599214121e-18	1.1410513368769182e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334352845500606e+00	5.6087715754174884e-04	1.0214382986712870e-14	1.1334328239981561e+00	-3.3375125454085715e-18	1.1337760086467945e+00
