# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2611446368421348e+00	2.7592840629112616e-03	-5.9941423101323034e-15	1.2611149458183424e+00	8.5419797917872480e-17	1.2626822182924771e+00
4	8.3333333333333337e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2921445910323106e+00	3.6920906588780627e-03	2.4747531301583209e-15	1.2920959469898645e+00	1.4182342769251502e-16	1.2941756292003244e+00
4	8.3333333333333337e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3313223431962311e+00	5.0923281649217014e-03	4.2033269842364561e-16	1.3312383980824751e+00	2.1632727232845059e-16	1.3340745652004191e+00
4	8.3333333333333337e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	1.3823173473375636e+00	7.2884850780530743e-03	-3.1581949207610910e-14	1.3821629542544949e+00	3.4141435576172830e-16	1.3861582017980025e+00
4	8.3333333333333337e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4512318409589355e+00	1.0922434435739495e-02	-8.6637432581049149e-14	1.4509245636824037e+00	8.2655268402718610e-16	1.4567716112320115e+00
4	8.3333333333333337e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	1.5490356755369543e+00	1.7346249936815633e-02	-7.7402596251474332e-14	1.5483623219074216e+00	2.7411750411555568e-15	1.5573080270605830e+00
4	8.3333333333333337e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.6972327129484286e+00	2.9672620877756573e-02	5.6114120079243208e-14	1.6955822463017112e+00	7.1187621514418793e-15	1.7100013725756202e+00
4	8.3333333333333337e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9431171069425450e+00	5.5776389665986512e-02	2.0570566215051570e-13	1.9383955534703590e+00	1.0697832078508414e-14	1.9626630766331086e+00
4	8.3333333333333337e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4049296949568726e+00	1.1707792900986851e-01	3.1840608978457972e-13	2.3880406457886130e+00	-2.2657344537888958e-14	2.4258028957422257e+00
4	8.3333333333333337e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	3.3419708449384813e+00	2.6656909871974493e-01	2.0886224426386418e-13	3.2816270650492649e+00	-1.8690974063679531e-13	3.3111888260598228e+00
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3977594437959899e+00	4.7497757638020521e-01	4.6343741200987489e-17	4.2832953544785948e+00	-4.7558605006448662e-17	4.2442215744146852e+00
4	8.3333333333333337e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	3.3419708449384866e+00	2.6656909871974577e-01	-2.0884898908927069e-13	3.2816270650492698e+00	1.8691616983889241e-13	3.3111888260598277e+00
4	8.3333333333333337e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4049296949568753e+00	1.1707792900986887e-01	-3.1842110616063259e-13	2.3880406457886161e+00	2.2719554260873466e-14	2.4258028957422280e+00
4	8.3333333333333337e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9431171069425457e+00	5.5776389665986553e-02	-2.0569125909797462e-13	1.9383955534703599e+00	-1.0678119962433907e-14	1.9626630766331097e+00
4	8.3333333333333337e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.6972327129484295e+00	2.9672620877756659e-02	-5.6091914378326558e-14	1.6955822463017127e+00	-7.1320351022409076e-15	1.7100013725756209e+00
4	8.3333333333333337e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	1.5490356755369550e+00	1.7346249936815720e-02	7.7430047666043267e-14	1.5483623219074225e+00	-2.7538196893224638e-15	1.5573080270605839e+00
4	8.3333333333333337e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4512318409589353e+00	1.0922434435739505e-02	8.6659301414377362e-14	1.4509245636824037e+00	-8.1897399425016793e-16	1.4567716112320117e+00
4	8.3333333333333337e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	1.3823173473375643e+00	7.2884850780530882e-03	3.1592103791545703e-14	1.3821629542544955e+00	-3.4697154392373272e-16	1.3861582017980028e+00
4	8.3333333333333337e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3313223431962316e+00	5.0923281649217188e-03	-4.3621432328205333e-16	1.3312383980824756e+00	-2.2139252016190529e-16	1.3340745652004196e+00
4	8.3333333333333337e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2921445910323106e+00	3.6920906588780648e-03	-2.5319377428304691e-15	1.2920959469898645e+00	-1.4410459019178446e-16	1.2941756292003244e+00
4	8.3333333333333337e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2611446368421351e+00	2.7592840629112594e-03	5.9853200640863831e-15	1.2611149458183426e+00	-9.0666269544160555e-17	1.2626822182924773e+00
4	8.3333333333333337e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	1.2360264941632406e+00	2.1148401903269558e-03	1.3920352541331907e-14	1.2360075715871470e+00	-5.4115604112232757e-17	1.2372164488581405e+00
4	8.3333333333333337e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2152743095896230e+00	1.6557894871169097e-03	1.8350161767352860e-14	1.2152618024042943e+00	-2.8840540581982089e-17	1.2162131150598507e+00
4	8.3333333333333337e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	1.1978484680908383e+00	1.3201863783074729e-03	1.9534875327710099e-14	1.1978399391801107e+00	-1.8143066926878177e-17	1.1986013318319071e+00
4	8.3333333333333337e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1830089328030786e+00	1.0692347660831978e-03	1.8349453798452693e-14	1.1830029629521639e+00	-1.3359449759816591e-17	1.1836184751859384e+00
4	8.3333333333333337e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.1702421620430570e+00	8.7779129377890143e-04	1.6506419455162511e-14	1.1702378910789732e+00	-5.8797149312060905e-18	1.1707597168770880e+00
4	8.3333333333333337e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1593030019590511e+00	7.3249160797928632e-04	1.5962585658531801e-14	1.1592997242997789e+00	3.8475587560229160e-18	1.1598133603991976e+00
4	8.3333333333333337e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	1.1499405840982690e+00	6.3201884064397471e-04	1.2649556999808795e-14	1.1499380221177318e+00	1.4070481410127463e-18	1.1503563466994093e+00
4	8.3333333333333337e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407286496628994e+00	5.3316098586801502e-04	9.3897791047739135e-15	1.1407267918578947e+00	-9.9423581240604641e-19	1.1410513368769182e+00
4	8.3333333333333337e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	1.1334352845500608e+00	5.6087715754175578e-04	1.0228645389509490e-14	1.1334328239981564e+00	-3.4735378679627266e-18	1.1337760086467947e+00
