# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2611446369326365e+00	2.7592840565013438e-03	-5.9391865594285657e-15	1.2611149459267532e+00	8.9282055849274874e-17	1.2626822182676325e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3313223434512207e+00	5.0923281773732881e-03	4.3662516588426366e-16	1.3312383983619567e+00	2.1371777746595178e-16	1.3340745653164663e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4512318411669822e+00	1.0922435340616885e-02	-8.6684705011462068e-14	1.4509245642417519e+00	8.0971233730077867e-16	1.4567716115842786e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.6972328292583991e+00	2.9672617886225272e-02	5.6091806982466279e-14	1.6955822817029147e+00	6.9915201213993458e-15	1.7100014636179151e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4049233827123535e+00	1.1707190937666646e-01	3.1855781767549149e-13	2.3880324533356054e+00	-2.2694721642215757e-14	2.4257939036022718e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3986472654753852e+00	4.7520290481398270e-01	2.8882981128962088e-17	4.2838418281346016e+00	-1.2271516439639754e-16	4.2449401669963995e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4049233827123557e+00	1.1707190937666684e-01	-3.1857989917535897e-13	2.3880324533356077e+00	2.2801826451043365e-14	2.4257939036022740e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.6972328292584005e+00	2.9672617886225335e-02	-5.6028243060944809e-14	1.6955822817029165e+00	-7.0178990855159822e-15	1.7100014636179159e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4512318411669827e+00	1.0922435340616887e-02	8.6596333849217362e-14	1.4509245642417523e+00	-8.2284303274146068e-16	1.4567716115842795e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3313223434512207e+00	5.0923281773732560e-03	-3.9226440710979250e-16	1.3312383983619571e+00	-2.1862675838860567e-16	1.3340745653164665e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2611446369326367e+00	2.7592840565013729e-03	5.9396604554894699e-15	1.2611149459267537e+00	-8.7232652583595928e-17	1.2626822182676329e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2152743096472607e+00	1.6557894822323014e-03	1.8360374621353236e-14	1.2152618024713646e+00	-2.6099313568064268e-17	1.2162131149231497e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1830089328529219e+00	1.0692347634207581e-03	1.8303023207158370e-14	1.1830029630071914e+00	-1.2982686929879593e-17	1.1836184777549104e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593030012287910e+00	7.3249158154763767e-04	1.6021025460810667e-14	1.1592997235601832e+00	-1.5414097459002360e-19	1.1598133571889904e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407286495901197e+00	5.3316092659462262e-04	9.3713275465365405e-15	1.1407267917913246e+00	-3.2735129780353696e-18	1.1410513348008919e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1262345068370603e+00	5.8824146699201568e-04	1.1026197569666977e-14	1.1262314511935183e+00	-8.0554451107001042e-18	1.1265930394612289e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1144605347987737e+00	5.1852343778673276e-04	1.0965984579291940e-14	1.1144581430683462e+00	-2.3859656430584427e-18	1.1148125698175961e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1045406090969685e+00	4.1302268854422189e-04	7.5643302455117770e-15	1.1045390949115803e+00	-2.5795688172592133e-18	1.1047952490504616e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947962657496408e+00	3.0938929904894932e-04	4.2228850801264137e-15	1.0947956135767740e+00	-2.7697452217257798e-18	1.0949552345272164e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0852228839481324e+00	2.0757412591111295e-04	9.4006455576426985e-16	1.0852230786640387e+00	-2.9565850389101621e-18	1.0852878600715281e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0758160036151632e+00	1.0752973515702746e-04	-2.2856607383448495e-15	1.0758170304906460e+00	-3.1401753143351311e-18	1.0757886218165222e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334352845115487e+00	5.6087712179756877e-04	-1.0212569990068286e-14	1.1334328239645128e+00	4.6054174532720023e-18	1.1337760079241985e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407286495901197e+00	5.3316092659462251e-04	-9.3784327357245805e-15	1.1407267917913246e+00	3.0940985846622413e-18	1.1410513348008919e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499405837026537e+00	6.3201879769320308e-04	-1.2672899503453311e-14	1.1499380217206161e+00	2.2393852828069070e-18	1.1503563440641609e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593030012287908e+00	7.3249158154763995e-04	-1.6021183699656147e-14	1.1592997235601830e+00	1.3707096388696778e-18	1.1598133571889901e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1702421621916608e+00	8.7779130002471205e-04	-1.6523491373895092e-14	1.1702378912302527e+00	-8.7123775471105007e-19	1.1707597196887642e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1830089328529223e+00	1.0692347634207579e-03	-1.8322955242211498e-14	1.1830029630071917e+00	8.9662108478916647e-18	1.1836184777549106e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1978484681405577e+00	1.3201863742759625e-03	-1.9524223858235282e-14	1.1978399392369348e+00	1.2647645657549416e-17	1.1986013313967359e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2152743096472605e+00	1.6557894822323063e-03	-1.8340522556438692e-14	1.2152618024713642e+00	3.0795769479703961e-17	1.2162131149231497e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2360264942345354e+00	2.1148401842930572e-03	-1.3866638863015466e-14	1.2360075716713022e+00	5.5808306096847966e-17	1.2372164488441140e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2611446369326365e+00	2.7592840565013438e-03	-5.9391865594285657e-15	1.2611149459267532e+00	8.9282055849274874e-17	1.2626822182676325e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2921445911630611e+00	3.6920906561219826e-03	2.5072671830017549e-15	1.2920959471458739e+00	1.4486267596721113e-16	1.2941756292072801e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3313223434512207e+00	5.0923281773732881e-03	4.3662516588426366e-16	1.3312383983619567e+00	2.1371777746595178e-16	1.3340745653164663e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3823173478891562e+00	7.2884852447340567e-03	-3.1603012830349883e-14	1.3821629548109253e+00	3.3011473044936331e-16	1.3861582022969212e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4512318411669822e+00	1.0922435340616885e-02	-8.6684705011462068e-14	1.4509245642417519e+00	8.0971233730077867e-16	1.4567716115842786e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5490356897247815e+00	1.7346244470200091e-02	-7.7398876832639988e-14	1.5483623283004990e+00	2.7251990113377609e-15	1.5573080288499559e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.6972328292583991e+00	2.9672617886225272e-02	5.6091806982466279e-14	1.6955822817029147e+00	6.9915201213993458e-15	1.7100014636179151e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9431160703419057e+00	5.5776766329837697e-02	2.0570518800366374e-13	1.9383947220998827e+00	1.0611148658496863e-14	1.9626621900885619e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4049233827123535e+00	1.1707190937666646e-01	3.1855781767549149e-13	2.3880324533356054e+00	-2.2694721642215757e-14	2.4257939036022718e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3421313048956964e+00	2.6652032184122421e-01	2.1025900693660172e-13	3.2816968696174409e+00	-1.8715675680235046e-13	3.3113393161643758e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3986472654753852e+00	4.7520290481398270e-01	2.8882981128962088e-17	4.2838418281346016e+00	-1.2271516439639754e-16	4.2449401669963995e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3421313048957009e+00	2.6652032184122482e-01	-2.1027986980953725e-13	3.2816968696174444e+00	1.8715629978108857e-13	3.3113393161643794e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4049233827123557e+00	1.1707190937666684e-01	-3.1857989917535897e-13	2.3880324533356077e+00	2.2801826451043365e-14	2.4257939036022740e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9431160703419075e+00	5.5776766329837857e-02	-2.0570286376185601e-13	1.9383947220998852e+00	-1.0605296843622416e-14	1.9626621900885641e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.6972328292584005e+00	2.9672617886225335e-02	-5.6028243060944809e-14	1.6955822817029165e+00	-7.0178990855159822e-15	1.7100014636179159e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5490356897247817e+00	1.7346244470200108e-02	7.7393559837263248e-14	1.5483623283004997e+00	-2.7204453038725414e-15	1.5573080288499561e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4512318411669827e+00	1.0922435340616887e-02	8.6596333849217362e-14	1.4509245642417523e+00	-8.2284303274146068e-16	1.4567716115842795e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3823173478891568e+00	7.2884852447340463e-03	3.1610709601001048e-14	1.3821629548109262e+00	-3.4124098344245929e-16	1.3861582022969221e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3313223434512207e+00	5.0923281773732560e-03	-3.9226440710979250e-16	1.3312383983619571e+00	-2.1862675838860567e-16	1.3340745653164665e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2921445911630614e+00	3.6920906561219860e-03	-2.5376771433348495e-15	1.2920959471458742e+00	-1.4129831673069974e-16	1.2941756292072801e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2611446369326367e+00	2.7592840565013729e-03	5.9396604554894699e-15	1.2611149459267537e+00	-8.7232652583595928e-17	1.2626822182676329e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2360264942345356e+00	2.1148401842930519e-03	1.3899265075742956e-14	1.2360075716713024e+00	-5.3571128422392501e-17	1.2372164488441142e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2152743096472607e+00	1.6557894822323014e-03	1.8360374621353236e-14	1.2152618024713646e+00	-2.6099313568064268e-17	1.2162131149231497e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1978484681405579e+00	1.3201863742759591e-03	1.9521302167202910e-14	1.1978399392369350e+00	-1.5810320053251207e-17	1.1986013313967359e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1830089328529219e+00	1.0692347634207581e-03	1.8303023207158370e-14	1.1830029630071914e+00	-1.2982686929879593e-17	1.1836184777549104e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1702421621916608e+00	8.7779130002470587e-04	1.6526520107417525e-14	1.1702378912302527e+00	-3.5441108485575482e-18	1.1707597196887642e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593030012287910e+00	7.3249158154763767e-04	1.6021025460810667e-14	1.1592997235601832e+00	-1.5414097459002360e-19	1.1598133571889904e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499405837026537e+00	6.3201879769320189e-04	1.2669239648459628e-14	1.1499380217206163e+00	-1.7264630498755217e-18	1.1503563440641611e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407286495901197e+00	5.3316092659462262e-04	9.3713275465365405e-15	1.1407267917913246e+00	-3.2735129780353696e-18	1.1410513348008919e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334352845115487e+00	5.6087712179756942e-04	1.0204048145602399e-14	1.1334328239645128e+00	-5.6797523409747485e-18	1.1337760079241985e+00
