# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0905930247901421e-03	-3.8041113231021453e-02	-4.1299426171142545e-18	-6.9295782157949605e-03	6.6199861524586729e-18	4.0379869387212435e-03
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.8666713464906520e-03	-1.4914719077539970e-01	5.3465351536443222e-18	-1.9747206379049406e-02	-4.2718946021055721e-17	1.8827951977357822e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497262951341697e-01	-4.1060403672754542e-01	4.9069925333936885e-17	-1.4339916429710700e-02	3.0454703514837480e-18	1.0687697069971856e-02
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.8666713464574707e-03	-1.4914719077453556e-01	8.9146659312005822e-17	-1.9747206379002916e-02	3.6984683333104564e-17	1.8827951977338844e-02
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0905930247777753e-03	-3.8041113230971042e-02	1.0120118835774692e-17	-6.9295782157848653e-03	-3.5519538561128742e-18	4.0379869387130434e-03
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0969202047266340e-03	-1.3859939913528718e-02	-4.2679177497381024e-18	-2.6179283135985944e-03	1.4232982601330220e-19	1.4321164306451153e-03
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6329841952410702e-04	-6.4039619612115241e-03	6.6339997965858811e-18	-1.2303709852486153e-03	2.6892787014615125e-18	6.4979224395601332e-04
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1711612945436004e-04	-3.4465341031450405e-03	-1.8160465027534491e-19	-6.6774991516575430e-04	-3.1432570173286543e-18	3.4633612707820266e-04
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9372212093177117e-04	-2.0576079666525179e-03	1.2095556576528405e-19	-4.0065048475168531e-04	5.5337556726100115e-19	2.0558447804734059e-04
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2930474922899439e-04	-1.3234384342063934e-03	8.7269683731595294e-19	-2.5271960603651231e-04	7.4973353198403933e-20	1.3480179091155002e-04
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.5521889312686949e-05	-9.0233773915267268e-04	-4.1134190399606150e-18	-3.6814512331680653e-04	-1.6953060006608466e-19	-3.2636887079495089e-05
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.4771406538534514e-05	-6.5001388420765909e-04	-6.7362864015350488e-20	-1.4166610135069485e-04	5.5532108090397791e-20	5.6369108907032245e-05
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	7.5115768311483812e-05	-4.3759249300238338e-04	6.0170219717457106e-20	-1.5651703268020395e-04	8.6641818546664481e-21	7.8056599573268854e-05
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	6.5756242423541987e-05	-3.2768352221779646e-04	3.9165113757614110e-19	-1.2094700148848924e-04	4.3891042907189032e-20	6.7853271042816977e-05
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	4.8110255786615445e-05	-2.6454846715297524e-04	1.3714388833491330e-19	-9.5927514295564501e-05	4.8161670641843408e-20	4.9382228512045335e-05
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	3.0775345329704613e-05	-2.0252584750024550e-04	-1.1286995198463911e-19	-7.1349043451236787e-05	5.2357256245525481e-20	3.1236807960463301e-05
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.3743355225462405e-05	-1.4158649731332566e-04	-3.5850819204071424e-19	-4.7200026343427536e-05	5.6479767180558888e-20	1.3408472197461964e-05
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.9935877164312740e-06	-8.1702261380467398e-05	-5.9988455787824606e-19	-2.3469301057886051e-05	6.0531102727625113e-20	-4.1110201145449717e-06
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	6.5008891610066145e-05	-5.4312169121062772e-04	-1.0015771371022125e-20	-1.4913925383043184e-04	4.3632410079481322e-21	6.7282470298831140e-05
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.4771406538575727e-05	-6.5001388419628830e-04	-4.9043039853012018e-21	-1.4166610135070412e-04	-9.9670944942975711e-21	5.6369108907031548e-05
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	9.9883454061884364e-06	-7.7515263442865033e-04	7.3371277624250404e-20	-2.5399123491805171e-04	3.0531528384931732e-21	1.2224492143050081e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.5521889312660345e-05	-9.0233773913129948e-04	1.5291728950459765e-19	-3.6814512331678561e-04	1.6285064953790097e-20	-3.2636887079472945e-05
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	9.7721359676053069e-05	-1.0847601819121565e-03	1.2696030920460246e-18	-2.2039269548603286e-04	4.5137902814781303e-20	1.0159810686477877e-04
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2930474922883425e-04	-1.3234384341817107e-03	4.7856383952648006e-20	-2.5271960603667542e-04	-6.6038993646778975e-21	1.3480179091140314e-04
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.5516352492827960e-04	-1.6370955594557323e-03	-8.4401714332938438e-20	-3.1987597444085668e-04	-3.7562407479058632e-21	1.6312509986222872e-04
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9372212093174288e-04	-2.0576079666266298e-03	-1.9390096459523630e-19	-4.0065048475166444e-04	1.3273149657517638e-20	2.0558447804727991e-04
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.4563982911643059e-04	-2.6343607423771724e-03	-1.0681197462330369e-19	-5.1175359327794597e-04	1.9680706596741698e-19	2.6390385072496168e-04
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1711612945383181e-04	-3.4465341031343294e-03	3.5670986088897295e-18	-6.6774991516638856e-04	-2.5752201095015244e-18	3.4633612707793020e-04
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	4.1788287378729096e-04	-4.6262106276984292e-03	-1.5603364852959327e-17	-8.9312367511930129e-04	5.7680410121314732e-18	4.6680410907441169e-04
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6329841952451360e-04	-6.4039619612112379e-03	-1.5272323245780287e-17	-1.2303709852485363e-03	1.3769021514895807e-18	6.4979224395635539e-04
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	7.7764914026926283e-04	-9.2043889356151192e-03	-1.5749640987386590e-17	-1.7563943915549901e-03	-5.6128452571472244e-18	9.4105935872968892e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0969202047299378e-03	-1.3859939913352274e-02	-2.4357948967951735e-17	-2.6179283135970410e-03	9.5337265412500534e-19	1.4321164306448635e-03
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5584699566104263e-03	-2.2126148940622647e-02	-3.1140690185582174e-18	-4.1143555395928210e-03	2.3061526256913973e-17	2.3193220401038577e-03
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0905930247901421e-03	-3.8041113231021453e-02	-4.1299426171142545e-18	-6.9295782157949605e-03	6.6199861524586729e-18	4.0379869387212435e-03
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9364848050525652e-03	-7.1821802863264839e-02	2.1629737466703809e-17	-1.2513931960926320e-02	-5.9643016550859241e-17	7.7728844908927308e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.8666713464906520e-03	-1.4914719077539970e-01	5.3465351536443222e-18	-1.9747206379049406e-02	-4.2718946021055721e-17	1.8827951977357822e-02
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-3.8199977946297002e-02	-3.0536085645284505e-01	-1.5019300542048922e-16	-6.8019535429186947e-03	-8.3272269132213123e-17	4.7651936650841095e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497262951341697e-01	-4.1060403672754542e-01	4.9069925333936885e-17	-1.4339916429710700e-02	3.0454703514837480e-18	1.0687697069971856e-02
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-3.8199977946113142e-02	-3.0536085645291478e-01	5.8207888720507472e-17	-6.8019535431794219e-03	7.4281368206963581e-17	4.7651936651024969e-02
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.8666713464574707e-03	-1.4914719077453556e-01	8.9146659312005822e-17	-1.9747206379002916e-02	3.6984683333104564e-17	1.8827951977338844e-02
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9364848050395119e-03	-7.1821802862856027e-02	3.7045116873906426e-17	-1.2513931960892486e-02	4.9236707707450839e-17	7.7728844908718101e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0905930247777753e-03	-3.8041113230971042e-02	1.0120118835774692e-17	-6.9295782157848653e-03	-3.5519538561128742e-18	4.0379869387130434e-03
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5584699566029943e-03	-2.2126148940835151e-02	-6.6272558948772610e-19	-4.1143555395933180e-03	-6.5963214304566284e-18	2.3193220401029613e-03
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0969202047266340e-03	-1.3859939913528718e-02	-4.2679177497381024e-18	-2.6179283135985944e-03	1.4232982601330220e-19	1.4321164306451153e-03
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.7764914026804538e-04	-9.2043889356678271e-03	9.4495533549641968e-19	-1.7563943915554292e-03	1.5309308991009250e-18	9.4105935872868841e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6329841952410702e-04	-6.4039619612115241e-03	6.6339997965858811e-18	-1.2303709852486153e-03	2.6892787014615125e-18	6.4979224395601332e-04
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	4.1788287378746931e-04	-4.6262106276970449e-03	1.7116186041056891e-19	-8.9312367511906255e-04	2.6151618515039159e-18	4.6680410907449642e-04
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1711612945436004e-04	-3.4465341031450405e-03	-1.8160465027534491e-19	-6.6774991516575430e-04	-3.1432570173286543e-18	3.4633612707820266e-04
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.4563982911618367e-04	-2.6343607423981821e-03	2.1143685101546824e-19	-5.1175359327820715e-04	-3.9189618409993273e-18	2.6390385072483830e-04
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9372212093177117e-04	-2.0576079666525179e-03	1.2095556576528405e-19	-4.0065048475168531e-04	5.5337556726100115e-19	2.0558447804734059e-04
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5516352492834704e-04	-1.6370955594822434e-03	1.0982587296133425e-19	-3.1987597444076257e-04	1.1242651289769165e-19	1.6312509986231278e-04
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2930474922899439e-04	-1.3234384342063934e-03	8.7269683731595294e-19	-2.5271960603651231e-04	7.4973353198403933e-20	1.3480179091155002e-04
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	9.7721359675988532e-05	-1.0847601819333921e-03	-6.0647003085692676e-18	-2.2039269548608086e-04	-8.7311375133854363e-20	1.0159810686474948e-04
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.5521889312686949e-05	-9.0233773915267268e-04	-4.1134190399606150e-18	-3.6814512331680653e-04	-1.6953060006608466e-19	-3.2636887079495089e-05
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	9.9883454061544890e-06	-7.7515263444498199e-04	-2.0740240130430845e-18	-2.5399123491805746e-04	-5.6080832529603026e-20	1.2224492143039468e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.4771406538534514e-05	-6.5001388420765909e-04	-6.7362864015350488e-20	-1.4166610135069485e-04	5.5532108090397791e-20	5.6369108907032245e-05
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	6.5008891610038457e-05	-5.4312169122308423e-04	-3.1868222095355836e-21	-1.4913925383041086e-04	3.1947824535374940e-20	6.7282470298837713e-05
