# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	3.1711611704920566e-04	-3.4465340978588979e-03	1.1553328884092037e-18	-6.6774989944150384e-04	1.5025003997234344e-18	3.4633612291171855e-04
2	4.1666666666666669e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	5.6329827552952124e-04	-6.4039619054039130e-03	1.3238912271802718e-17	-1.2303707915150340e-03	1.9253081859776760e-19	6.4979218529264879e-04
2	4.1666666666666669e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0969172926551113e-03	-1.3859936556952586e-02	3.4945872254329277e-19	-2.6179248314096393e-03	-1.1185974762829173e-18	1.4321154430637468e-03
2	4.1666666666666669e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	2.0906224749661592e-03	-3.8041065097956614e-02	2.6423710286646200e-17	-6.9293759117976675e-03	-1.1455236287520019e-16	4.0380208034826344e-03
2	4.1666666666666669e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-2.8825260682485139e-03	-1.4915280798058844e-01	4.2021809159060381e-17	-1.9757872722241811e-02	5.9664857956825054e-17	1.8811487148574762e-02
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7483584627601181e-01	-4.1060834353930364e-01	1.2236607251295060e-17	-1.4265884385151001e-02	1.4366404674492454e-16	1.0793259920003651e-02
2	4.1666666666666669e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-2.8825260682163590e-03	-1.4915280797972577e-01	6.2652611294217703e-17	-1.9757872722195709e-02	-1.5854171667160407e-16	1.8811487148555416e-02
2	4.1666666666666669e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	2.0906224749536813e-03	-3.8041065097906224e-02	-9.0540206817475303e-19	-6.9293759117872618e-03	1.1448825750945677e-16	4.0380208034747058e-03
2	4.1666666666666669e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0969172926519068e-03	-1.3859936557128905e-02	-2.1011366238251765e-18	-2.6179248314110821e-03	-3.1784379776105797e-18	1.4321154430637878e-03
2	4.1666666666666669e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	5.6329827552906457e-04	-6.4039619054041862e-03	1.6356549991501471e-19	-1.2303707915151314e-03	4.4414986465495636e-18	6.4979218529226054e-04
2	4.1666666666666669e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.1711611705103498e-04	-3.4465340978696531e-03	-1.2478414591065323e-18	-6.6774989943959348e-04	-4.2037660141946040e-18	3.4633612291356272e-04
2	4.1666666666666669e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9372211914068493e-04	-2.0576079661434690e-03	5.6604241485782704e-19	-4.0065048334048667e-04	-5.2914950784843940e-19	2.0558447747267970e-04
2	4.1666666666666669e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.2930474768218213e-04	-1.3234384341662478e-03	-2.1350135442774343e-17	-2.5271960378800407e-04	2.2349388581866258e-17	1.3480178970880964e-04
2	4.1666666666666669e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-3.5521854508299739e-05	-9.0233774139501061e-04	-1.6848590785400192e-18	-3.6814506503568626e-04	-2.2438812506387307e-17	-3.2636849792451255e-05
2	4.1666666666666669e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	5.4771401920433487e-05	-6.5001388275761490e-04	-1.1742405214522752e-19	-1.4166611529995430e-04	-1.1939119029136966e-19	5.6369104498245698e-05
2	4.1666666666666669e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	7.5115765218432024e-05	-4.3759249229256960e-04	7.6272668134251304e-19	-1.5651703424471788e-04	-1.0850443222977917e-18	7.8056597608251621e-05
2	4.1666666666666669e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	6.5756247255503722e-05	-3.2768352197563014e-04	1.1379174538467639e-18	-1.2094698641670260e-04	8.0226008968664752e-19	6.7853276448201925e-05
2	4.1666666666666669e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	4.8110252441896548e-05	-2.6454846609413435e-04	2.7498738278853425e-19	-9.5927523705808556e-05	7.4026953297930301e-19	4.9382225326701798e-05
2	4.1666666666666669e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	3.0775333951839343e-05	-2.0252584563473146e-04	-5.7271755607097346e-19	-7.1349076910760174e-05	6.7939762117646825e-19	3.1236796335196519e-05
2	4.1666666666666669e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	1.3743335954232414e-05	-1.4158649465091560e-04	-1.4055965368163257e-18	-4.7200083430839889e-05	6.1961502553078789e-19	1.3408452279134454e-05
2	4.1666666666666669e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-2.9936147448672679e-06	-8.1702257930720562e-05	-2.2240349003093430e-18	-2.3469381362763649e-05	5.6089343367124613e-19	-4.1110481828771981e-06
2	4.1666666666666669e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	6.5008887759424077e-05	-5.4312169013099004e-04	-1.4557804762868332e-20	-1.4913926154759709e-04	-1.0531387203786350e-19	6.7282467119898111e-05
2	4.1666666666666669e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	5.4771401920275613e-05	-6.5001388274623685e-04	1.0436675871487752e-21	-1.4166611530004407e-04	-2.1571980047739621e-19	5.6369104498184779e-05
2	4.1666666666666669e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	9.9883603414608596e-06	-7.7515263480818690e-04	1.6927742102317584e-18	-2.5399121303944482e-04	1.6879481984160407e-19	1.2224508415202508e-05
2	4.1666666666666669e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-3.5521854508227978e-05	-9.0233774137368934e-04	3.4120126232348504e-18	-3.6814506503563102e-04	5.5958207948901417e-19	-3.2636849792400643e-05
2	4.1666666666666669e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.7721331891489330e-05	-1.0847601807277972e-03	1.2974156046768046e-19	-2.2039273214060254e-04	2.2212109381872475e-20	1.0159807858951933e-04
2	4.1666666666666669e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.2930474768227604e-04	-1.3234384341415720e-03	1.5850867598188888e-19	-2.5271960378787277e-04	-2.4413096687116372e-20	1.3480178970874421e-04
2	4.1666666666666669e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.5516352464391340e-04	-1.6370955592776883e-03	-4.4588439400216329e-20	-3.1987597395674079e-04	7.1056165838792364e-21	1.6312510020021146e-04
2	4.1666666666666669e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9372211914069624e-04	-2.0576079661175683e-03	-4.7730935377280415e-20	-4.0065048334026631e-04	-2.5663699375879602e-20	2.0558447747272935e-04
2	4.1666666666666669e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	2.4563982481304406e-04	-2.6343607408317957e-03	-1.6700513172274046e-19	-5.1175358822643457e-04	-6.5250941972278431e-20	2.6390384941486978e-04
2	4.1666666666666669e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	3.1711611704920566e-04	-3.4465340978588979e-03	1.1553328884092037e-18	-6.6774989944150384e-04	1.5025003997234344e-18	3.4633612291171855e-04
2	4.1666666666666669e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.1788283362050656e-04	-4.6262106078516696e-03	9.6232471679398415e-18	-8.9312362286203398e-04	-3.2061787565209445e-18	4.6680409472893100e-04
2	4.1666666666666669e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	5.6329827552952124e-04	-6.4039619054039130e-03	1.3238912271802718e-17	-1.2303707915150340e-03	1.9253081859776760e-19	6.4979218529264879e-04
2	4.1666666666666669e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	7.7764864858180700e-04	-9.2043884970467969e-03	5.1412007739876327e-17	-1.7563934947933428e-03	6.9072442024717484e-18	9.4105919116610969e-04
2	4.1666666666666669e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0969172926551113e-03	-1.3859936556952586e-02	3.4945872254329277e-19	-2.6179248314096393e-03	-1.1185974762829173e-18	1.4321154430637468e-03
2	4.1666666666666669e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5584502332013394e-03	-2.2126156348602991e-02	1.9468745550159331e-18	-4.1143410817088728e-03	-2.3965678905633633e-18	2.3193062807668995e-03
2	4.1666666666666669e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	2.0906224749661592e-03	-3.8041065097956614e-02	2.6423710286646200e-17	-6.9293759117976675e-03	-1.1455236287520019e-16	4.0380208034826344e-03
2	4.1666666666666669e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9362632495263947e-03	-7.1820301150682220e-02	1.8715116875371791e-17	-1.2513002644236170e-02	4.1809781837027309e-17	7.7731349584040628e-03
2	4.1666666666666669e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-2.8825260682485139e-03	-1.4915280798058844e-01	4.2021809159060381e-17	-1.9757872722241811e-02	5.9664857956825054e-17	1.8811487148574762e-02
2	4.1666666666666669e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-3.8192361395685138e-02	-3.0548883238792734e-01	-7.2783379959234101e-17	-6.8032006665580836e-03	-1.7387653816342328e-16	4.7641580038872609e-02
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7483584627601181e-01	-4.1060834353930364e-01	1.2236607251295060e-17	-1.4265884385151001e-02	1.4366404674492454e-16	1.0793259920003651e-02
2	4.1666666666666669e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-3.8192361395494416e-02	-3.0548883238799385e-01	-1.2421624410950971e-17	-6.8032006668135537e-03	6.7329839725678248e-17	4.7641580039061757e-02
2	4.1666666666666669e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-2.8825260682163590e-03	-1.4915280797972577e-01	6.2652611294217703e-17	-1.9757872722195709e-02	-1.5854171667160407e-16	1.8811487148555416e-02
2	4.1666666666666669e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9362632495128393e-03	-7.1820301150273075e-02	4.3152615053554929e-17	-1.2513002644201925e-02	2.8793966539830630e-17	7.7731349583833051e-03
2	4.1666666666666669e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	2.0906224749536813e-03	-3.8041065097906224e-02	-9.0540206817475303e-19	-6.9293759117872618e-03	1.1448825750945677e-16	4.0380208034747058e-03
2	4.1666666666666669e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5584502331940015e-03	-2.2126156348815543e-02	-1.3747502215791564e-18	-4.1143410817096829e-03	-1.0599813118173665e-17	2.3193062807657021e-03
2	4.1666666666666669e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0969172926519068e-03	-1.3859936557128905e-02	-2.1011366238251765e-18	-2.6179248314110821e-03	-3.1784379776105797e-18	1.4321154430637878e-03
2	4.1666666666666669e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.7764864858055323e-04	-9.2043884970995030e-03	1.3290576446382454e-18	-1.7563934947936680e-03	2.6971138588909955e-19	9.4105919116519907e-04
2	4.1666666666666669e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	5.6329827552906457e-04	-6.4039619054041862e-03	1.6356549991501471e-19	-1.2303707915151314e-03	4.4414986465495636e-18	6.4979218529226054e-04
2	4.1666666666666669e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.1788283362034041e-04	-4.6262106078503035e-03	2.2619979862782335e-18	-8.9312362286226416e-04	-9.1180874127537469e-21	4.6680409472864086e-04
2	4.1666666666666669e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.1711611705103498e-04	-3.4465340978696531e-03	-1.2478414591065323e-18	-6.6774989943959348e-04	-4.2037660141946040e-18	3.4633612291356272e-04
2	4.1666666666666669e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.4563982481277063e-04	-2.6343607408527243e-03	5.4648512289182112e-19	-5.1175358822690847e-04	8.6975708660353559e-20	2.6390384941457889e-04
2	4.1666666666666669e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9372211914068493e-04	-2.0576079661434690e-03	5.6604241485782704e-19	-4.0065048334048667e-04	-5.2914950784843940e-19	2.0558447747267970e-04
2	4.1666666666666669e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.5516352464378519e-04	-1.6370955593042217e-03	-2.9800272110854884e-19	-3.1987597395667763e-04	1.9589540074994232e-18	1.6312510020034739e-04
2	4.1666666666666669e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.2930474768218213e-04	-1.3234384341662478e-03	-2.1350135442774343e-17	-2.5271960378800407e-04	2.2349388581866258e-17	1.3480178970880964e-04
2	4.1666666666666669e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.7721331891427584e-05	-1.0847601807490784e-03	8.8996603643016945e-18	-2.2039273214065881e-04	-4.0336733305114667e-18	1.0159807858959577e-04
2	4.1666666666666669e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-3.5521854508299739e-05	-9.0233774139501061e-04	-1.6848590785400192e-18	-3.6814506503568626e-04	-2.2438812506387307e-17	-3.2636849792451255e-05
2	4.1666666666666669e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	9.9883603415048443e-06	-7.7515263482449645e-04	-8.9475602171838280e-19	-2.5399121303942693e-04	-1.1188864053440405e-17	1.2224508415208103e-05
2	4.1666666666666669e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	5.4771401920433487e-05	-6.5001388275761490e-04	-1.1742405214522752e-19	-1.4166611529995430e-04	-1.1939119029136966e-19	5.6369104498245698e-05
2	4.1666666666666669e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	6.5008887759489495e-05	-5.4312169014345219e-04	3.2547055276083342e-19	-1.4913926154755023e-04	-6.0530782769747545e-19	6.7282467119927534e-05
