# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-3.8192358304491754e-02	-3.0548883181280834e-01	-1.2424594489019849e-16	-6.8031953814401483e-03	-6.9719961900237629e-17	4.7641582688849972e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7483585860542203e-01	-4.1060833869390267e-01	5.0347859674476256e-17	-1.4265900223637318e-02	-5.9808851643439724e-18	1.0793244350959453e-02
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-3.8192358304301524e-02	-3.0548883181287639e-01	7.9903452957414028e-17	-6.8031953816972820e-03	7.4691510937329210e-17	4.7641582689039182e-02
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.8825259765526243e-03	-1.4915280798444677e-01	8.0293223912546570e-17	-1.9757872574558358e-02	3.9327649619820961e-17	1.8811487234352480e-02
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9362631895632984e-03	-7.1820301159052927e-02	4.5365197771831373e-17	-1.2513002752074507e-02	4.3581851820364471e-17	7.7731349112382256e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0906224780166838e-03	-3.8041065097297509e-02	1.6618125573087659e-17	-6.9293759028796111e-03	-4.1977450299018435e-18	4.0380208057062420e-03
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5584502337568128e-03	-2.2126156348691823e-02	-9.1491292305711818e-18	-4.1143410806296007e-03	-5.7171560722418616e-18	2.3193062811786586e-03
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0969172925591152e-03	-1.3859936557149202e-02	2.7731826293528607e-18	-2.6179248316884353e-03	-2.7502489916776829e-19	1.4321154429998016e-03
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.7764864858057643e-04	-9.2043884970992324e-03	8.4708647523364837e-19	-1.7563934947802703e-03	2.9288871253598488e-19	9.4105919116437735e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6329827553005228e-04	-6.4039619054039919e-03	-2.4070688437587740e-18	-1.2303707915128006e-03	-6.9225851112820089e-19	6.4979218529280037e-04
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	4.1788283362004822e-04	-4.6262106078502948e-03	-2.1935813222188999e-20	-8.9312362286290091e-04	-6.7142148802098340e-19	4.6680409472846479e-04
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1711611705132007e-04	-3.4465340978696410e-03	2.1316932990893440e-19	-6.6774989943943085e-04	6.3813837955441683e-19	3.4633612291375186e-04
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.4563982481245653e-04	-2.6343607408527868e-03	1.5506487293827683e-19	-5.1175358822721834e-04	4.7670156276015418e-19	2.6390384941456349e-04
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9372211914058511e-04	-2.0576079661434581e-03	1.0268782674311353e-19	-4.0065048334034242e-04	-7.6213576093545615e-20	2.0558447747272935e-04
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5516352464327540e-04	-1.6370955593042289e-03	4.8992436387989364e-19	-3.1987597395724185e-04	-3.0419551483439101e-19	1.6312510019979586e-04
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2930474768210696e-04	-1.3234384341662291e-03	-2.1621097163477324e-18	-2.5271960378784447e-04	2.6199751415232243e-18	1.3480178970873516e-04
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	9.7721331891437288e-05	-1.0847601807490313e-03	-1.9670559471172340e-17	-2.2039273214078552e-04	3.4474675723521101e-20	1.0159807858965604e-04
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.5521854507545358e-05	-9.0233774139505105e-04	-2.6461034703353968e-18	-3.6814506503488720e-04	-2.7690678269106034e-18	-3.2636849791859491e-05
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	9.9883603417122556e-06	-7.7515263482451737e-04	-1.3146640365076637e-18	-2.5399121303911642e-04	-1.3800231312997319e-18	1.2224508415389858e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.4771401920102642e-05	-6.5001388275761685e-04	-4.5538636115406930e-21	-1.4166611530012446e-04	-1.3281575831329290e-20	5.6369104498023944e-05
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	6.5008887759249656e-05	-5.4312169014345045e-04	-3.0460959909328414e-21	-1.4913926154769906e-04	-8.7452981135103715e-20	6.7282467119766611e-05
