# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0624756315432621e-03	-1.3852384909719240e-02	1.6328335839715378e-17	-2.6482560981093803e-03	5.7116318603169982e-16	1.3781728962912576e-03
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.4664903641570591e-03	-2.2105910091831327e-02	2.2519204713922963e-17	-4.1953200970706378e-03	6.0428871183060758e-16	2.1761604368672068e-03
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.8176539981146764e-03	-3.7981667157012296e-02	3.1144952618146306e-17	-7.1720784766730640e-03	6.0767777609951330e-16	3.6155701654766630e-03
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0168565139323299e-03	-7.1639807913406253e-02	5.1007771116181978e-17	-1.3333010591213513e-02	5.7276642099213783e-16	6.3597626631660235e-03
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-6.6549181215510445e-03	-1.4874150967538968e-01	8.6049579805773523e-17	-2.3291718605498054e-02	4.1380906941023401e-16	1.3204882237802381e-02
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-5.4107716079599133e-02	-3.0467384078380833e-01	1.0847191261709103e-16	-2.3334627334679298e-02	7.8270325606357593e-17	2.4859041146102479e-02
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039140517651897e-01	-4.0854137009741548e-01	1.1911187797856193e-18	-5.3332043667201789e-02	-1.2442053078332209e-18	-3.9562292726641149e-02
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-5.4107716079416120e-02	-3.0467384078392507e-01	-1.0565945855198584e-16	-2.3334627334950755e-02	-7.8841745514959693e-17	2.4859041146304744e-02
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-6.6549181215170838e-03	-1.4874150967451813e-01	-8.5129516648351403e-17	-2.3291718605451012e-02	-4.1189606704101481e-16	1.3204882237784057e-02
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0168565139188253e-03	-7.1639807912994014e-02	-5.5132156894207230e-17	-1.3333010591178489e-02	-5.7538580784342501e-16	6.3597626631452849e-03
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.8176539981027077e-03	-3.7981667156965548e-02	-3.4950545025578322e-17	-7.1720784766614535e-03	-6.1139763409461691e-16	3.6155701654698078e-03
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.4664903641496746e-03	-2.2105910092044885e-02	-2.2808500038596561e-17	-4.1953200970710394e-03	-5.9801383997917015e-16	2.1761604368668434e-03
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0624756315414624e-03	-1.3852384909895158e-02	-1.8771644509478728e-17	-2.6482560981097455e-03	-5.6801206686950377e-16	1.3781728962921796e-03
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.6334282901916611e-04	-9.2014182496612269e-03	-8.6052019487397707e-18	-1.7690836202066550e-03	-5.3258561604265012e-16	9.1861138548370350e-04
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	5.5681642853555331e-04	-6.4027230368906224e-03	-6.9351259148190088e-18	-1.2361750426102059e-03	-4.8869031714122636e-16	6.3962351244163163e-04
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.1472512755502184e-04	-4.6256622677836191e-03	-3.0527213019764777e-18	-8.9597988719555593e-04	-4.5200578134925398e-16	4.6185490780409658e-04
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	3.1547981007661545e-04	-3.4462778016906823e-03	-4.3071240072472472e-18	-6.6924363624645410e-04	-4.1947970425257393e-16	3.4377488973374505e-04
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.4474011643322289e-04	-2.6342349262678533e-03	-1.5315324199048956e-18	-5.1259858784522059e-04	-3.8523611234926494e-16	2.6250093133005418e-04
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9325514792542547e-04	-2.0575430684427226e-03	-1.3992010857872575e-18	-4.0104851516043784e-04	-3.6025746967698973e-16	2.0483102403788590e-04
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.5503343123418720e-04	-1.6370559968464434e-03	-2.9233065357909509e-18	-3.1953064621474285e-04	-3.3175441824521142e-16	1.6282488687166289e-04
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.2613501517580003e-04	-1.3234326645584372e-03	4.2554415839386917e-19	-2.5861343750729139e-04	-3.0474103017411892e-16	1.3152714809498996e-04
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.0391963967365270e-04	-1.0848613999818310e-03	-1.1657982256650829e-18	-2.1221628823776695e-04	-2.8694242535411965e-16	1.0774293283712169e-04
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	8.6583361665190371e-05	-9.0022229173498513e-04	-2.7701110567862771e-18	-1.7633889179813670e-04	-2.6261202852419495e-16	8.9352723782239364e-05
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	7.2866340152368705e-05	-7.5513057145238781e-04	5.9321245453095559e-19	-1.4663685296800600e-04	-2.4412941041322846e-16	7.4910570303041052e-05
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	6.1873135655398097e-05	-6.3957465684677604e-04	9.1845629225474827e-19	-1.2674194090867157e-04	-2.3533760694529138e-16	6.3407807250086083e-05
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	5.3147272155058558e-05	-5.4623525695896556e-04	3.4856596067283694e-19	-1.5223056382367712e-04	-1.9619867648026796e-16	5.4316921375828735e-05
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	4.5343626953441328e-05	-4.7030227359161250e-04	-2.2364148527699765e-18	1.9943986664215128e-04	-5.0170211751856886e-17	4.6245172280561868e-05
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	3.1564297823788144e-05	-4.1747735030618822e-04	4.3614505488409915e-19	1.1990487812148156e-03	-1.5440543708821330e-15	3.2292010879290255e-05
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	3.9291573406438048e-05	-3.5317560822057488e-04	4.2324403953973179e-19	4.6590299884887278e-04	-3.3607844729262036e-16	4.0135787871335780e-05
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	3.8599661493445626e-05	-3.0618424511785698e-04	-1.5186211516387383e-18	2.7271741530032241e-04	-6.6663387130152143e-17	3.9383046185693933e-05
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.9772461355120494e-05	-2.7613662820951952e-04	-1.9778706515897808e-20	7.2850206773078659e-04	-1.2108685581399941e-15	3.0439223374765212e-05
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
