# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1861695650045249e-04	-1.7448934872189505e-03	5.2462923891055365e-15	3.3750205861150079e-04	-2.5128872710142781e-17	-6.5514305831488782e-04
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7080560413088320e-04	-3.2611239979077411e-03	-9.1985106253862495e-18	6.2509200300296468e-04	-7.8115570344232629e-17	-1.1962500861949687e-03
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1391755901627562e-03	-7.1399160680123679e-03	8.8087606023124576e-14	1.3437463971111131e-03	1.1599032001048335e-16	-2.5014166857895712e-03
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4071930491318164e-03	-2.0172685273610418e-02	-2.5289978012865699e-14	3.5831426646155654e-03	-3.0886921308342272e-15	-6.3501241416443442e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8789712516166575e-04	-8.8681937069974820e-02	-4.3598253511862540e-13	1.4720073287136457e-02	-1.2231689257207154e-14	-1.5357417207337130e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497262947119985e-01	-4.1060403673418638e-01	5.1313636176434308e-17	-1.4339916427104218e-02	1.3245008957600187e-17	1.0687697074834331e-02
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8789712516155304e-04	-8.8681937069975125e-02	4.3594508874301847e-13	1.4720073287136469e-02	1.2179885054329330e-14	-1.5357417207337099e-02
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4071930491314304e-03	-2.0172685273610463e-02	2.5218295758478350e-14	3.5831426646144369e-03	3.1132804973248392e-15	-6.3501241416446357e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1391755901625290e-03	-7.1399160680123671e-03	-8.7972349196284436e-14	1.3437463971109653e-03	-1.0266751194176558e-16	-2.5014166857898518e-03
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7080560413074561e-04	-3.2611239979077082e-03	-5.7156662823230158e-17	6.2509200300268572e-04	7.6213201395862070e-17	-1.1962500861951071e-03
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1861695650041726e-04	-1.7448934872189420e-03	-5.2395484085062240e-15	3.3750205861148258e-04	2.8337545325723571e-17	-6.5514305831488651e-04
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9396757049867727e-04	-1.0381810966092809e-03	-1.2974612854499786e-14	2.0183895795994076e-04	2.6398534747786579e-18	-3.9517435972853492e-04
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2926490605838151e-04	-6.6630841384783307e-04	-1.2242281501324555e-14	1.3299716655949031e-04	-2.3715615602283588e-18	-2.5006745556640185e-04
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.5277973264081776e-05	-4.5369201760628124e-04	-1.0754392387266762e-14	-3.3276292059922800e-05	-3.6751554949193279e-18	-3.6603057348407375e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.4587041637569272e-05	-3.2663778018122747e-04	-5.6843262455868696e-15	5.5708322804045087e-05	3.6461381879043928e-18	-1.4105345719324404e-04
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	7.4876750240950629e-05	-2.1991489615251795e-04	-6.7585179267980400e-15	7.6885329915860954e-05	-5.2179125869471264e-19	-1.5529053345199017e-04
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	6.5564529636460826e-05	-1.6455473722091891e-04	-5.8477798726351683e-15	6.7010803475841318e-05	-1.5601780869585844e-18	-1.2004843841376134e-04
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	4.7899753098954627e-05	-1.3289176408917420e-04	-4.2285949311300419e-15	4.8788816625686379e-05	2.2597594422893839e-18	-9.5519302312883756e-05
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	3.0546111380408594e-05	-1.0178619484362382e-04	-2.6379277176558575e-15	3.0887779655364497e-05	6.0124001238705929e-18	-7.1422158249838128e-05
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.3495454169581430e-05	-7.1223428048225438e-05	-1.0750311979844200e-15	1.3299285143866868e-05	9.6995068278356352e-18	-4.7745690006228001e-05
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-3.2600866410107989e-06	-4.1189367840281294e-05	4.6081579612283348e-16	-3.9847832236565244e-06	1.3322781385026016e-17	-2.4478973186650706e-05
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	6.4796925850989592e-05	-2.7293446824361062e-04	6.2266479581579000e-15	6.6364700462314294e-05	-1.2087763754411921e-18	-1.4821764213825622e-04
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.4587041637567320e-05	-3.2663778018122741e-04	5.6904744471017577e-15	5.5708322804043528e-05	-3.2726650787807988e-18	-1.4105345719324627e-04
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.0015822930169113e-05	-3.8965051347050322e-04	8.1944006469308237e-15	1.1573749663325124e-05	-1.1748531040021557e-18	-2.5263514645989610e-04
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.5277973264046505e-05	-4.5369201760627782e-04	1.0739097504198108e-14	-3.3276292059850464e-05	9.5702484633573096e-19	-3.6603057348405559e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	9.7671448638118091e-05	-5.4567899434190999e-04	1.0604695612201110e-14	1.0032805347194582e-04	1.1459994738168343e-18	-2.1841322879515333e-04
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2926490605837167e-04	-6.6630841384782646e-04	1.2247644926843167e-14	1.3299716655946960e-04	3.0342163904262400e-18	-2.5006745556646289e-04
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.5521954862703760e-04	-8.2502272364377198e-04	1.3384278096729369e-14	1.6056558278850768e-04	2.0119998623481052e-18	-3.1609454196840689e-04
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9396757049862197e-04	-1.0381810966092753e-03	1.2970535270625285e-14	2.0183895795991322e-04	-2.7662977661279315e-18	-3.9517435972858029e-04
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.4628725256847290e-04	-1.3311730966359971e-03	1.0345350218176858e-14	2.5825319239312260e-04	-9.7882045851187451e-18	-5.0358500454353230e-04
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1861695650045249e-04	-1.7448934872189505e-03	5.2462923891055365e-15	3.3750205861150079e-04	-2.5128872710142781e-17	-6.5514305831488782e-04
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.2123292345471380e-04	-2.3479647030264649e-03	-7.3411673296012933e-16	4.5239917074773765e-04	-5.2583850674834161e-17	-8.7287344297447549e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7080560413088320e-04	-3.2611239979077411e-03	-9.1985106253862495e-18	6.2509200300296468e-04	-7.8115570344232629e-17	-1.1962500861949687e-03
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	7.9499670817747246e-04	-4.7091409280971292e-03	2.6149094082138662e-14	8.9604614198539301e-04	-4.3081470470755940e-17	-1.6954902889930491e-03
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1391755901627562e-03	-7.1399160680123679e-03	8.8087606023124576e-14	1.3437463971111131e-03	1.1599032001048335e-16	-2.5014166857895712e-03
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6692463061476646e-03	-1.1523497928360171e-02	1.0611907077927791e-13	2.1297342902135892e-03	-3.1761798382619518e-16	-3.8691923895931473e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4071930491318164e-03	-2.0172685273610418e-02	-2.5289978012865699e-14	3.5831426646155654e-03	-3.0886921308342272e-15	-6.3501241416443442e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.9198185121569794e-03	-3.9281619702785875e-02	-2.0533880087980627e-13	6.4945565686553791e-03	-8.8260030854489751e-15	-1.1060713214569435e-02
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8789712516166575e-04	-8.8681937069974820e-02	-4.3598253511862540e-13	1.4720073287136457e-02	-1.2231689257207154e-14	-1.5357417207337130e-02
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-3.2489434748312007e-02	-2.2682828796818405e-01	3.6616094321075705e-14	3.4711573694732267e-02	8.1650934729669396e-14	8.8208514113529823e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497262947119985e-01	-4.1060403673418638e-01	5.1313636176434308e-17	-1.4339916427104218e-02	1.3245008957600187e-17	1.0687697074834331e-02
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-3.2489434748311320e-02	-2.2682828796818480e-01	-3.6625978750494538e-14	3.4711573694733384e-02	-8.1669095837526188e-14	8.8208514113541480e-03
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8789712516155304e-04	-8.8681937069975125e-02	4.3594508874301847e-13	1.4720073287136469e-02	1.2179885054329330e-14	-1.5357417207337099e-02
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.9198185121559052e-03	-3.9281619702786007e-02	2.0535787691069612e-13	6.4945565686537693e-03	8.8538724314752945e-15	-1.1060713214570795e-02
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4071930491314304e-03	-2.0172685273610463e-02	2.5218295758478350e-14	3.5831426646144369e-03	3.1132804973248392e-15	-6.3501241416446357e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6692463061474443e-03	-1.1523497928360179e-02	-1.0611351154533681e-13	2.1297342902130141e-03	2.9493369635294898e-16	-3.8691923895935571e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1391755901625290e-03	-7.1399160680123671e-03	-8.7972349196284436e-14	1.3437463971109653e-03	-1.0266751194176558e-16	-2.5014166857898518e-03
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	7.9499670817689805e-04	-4.7091409280971162e-03	-2.6157406167041189e-14	8.9604614198433906e-04	5.1498936674034152e-17	-1.6954902889935672e-03
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7080560413074561e-04	-3.2611239979077082e-03	-5.7156662823230158e-17	6.2509200300268572e-04	7.6213201395862070e-17	-1.1962500861951071e-03
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.2123292345470160e-04	-2.3479647030264714e-03	7.4621508354504982e-16	4.5239917074764126e-04	4.9061496841289796e-17	-8.7287344297458803e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1861695650041726e-04	-1.7448934872189420e-03	-5.2395484085062240e-15	3.3750205861148258e-04	2.8337545325723571e-17	-6.5514305831488651e-04
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.4628725256845219e-04	-1.3311730966359867e-03	-1.0357441403101417e-14	2.5825319239310569e-04	1.0481548233737035e-17	-5.0358500454354628e-04
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9396757049867727e-04	-1.0381810966092809e-03	-1.2974612854499786e-14	2.0183895795994076e-04	2.6398534747786579e-18	-3.9517435972853492e-04
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.5521954862693152e-04	-8.2502272364375290e-04	-1.3387803867402077e-14	1.6056558278835619e-04	-1.6494728299065988e-18	-3.1609454196855678e-04
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2926490605838151e-04	-6.6630841384783307e-04	-1.2242281501324555e-14	1.3299716655949031e-04	-2.3715615602283588e-18	-2.5006745556640185e-04
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	9.7671448638125762e-05	-5.4567899434191118e-04	-1.0605655085305716e-14	1.0032805347194794e-04	-9.8254566913453341e-19	-2.1841322879514856e-04
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.5277973264081776e-05	-4.5369201760628124e-04	-1.0754392387266762e-14	-3.3276292059922800e-05	-3.6751554949193279e-18	-3.6603057348407375e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.0015822930152607e-05	-3.8965051347050506e-04	-8.1988875106498785e-15	1.1573749663290040e-05	1.4988283206853827e-20	-2.5263514645990391e-04
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.4587041637569272e-05	-3.2663778018122747e-04	-5.6843262455868696e-15	5.5708322804045087e-05	3.6461381879043928e-18	-1.4105345719324404e-04
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	6.4796925850983602e-05	-2.7293446824361019e-04	-6.2248659175539936e-15	6.6364700462305648e-05	1.5488185851605584e-18	-1.4821764213825923e-04
