# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1861695666070538e-04	-1.7448934870268288e-03	5.2548934992163533e-15	3.3750205875014819e-04	-2.3133197777159870e-17	-6.5514305811249080e-04
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7080560639252763e-04	-3.2611239957456447e-03	-3.4388779970018202e-17	6.2509200465966203e-04	-7.3308889280241281e-17	-1.1962500839317206e-03
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1391755973788982e-03	-7.1399160336352635e-03	8.8109941721056879e-14	1.3437464020158876e-03	1.0722267622564913e-16	-2.5014167110269619e-03
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4072029240703374e-03	-2.0172684287347278e-02	-2.5303908673916677e-14	3.5831473946666944e-03	-3.0799480700618189e-15	-6.3501160236743813e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8826249251902548e-04	-8.8682277422909753e-02	-4.3589497562419998e-13	1.4720072196384115e-02	-1.2221032662694461e-14	-1.5357041027700049e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7483585860542203e-01	-4.1060833869390267e-01	5.0347859674476256e-17	-1.4265900223637318e-02	-5.9808851643439724e-18	1.0793244350959453e-02
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8826249251891619e-04	-8.8682277422910030e-02	4.3586695974195866e-13	1.4720072196384215e-02	1.2204943570459246e-14	-1.5357041027700061e-02
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4072029240694453e-03	-2.0172684287347337e-02	2.5226488246002138e-14	3.5831473946650316e-03	3.0821777991889350e-15	-6.3501160236751706e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1391755973786265e-03	-7.1399160336352453e-03	-8.7984160568563864e-14	1.3437464020155138e-03	-9.4593166319059876e-17	-2.5014167110273436e-03
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7080560639242983e-04	-3.2611239957456074e-03	-4.2670780423785619e-17	6.2509200465946525e-04	7.7673729900801771e-17	-1.1962500839318268e-03
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1861695666060168e-04	-1.7448934870268251e-03	-5.2508922179862519e-15	3.3750205875010856e-04	2.6692625027160830e-17	-6.5514305811253959e-04
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9396757037611650e-04	-1.0381810965848545e-03	-1.2975229567322888e-14	2.0183895783564850e-04	2.7619413820109673e-18	-3.9517435995695507e-04
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2926490839738352e-04	-6.6630841381738661e-04	-1.2239931908617892e-14	1.3299716889761704e-04	-2.7536370069409800e-18	-2.5006745196614081e-04
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.5277952867208959e-05	-4.5369201821642127e-04	-1.0745183186672027e-14	-3.3276271622378762e-05	-1.2671370098806333e-18	-3.6603054857219184e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.4587037259375236e-05	-3.2663777986006185e-04	-5.6855990251720310e-15	5.5708318448433607e-05	1.8254456534727644e-18	-1.4105346542916077e-04
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	7.4876749036992268e-05	-2.1991489612807507e-04	-6.7572459644723884e-15	7.6885328713665344e-05	-4.7965363232073209e-19	-1.5529053542897298e-04
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	6.5564534471385008e-05	-1.6455473747566094e-04	-5.8476832981419941e-15	6.7010808290792747e-05	-9.1834834248512952e-19	-1.2004842965671400e-04
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	4.7899750233254878e-05	-1.3289176387579080e-04	-4.2293149841195421e-15	4.8788813773149182e-05	1.0625752360369391e-18	-9.5519307546694361e-05
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	3.0546100949291673e-05	-1.0178619416880983e-04	-2.6394500206977557e-15	3.0887769269949042e-05	3.0085967594509353e-18	-7.1422177227269327e-05
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.3495436304719416e-05	-7.1223426918513134e-05	-1.0773417502721006e-15	1.3299267356664704e-05	4.9206305021951676e-18	-4.7745722486528819e-05
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-3.2601118113583624e-06	-4.1189366262045508e-05	4.5773063181290622e-16	-3.9848082849510964e-06	6.7995590820418496e-18	-2.4479018935331599e-05
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	6.4796923070118708e-05	-2.7293446807167404e-04	6.2250728096745273e-15	6.6364697693552688e-05	-6.9081021854373780e-19	-1.4821764722467213e-04
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.4587037259375141e-05	-3.2663777986006185e-04	5.6894404132939758e-15	5.5708318448433932e-05	-1.8660575855866654e-18	-1.4105346542916047e-04
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.0015830840861801e-05	-3.8965051361044748e-04	8.1965375933714457e-15	1.1573757605555733e-05	-3.5700823013575948e-19	-2.5263513825318952e-04
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.5277952867220492e-05	-4.5369201821641921e-04	1.0744456896488970e-14	-3.3276271622370542e-05	1.1765256800945576e-18	-3.6603054857218376e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	9.7671419272312405e-05	-5.4567899390188133e-04	1.0627563235506178e-14	1.0032802408080500e-04	-1.1691373605711744e-19	-2.1841326689975971e-04
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2926490839738032e-04	-6.6630841381738336e-04	1.2251068356911455e-14	1.3299716889760024e-04	3.3311060597898323e-18	-2.5006745196616017e-04
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.5521954848437565e-04	-8.2502272364198533e-04	1.3362784144182712e-14	1.6056558264570395e-04	1.7994197543152862e-18	-3.1609454218375275e-04
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9396757037598466e-04	-1.0381810965848501e-03	1.2965104675910752e-14	2.0183895783560405e-04	-4.5263240903182884e-18	-3.9517435995700467e-04
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.4628725264645615e-04	-1.3311730965706509e-03	1.0364026479154540e-14	2.5825319246523473e-04	-9.3746779491951666e-18	-5.0358500441295912e-04
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1861695666070538e-04	-1.7448934870268288e-03	5.2548934992163533e-15	3.3750205875014819e-04	-2.3133197777159870e-17	-6.5514305811249080e-04
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.2123292396518730e-04	-2.3479647024099749e-03	-7.4235983446091654e-16	4.5239917116918801e-04	-5.6650276596901243e-17	-8.7287344239296008e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7080560639252763e-04	-3.2611239957456447e-03	-3.4388779970018202e-17	6.2509200465966203e-04	-7.3308889280241281e-17	-1.1962500839317206e-03
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	7.9499671844266296e-04	-4.7091409188637808e-03	2.6167245875567063e-14	8.9604614926104738e-04	-4.0692152417952102e-17	-1.6954902792375415e-03
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1391755973788982e-03	-7.1399160336352635e-03	8.8109941721056879e-14	1.3437464020158876e-03	1.0722267622564913e-16	-2.5014167110269619e-03
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6692470338629415e-03	-1.1523497886525071e-02	1.0609825184845958e-13	2.1297345568755668e-03	-3.1186866600658096e-16	-3.8691918888754859e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4072029240703374e-03	-2.0172684287347278e-02	-2.5303908673916677e-14	3.5831473946666944e-03	-3.0799480700618189e-15	-6.3501160236743813e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.9197931274941784e-03	-3.9281621645902973e-02	-2.0531764237963666e-13	6.4945434424850844e-03	-8.8422124902251513e-15	-1.1060762447225148e-02
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8826249251902548e-04	-8.8682277422909753e-02	-4.3589497562419998e-13	1.4720072196384115e-02	-1.2221032662694461e-14	-1.5357041027700049e-02
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-3.2466242540269176e-02	-2.2683115350002556e-01	3.6358437561002200e-14	3.4719980322980112e-02	8.1663781578892433e-14	8.8396056283978584e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7483585860542203e-01	-4.1060833869390267e-01	5.0347859674476256e-17	-1.4265900223637318e-02	-5.9808851643439724e-18	1.0793244350959453e-02
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-3.2466242540268607e-02	-2.2683115350002628e-01	-3.6389474343834426e-14	3.4719980322981119e-02	-8.1680365303711729e-14	8.8396056283988958e-03
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8826249251891619e-04	-8.8682277422910030e-02	4.3586695974195866e-13	1.4720072196384215e-02	1.2204943570459246e-14	-1.5357041027700061e-02
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.9197931274933990e-03	-3.9281621645903049e-02	2.0532463168685181e-13	6.4945434424838015e-03	8.8524449260748063e-15	-1.1060762447226079e-02
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4072029240694453e-03	-2.0172684287347337e-02	2.5226488246002138e-14	3.5831473946650316e-03	3.0821777991889350e-15	-6.3501160236751706e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6692470338625469e-03	-1.1523497886525087e-02	-1.0607654526499817e-13	2.1297345568748807e-03	3.1386280440526023e-16	-3.8691918888758199e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1391755973786265e-03	-7.1399160336352453e-03	-8.7984160568563864e-14	1.3437464020155138e-03	-9.4593166319059876e-17	-2.5014167110273436e-03
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	7.9499671844202990e-04	-4.7091409188637808e-03	-2.6176989334732938e-14	8.9604614925988229e-04	4.5000977186295231e-17	-1.6954902792380385e-03
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7080560639242983e-04	-3.2611239957456074e-03	-4.2670780423785619e-17	6.2509200465946525e-04	7.7673729900801771e-17	-1.1962500839318268e-03
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.2123292396521636e-04	-2.3479647024099545e-03	7.5644130617524151e-16	4.5239917116912421e-04	5.1742738195838776e-17	-8.7287344239301949e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1861695666060168e-04	-1.7448934870268251e-03	-5.2508922179862519e-15	3.3750205875010856e-04	2.6692625027160830e-17	-6.5514305811253959e-04
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.4628725264644964e-04	-1.3311730965706514e-03	-1.0373792344538651e-14	2.5825319246522476e-04	9.8152776570203010e-18	-5.0358500441296150e-04
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9396757037611650e-04	-1.0381810965848545e-03	-1.2975229567322888e-14	2.0183895783564850e-04	2.7619413820109673e-18	-3.9517435995695507e-04
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.5521954848444941e-04	-8.2502272364201091e-04	-1.3365824457275077e-14	1.6056558264567313e-04	-8.2819425391285252e-19	-3.1609454218377899e-04
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2926490839738352e-04	-6.6630841381738661e-04	-1.2239931908617892e-14	1.3299716889761704e-04	-2.7536370069409800e-18	-2.5006745196614081e-04
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	9.7671419272313937e-05	-5.4567899390188144e-04	-1.0619313821140343e-14	1.0032802408080704e-04	2.9427088492588727e-19	-2.1841326689976004e-04
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.5277952867208959e-05	-4.5369201821642127e-04	-1.0745183186672027e-14	-3.3276271622378762e-05	-1.2671370098806333e-18	-3.6603054857219184e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.0015830840867568e-05	-3.8965051361044845e-04	-8.1949615706752277e-15	1.1573757605551494e-05	2.9159867632275735e-19	-2.5263513825319364e-04
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.4587037259375236e-05	-3.2663777986006185e-04	-5.6855990251720310e-15	5.5708318448433607e-05	1.8254456534727644e-18	-1.4105346542916077e-04
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	6.4796923070109316e-05	-2.7293446807167453e-04	-6.2248581710082489e-15	6.6364697693538783e-05	6.6551137343520096e-19	-1.4821764722467931e-04
