# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	3.2195796083778433e-04	-1.7466794096495789e-03	2.7603432517977481e-15	3.4149942486906310e-04	-4.6157182200153591e-17	-6.5081205385284521e-04
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	5.8962878384674405e-04	-3.2715745379836934e-03	1.0942574958205232e-14	6.4373353509475579e-04	-4.3622599707581885e-17	-1.1614437831852134e-03
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0102907300257057e-03	-7.1035320227146809e-03	7.4763848048148728e-14	1.1940064182654371e-03	2.6023845117877227e-16	-2.7046628986508890e-03
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.4723187833426746e-03	-1.9883682280750808e-02	-4.1879412998933718e-14	2.7771821683849362e-03	-4.1420390088357036e-15	-8.0699919850998475e-03
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	6.6760268924457413e-03	-9.0963918959588913e-02	-1.1720585975905373e-13	2.0533024490963215e-02	-5.2814710484941797e-15	-4.8122768936950536e-03
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1039140517651897e-01	-4.0854137009741548e-01	1.1911187797856193e-18	-5.3332043667201789e-02	-1.2442053078332209e-18	-3.9562292726641149e-02
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	6.6760268924630781e-03	-9.0963918959614809e-02	1.1721079197257321e-13	2.0533024490980739e-02	5.2798702554521919e-15	-4.8122769014689332e-03
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.4723187833247755e-03	-1.9883682280693649e-02	4.1878970861597998e-14	2.7771821683691689e-03	4.1467099719539066e-15	-8.0699919055325399e-03
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0102907288968442e-03	-7.1035320227246044e-03	-7.4761915805014609e-14	1.1940064171375858e-03	-2.5817903323916564e-16	-2.7046628164626380e-03
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	5.8962879597383288e-04	-3.2715745375609217e-03	-1.0943732798271735e-14	6.4373354717630498e-04	4.0261592453366842e-17	-1.1614527823108102e-03
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	3.2195791987249132e-04	-1.7466794140846577e-03	-2.7674543736165013e-15	3.4149938406832493e-04	4.2087578918586775e-17	-6.5073395301049216e-04
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9514775448854091e-04	-1.0385085638286501e-03	-1.2451340517874533e-14	2.0305466477258907e-04	3.7452212865504941e-18	-3.9337344944894342e-04
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.2685042866711902e-04	-6.6635357600195594e-04	-1.2461288671676435e-14	1.3058616144477985e-04	3.6134719672280092e-18	-2.6245835008218907e-04
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	8.6817497445784657e-05	-4.5241513879971452e-04	-8.9965032529883893e-15	8.8760802115130823e-05	-1.5346952834777731e-18	-1.3656705954974015e-04
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	5.7301081605956461e-05	-3.2663084013345966e-04	-5.8820129017104924e-15	5.8424377736538183e-05	-2.8828437474743871e-18	2.7158536512611968e-04
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	7.5419222784370342e-05	-2.1990455899631380e-04	-7.6409682330215395e-15	7.7438581729653624e-05	1.1014017381894259e-18	-6.4533791818145259e-05
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	6.2321430971337463e-05	-1.6462048826803438e-04	-6.4278418326699554e-15	6.3773135438305564e-05	-1.1538804408211813e-18	-9.3570245191536454e-05
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.3811250734196946e-05	-1.3294620077487182e-04	-4.5234847954248906e-15	4.4703921025322851e-05	-2.1366028980449588e-18	1.4571668550037467e-04
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-nan	-nan	-nan	-nan	-nan	-nan
