# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	7.4876749037059028e-05	-2.1991489612808082e-04	-6.7579191615080994e-15	7.6885328713753367e-05	-6.9842468342588082e-19	-1.5529053542885895e-04
2	4.1666666666666669e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	6.5564534471467055e-05	-1.6455473747566186e-04	-5.8469206850250959e-15	6.7010808290858762e-05	-9.4602471691315918e-19	-1.2004842965664818e-04
2	4.1666666666666669e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.7899750233445521e-05	-1.3289176387579717e-04	-4.2391739873493200e-15	4.8788813773397783e-05	1.2428729132838975e-18	-9.5519307546488186e-05
2	4.1666666666666669e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	3.0546100949589015e-05	-1.0178619416882157e-04	-2.6597436009123652e-15	3.0887769270377024e-05	3.3932054935642919e-18	-7.1422177226925269e-05
2	4.1666666666666669e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.3495436305121596e-05	-7.1223426918530142e-05	-1.1078877676867259e-15	1.3299267357268930e-05	5.5059832521005978e-18	-4.7745722486049297e-05
2	4.1666666666666669e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-3.2601118108531479e-06	-4.1189366262067761e-05	4.1710958705344321e-16	-3.9848082841736667e-06	7.5821814380103057e-18	-2.4479018934718973e-05
2	4.1666666666666669e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	6.4796923070316900e-05	-2.7293446807168283e-04	6.2300736235317950e-15	6.6364697693813425e-05	-8.7181587233714398e-19	-1.4821764722442663e-04
2	4.1666666666666669e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.4587037259685582e-05	-3.2663777986007155e-04	5.6947769830156279e-15	5.5708318448854291e-05	-2.1613099410558836e-18	-1.4105346542879883e-04
2	4.1666666666666669e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	1.0015830841251700e-05	-3.8965051361045127e-04	8.1737432152234862e-15	1.1573757606103436e-05	-3.2452673618876264e-19	-2.5263513825270304e-04
2	4.1666666666666669e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	-3.5277952866749854e-05	-4.5369201821641688e-04	1.0693073705063370e-14	-3.3276271621693390e-05	1.5420585759975770e-18	-3.6603054857157048e-04
2	4.1666666666666669e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	9.7671419271946053e-05	-5.4567899390186756e-04	1.0612217758472216e-14	1.0032802408055764e-04	3.1772574126028102e-18	-2.1841326690027292e-04
2	4.1666666666666669e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.2926490839735446e-04	-6.6630841381736883e-04	1.2259166080638496e-14	1.3299716889758173e-04	2.0205081811083661e-18	-2.5006745196596089e-04
2	4.1666666666666669e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	1.5521954848451112e-04	-8.2502272364197980e-04	1.3369674339420761e-14	1.6056558264605496e-04	8.7318811783712153e-19	-3.1609454218347758e-04
2	4.1666666666666669e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9396757037541985e-04	-1.0381810965848365e-03	1.3007562782614815e-14	2.0183895783495539e-04	-5.8880272070887270e-18	-3.9517435995791545e-04
2	4.1666666666666669e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	2.4628725264610221e-04	-1.3311730965706473e-03	1.0351245838244289e-14	2.5825319246517423e-04	-1.0744374081108991e-17	-5.0358500441294784e-04
2	4.1666666666666669e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	3.1861695666053180e-04	-1.7448934870268422e-03	5.2650899703848795e-15	3.3750205875040249e-04	-2.3375699875088906e-17	-6.5514305811246749e-04
2	4.1666666666666669e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.2123292396527160e-04	-2.3479647024099715e-03	-7.1623921394373154e-16	4.5239917116942534e-04	-5.3176262471403728e-17	-8.7287344239253008e-04
2	4.1666666666666669e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	5.7080560639193143e-04	-3.2611239957456607e-03	5.2185429762387879e-18	6.2509200465943337e-04	-7.0566463008937078e-17	-1.1962500839335644e-03
2	4.1666666666666669e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	7.9499671844242259e-04	-4.7091409188643445e-03	2.6148006390544612e-14	8.9604614926117217e-04	-5.1360666941451567e-17	-1.6954902792514432e-03
2	4.1666666666666669e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1391755974713477e-03	-7.1399160336264190e-03	8.8055135215655517e-14	1.3437464020798469e-03	9.6408993033756028e-17	-2.5014167107521501e-03
2	4.1666666666666669e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	1.6692470333044174e-03	-1.1523497886545397e-02	1.0610910301899853e-13	2.1297345564633453e-03	-3.1695485030156433e-16	-3.8691918899313657e-03
2	4.1666666666666669e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.4072029210435216e-03	-2.0172684287864437e-02	-2.5316166470445514e-14	3.5831473924808838e-03	-3.2512901418776503e-15	-6.3501160325462542e-03
2	4.1666666666666669e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.9197931868427379e-03	-3.9281621642598546e-02	-2.0537254425314151e-13	6.4945434895064529e-03	-8.8011416603854380e-15	-1.1060762341389965e-02
2	4.1666666666666669e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	1.8826240170494559e-04	-8.8682277404579998e-02	-4.3570787040056278e-13	1.4720072109397794e-02	-1.2205847875209968e-14	-1.5357041168353507e-02
2	4.1666666666666669e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	-3.2466245596813943e-02	-2.2683115394393638e-01	3.5707206363453877e-14	3.4719977700541298e-02	8.1148445003160350e-14	8.8396003989597433e-03
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7483584627601181e-01	-4.1060834353930364e-01	1.2236607251295060e-17	-1.4265884385151001e-02	1.4366404674492454e-16	1.0793259920003651e-02
2	4.1666666666666669e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	-3.2466245596814214e-02	-2.2683115394393724e-01	-3.5586783015278281e-14	3.4719977700541339e-02	-8.1232424378677270e-14	8.8396003989600555e-03
2	4.1666666666666669e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	1.8826240170522813e-04	-8.8682277404580359e-02	4.3566586113246031e-13	1.4720072109397943e-02	1.2123091717501840e-14	-1.5357041168353108e-02
2	4.1666666666666669e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.9197931868421992e-03	-3.9281621642598574e-02	2.0527872393703743e-13	6.4945434895059030e-03	8.8581707722560688e-15	-1.1060762341390694e-02
2	4.1666666666666669e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.4072029210428208e-03	-2.0172684287864496e-02	2.5337864002744638e-14	3.5831473924792532e-03	3.2312349988683851e-15	-6.3501160325469324e-03
2	4.1666666666666669e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	1.6692470333037461e-03	-1.1523497886545454e-02	-1.0613529332005510e-13	2.1297345564623522e-03	3.0497731555491870e-16	-3.8691918899319902e-03
2	4.1666666666666669e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1391755974711900e-03	-7.1399160336264355e-03	-8.8062137260828168e-14	1.3437464020796123e-03	-9.5787103011430139e-17	-2.5014167107523305e-03
2	4.1666666666666669e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	7.9499671844147836e-04	-4.7091409188643497e-03	-2.6133475370539312e-14	8.9604614926024648e-04	5.1197948063796521e-17	-1.6954902792520007e-03
2	4.1666666666666669e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	5.7080560639181271e-04	-3.2611239957456685e-03	-2.9926560918816319e-17	6.2509200465940529e-04	8.0725749114180936e-17	-1.1962500839336795e-03
2	4.1666666666666669e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.2123292396522883e-04	-2.3479647024099931e-03	7.2145419431210654e-16	4.5239917116941336e-04	5.1147579261914941e-17	-8.7287344239259134e-04
2	4.1666666666666669e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	3.1861695666028839e-04	-1.7448934870268442e-03	-5.2534183608660300e-15	3.3750205875022489e-04	2.5254753135121771e-17	-6.5514305811252181e-04
2	4.1666666666666669e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	2.4628725264607760e-04	-1.3311730965706605e-03	-1.0360185213181611e-14	2.5825319246493880e-04	9.8721465963267386e-18	-5.0358500441295370e-04
2	4.1666666666666669e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9396757037547921e-04	-1.0381810965848441e-03	-1.3006297190276083e-14	2.0183895783495691e-04	2.0741470034000076e-18	-3.9517435995783652e-04
2	4.1666666666666669e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	1.5521954848450001e-04	-8.2502272364198272e-04	-1.3374141791831175e-14	1.6056558264604065e-04	-4.0744389014799705e-19	-3.1609454218345438e-04
2	4.1666666666666669e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.2926490839721799e-04	-6.6630841381737067e-04	-1.2259465460790370e-14	1.3299716889755923e-04	-1.9007624828848181e-18	-2.5006745196609950e-04
2	4.1666666666666669e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	9.7671419271968022e-05	-5.4567899390187146e-04	-1.0608911610228667e-14	1.0032802408055616e-04	-2.1116152669213455e-18	-2.1841326690020979e-04
2	4.1666666666666669e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	-3.5277952866748539e-05	-4.5369201821642973e-04	-1.0693681620790293e-14	-3.3276271621694318e-05	-2.3051639855067995e-18	-3.6603054857158105e-04
2	4.1666666666666669e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	1.0015830841252417e-05	-3.8965051361045756e-04	-8.1758122568487762e-15	1.1573757606102843e-05	-9.9859128671058452e-20	-2.5263513825271252e-04
2	4.1666666666666669e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	5.4587037259685711e-05	-3.2663777986007144e-04	-5.6982837690377949e-15	5.5708318448854020e-05	2.0701445409737071e-18	-1.4105346542880721e-04
2	4.1666666666666669e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	6.4796923070297168e-05	-2.7293446807168228e-04	-6.2314986539924414e-15	6.6364697693791945e-05	6.7699048672566022e-19	-1.4821764722444629e-04
