# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2615387756874152e+00	5.4275943495019924e-03	-4.9247416201253582e-19	1.2630929918042895e+00	-6.9106244162705377e-19	1.2614928388054383e+00
4	8.3333333333333337e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3320332796310781e+00	9.9295133286471382e-03	-1.6983642120734832e-17	1.3348228673887004e+00	1.0450534237706194e-18	1.3318995380256844e+00
4	8.3333333333333337e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4527140305377604e+00	2.0906711587348310e-02	-9.4646365473743941e-18	1.4583424125593107e+00	-7.3249836891363834e-18	1.4522107580018562e+00
4	8.3333333333333337e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7011211044680463e+00	5.4072562136552038e-02	-1.9591491259522486e-17	1.7140182264663082e+00	9.1153626711080078e-17	1.6983851763864519e+00
4	8.3333333333333337e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4176466885961045e+00	1.7649432179100921e-01	-2.6392542993705883e-17	2.4392000173598678e+00	-2.2289701837418363e-17	2.3926224007129613e+00
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3977594437959899e+00	4.7497757638020521e-01	4.6343741200987489e-17	4.2832953544785948e+00	-4.7558605006448662e-17	4.2442215744146852e+00
4	8.3333333333333337e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4176466885961103e+00	1.7649432179036831e-01	-6.0954975619878913e-17	2.4392000173600312e+00	9.1718523735877192e-17	2.3926224007129777e+00
4	8.3333333333333337e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7011211044680670e+00	5.4072562136440669e-02	-1.3933704694373990e-17	1.7140182264662744e+00	-9.4333455645008005e-17	1.6983851763864664e+00
4	8.3333333333333337e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4527140305377646e+00	2.0906711587522071e-02	-7.5491378273008274e-18	1.4583424125593043e+00	1.5190161181033310e-18	1.4522107580018564e+00
4	8.3333333333333337e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3320332796310794e+00	9.9295133286466681e-03	-3.0362611315301699e-18	1.3348228673886995e+00	5.6124858454541221e-18	1.3318995380256855e+00
4	8.3333333333333337e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2615387756874148e+00	5.4275943495141104e-03	2.7044739168894293e-18	1.2630929918042884e+00	-5.7186875626138940e-18	1.2614928388054378e+00
4	8.3333333333333337e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2155151277947889e+00	3.2728298142139850e-03	-6.8090004903638740e-20	1.2164620179365331e+00	8.8546252053264443e-19	1.2154962803891824e+00
4	8.3333333333333337e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1831666651686830e+00	2.1197617280665571e-03	5.9269141182146706e-18	1.1837804544424271e+00	-2.6652215617902462e-17	1.1831578718056304e+00
4	8.3333333333333337e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1594123621225989e+00	1.4546420153221987e-03	1.7070425102695755e-18	1.1599255548595926e+00	2.8099239627400895e-17	1.1594076512130285e+00
4	8.3333333333333337e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408066488540016e+00	1.0602015793654115e-03	3.9389547201281790e-19	1.1411306216864741e+00	5.9747509432416351e-19	1.1408039952664091e+00
4	8.3333333333333337e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262877321888141e+00	1.1671404970851006e-03	9.2914892969205173e-18	1.1266484314029988e+00	-1.6797484281904990e-17	1.1262832712604052e+00
4	8.3333333333333337e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1145000343541462e+00	1.0294305520744190e-03	3.6280773087111839e-18	1.1148540402893945e+00	1.4013420474566727e-17	1.1144965840467906e+00
4	8.3333333333333337e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045713632575160e+00	8.2097454457304403e-04	1.0949951737227277e-18	1.1048271165549901e+00	3.4829809431575304e-18	1.1045691930089334e+00
4	8.3333333333333337e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0948185773542174e+00	6.1621130973213412e-04	-1.3932137212621490e-18	1.0949778185473702e+00	-6.8609131407475497e-18	1.0948176644883230e+00
4	8.3333333333333337e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	1.0852370440005963e+00	4.1504358353814074e-04	-3.8377312934165174e-18	1.0853014677789357e+00	-1.7023175201450964e-17	1.0852373664385717e+00
4	8.3333333333333337e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	1.0758222918294387e+00	2.1737748803412989e-04	-6.2396983137760982e-18	1.0757935486344938e+00	-2.7008547611987098e-17	1.0758238280689387e+00
4	8.3333333333333337e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1335007411632132e+00	1.1140131604311350e-03	4.2609530493753535e-19	1.1338431946826952e+00	2.8837070309951530e-19	1.1334971781231129e+00
4	8.3333333333333337e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408066488540016e+00	1.0602015793466364e-03	-5.3361842838433172e-20	1.1411306216864741e+00	4.2433502112994103e-19	1.1408039952664089e+00
4	8.3333333333333337e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1500340156704159e+00	1.2558214159600152e-03	2.8550345150905047e-19	1.1504518307245102e+00	-9.9614909085123062e-20	1.1500303417691016e+00
4	8.3333333333333337e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1594123621225989e+00	1.4546420152902865e-03	6.2991331341662254e-19	1.1599255548595926e+00	-6.3213779095572635e-19	1.1594076512130285e+00
4	8.3333333333333337e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1703724840786152e+00	1.7421461939080268e-03	-5.9439084704875172e-20	1.1708933005266637e+00	-5.8045421301536325e-20	1.1703662522526055e+00
4	8.3333333333333337e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1831666651686827e+00	2.1197617280297276e-03	1.6388610280196730e-18	1.1837804544424269e+00	-2.9791845964123718e-20	1.1831578718056304e+00
4	8.3333333333333337e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1980419266707285e+00	2.6137999593451250e-03	2.2793484919890734e-19	1.1988006021388513e+00	-3.9930046194901684e-20	1.1980292260525922e+00
4	8.3333333333333337e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2155151277947887e+00	3.2728298141772908e-03	2.2022557802596228e-19	1.2164620179365333e+00	1.1960138681835894e-19	1.2154962803891822e+00
4	8.3333333333333337e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2363314806221577e+00	4.1713853560732617e-03	2.0889622384120370e-19	1.2375329070157739e+00	-1.3050865828310008e-19	1.2363026001867561e+00
4	8.3333333333333337e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2615387756874152e+00	5.4275943495019924e-03	-4.9247416201253582e-19	1.2630929918042895e+00	-6.9106244162705377e-19	1.2614928388054383e+00
4	8.3333333333333337e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2926663205877229e+00	7.2358417445593749e-03	3.0225076521610621e-18	1.2947220271293993e+00	8.5405547777748709e-19	1.2925899685086464e+00
4	8.3333333333333337e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3320332796310781e+00	9.9295133286471382e-03	-1.6983642120734832e-17	1.3348228673887004e+00	1.0450534237706194e-18	1.3318995380256844e+00
4	8.3333333333333337e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3833212587130961e+00	1.4107931117210997e-02	-1.8539579253067339e-17	1.3872195657428656e+00	-1.0070938047307240e-17	1.3830716165052912e+00
4	8.3333333333333337e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4527140305377604e+00	2.0906711587348310e-02	-9.4646365473743941e-18	1.4583424125593107e+00	-7.3249836891363834e-18	1.4522107580018562e+00
4	8.3333333333333337e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5513505124526186e+00	3.2611148132110149e-02	4.7714298706982465e-18	1.5597542296042566e+00	2.2632067157139876e-17	1.5502392570217871e+00
4	8.3333333333333337e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7011211044680463e+00	5.4072562136552038e-02	-1.9591491259522486e-17	1.7140182264663082e+00	9.1153626711080078e-17	1.6983851763864519e+00
4	8.3333333333333337e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9502157149377219e+00	9.5504683554037698e-02	-3.8464616488098215e-17	1.9695915963787520e+00	1.3326036839355592e-17	1.9424890038778770e+00
4	8.3333333333333337e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4176466885961045e+00	1.7649432179100921e-01	-2.6392542993705883e-17	2.4392000173598678e+00	-2.2289701837418363e-17	2.3926224007129613e+00
4	8.3333333333333337e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3566531764210614e+00	3.2601542002213951e-01	8.3852303624570131e-17	3.3434581695998471e+00	8.4072405289472979e-17	3.2773815814448262e+00
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3977594437959899e+00	4.7497757638020521e-01	4.6343741200987489e-17	4.2832953544785948e+00	-4.7558605006448662e-17	4.2442215744146852e+00
4	8.3333333333333337e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3566531764206942e+00	3.2601542002170725e-01	-8.0853345354874180e-17	3.3434581696006420e+00	-5.9862844088058828e-17	3.2773815814446068e+00
4	8.3333333333333337e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4176466885961103e+00	1.7649432179036831e-01	-6.0954975619878913e-17	2.4392000173600312e+00	9.1718523735877192e-17	2.3926224007129777e+00
4	8.3333333333333337e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9502157149377528e+00	9.5504683553627637e-02	-6.3488370595658671e-17	1.9695915963787276e+00	2.3662834737461184e-18	1.9424890038779099e+00
4	8.3333333333333337e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7011211044680670e+00	5.4072562136440669e-02	-1.3933704694373990e-17	1.7140182264662744e+00	-9.4333455645008005e-17	1.6983851763864664e+00
4	8.3333333333333337e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5513505124526288e+00	3.2611148132265469e-02	-1.9560710508927391e-18	1.5597542296042390e+00	-2.9044131454501480e-17	1.5502392570217898e+00
4	8.3333333333333337e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4527140305377646e+00	2.0906711587522071e-02	-7.5491378273008274e-18	1.4583424125593043e+00	1.5190161181033310e-18	1.4522107580018564e+00
4	8.3333333333333337e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3833212587130983e+00	1.4107931117274772e-02	-1.6971423604734343e-18	1.3872195657428641e+00	-9.1431016911138725e-19	1.3830716165052925e+00
4	8.3333333333333337e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3320332796310794e+00	9.9295133286466681e-03	-3.0362611315301699e-18	1.3348228673886995e+00	5.6124858454541221e-18	1.3318995380256855e+00
4	8.3333333333333337e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2926663205877227e+00	7.2358417445544396e-03	-6.3792947341213997e-18	1.2947220271293984e+00	-4.8197228231282234e-19	1.2925899685086459e+00
4	8.3333333333333337e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2615387756874148e+00	5.4275943495141104e-03	2.7044739168894293e-18	1.2630929918042884e+00	-5.7186875626138940e-18	1.2614928388054378e+00
4	8.3333333333333337e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2363314806221579e+00	4.1713853561013356e-03	-1.6085040318374810e-18	1.2375329070157735e+00	1.1296888721822760e-18	1.2363026001867561e+00
4	8.3333333333333337e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2155151277947889e+00	3.2728298142139850e-03	-6.8090004903638740e-20	1.2164620179365331e+00	8.8546252053264443e-19	1.2154962803891824e+00
4	8.3333333333333337e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1980419266707290e+00	2.6137999593839720e-03	3.0159470985787308e-18	1.1988006021388511e+00	-4.9530696141192699e-18	1.1980292260525922e+00
4	8.3333333333333337e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1831666651686830e+00	2.1197617280665571e-03	5.9269141182146706e-18	1.1837804544424271e+00	-2.6652215617902462e-17	1.1831578718056304e+00
4	8.3333333333333337e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1703724840786152e+00	1.7421461939412391e-03	-1.8671694616044286e-17	1.1708933005266635e+00	-6.6556788367705980e-18	1.1703662522526053e+00
4	8.3333333333333337e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1594123621225989e+00	1.4546420153221987e-03	1.7070425102695755e-18	1.1599255548595926e+00	2.8099239627400895e-17	1.1594076512130285e+00
4	8.3333333333333337e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1500340156704159e+00	1.2558214159853057e-03	1.0451410991468136e-18	1.1504518307245102e+00	1.4236773184210300e-17	1.1500303417691016e+00
4	8.3333333333333337e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408066488540016e+00	1.0602015793654115e-03	3.9389547201281790e-19	1.1411306216864741e+00	5.9747509432416351e-19	1.1408039952664091e+00
4	8.3333333333333337e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1335007411632132e+00	1.1140131604516353e-03	4.8711578362750935e-18	1.1338431946826952e+00	-8.1556550749853914e-18	1.1334971781231129e+00
