# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4173769827049449e+00	1.7649405891267608e-01	3.3742372781283750e-17	2.4389819451492176e+00	1.0288902379487168e-16	2.3923594734340679e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3538821859775405e+00	3.2483681389248908e-01	8.6285530424977325e-17	3.3407235595386759e+00	1.2836918203565458e-16	3.2745454998926893e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3986472654753852e+00	4.7520290481398270e-01	2.8882981128962088e-17	4.2838418281346016e+00	-1.2271516439639754e-16	4.2449401669963995e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3538821859771928e+00	3.2483681389206687e-01	-6.3225577568125684e-17	3.3407235595394740e+00	-1.6919433696418894e-16	3.2745454998924850e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4173769827049485e+00	1.7649405891203276e-01	-5.0688341471108252e-17	2.4389819451493779e+00	-2.3649616464912185e-17	2.3923594734340847e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9502140771752707e+00	9.5520098391715921e-02	-2.8297155687823557e-17	1.9695989824904172e+00	-7.3136283822223459e-18	1.9424885410502208e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7011209291195166e+00	5.4072562285495084e-02	-9.7194516309192167e-18	1.7140193119403937e+00	9.3434645344165310e-19	1.6983851253857156e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5513501901744569e+00	3.2611076676655540e-02	-5.7921778420661724e-18	1.5597542623049574e+00	-6.3474012498807824e-19	1.5502389963905332e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4527139980938704e+00	2.0906738545748805e-02	-1.6141247786730624e-18	1.4583424518394523e+00	-3.3964901115125553e-19	1.4522107428092685e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3833212557536834e+00	1.4107934013414527e-02	-5.9392886692128866e-18	1.3872195757232384e+00	-7.6054156930918998e-20	1.3830716172065980e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3320332785138649e+00	9.9295114803600471e-03	9.8204412683802943e-19	1.3348228695025632e+00	3.7697426766820566e-19	1.3318995378315839e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2926663203611852e+00	7.2358398352610253e-03	-1.3661647810094196e-19	1.2947220276989753e+00	-1.5417471718970851e-18	1.2925899685805693e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2615387756817640e+00	5.4275926032283425e-03	-1.1005575890642290e-18	1.2630929919287928e+00	-7.4874865844566342e-18	1.2614928389081850e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2363314806632251e+00	4.1713838026814038e-03	-7.3748200255216499e-19	1.2375329070325525e+00	1.1504431145740890e-18	1.2363026002741992e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2155151278430567e+00	3.2728284453209461e-03	-2.8052874854718163e-19	1.2164620177967227e+00	8.3948592333389913e-18	1.2154962804612932e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1980419267166360e+00	2.6137987521876794e-03	1.6217780552355667e-18	1.1988006016898616e+00	-2.7084800347723705e-19	1.1980292261134482e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1831666652142685e+00	2.1197606557287968e-03	5.4941509003022701e-18	1.1837804570027204e+00	-2.0240930929844594e-19	1.1831578718589459e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1703724842497703e+00	1.7421452113394152e-03	-3.3895684597067303e-18	1.1708933033728735e+00	3.1344165205051798e-19	1.1703662524254554e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594123614992413e+00	1.4546411955598888e-03	-4.7098413091327050e-18	1.1599255518267015e+00	9.6200495697645261e-20	1.1594076506139515e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500340153283168e+00	1.2558205363583691e-03	-2.3231621019261832e-18	1.1504518281758067e+00	8.6759003609329929e-20	1.1500303414443260e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408066487833020e+00	1.0602006407245685e-03	2.5094559630713458e-20	1.1411306196087780e+00	7.7469507717096790e-20	1.1408039952061884e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335007411238205e+00	1.1140123180444347e-03	7.8660326006020269e-19	1.1338431939660649e+00	-1.6393223935348452e-19	1.1334971780951471e+00
