# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4176466887646622e+00	1.7649432200297382e-01	-5.0752346413508107e-17	2.4392000175710820e+00	-2.9232489260627943e-17	2.3926224006672032e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7011211044657255e+00	5.4072562130185652e-02	-1.4554651815941661e-17	1.7140182264529951e+00	4.9547142473514102e-18	1.6983851763840212e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4527140305378725e+00	2.0906711587596192e-02	-4.9472853141890608e-18	1.4583424125595683e+00	2.8851231870792405e-18	1.4522107580020114e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3320332796310757e+00	9.9295133286449368e-03	1.0962114942818419e-17	1.3348228673886959e+00	-4.8592922308459969e-18	1.3318995380256808e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2615387756874150e+00	5.4275943495141451e-03	-9.8359181899222814e-19	1.2630929918042884e+00	2.3406719001192104e-18	1.2614928388054378e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2155151277947889e+00	3.2728298142139988e-03	-2.8379712759429422e-19	1.2164620179365326e+00	4.4072032123164800e-19	1.2154962803891824e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1831666651686830e+00	2.1197617280665159e-03	3.2090157735952542e-18	1.1837804544424271e+00	-3.3290752939831751e-18	1.1831578718056306e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594123621225980e+00	1.4546420153222486e-03	1.2491004902979011e-18	1.1599255548595917e+00	3.6223413260328937e-18	1.1594076512130280e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408066488540012e+00	1.0602015793654102e-03	-1.1195814528407455e-22	1.1411306216864738e+00	8.6970851509632033e-20	1.1408039952664089e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262877321888134e+00	1.1671404970850878e-03	1.3572335457485318e-18	1.1266484314029981e+00	-1.8344418713454307e-18	1.1262832712604043e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1145000343541458e+00	1.0294305520744515e-03	-8.1938265904405730e-20	1.1148540402893945e+00	1.6433416449387443e-18	1.1144965840467902e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045713632575167e+00	8.2097454457305172e-04	-1.7588564075538202e-20	1.1048271165549901e+00	4.1495432960076899e-19	1.1045691930089339e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0948185773542183e+00	6.1621130973211710e-04	4.5621190661033981e-20	1.0949778185473700e+00	-7.9167225478532112e-19	1.0948176644883238e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0852370440005983e+00	4.1504358353809944e-04	1.0772102339475542e-19	1.0853014677789357e+00	-1.9771112645507508e-18	1.0852373664385733e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0758222918294416e+00	2.1737748803406446e-04	1.6873991395023963e-19	1.0757935486344938e+00	-3.1419159027088090e-18	1.0758238280689409e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335007411632128e+00	1.1140131604311387e-03	4.5158858154932779e-19	1.1338431946826950e+00	7.3512659729309046e-21	1.1334971781231125e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408066488540012e+00	1.0602015793466384e-03	3.7155424877114332e-20	1.1411306216864738e+00	1.6496305458165031e-20	1.1408039952664089e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500340156704150e+00	1.2558214159599998e-03	6.6299170249668581e-20	1.1504518307245093e+00	6.8133237643401138e-21	1.1500303417691009e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594123621225980e+00	1.4546420152902540e-03	9.5919770195020831e-20	1.1599255548595917e+00	-3.0280924079636076e-21	1.1594076512130278e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1703724840786152e+00	1.7421461939080617e-03	3.0209048270766810e-19	1.1708933005266640e+00	-1.7741577385289806e-19	1.1703662522526053e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1831666651686830e+00	2.1197617280297532e-03	1.0865657204550079e-18	1.1837804544424271e+00	5.9250952653036778e-21	1.1831578718056306e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1980419266707290e+00	2.6137999593451402e-03	3.1275851340712767e-19	1.1988006021388520e+00	1.7195158131193212e-19	1.1980292260525927e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2155151277947889e+00	3.2728298141772947e-03	-1.1008308484856010e-19	1.2164620179365326e+00	2.1265986225562845e-19	1.2154962803891822e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2363314806221575e+00	4.1713853560732816e-03	-1.3044123825890429e-18	1.2375329070157737e+00	-1.7281325196189326e-19	1.2363026001867556e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2615387756874146e+00	5.4275943495020089e-03	1.4567578854043300e-18	1.2630929918042888e+00	7.6791357583635631e-19	1.2614928388054374e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2926663205877227e+00	7.2358417445593289e-03	8.3647191475232784e-18	1.2947220271293998e+00	7.5601987595361676e-18	1.2925899685086464e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3320332796310743e+00	9.9295133286454399e-03	4.2992610777391627e-18	1.3348228673886970e+00	-8.3597828695655839e-18	1.3318995380256800e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3833212587131192e+00	1.4107931117214463e-02	1.8711247242813275e-17	1.3872195657428608e+00	-9.7812537319791994e-18	1.3830716165053145e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4527140305378687e+00	2.0906711587422414e-02	1.8569585827193364e-17	1.4583424125595745e+00	8.9245814456078989e-18	1.4522107580020116e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5513505124513325e+00	3.2611148131627257e-02	1.1303030399775868e-17	1.5597542296031450e+00	-1.5878544506886040e-18	1.5502392570200318e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7011211044657049e+00	5.4072562130297028e-02	9.0090370991713660e-18	1.7140182264530290e+00	1.1422251234092668e-18	1.6983851763840070e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9502157149935659e+00	9.5504683573123028e-02	1.9886950311179489e-17	1.9695915964802391e+00	3.3968742287530175e-17	1.9424890039597809e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4176466887646568e+00	1.7649432200361456e-01	3.2572944769357808e-17	2.4392000175709181e+00	7.4270143395487458e-17	2.3926224006671872e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3566531701818900e+00	3.2601541513503723e-01	8.3325156670692753e-17	3.3434581596050506e+00	1.3141350588724942e-16	3.2773815755167619e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3977593872175147e+00	4.7497753822196026e-01	1.9549020396532874e-17	4.2832953208523890e+00	-1.0234668160373793e-16	4.2442215403004289e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3566531701815223e+00	3.2601541513460591e-01	-7.8052540090142709e-17	3.3434581596058459e+00	-1.7672836529421049e-16	3.2773815755165421e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4176466887646622e+00	1.7649432200297382e-01	-5.0752346413508107e-17	2.4392000175710820e+00	-2.9232489260627943e-17	2.3926224006672032e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9502157149935977e+00	9.5504683572713148e-02	-3.2959178472988779e-17	1.9695915964802164e+00	-1.2287699072796342e-19	1.9424890039598153e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7011211044657255e+00	5.4072562130185652e-02	-1.4554651815941661e-17	1.7140182264529951e+00	4.9547142473514102e-18	1.6983851763840212e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5513505124513434e+00	3.2611148131782577e-02	2.7270447604825265e-18	1.5597542296031282e+00	-3.0808017390751745e-19	1.5502392570200343e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4527140305378725e+00	2.0906711587596192e-02	-4.9472853141890608e-18	1.4583424125595683e+00	2.8851231870792405e-18	1.4522107580020114e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3833212587131212e+00	1.4107931117278165e-02	-1.2476029046656670e-18	1.3872195657428583e+00	1.6492463105506695e-18	1.3830716165053154e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3320332796310757e+00	9.9295133286449368e-03	1.0962114942818419e-17	1.3348228673886959e+00	-4.8592922308459969e-18	1.3318995380256808e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2926663205877233e+00	7.2358417445544309e-03	-4.0541345159415011e-19	1.2947220271293993e+00	3.8363506036694549e-18	1.2925899685086466e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2615387756874150e+00	5.4275943495141451e-03	-9.8359181899222814e-19	1.2630929918042884e+00	2.3406719001192104e-18	1.2614928388054378e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2363314806221577e+00	4.1713853561013555e-03	-1.6892396442202105e-19	1.2375329070157737e+00	-4.8604365320045567e-18	1.2363026001867561e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2155151277947889e+00	3.2728298142139988e-03	-2.8379712759429422e-19	1.2164620179365326e+00	4.4072032123164800e-19	1.2154962803891824e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1980419266707292e+00	2.6137999593840145e-03	-1.7873685314711114e-19	1.1988006021388515e+00	-1.8225856517548422e-19	1.1980292260525927e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1831666651686830e+00	2.1197617280665159e-03	3.2090157735952542e-18	1.1837804544424271e+00	-3.3290752939831751e-18	1.1831578718056306e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1703724840786149e+00	1.7421461939411936e-03	5.8250475293299819e-18	1.1708933005266637e+00	2.9246074774352753e-20	1.1703662522526050e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594123621225980e+00	1.4546420153222486e-03	1.2491004902979011e-18	1.1599255548595917e+00	3.6223413260328937e-18	1.1594076512130280e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500340156704152e+00	1.2558214159853294e-03	6.1942577883958614e-19	1.1504518307245095e+00	1.8403118672182854e-18	1.1500303417691013e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408066488540012e+00	1.0602015793654102e-03	-1.1195814528407455e-22	1.1411306216864738e+00	8.6970851509632033e-20	1.1408039952664089e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335007411632128e+00	1.1140131604516282e-03	6.8290325467237229e-19	1.1338431946826948e+00	-8.7988255172974501e-19	1.1334971781231125e+00
