# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	8.4539241049767441e-04	-6.3726311175035704e-03	-4.8395466769016314e-19	-1.8449512579760826e-03	-7.9612563949901472e-18	9.7427602799754693e-04
3	6.2500000000000000e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.7576953854747329e-04	-3.4340993676369386e-03	-2.7584164864665607e-18	-1.0015948254194344e-03	8.0314606484237703e-18	5.1942038593995690e-04
3	6.2500000000000000e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9053685664783241e-04	-2.0519453883410745e-03	1.5147903661346821e-18	-6.0124411172030056e-04	-1.5521876730859769e-18	3.0828216681357391e-04
3	6.2500000000000000e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.9414053332759756e-04	-1.3205226563073546e-03	-2.0392410147428752e-17	-3.7669489621625486e-04	2.9010245048722972e-17	2.0236718730869965e-04
3	6.2500000000000000e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-1.0404555624061372e-05	-9.0274718578826939e-04	8.3207815190953179e-19	-4.9117177834229024e-04	-3.1050910825142951e-17	-6.0010361852766580e-06
3	6.2500000000000000e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	7.7231911960360167e-05	-6.5980333098260182e-04	-3.1493438607642291e-19	-2.2511840097545654e-04	2.8874412285074209e-19	7.9682502305098652e-05
3	6.2500000000000000e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.0452413425423409e-04	-4.2691553934794574e-04	2.5730929735941706e-18	-2.3014034353186028e-04	-4.3682521470621089e-18	1.0850234566268528e-04
3	6.2500000000000000e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.0134162897593328e-04	-3.1190405333597095e-04	2.4738069042644514e-18	-1.7622994855897423e-04	2.8672002097061408e-18	1.0446370052528622e-04
3	6.2500000000000000e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.3530597480205755e-05	-2.5877647017560814e-04	5.6357015750302669e-19	-1.4876812123997392e-04	2.4265605123206622e-18	7.5549725185907030e-05
3	6.2500000000000000e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	4.6211077840804401e-05	-2.0658558620482780e-04	-1.3128438184480520e-18	-1.2179124733055569e-04	1.9938471310878773e-18	4.7146755816808417e-05
3	6.2500000000000000e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	1.9370144737457160e-05	-1.5530676898217792e-04	-3.1563244632626917e-18	-9.5286573978361702e-05	1.5688516271399694e-18	1.9241354459695388e-05
3	6.2500000000000000e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-7.0046778908223674e-06	-1.0491624224251919e-04	-4.9677303014015491e-18	-6.9241791595666603e-05	1.1513728065434754e-18	-8.1794497661292076e-06
3	6.2500000000000000e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	9.0965477837828219e-05	-5.4261398997351468e-04	-1.9288621572463962e-19	-2.2764553750811130e-04	-2.5508340499643686e-19	9.4184776294096298e-05
3	6.2500000000000000e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	7.7231911960220874e-05	-6.5980333096534003e-04	7.4952112557924801e-20	-2.2511840097555512e-04	-4.5741418564129404e-19	7.9682502305007783e-05
3	6.2500000000000000e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	3.3767046388587508e-05	-7.8028339706285416e-04	2.6288359941651387e-18	-3.5706634713366281e-04	7.3613658776174481e-20	3.7186165298928136e-05
3	6.2500000000000000e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.0404555624090883e-05	-9.0274718575800779e-04	5.2244634786212450e-18	-4.9117177834225154e-04	6.1335306854254737e-19	-6.0010361852563546e-06
3	6.2500000000000000e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.3419484829989487e-04	-1.0828435239615200e-03	3.4021953369389578e-19	-3.5048840555980458e-04	1.7950423413883201e-19	1.4000265831888133e-04
3	6.2500000000000000e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.9414053332773103e-04	-1.3205226562712810e-03	-9.1482142333969226e-20	-3.7669489621611500e-04	-2.4300551962195463e-20	2.0236718730863880e-04
3	6.2500000000000000e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	2.3315454828620678e-04	-1.6331160080502740e-03	2.3759761607748545e-19	-4.7947169933137024e-04	8.3258184696930664e-21	2.4507059610059159e-04
3	6.2500000000000000e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9053685664800311e-04	-2.0519453883037437e-03	-4.5593857436545290e-19	-6.0124411172009522e-04	-9.6791915627075893e-20	3.0828216681367317e-04
3	6.2500000000000000e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	3.6850561691136431e-04	-2.6260913662073137e-03	1.0751369556841039e-19	-7.6761893199774457e-04	-4.3281021283245247e-20	3.9581098756204345e-04
3	6.2500000000000000e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	4.7576953854608123e-04	-3.4340993676224198e-03	2.0168824481119996e-18	-1.0015948254213447e-03	3.6586659875152093e-18	5.1942038593852803e-04
3	6.2500000000000000e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.2702083938241942e-04	-4.6068605767097051e-03	-4.7918513378681242e-18	-1.3395161028079447e-03	-3.6707231295519613e-18	7.0002510932347655e-04
3	6.2500000000000000e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	8.4539241049834076e-04	-6.3726311175034888e-03	1.2069835674103766e-17	-1.8449512579760158e-03	-8.9743094024205985e-18	9.7427602799830706e-04
3	6.2500000000000000e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.1675471424035420e-03	-9.1511684161572470e-03	5.2832788767186595e-17	-2.6326380016022072e-03	1.9268421780677991e-17	1.4106106839703149e-03
3	6.2500000000000000e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6484487319160712e-03	-1.3764472017319443e-02	9.4298568348802872e-18	-3.9207321529874158e-03	6.8469369135014755e-18	2.1453719807794204e-03
3	6.2500000000000000e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	2.3484506802402827e-03	-2.1946568344779843e-02	-4.6129512982769920e-18	-6.1514884114251865e-03	-2.0079618169745422e-17	3.4686183695718255e-03
3	6.2500000000000000e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	3.1779319801955967e-03	-3.7679800462264802e-02	5.1057472537188829e-17	-1.0321887459874420e-02	-1.3022979040909485e-16	6.0343457489746939e-03
3	6.2500000000000000e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0949380308972021e-03	-7.1194314109343737e-02	3.5546266788788134e-17	-1.8592812528384146e-02	2.5958802404260972e-17	1.1563388989325605e-02
3	6.2500000000000000e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.5859397396218549e-03	-1.4945853925309441e-01	5.9774338661520588e-17	-3.0064434166742052e-02	4.9872428356613572e-17	2.6979122928616116e-02
3	6.2500000000000000e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-4.9840040061142926e-02	-3.1264983084796616e-01	-9.0126429141722034e-17	-1.1674484891813072e-02	-2.0031946293892023e-16	7.1347152053932467e-02
3	6.2500000000000000e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0955021327893708e-01	-4.3315995729363976e-01	1.9553275775213134e-17	2.2801825213991180e-02	1.7939773720704421e-16	6.4795574440276060e-02
3	6.2500000000000000e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-4.9840040060845303e-02	-3.1264983084799303e-01	-5.3486579668188428e-18	-1.1674484892089785e-02	9.6501287095173857e-17	7.1347152054211396e-02
3	6.2500000000000000e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-3.5859397395352887e-03	-1.4945853925193614e-01	6.5326531203824312e-17	-3.0064434166674474e-02	-1.7846838469294360e-16	2.6979122928594668e-02
3	6.2500000000000000e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0949380308852347e-03	-7.1194314108762646e-02	7.2079308303625158e-17	-1.8592812528330345e-02	6.7535621541699287e-18	1.1563388989292428e-02
3	6.2500000000000000e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	3.1779319801746907e-03	-3.7679800462170163e-02	4.0450271391076769e-18	-1.0321887459859696e-02	1.4720880651630359e-16	6.0343457489618769e-03
3	6.2500000000000000e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.3484506802255375e-03	-2.1946568345044101e-02	4.7261496513885464e-18	-6.1514884114284357e-03	1.0397835620382187e-17	3.4686183695704603e-03
3	6.2500000000000000e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6484487319093468e-03	-1.3764472017554987e-02	9.9012854262631127e-18	-3.9207321529908384e-03	-4.9206733458341522e-18	2.1453719807796329e-03
3	6.2500000000000000e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.1675471424021882e-03	-9.1511684162316267e-03	3.4270344741776991e-18	-2.6326380016019877e-03	5.2699815279126254e-18	1.4106106839700135e-03
3	6.2500000000000000e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	8.4539241049767441e-04	-6.3726311175035704e-03	-4.8395466769016314e-19	-1.8449512579760826e-03	-7.9612563949901472e-18	9.7427602799754693e-04
3	6.2500000000000000e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.2702083938242072e-04	-4.6068605767066728e-03	3.1181701595774420e-18	-1.3395161028075776e-03	-6.4560657988541056e-19	7.0002510932339447e-04
3	6.2500000000000000e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.7576953854747329e-04	-3.4340993676369386e-03	-2.7584164864665607e-18	-1.0015948254194344e-03	8.0314606484237703e-18	5.1942038593995690e-04
3	6.2500000000000000e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	3.6850561691081668e-04	-2.6260913662370360e-03	-3.9731472388711476e-18	-7.6761893199843076e-04	-2.2980459486170926e-18	3.9581098756100852e-04
3	6.2500000000000000e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9053685664783241e-04	-2.0519453883410745e-03	1.5147903661346821e-18	-6.0124411172030056e-04	-1.5521876730859769e-18	3.0828216681357391e-04
3	6.2500000000000000e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	2.3315454828581525e-04	-1.6331160080888659e-03	2.4756988836128779e-18	-4.7947169933159250e-04	3.6667359419753500e-18	2.4507059610051558e-04
3	6.2500000000000000e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.9414053332759756e-04	-1.3205226563073546e-03	-2.0392410147428752e-17	-3.7669489621625486e-04	2.9010245048722972e-17	2.0236718730869965e-04
3	6.2500000000000000e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.3419484829980439e-04	-1.0828435239932815e-03	2.5173859413745901e-17	-3.5048840555994211e-04	1.0898678973790378e-17	1.4000265831884046e-04
3	6.2500000000000000e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	-1.0404555624061372e-05	-9.0274718578826939e-04	8.3207815190953179e-19	-4.9117177834229024e-04	-3.1050910825142951e-17	-6.0010361852766580e-06
3	6.2500000000000000e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	3.3767046388672319e-05	-7.8028339708656306e-04	2.5402818957095268e-19	-3.5706634713363229e-04	-1.5253725311477334e-17	3.7186165298963847e-05
3	6.2500000000000000e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	7.7231911960360167e-05	-6.5980333098260182e-04	-3.1493438607642291e-19	-2.2511840097545654e-04	2.8874412285074209e-19	7.9682502305098652e-05
3	6.2500000000000000e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	9.0965477837875937e-05	-5.4261398999173817e-04	1.1383012641335589e-18	-2.2764553750805684e-04	-2.0546308856501087e-18	9.4184776294143949e-05
