# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831647015192839e+00	5.3456601386181609e-04	-4.8897905744402141e-15	1.1831632038175313e+00	6.1044103014847640e-19	1.1833174060296419e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980347857876446e+00	6.6003963937734107e-04	-5.3277288732461544e-15	1.1980326464208662e+00	1.8500541285476417e-18	1.1982231528911012e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061151029962e+00	8.2789479119434130e-04	-5.1273695028425826e-15	1.2155029752066986e+00	4.6990478209729979e-18	1.2157409288071226e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363197853323780e+00	1.0575430344575757e-03	-4.0626441478116676e-15	1.2363150301187826e+00	8.0107727947983211e-18	1.2366174988802860e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615222820457968e+00	1.3800463627707453e-03	-2.0314251098955067e-15	1.2615148108784562e+00	1.3398227485783997e-17	1.2619070592870922e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2926410541455484e+00	1.8470903054661749e-03	3.2392216889803596e-16	1.2926287914421346e+00	2.0055005328477958e-17	1.2931494963104906e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319905205520302e+00	2.5486939260240351e-03	7.0206576482518763e-18	1.3319693040515650e+00	3.1998441487308866e-17	1.3326798669098994e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3832403513365374e+00	3.6503624481578696e-03	-9.9003174254508178e-15	1.3832011976928464e+00	5.8951887295449003e-17	1.3842031835078359e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525415533160528e+00	5.4767263435136415e-03	-3.2228806852351182e-14	1.4524631923470623e+00	1.6326475765730068e-16	1.4539324831238853e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5509380341334233e+00	8.7152490575282682e-03	-3.7209658524546728e-14	1.5507640776225591e+00	6.2085262843273034e-16	1.5530200906402569e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000195948586392e+00	1.4957512376293114e-02	9.8642057303774906e-15	1.6995853121410662e+00	1.7712154342512233e-15	1.7032366024256023e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9467048762118757e+00	2.8320930750913756e-02	6.9580088485209525e-14	1.9454363764254874e+00	3.0200074347480998e-15	1.9516516635173990e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4045483038803344e+00	6.0424969730530478e-02	1.3047361993660951e-13	2.3996616120446048e+00	-4.4718059813971030e-15	2.4097321164993768e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3070502638688213e+00	1.3759597720847616e-01	1.3479676730603969e-14	3.2868473230796598e+00	-4.3778792950938734e-14	3.2950045980539175e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482690833739607e+00	2.3274712241515519e-01	7.3298046909993966e-19	4.2058044018449960e+00	-4.8462823929956342e-17	4.1981915067270634e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3070502638688262e+00	1.3759597720847655e-01	-1.3471497278672264e-14	3.2868473230796647e+00	4.3782208549576305e-14	3.2950045980539224e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4045483038803366e+00	6.0424969730530645e-02	-1.3047394668771983e-13	2.3996616120446070e+00	4.5098085473947483e-15	2.4097321164993795e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9467048762118759e+00	2.8320930750913825e-02	-6.9587057150854972e-14	1.9454363764254881e+00	-3.0216979532544434e-15	1.9516516635173995e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000195948586401e+00	1.4957512376293149e-02	-9.8377248853141362e-15	1.6995853121410673e+00	-1.7788141956331187e-15	1.7032366024256032e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5509380341334240e+00	8.7152490575282803e-03	3.7199523533284613e-14	1.5507640776225600e+00	-6.1907239816572246e-16	1.5530200906402574e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525415533160524e+00	5.4767263435136441e-03	3.2198034309966514e-14	1.4524631923470621e+00	-1.6611419897422280e-16	1.4539324831238853e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3832403513365374e+00	3.6503624481578605e-03	9.9077004025377667e-15	1.3832011976928469e+00	-5.8980312768485350e-17	1.3842031835078359e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319905205520302e+00	2.5486939260240273e-03	8.2987992671239624e-18	1.3319693040515650e+00	-3.3666532431677129e-17	1.3326798669098994e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2926410541455484e+00	1.8470903054661762e-03	-3.3112129169380605e-16	1.2926287914421346e+00	-2.1635991716887915e-17	1.2931494963104906e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615222820457970e+00	1.3800463627707492e-03	2.0289062719990054e-15	1.2615148108784564e+00	-1.3833837700900810e-17	1.2619070592870925e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363197853323780e+00	1.0575430344575754e-03	4.0670852376116720e-15	1.2363150301187826e+00	-7.9639575493093626e-18	1.2366174988802860e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061151029962e+00	8.2789479119434151e-04	5.1278790122640444e-15	1.2155029752066986e+00	-4.6368867761920666e-18	1.2157409288071226e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980347857876443e+00	6.6003963937733912e-04	5.3275596952301283e-15	1.1980326464208659e+00	-2.4688703661034602e-18	1.1982231528911012e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831647015192839e+00	5.3456601386181815e-04	4.8894760409716130e-15	1.1831632038175313e+00	-1.4374331161311043e-18	1.1833174060296419e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703531510153053e+00	4.3883422365365932e-04	4.2386039516775466e-15	1.1703520810882242e+00	-9.0874047937654579e-19	1.1704796604026222e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592903747203172e+00	3.6527809329242985e-04	4.3789728733719147e-15	1.1592895753649728e+00	-2.9383187818898573e-19	1.1594249760770428e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499643704256597e+00	3.1336068188275100e-04	3.3325859935174526e-15	1.1499637462235663e+00	-4.2463565575214284e-19	1.1500704422342325e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407873600828158e+00	2.6227271254166123e-04	2.3029163820052472e-15	1.1407869082356927e+00	-5.5334968822024655e-19	1.1408653581365193e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334731339204818e+00	2.9161083291755847e-04	2.6882002390776431e-15	1.1334724717136158e+00	-8.6408658045484880e-19	1.1335596509047221e+00
