# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2615222820416374e+00	1.3800463632428457e-03	-2.0333080323535175e-15	1.2615148108735807e+00	1.3434178358535934e-17	1.2619070592874959e+00
2	4.1666666666666669e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3319905205382214e+00	2.5486939258597199e-03	-3.5739461069567342e-18	1.3319693040363587e+00	3.1834818670091933e-17	1.3326798669010183e+00
2	4.1666666666666669e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4525415532432167e+00	5.4767263195447799e-03	-3.2206391035368391e-14	1.4524631922708000e+00	1.7313700243744191e-16	1.4539324830552476e+00
2	4.1666666666666669e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7000195928469564e+00	1.4957512762872840e-02	9.8701515808419569e-15	1.6995853117480995e+00	1.8289796290483431e-15	1.7032366019437164e+00
2	4.1666666666666669e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4045488415044542e+00	6.0425123861085971e-02	1.3036502056441990e-13	2.3996621963276041e+00	-4.4422986609577070e-15	2.4097326594725215e+00
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482137431489395e+00	2.3274030820941688e-01	3.1284215708298324e-17	4.2057643264317290e+00	-2.4532131223538379e-17	4.1981473330736065e+00
2	4.1666666666666669e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4045488415044574e+00	6.0425123861086151e-02	-1.3037269846742431e-13	2.3996621963276072e+00	4.4620072484509247e-15	2.4097326594725246e+00
2	4.1666666666666669e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7000195928469568e+00	1.4957512762872875e-02	-9.8766987114456941e-15	1.6995853117481006e+00	-1.8247517525178602e-15	1.7032366019437171e+00
2	4.1666666666666669e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4525415532432167e+00	5.4767263195447833e-03	3.2225751504679797e-14	1.4524631922708000e+00	-1.7198949883638308e-16	1.4539324830552476e+00
2	4.1666666666666669e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3319905205382214e+00	2.5486939258597251e-03	-6.5012195719427404e-18	1.3319693040363587e+00	-3.4088741665674669e-17	1.3326798669010183e+00
2	4.1666666666666669e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2615222820416374e+00	1.3800463632428473e-03	2.0313368865447894e-15	1.2615148108735807e+00	-1.3456464160894295e-17	1.2619070592874959e+00
2	4.1666666666666669e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155061151005528e+00	8.2789479149131555e-04	5.1419168740265002e-15	1.2155029752038813e+00	-4.5699241927812337e-18	1.2157409288081886e+00
2	4.1666666666666669e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831647015168014e+00	5.3456601403612512e-04	4.9001723040868143e-15	1.1831632038148316e+00	-2.8177970232531821e-18	1.1833174058954588e+00
2	4.1666666666666669e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592903747905945e+00	3.6527809448433970e-04	4.3574320685166558e-15	1.1592895754359387e+00	1.1265632621355728e-18	1.1594249762834452e+00
2	4.1666666666666669e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407873600860807e+00	2.6227271573105030e-04	2.3048619966655782e-15	1.1407869082388187e+00	-7.9008067361850171e-20	1.1408653582259030e+00
2	4.1666666666666669e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262520643440261e+00	3.2057529292929239e-04	3.0724915075234371e-15	1.1262511944564988e+00	-1.2929148638792752e-18	1.1263469917181281e+00
2	4.1666666666666669e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143928429695786e+00	2.6188146422817732e-04	3.0275508046066340e-15	1.1143922566769673e+00	-4.6105852791436413e-19	1.1144867044054985e+00
2	4.1666666666666669e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1045001238213350e+00	1.9775132078218559e-04	1.8015414503781257e-15	1.1044997748207921e+00	-1.2411104035964557e-19	1.1045601872859798e+00
2	4.1666666666666669e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0947816891988940e+00	1.3475098719662268e-04	5.9713125970913591e-16	1.0947815733099373e+00	2.0690029028928581e-19	1.0948085501264722e+00
2	4.1666666666666669e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0852329736436759e+00	7.2850867613240701e-05	-5.8624556683736455e-16	1.0852330867953330e+00	5.3213096423160002e-19	1.0852272118707393e+00
2	4.1666666666666669e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0758495697756743e+00	1.2022390927588916e-05	-1.7491352379463254e-15	1.0758499080026898e+00	8.5173109748675452e-19	1.0758117500811850e+00
2	4.1666666666666669e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	1.1334731339217554e+00	2.9161083469048647e-04	-2.6906874608899684e-15	1.1334724717147524e+00	5.9663463155077541e-19	1.1335596509283765e+00
2	4.1666666666666669e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407873600860807e+00	2.6227271573105041e-04	-2.3039791343321348e-15	1.1407869082388187e+00	3.3931426883309761e-20	1.1408653582259030e+00
2	4.1666666666666669e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	1.1499643704618283e+00	3.1336068407958849e-04	-3.3223259262261265e-15	1.1499637462600063e+00	1.9770120651039562e-19	1.1500704423813206e+00
2	4.1666666666666669e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592903747905945e+00	3.6527809448433742e-04	-4.3572061541581643e-15	1.1592895754359387e+00	3.6412988112098064e-19	1.1594249762834452e+00
2	4.1666666666666669e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.1703531509822795e+00	4.3883422333942148e-04	-4.2359319338908417e-15	1.1703520810550383e+00	6.0320806003298996e-19	1.1704796602296537e+00
2	4.1666666666666669e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831647015168012e+00	5.3456601403612403e-04	-4.9001426842236665e-15	1.1831632038148314e+00	1.3596363946574893e-18	1.1833174058954585e+00
2	4.1666666666666669e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	1.1980347857860041e+00	6.6003963961014345e-04	-5.3226444167979931e-15	1.1980326464189468e+00	2.7559774912359564e-18	1.1982231529285194e+00
2	4.1666666666666669e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155061151005528e+00	8.2789479149131262e-04	-5.1422058411076912e-15	1.2155029752038813e+00	4.6053638726292002e-18	1.2157409288081886e+00
2	4.1666666666666669e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	1.2363197853293451e+00	1.0575430348431570e-03	-4.0606360929277085e-15	1.2363150301152377e+00	7.9476916634758164e-18	1.2366174988807379e+00
2	4.1666666666666669e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2615222820416374e+00	1.3800463632428457e-03	-2.0333080323535175e-15	1.2615148108735807e+00	1.3434178358535934e-17	1.2619070592874959e+00
2	4.1666666666666669e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2926410541387690e+00	1.8470903059126709e-03	3.1083723722102037e-16	1.2926287914343355e+00	2.2240944742242449e-17	1.2931494963084920e+00
2	4.1666666666666669e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3319905205382214e+00	2.5486939258597199e-03	-3.5739461069567342e-18	1.3319693040363587e+00	3.1834818670091933e-17	1.3326798669010183e+00
2	4.1666666666666669e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	1.3832403513018816e+00	3.6503624444858764e-03	-9.9000734255487578e-15	1.3832011976568621e+00	6.1430384079698905e-17	1.3842031834784776e+00
2	4.1666666666666669e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4525415532432167e+00	5.4767263195447799e-03	-3.2206391035368391e-14	1.4524631922708000e+00	1.7313700243744191e-16	1.4539324830552476e+00
2	4.1666666666666669e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	1.5509380339034782e+00	8.7152490271784570e-03	-3.7228598833517181e-14	1.5507640774792231e+00	6.2913933391786548e-16	1.5530200904868348e+00
2	4.1666666666666669e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7000195928469564e+00	1.4957512762872840e-02	9.8701515808419569e-15	1.6995853117480995e+00	1.8289796290483431e-15	1.7032366019437164e+00
2	4.1666666666666669e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9467049293784635e+00	2.8320925323897284e-02	6.9597963067804408e-14	1.9454364270691140e+00	3.0329200034985527e-15	1.9516517199259358e+00
2	4.1666666666666669e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4045488415044542e+00	6.0425123861085971e-02	1.3036502056441990e-13	2.3996621963276041e+00	-4.4422986609577070e-15	2.4097326594725215e+00
2	4.1666666666666669e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	3.3070417242343919e+00	1.3759836950098928e-01	1.3628879373616199e-14	3.2868420743073958e+00	-4.3593433251262265e-14	3.2949975709668333e+00
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482137431489395e+00	2.3274030820941688e-01	3.1284215708298324e-17	4.2057643264317290e+00	-2.4532131223538379e-17	4.1981473330736065e+00
2	4.1666666666666669e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	3.3070417242343964e+00	1.3759836950098969e-01	-1.3621489899380499e-14	3.2868420743074003e+00	4.3611301060751967e-14	3.2949975709668378e+00
2	4.1666666666666669e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4045488415044574e+00	6.0425123861086151e-02	-1.3037269846742431e-13	2.3996621963276072e+00	4.4620072484509247e-15	2.4097326594725246e+00
2	4.1666666666666669e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9467049293784631e+00	2.8320925323897281e-02	-6.9587074219315669e-14	1.9454364270691138e+00	-3.0485748491787324e-15	1.9516517199259353e+00
2	4.1666666666666669e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7000195928469568e+00	1.4957512762872875e-02	-9.8766987114456941e-15	1.6995853117481006e+00	-1.8247517525178602e-15	1.7032366019437171e+00
2	4.1666666666666669e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	1.5509380339034786e+00	8.7152490271784847e-03	3.7233803288725552e-14	1.5507640774792235e+00	-6.2800138945528385e-16	1.5530200904868352e+00
2	4.1666666666666669e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4525415532432167e+00	5.4767263195447833e-03	3.2225751504679797e-14	1.4524631922708000e+00	-1.7198949883638308e-16	1.4539324830552476e+00
2	4.1666666666666669e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	1.3832403513018825e+00	3.6503624444858768e-03	9.8954010617472437e-15	1.3832011976568630e+00	-6.1400001740373105e-17	1.3842031834784780e+00
2	4.1666666666666669e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3319905205382214e+00	2.5486939258597251e-03	-6.5012195719427404e-18	1.3319693040363587e+00	-3.4088741665674669e-17	1.3326798669010183e+00
2	4.1666666666666669e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2926410541387690e+00	1.8470903059126795e-03	-3.1467402101760336e-16	1.2926287914343355e+00	-2.1856737290675433e-17	1.2931494963084920e+00
2	4.1666666666666669e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2615222820416374e+00	1.3800463632428473e-03	2.0313368865447894e-15	1.2615148108735807e+00	-1.3456464160894295e-17	1.2619070592874959e+00
2	4.1666666666666669e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	1.2363197853293453e+00	1.0575430348431607e-03	4.0662256966928022e-15	1.2363150301152377e+00	-7.9428459958687536e-18	1.2366174988807381e+00
2	4.1666666666666669e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155061151005528e+00	8.2789479149131555e-04	5.1419168740265002e-15	1.2155029752038813e+00	-4.5699241927812337e-18	1.2157409288081886e+00
2	4.1666666666666669e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	1.1980347857860041e+00	6.6003963961014345e-04	5.3230886902407262e-15	1.1980326464189468e+00	-2.4944100994435778e-18	1.1982231529285194e+00
2	4.1666666666666669e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831647015168014e+00	5.3456601403612512e-04	4.9001723040868143e-15	1.1831632038148316e+00	-2.8177970232531821e-18	1.1833174058954588e+00
2	4.1666666666666669e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.1703531509822795e+00	4.3883422333942235e-04	4.2356356278432586e-15	1.1703520810550383e+00	-8.6805424074970342e-19	1.1704796602296537e+00
2	4.1666666666666669e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592903747905945e+00	3.6527809448433970e-04	4.3574320685166558e-15	1.1592895754359387e+00	1.1265632621355728e-18	1.1594249762834452e+00
2	4.1666666666666669e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	1.1499643704618283e+00	3.1336068407958957e-04	3.3228829595809550e-15	1.1499637462600063e+00	5.1892371706260054e-19	1.1500704423813206e+00
2	4.1666666666666669e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407873600860807e+00	2.6227271573105030e-04	2.3048619966655782e-15	1.1407869082388187e+00	-7.9008067361850171e-20	1.1408653582259030e+00
2	4.1666666666666669e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	1.1334731339217554e+00	2.9161083469048679e-04	2.6911366175926434e-15	1.1334724717147524e+00	-6.8985142477985557e-19	1.1335596509283765e+00
