# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831647015168014e+00	5.3456601403612707e-04	-4.8924956097888564e-15	1.1831632038148316e+00	4.3442783555365884e-19	1.1833174058954585e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980347857860041e+00	6.6003963961014454e-04	-5.3249566631890825e-15	1.1980326464189468e+00	2.0584127310155517e-18	1.1982231529285192e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061151005524e+00	8.2789479149131457e-04	-5.1236543790864568e-15	1.2155029752038811e+00	4.7170060575495475e-18	1.2157409288081888e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363197853293453e+00	1.0575430348431579e-03	-4.0657889476503978e-15	1.2363150301152377e+00	7.8534464419588453e-18	1.2366174988807379e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615222820416365e+00	1.3800463632428375e-03	-2.0339151800095880e-15	1.2615148108735801e+00	1.3002335745608152e-17	1.2619070592874955e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2926410541387690e+00	1.8470903059126748e-03	3.2770980297526093e-16	1.2926287914343355e+00	2.2512214272306812e-17	1.2931494963084922e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319905205382212e+00	2.5486939258598006e-03	1.0845188563393875e-17	1.3319693040363585e+00	3.1095089312697269e-17	1.3326798669010180e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3832403513018801e+00	3.6503624444849661e-03	-9.9048505955448669e-15	1.3832011976568606e+00	5.5528824974300996e-17	1.3842031834784758e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525415532432293e+00	5.4767263195428647e-03	-3.2232041163757544e-14	1.4524631922708153e+00	1.6660858912574420e-16	1.4539324830552665e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5509380339035710e+00	8.7152490272660189e-03	-3.7207661897086618e-14	1.5507640774792844e+00	6.2124618434356851e-16	1.5530200904868885e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000195928448447e+00	1.4957512762138943e-02	9.8657212482051224e-15	1.6995853117460109e+00	1.7700067672523775e-15	1.7032366019409082e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9467049293732512e+00	2.8320925317331339e-02	6.9579279899122306e-14	1.9454364270676774e+00	3.0252344924697803e-15	1.9516517199283665e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4045488416898682e+00	6.0425123934299836e-02	1.3046379347360768e-13	2.3996621964896936e+00	-4.4746566284882639e-15	2.4097326596690127e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3070417225364483e+00	1.3759836912901749e-01	1.3482378247139004e-14	3.2868420725857717e+00	-4.3805234202284830e-14	3.2949975683839963e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482137047222333e+00	2.3274029698648291e-01	9.6316145319041630e-19	4.2057642923374319e+00	-4.6847003855745162e-17	4.1981472988428541e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3070417225364537e+00	1.3759836912901793e-01	-1.3474652300623945e-14	3.2868420725857770e+00	4.3808245228804548e-14	3.2949975683840016e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4045488416898717e+00	6.0425123934300030e-02	-1.3046679429324152e-13	2.3996621964896963e+00	4.5084089518377395e-15	2.4097326596690154e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9467049293732510e+00	2.8320925317331394e-02	-6.9581979108938847e-14	1.9454364270676774e+00	-3.0250117459375832e-15	1.9516517199283665e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000195928448456e+00	1.4957512762138980e-02	-9.8384861919166056e-15	1.6995853117460120e+00	-1.7739755609959717e-15	1.7032366019409093e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5509380339035714e+00	8.7152490272660310e-03	3.7196348837003429e-14	1.5507640774792848e+00	-6.2216473614537276e-16	1.5530200904868887e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525415532432293e+00	5.4767263195428613e-03	3.2200414021874784e-14	1.4524631922708153e+00	-1.6927516256885809e-16	1.4539324830552665e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3832403513018805e+00	3.6503624444849613e-03	9.9082728183018292e-15	1.3832011976568612e+00	-5.9193856482113856e-17	1.3842031834784760e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319905205382212e+00	2.5486939258597889e-03	5.2460449006888832e-18	1.3319693040363585e+00	-3.3706912794207892e-17	1.3326798669010180e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2926410541387690e+00	1.8470903059126711e-03	-3.3365137134610831e-16	1.2926287914343355e+00	-2.1380113048731023e-17	1.2931494963084922e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615222820416367e+00	1.3800463632428379e-03	2.0330235680202958e-15	1.2615148108735801e+00	-1.3704504411277798e-17	1.2619070592874955e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363197853293453e+00	1.0575430348431585e-03	4.0708348830903064e-15	1.2363150301152377e+00	-7.9159389343366733e-18	1.2366174988807379e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061151005524e+00	8.2789479149131761e-04	5.1258335932431342e-15	1.2155029752038811e+00	-4.5486282583570956e-18	1.2157409288081888e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980347857860041e+00	6.6003963961015050e-04	5.3254520481890604e-15	1.1980326464189468e+00	-2.7186785567174102e-18	1.1982231529285192e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831647015168014e+00	5.3456601403612783e-04	4.8903809643100491e-15	1.1831632038148316e+00	-1.3556757395163963e-18	1.1833174058954585e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703531509822795e+00	4.3883422333942267e-04	4.2406424702937913e-15	1.1703520810550381e+00	-7.2212633859639365e-19	1.1704796602296537e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592903747905947e+00	3.6527809448433791e-04	4.3792077778746770e-15	1.1592895754359387e+00	-3.6322243849762001e-19	1.1594249762834452e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499643704618285e+00	3.1336068407958778e-04	3.3329276221793528e-15	1.1499637462600063e+00	-2.3909587932775346e-19	1.1500704423813208e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407873600860807e+00	2.6227271573104856e-04	2.3033630298556786e-15	1.1407869082388185e+00	-1.1695238879836012e-19	1.1408653582259030e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334731339217554e+00	2.9161083469048663e-04	2.6887693510892254e-15	1.1334724717147524e+00	-6.3116315667788356e-19	1.1335596509283765e+00
