# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3319874105202161e+00	2.5557549884510809e-03	-4.1532798711929458e-15	1.3319655602391400e+00	2.6313862425385391e-17	1.3326727958416393e+00
2	4.1666666666666669e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4522516585566643e+00	5.4457326655545533e-03	-2.6999158497977501e-14	1.4521816368726177e+00	2.4130447646224853e-16	1.4536654387737287e+00
2	4.1666666666666669e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7002203678493644e+00	1.4800469589681529e-02	1.3726924845567908e-14	1.6997677711335011e+00	1.6923646781681558e-15	1.7037245251131621e+00
2	4.1666666666666669e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4098598230908421e+00	6.1381945465384891e-02	4.5429476149867083e-14	2.4050282775492602e+00	-7.3876858240010756e-16	2.4136473099219371e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316280442304359e+00	2.3069197110402689e-01	-2.6859601385292374e-19	4.1891480683591071e+00	1.9579671123893505e-19	4.1849395449382705e+00
2	4.1666666666666669e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4098598230909833e+00	6.1381945465394744e-02	-4.5430439424135330e-14	2.4050282775494005e+00	7.3875941415419222e-16	2.4136473099219211e+00
2	4.1666666666666669e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7002203678490355e+00	1.4800469589665063e-02	-1.3726586172786644e-14	1.6997677711331727e+00	-1.6930293777956226e-15	1.7037245251118687e+00
2	4.1666666666666669e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4522516585528671e+00	5.4457326655004837e-03	2.6999150553853316e-14	1.4521816368688221e+00	-2.4162395828363154e-16	1.4536654387173007e+00
2	4.1666666666666669e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3319874105465446e+00	2.5557549887077775e-03	4.1532199751471589e-15	1.3319655602654659e+00	-2.6087020300397243e-17	1.3326727965363494e+00
2	4.1666666666666669e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2615274957771432e+00	1.3814668816138481e-03	1.0928744180457907e-15	1.2615197829120446e+00	-1.4803161158207990e-17	1.2619117577702901e+00
2	4.1666666666666669e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155076914216076e+00	8.2816540136202484e-04	4.9235403157122423e-15	1.2155045435625689e+00	-5.7220875677110736e-18	1.2157422529069344e+00
2	4.1666666666666669e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831655602326403e+00	5.3470881662753280e-04	4.9710047464163836e-15	1.1831640603731015e+00	-3.6262790338168261e-18	1.1833196365310512e+00
2	4.1666666666666669e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592178183749928e+00	3.6426634163980686e-04	3.6065679037141072e-15	1.1592170357079041e+00	-6.5098706687054306e-19	1.1593193690555799e+00
2	4.1666666666666669e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407863000694538e+00	2.6227056545626199e-04	2.4031651373406549e-15	1.1407858473876638e+00	1.2607719060871035e-18	1.1406889554512274e+00
2	4.1666666666666669e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262532683829714e+00	3.2059837712463654e-04	3.1388184702704482e-15	1.1262523976963377e+00	-1.9129023517870967e-18	1.1263221561074135e+00
2	4.1666666666666669e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143604909030627e+00	2.6164546825899768e-04	2.5651270810814802e-15	1.1143599133875699e+00	-5.9684307448210145e-19	1.1144318535365958e+00
2	4.1666666666666669e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044975593839321e+00	1.9774773328065832e-04	1.8099486155381242e-15	1.1044972104822028e+00	7.9206836448016624e-19	1.1044427745072281e+00
2	4.1666666666666669e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-nan	-nan	-nan	-nan	-nan	-nan
