# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	6.3745308615115312e-04	-1.7433555834669415e-03	8.1280751844934387e-15	6.7489256270772315e-04	-8.8174374210231202e-17	-1.3110835095703638e-03
4	8.3333333333333337e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.1425587047717179e-03	-3.2515043049326500e-03	-3.8382884078064130e-16	1.2496220613534652e-03	-2.4556176061382970e-16	-2.3945293608245012e-03
4	8.3333333333333337e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.2844182278291898e-03	-7.0822551577841937e-03	1.3175379153326949e-13	2.6829252685214400e-03	4.3847476082463879e-16	-5.0095800517194304e-03
4	8.3333333333333337e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	4.9049360490169931e-03	-1.9746592104226787e-02	-7.6551199844867434e-14	7.1788242979717734e-03	-6.8776384284638217e-15	-1.2601739338997045e-02
4	8.3333333333333337e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	1.2050898785756717e-03	-8.6718893498236263e-02	-6.7238856561308990e-13	2.6452770105746662e-02	-1.9047379341975497e-14	-3.3799964712652009e-02
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0147935433863953e-01	-4.5088239073421660e-01	3.2819582368174376e-17	8.9057368262576486e-02	2.1021044764983785e-16	1.5166423095073825e-01
4	8.3333333333333337e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	1.2050898785766042e-03	-8.6718893498236679e-02	6.7234978038580773e-13	2.6452770105747481e-02	1.8879813762303555e-14	-3.3799964712650780e-02
4	8.3333333333333337e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	4.9049360490165889e-03	-1.9746592104226881e-02	7.6513009659578544e-14	7.1788242979711012e-03	6.9000684499773830e-15	-1.2601739338997133e-02
4	8.3333333333333337e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.2844182278285515e-03	-7.0822551577842136e-03	-1.3175126254583321e-13	2.6829252685205873e-03	-4.5574480456804413e-16	-5.0095800517206811e-03
4	8.3333333333333337e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.1425587047713601e-03	-3.2515043049326730e-03	3.9482216426314695e-16	1.2496220613531820e-03	2.5728244696782577e-16	-2.3945293608249422e-03
4	8.3333333333333337e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	6.3745308615056114e-04	-1.7433555834669256e-03	-8.1303583005281733e-15	6.7489256270705019e-04	9.3943482020285628e-17	-1.3110835095705867e-03
4	8.3333333333333337e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.8785553193875676e-04	-1.0381782062102811e-03	-2.3495443424875666e-14	4.0350725526359276e-04	3.0363383216596385e-18	-7.9142312798088823e-04
4	8.3333333333333337e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	2.5676556620476775e-04	-6.6648387114884495e-04	-2.3156712426513133e-14	2.6418980913339192e-04	-6.8004515932298150e-18	-4.9733652805539566e-04
4	8.3333333333333337e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	4.0113811880493099e-05	-4.5660850245066295e-04	-1.8964600658262001e-14	4.4279551459333785e-05	-8.0910999703253331e-18	-5.7343924084747252e-04
4	8.3333333333333337e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.6861587391071716e-05	-3.3899539622920345e-04	-1.1569064178469158e-14	9.9201385448355905e-05	7.3404176050275201e-18	-3.1499856062169916e-04
4	8.3333333333333337e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.2776823051210951e-04	-2.1307900854932059e-04	-1.2066802853302676e-14	1.3107605730468424e-04	-6.2677340420970751e-18	-3.0317464765581859e-04
4	8.3333333333333337e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.3660939957704703e-04	-1.5046067553844842e-04	-1.0734774227113440e-14	1.3941030300877190e-04	-3.0813672321728296e-18	-2.2601929772150787e-04
4	8.3333333333333337e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.8634245820192616e-05	-1.2766009180212285e-04	-8.6483225128581602e-15	1.0058920167417810e-04	3.8880266467789219e-18	-2.0381595741914333e-04
4	8.3333333333333337e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	6.1330242409885253e-05	-1.0525980608804881e-04	-6.5986951092416150e-15	6.2454196160984668e-05	1.0734043167729381e-17	-1.8200356723126776e-04
4	8.3333333333333337e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	2.4679726652990528e-05	-8.3249283735601178e-05	-4.5849229092640904e-15	2.4987230455339351e-05	1.7459929258025488e-17	-1.6057183850655502e-04
4	8.3333333333333337e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-1.1334349760051647e-05	-6.1618356524447841e-05	-2.6060705155882604e-15	-1.1829123391668692e-05	2.4068818903074137e-17	-1.3951084047672240e-04
4	8.3333333333333337e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	1.1241369356449973e-04	-2.7563536681289228e-04	1.1815251831583777e-14	1.1524060447481332e-04	-1.3670874167053911e-18	-3.0904898615028646e-04
4	8.3333333333333337e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.6861587391055276e-05	-3.3899539622920274e-04	1.1561448820773165e-14	9.9201385448336973e-05	-6.6492926687639589e-18	-3.1499856062170101e-04
4	8.3333333333333337e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	6.8715995869626234e-05	-3.9732051928774176e-04	1.5233063909570340e-14	7.1961331658060876e-05	1.1664655917903889e-18	-4.4316879627988250e-04
4	8.3333333333333337e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	4.0113811880620784e-05	-4.5660850245065221e-04	1.8964997050990633e-14	4.4279551459419898e-05	9.1098939973161652e-18	-5.7343924084743685e-04
4	8.3333333333333337e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.6695376493488663e-04	-5.4622063610481589e-04	2.0667733703470754e-14	1.7226486221166742e-04	2.3844624724350915e-17	-4.8489606367459393e-04
4	8.3333333333333337e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	2.5676556620446119e-04	-6.6648387114882955e-04	2.3156845239786688e-14	2.6418980913316863e-04	2.0455452294554480e-17	-4.9733652805569208e-04
4	8.3333333333333337e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	3.1177577991491702e-04	-8.2520735183804872e-04	2.4798181859980564e-14	3.2241749310095490e-04	4.9443879093316118e-18	-6.3044668120526299e-04
4	8.3333333333333337e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.8785553193876506e-04	-1.0381782062102985e-03	2.3489630575405226e-14	4.0350725526370112e-04	-2.3532404511967311e-17	-7.9142312798089517e-04
4	8.3333333333333337e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	4.9266267480973787e-04	-1.3307039196234413e-03	1.8037325974443787e-14	5.1642498612899522e-04	-5.0368673034365088e-17	-1.0076457720133952e-03
4	8.3333333333333337e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	6.3745308615115312e-04	-1.7433555834669415e-03	8.1280751844934387e-15	6.7489256270772315e-04	-8.8174374210231202e-17	-1.3110835095703638e-03
4	8.3333333333333337e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	8.4290208580670308e-04	-2.3439910528330506e-03	-2.8104365601914705e-15	9.0454547460129000e-04	-1.6771053308681844e-16	-1.7470549302922652e-03
4	8.3333333333333337e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.1425587047717179e-03	-3.2515043049326500e-03	-3.8382884078064130e-16	1.2496220613534652e-03	-2.4556176061382970e-16	-2.3945293608245012e-03
4	8.3333333333333337e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	1.5922306863777184e-03	-4.6858326095170679e-03	4.4688186933533863e-14	1.7908662779893485e-03	-5.5512630235334128e-17	-3.3942187612482503e-03
4	8.3333333333333337e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.2844182278291898e-03	-7.0822551577841937e-03	1.3175379153326949e-13	2.6829252685214400e-03	4.3847476082463879e-16	-5.0095800517194304e-03
4	8.3333333333333337e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	3.3575421423691441e-03	-1.1378279620777941e-02	1.3203577226476382e-13	4.2434589032796085e-03	-5.5959930384761541e-16	-7.7337704311676208e-03
4	8.3333333333333337e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	4.9049360490169931e-03	-1.9746592104226787e-02	-7.6551199844867434e-14	7.1788242979717734e-03	-6.8776384284638217e-15	-1.2601739338997045e-02
4	8.3333333333333337e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.2373813567776397e-03	-3.7911194570288659e-02	-3.5521071522281106e-13	1.2928902488793286e-02	-1.8824632211011673e-14	-2.2366479411541466e-02
4	8.3333333333333337e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	1.2050898785756717e-03	-8.6718893498236263e-02	-6.7238856561308990e-13	2.6452770105746662e-02	-1.9047379341975497e-14	-3.3799964712652009e-02
4	8.3333333333333337e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	-4.7857063578854712e-02	-2.3530756685666163e-01	-3.1713479699067345e-14	6.8600176364758472e-02	9.3358333881951777e-14	2.0019114070640082e-02
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0147935433863953e-01	-4.5088239073421660e-01	3.2819582368174376e-17	8.9057368262576486e-02	2.1021044764983785e-16	1.5166423095073825e-01
4	8.3333333333333337e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	-4.7857063578854983e-02	-2.3530756685666251e-01	3.1843515265979270e-14	6.8600176364759222e-02	-9.3418654278874141e-14	2.0019114070641039e-02
4	8.3333333333333337e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	1.2050898785766042e-03	-8.6718893498236679e-02	6.7234978038580773e-13	2.6452770105747481e-02	1.8879813762303555e-14	-3.3799964712650780e-02
4	8.3333333333333337e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	6.2373813567763369e-03	-3.7911194570288770e-02	3.5513944668430823e-13	1.2928902488791817e-02	1.8826028246842639e-14	-2.2366479411543363e-02
4	8.3333333333333337e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	4.9049360490165889e-03	-1.9746592104226881e-02	7.6513009659578544e-14	7.1788242979711012e-03	6.9000684499773830e-15	-1.2601739338997133e-02
4	8.3333333333333337e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	3.3575421423688461e-03	-1.1378279620778036e-02	-1.3209248196188291e-13	4.2434589032790022e-03	5.5703780632310598e-16	-7.7337704311681984e-03
4	8.3333333333333337e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.2844182278285515e-03	-7.0822551577842136e-03	-1.3175126254583321e-13	2.6829252685205873e-03	-4.5574480456804413e-16	-5.0095800517206811e-03
4	8.3333333333333337e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	1.5922306863781345e-03	-4.6858326095170835e-03	-4.4709899277488783e-14	1.7908662779901343e-03	7.9005102695105339e-17	-3.3942187612476310e-03
4	8.3333333333333337e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.1425587047713601e-03	-3.2515043049326730e-03	3.9482216426314695e-16	1.2496220613531820e-03	2.5728244696782577e-16	-2.3945293608249422e-03
4	8.3333333333333337e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.4290208580654034e-04	-2.3439910528330493e-03	2.8951807519757653e-15	9.0454547460119101e-04	1.7460269472419081e-16	-1.7470549302924037e-03
4	8.3333333333333337e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	6.3745308615056114e-04	-1.7433555834669256e-03	-8.1303583005281733e-15	6.7489256270705019e-04	9.3943482020285628e-17	-1.3110835095705867e-03
4	8.3333333333333337e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	4.9266267480953588e-04	-1.3307039196234210e-03	-1.8089807908961209e-14	5.1642498612814553e-04	4.0920027430147916e-17	-1.0076457720137072e-03
4	8.3333333333333337e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.8785553193875676e-04	-1.0381782062102811e-03	-2.3495443424875666e-14	4.0350725526359276e-04	3.0363383216596385e-18	-7.9142312798088823e-04
4	8.3333333333333337e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	3.1177577991481348e-04	-8.2520735183806639e-04	-2.4781264969130528e-14	3.2241749310099875e-04	-2.4599314139258689e-18	-6.3044668120527351e-04
4	8.3333333333333337e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	2.5676556620476775e-04	-6.6648387114884495e-04	-2.3156712426513133e-14	2.6418980913339192e-04	-6.8004515932298150e-18	-4.9733652805539566e-04
4	8.3333333333333337e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.6695376493454535e-04	-5.4622063610479388e-04	-2.0691543241123850e-14	1.7226486221142855e-04	-7.1358818137894159e-18	-4.8489606367486601e-04
4	8.3333333333333337e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	4.0113811880493099e-05	-4.5660850245066295e-04	-1.8964600658262001e-14	4.4279551459333785e-05	-8.0910999703253331e-18	-5.7343924084747252e-04
4	8.3333333333333337e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	6.8715995869571197e-05	-3.9732051928774746e-04	-1.5236705966171984e-14	7.1961331658027713e-05	-3.1270320500260550e-19	-4.4316879627989919e-04
4	8.3333333333333337e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.6861587391071716e-05	-3.3899539622920345e-04	-1.1569064178469158e-14	9.9201385448355905e-05	7.3404176050275201e-18	-3.1499856062169916e-04
4	8.3333333333333337e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	1.1241369356452863e-04	-2.7563536681289238e-04	-1.1819532984935492e-14	1.1524060447483206e-04	4.9290475317671194e-19	-3.0904898615028044e-04
