# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.1425587047810078e-03	-3.2515043049305844e-03	-5.3355376549786833e-16	1.2496220613564446e-03	-2.2140502734435699e-16	-2.3945293607389455e-03
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.2844182278979998e-03	-7.0822551578139121e-03	1.3184886162726729e-13	2.6829252686135811e-03	4.1911855877991672e-16	-5.0095800529828790e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	4.9049360158005019e-03	-1.9746592107858191e-02	-7.6506188339780187e-14	7.1788242807657643e-03	-6.7039334739086025e-15	-1.2601739374506352e-02
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.2050917296583068e-03	-8.6718893282256779e-02	-6.7255463138391122e-13	2.6452771225168464e-02	-1.9029980995036562e-14	-3.3799962248010254e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0147943408927202e-01	-4.5088239650834472e-01	2.9420378746264391e-17	8.9057309305896365e-02	-2.1689342763742522e-17	1.5166417339357027e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.2050917296584675e-03	-8.6718893282257056e-02	6.7256629612297732e-13	2.6452771225168287e-02	1.9061077548125619e-14	-3.3799962248010511e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	4.9049360158003527e-03	-1.9746592107858254e-02	7.6405104501647742e-14	7.1788242807649255e-03	6.6878002454921343e-15	-1.2601739374506236e-02
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.2844182278973784e-03	-7.0822551578139216e-03	-1.3166401071477885e-13	2.6829252686127792e-03	-4.1062844720344269e-16	-5.0095800529838625e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.1425587047805806e-03	-3.2515043049305245e-03	3.8541346630264730e-16	1.2496220613557973e-03	2.2459571033269881e-16	-2.3945293607394364e-03
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3745308615006642e-04	-1.7433555834669868e-03	-8.1294886334828869e-15	6.7489256270669836e-04	9.2725570568865337e-17	-1.3110835095731424e-03
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.8785553193828708e-04	-1.0381782062103520e-03	-2.3487891540947792e-14	4.0350725526320667e-04	1.2267669676591256e-17	-7.9142312798048328e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.5676556620505951e-04	-6.6648387114884625e-04	-2.3136888525249262e-14	2.6418980913370802e-04	-1.2774322877763731e-17	-4.9733652805575811e-04
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.0113811880552052e-05	-4.5660850245065032e-04	-1.8998272311474890e-14	4.4279551459242956e-05	-3.3100277696527975e-19	-5.7343924084725395e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	9.6861587390706082e-05	-3.3899539622918290e-04	-1.1527923407532023e-14	9.9201385447911518e-05	8.2356324550397061e-18	-3.1499856062227000e-04
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.2776823051190728e-04	-2.1307900854930061e-04	-1.2066731802361536e-14	1.3107605730445371e-04	-1.8674870633290174e-18	-3.0317464765614526e-04
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.3660939957687662e-04	-1.5046067553843803e-04	-1.0729256248184606e-14	1.3941030300871507e-04	-4.1864260821744456e-18	-2.2601929772153801e-04
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	9.8634245819984314e-05	-1.2766009180211060e-04	-8.6205356480122569e-15	1.0058920167399755e-04	3.8803245432501932e-18	-2.0381595741941484e-04
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	6.1330242409639681e-05	-1.0525980608803468e-04	-6.5490325980182830e-15	6.2454196160682541e-05	1.1804239071808822e-17	-1.8200356723177641e-04
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	2.4679726652708303e-05	-8.3249283735585132e-05	-4.5137676423007385e-15	2.4987230454917729e-05	1.9589076527333346e-17	-1.6057183850729656e-04
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.1334349760369918e-05	-6.1618356524429857e-05	-2.5137953945988973e-15	-1.1829123392207762e-05	2.7238465178822289e-17	-1.3951084047769281e-04
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1241369356425953e-04	-2.7563536681287298e-04	1.1809408009604825e-14	1.1524060447451057e-04	-3.7454313679437648e-18	-3.0904898615072854e-04
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	9.6861587390705066e-05	-3.3899539622918279e-04	1.1548475401394545e-14	9.9201385447914364e-05	-8.6287591777165228e-18	-3.1499856062226956e-04
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	6.8715995869386815e-05	-3.9732051928773125e-04	1.5242916435865434e-14	7.1961331657750523e-05	-1.7046288565542179e-18	-4.4316879628004914e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.0113811880493878e-05	-4.5660850245065113e-04	1.8998050449320239e-14	4.4279551459223630e-05	5.3325477829569401e-18	-5.7343924084719497e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.6695376493500866e-04	-5.4622063610479442e-04	2.0700755019995711e-14	1.7226486221162416e-04	3.0965148673285304e-17	-4.8489606367455024e-04
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.5676556620512174e-04	-6.6648387114885373e-04	2.3154991938143673e-14	2.6418980913394329e-04	4.2807929083445031e-18	-4.9733652805566660e-04
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	3.1177577991463188e-04	-8.2520735183806552e-04	2.4726798825812373e-14	3.2241749310086307e-04	1.7435736472351183e-19	-6.3044668120561427e-04
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.8785553193824382e-04	-1.0381782062103277e-03	2.3469927583548234e-14	4.0350725526342726e-04	2.3633635580092988e-19	-7.9142312798039665e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.9266267480990061e-04	-1.3307039196234550e-03	1.8044278473751497e-14	5.1642498612869934e-04	-4.0624916269709687e-17	-1.0076457720129782e-03
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3745308615020910e-04	-1.7433555834670106e-03	8.1562824112781318e-15	6.7489256270681145e-04	-1.0057036743731829e-16	-1.3110835095731267e-03
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	8.4290208580890032e-04	-2.3439910528329348e-03	-2.8390219952601022e-15	9.0454547460234709e-04	-2.0768320929599964e-16	-1.7470549302910773e-03
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.1425587047810078e-03	-3.2515043049305844e-03	-5.3355376549786833e-16	1.2496220613564446e-03	-2.2140502734435699e-16	-2.3945293607389455e-03
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.5922306862184807e-03	-4.6858326095367952e-03	4.4734092402201652e-14	1.7908662779116376e-03	-1.2288581159466943e-17	-3.3942187616917288e-03
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.2844182278979998e-03	-7.0822551578139121e-03	1.3184886162726729e-13	2.6829252686135811e-03	4.1911855877991672e-16	-5.0095800529828790e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.3575421496479315e-03	-1.1378279619759979e-02	1.3205301459744516e-13	4.2434589068831236e-03	-5.3069014093366966e-16	-7.7337704107895743e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	4.9049360158005019e-03	-1.9746592107858191e-02	-7.6506188339780187e-14	7.1788242807657643e-03	-6.7039334739086025e-15	-1.2601739374506352e-02
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.2373810886992417e-03	-3.7911194608198535e-02	-3.5519963731052660e-13	1.2928902336050487e-02	-1.8938425602128298e-14	-2.2366479902259255e-02
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.2050917296583068e-03	-8.6718893282256779e-02	-6.7255463138391122e-13	2.6452771225168464e-02	-1.9029980995036562e-14	-3.3799962248010254e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.7857060181844539e-02	-2.3530756608209913e-01	-3.0341859222751771e-14	6.8600179737215217e-02	9.3917683271399907e-14	2.0019122905706566e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0147943408927202e-01	-4.5088239650834472e-01	2.9420378746264391e-17	8.9057309305896365e-02	-2.1689342763742522e-17	1.5166417339357027e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.7857060181843318e-02	-2.3530756608209993e-01	3.0320578634890353e-14	6.8600179737217243e-02	-9.3912596294354978e-14	2.0019122905708762e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.2050917296584675e-03	-8.6718893282257056e-02	6.7256629612297732e-13	2.6452771225168287e-02	1.9061077548125619e-14	-3.3799962248010511e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.2373810886979710e-03	-3.7911194608198556e-02	3.5514687108711417e-13	1.2928902336049037e-02	1.8864712837575800e-14	-2.2366479902260646e-02
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	4.9049360158003527e-03	-1.9746592107858254e-02	7.6405104501647742e-14	7.1788242807649255e-03	6.6878002454921343e-15	-1.2601739374506236e-02
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.3575421496475329e-03	-1.1378279619759991e-02	-1.3197132939602930e-13	4.2434589068825182e-03	5.5183351114040621e-16	-7.7337704107901650e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.2844182278973784e-03	-7.0822551578139216e-03	-1.3166401071477885e-13	2.6829252686127792e-03	-4.1062844720344269e-16	-5.0095800529838625e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.5922306862190482e-03	-4.6858326095367856e-03	-4.4754460931026367e-14	1.7908662779120041e-03	6.5230795333373328e-17	-3.3942187616913554e-03
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.1425587047805806e-03	-3.2515043049305245e-03	3.8541346630264730e-16	1.2496220613557973e-03	2.2459571033269881e-16	-2.3945293607394364e-03
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	8.4290208580874897e-04	-2.3439910528328892e-03	2.8670298397886728e-15	9.0454547460231273e-04	1.7872910771367203e-16	-1.7470549302912581e-03
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3745308615006642e-04	-1.7433555834669868e-03	-8.1294886334828869e-15	6.7489256270669836e-04	9.2725570568865337e-17	-1.3110835095731424e-03
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.9266267480997791e-04	-1.3307039196234487e-03	-1.8083405416139541e-14	5.1642498612875897e-04	3.8435875467687255e-17	-1.0076457720129277e-03
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.8785553193828708e-04	-1.0381782062103520e-03	-2.3487891540947792e-14	4.0350725526320667e-04	1.2267669676591256e-17	-7.9142312798048328e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	3.1177577991478908e-04	-8.2520735183807484e-04	-2.4745336078760238e-14	3.2241749310092644e-04	9.1695850348232436e-18	-6.3044668120549794e-04
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.5676556620505951e-04	-6.6648387114884625e-04	-2.3136888525249262e-14	2.6418980913370802e-04	-1.2774322877763731e-17	-4.9733652805575811e-04
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.6695376493497906e-04	-5.4622063610478108e-04	-2.0706035381232777e-14	1.7226486221161161e-04	-3.6590904993502292e-17	-4.8489606367456038e-04
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.0113811880552052e-05	-4.5660850245065032e-04	-1.8998272311474890e-14	4.4279551459242956e-05	-3.3100277696527975e-19	-5.7343924084725395e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	6.8715995869416156e-05	-3.9732051928773087e-04	-1.5232666834420022e-14	7.1961331657758668e-05	3.9869725100187738e-18	-4.4316879628007852e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	9.6861587390706082e-05	-3.3899539622918290e-04	-1.1527923407532023e-14	9.9201385447911518e-05	8.2356324550397061e-18	-3.1499856062227000e-04
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1241369356424522e-04	-2.7563536681287211e-04	-1.1799058301389649e-14	1.1524060447449528e-04	3.1518140376587788e-18	-3.0904898615072843e-04
