# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	9.6861647917991130e-05	-3.3899540478647705e-04	-1.1544799833473270e-14	9.9201445576906807e-05	5.2773726380235564e-18	-3.1499844405237574e-04
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.2776826852105191e-04	-2.1307901034333239e-04	-1.2065252062433425e-14	1.3107609524256643e-04	-2.4989277173473278e-18	-3.0317458266535837e-04
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.3660933301116372e-04	-1.5046066929612164e-04	-1.0719415769421159e-14	1.3941023679948607e-04	-4.1404209140997548e-18	-2.2601942113650286e-04
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	9.8634281010674289e-05	-1.2766009638541585e-04	-8.6259672433876706e-15	1.0058923669593170e-04	1.6554006438127930e-18	-2.0381589635637970e-04
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	6.1330377575301507e-05	-1.0525982133534197e-04	-6.5694656066608092e-15	6.2454330642127049e-05	7.3485964743014883e-18	-1.8200332497660994e-04
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	2.4679960058445102e-05	-8.3249309489320648e-05	-4.5489385263135264e-15	2.4987462670488937e-05	1.2941867383193525e-17	-1.6057141825919058e-04
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.1334019804527495e-05	-6.1618392630932194e-05	-2.5634474912932956e-15	-1.1828795123221616e-05	1.8437820230802953e-17	-1.3951024535218407e-04
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1241374275975681e-04	-2.7563537196981507e-04	1.1810057265922849e-14	1.1524065343637084e-04	-3.2152928792276065e-18	-3.0904889553539906e-04
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	9.6861647917984828e-05	-3.3899540478647645e-04	1.1555018434388261e-14	9.9201445576900017e-05	-6.7957191185584423e-18	-3.1499844405238236e-04
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	6.8715865292520966e-05	-3.9732052283105438e-04	1.5263290084235148e-14	7.1961200584123026e-05	-1.0294413109518312e-17	-4.4316892244038522e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.0113487100096329e-05	-4.5660850091280391e-04	1.9032481496848876e-14	4.4279226081934065e-05	-1.3850647468359767e-17	-5.7343961368453149e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.6695413166388943e-04	-5.4622063561405405e-04	2.0685471801312841e-14	1.7226522913406226e-04	4.6439149713999434e-18	-4.8489561033728342e-04
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.5676553975335258e-04	-6.6648387228356411e-04	2.3094031401030170e-14	2.6418978272935536e-04	3.6588024216629842e-17	-4.9733656059922754e-04
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	3.1177577188079298e-04	-8.2520735191297316e-04	2.4772310066124081e-14	3.2241748506210878e-04	6.4323325953568764e-18	-6.3044669893252872e-04
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.8785553576674455e-04	-1.0381782065057908e-03	2.3507308043012503e-14	4.0350725912041674e-04	-2.2423461961817485e-17	-7.9142311891431305e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.9266267425211274e-04	-1.3307039206135382e-03	1.8059999487402160e-14	5.1642498568629216e-04	-4.9328177383243872e-17	-1.0076457739135749e-03
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3745308376840059e-04	-1.7433555863661625e-03	8.1130379961241814e-15	6.7489256083149709e-04	-8.6140874837892100e-17	-1.3110835132599640e-03
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	8.4290207834933199e-04	-2.3439910616556265e-03	-2.9086960559328927e-15	9.0454546834345785e-04	-1.8131368950966024e-16	-1.7470549358262677e-03
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.1425586405765023e-03	-3.2515043398340837e-03	-4.6309374834880843e-16	1.2496220135606896e-03	-2.5530527310485630e-16	-2.3945295437470251e-03
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.5922305953455728e-03	-4.6858327796595574e-03	4.4771732044744227e-14	1.7908663360182257e-03	-4.5981555999322894e-17	-3.3942184604816837e-03
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.2844192885639741e-03	-7.0822553798175264e-03	1.3183208626528107e-13	2.6829260686037247e-03	4.7536030213474452e-16	-5.0095736973983403e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.3575131880387394e-03	-1.1378278423464906e-02	1.3207942589903774e-13	4.2434408002479732e-03	-5.2303157114624443e-16	-7.7338447512805180e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	4.9047118479662900e-03	-1.9746625425051439e-02	-7.6537476074425386e-14	7.1787810551082413e-03	-6.7601216288844217e-15	-1.2601896302947439e-02
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.2384319437861066e-03	-3.7911264344285080e-02	-3.5522670229105281e-13	1.2929793767785665e-02	-1.8872706459660154e-14	-2.2363031063121434e-02
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.1990653872010705e-03	-8.6712608421550694e-02	-6.7327432498634414e-13	2.6449740904900147e-02	-1.8858853274474341e-14	-3.3819997125622642e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.8174761972086207e-02	-2.3527736276093894e-01	-3.0133714906247100e-14	6.8512687263401373e-02	9.3985904821882728e-14	1.9693809944803475e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0302922631060788e-01	-4.5104610898657194e-01	7.2786174330272493e-17	8.8641254630725960e-02	1.0772485598559052e-17	1.5072798587268002e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.8174761972085076e-02	-2.3527736276093969e-01	3.0154400141894411e-14	6.8512687263403385e-02	-9.4046488752868049e-14	1.9693809944805640e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.1990653872008693e-03	-8.6712608421551138e-02	6.7327515215403361e-13	2.6449740904900036e-02	1.8834146436634352e-14	-3.3819997125622954e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.2384319437852470e-03	-3.7911264344285260e-02	3.5519239527338814e-13	1.2929793767784078e-02	1.8909810506466354e-14	-2.2363031063122794e-02
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	4.9047118479661686e-03	-1.9746625425051519e-02	7.6355049342615333e-14	7.1787810551074763e-03	6.7496194254624590e-15	-1.2601896302947557e-02
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.3575131880384532e-03	-1.1378278423464889e-02	-1.3210925984378972e-13	4.2434408002475030e-03	5.3684822192193472e-16	-7.7338447512812370e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.2844192885637608e-03	-7.0822553798175958e-03	-1.3162646413584740e-13	2.6829260686032875e-03	-4.5867709717835569e-16	-5.0095736973990220e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.5922305953458688e-03	-4.6858327796595435e-03	-4.4710352165889540e-14	1.7908663360188151e-03	3.7947112954365634e-17	-3.3942184604812387e-03
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.1425586405762001e-03	-3.2515043398340018e-03	3.4758066614317359e-16	1.2496220135602134e-03	2.5063395951264387e-16	-2.3945295437472884e-03
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	8.4290207834918530e-04	-2.3439910616555979e-03	2.9212571197935782e-15	9.0454546834340375e-04	1.7388931464968305e-16	-1.7470549358264064e-03
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3745308376797515e-04	-1.7433555863661846e-03	-8.0914486047891190e-15	6.7489256083105972e-04	8.8497125733297976e-17	-1.3110835132602171e-03
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.9266267425207534e-04	-1.3307039206135287e-03	-1.8098421004823765e-14	5.1642498568619220e-04	4.0519342247328719e-17	-1.0076457739135454e-03
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.8785553576677593e-04	-1.0381782065058041e-03	-2.3519943676539830e-14	4.0350725912037923e-04	8.3741476321406942e-18	-7.9142311891429104e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	3.1177577188058948e-04	-8.2520735191297478e-04	-2.4757046134816321e-14	3.2241748506198854e-04	-2.1232170429560287e-18	-6.3044669893271151e-04
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.5676553975330997e-04	-6.6648387228357886e-04	-2.3087576575765392e-14	2.6418978272911038e-04	-9.9664722835472562e-18	-4.9733656059927460e-04
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.6695413166363787e-04	-5.4622063561406522e-04	-2.0691848113086208e-14	1.7226522913377619e-04	-8.6099447508247325e-18	-4.8489561033748818e-04
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.0113487100169966e-05	-4.5660850091280744e-04	-1.9045200830548826e-14	4.4279226082015746e-05	-1.1384272651137686e-18	-5.7343961368446373e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	6.8715865292560621e-05	-3.9732052283105644e-04	-1.5264447006219156e-14	7.1961200584166936e-05	2.0954722732874973e-18	-4.4316892244034825e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	9.6861647917991130e-05	-3.3899540478647705e-04	-1.1544799833473270e-14	9.9201445576906807e-05	5.2773726380235564e-18	-3.1499844405237574e-04
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1241374275974913e-04	-2.7563537196981485e-04	-1.1806697924130342e-14	1.1524065343635264e-04	1.3644035309394346e-18	-3.0904889553541007e-04
