# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8137679423571107e-04	2.8279040819001928e-03	-4.9687765920750111e-15	4.3038233666793413e-04	1.9008133947258684e-17	4.3989702433114769e-04
3	6.2500000000000000e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7487760950946411e-04	2.1849080784866865e-03	-4.5738515432679420e-15	3.3146127242302025e-04	1.9556862582531246e-17	3.3747276832669497e-04
3	6.2500000000000000e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2872896575639284e-04	1.7235873105016389e-03	-4.2161876193132792e-15	2.6075807363088778e-04	2.2579037903685177e-17	2.6468718418482749e-04
3	6.2500000000000000e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2223158858186518e-04	1.3838805252071853e-03	-3.8879444050650666e-15	2.0887366724183751e-04	1.5158143798492677e-17	2.1151872796088545e-04
3	6.2500000000000000e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4281883287426478e-04	1.1281173898241468e-03	-3.5946703474248531e-15	1.6992948493295255e-04	1.7733031793144899e-17	1.7175704209433675e-04
3	6.2500000000000000e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8218622703304674e-04	9.3183359954536298e-04	-3.3333935881058622e-15	1.4012287187173037e-04	1.1444339512846121e-17	1.4141502592614972e-04
3	6.2500000000000000e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3130478650284020e-04	7.7867092742363536e-04	-3.0918779314128160e-15	1.1690714742433195e-04	1.0590407931908142e-17	1.1783972203263982e-04
3	6.2500000000000000e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1017865835445024e-04	6.5740068791311887e-04	-2.9080705853252626e-15	9.8579390618172783e-05	1.1995662252275178e-17	9.9265005122446635e-05
3	6.2500000000000000e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2762100072724141e-04	5.5966160530902581e-04	-2.3868503348140588e-15	8.4196473985974173e-05	4.4685514082864889e-18	8.4708635946150764e-05
3	6.2500000000000000e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6017848364328780e-04	4.8168546356873123e-04	-1.9104874902078365e-15	7.0420848142855393e-05	7.6876536312983202e-18	7.0809214477002543e-05
3	6.2500000000000000e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3295987205702601e-03	4.3451956455566021e-04	-1.2435794283610239e-14	5.1246998963567842e-05	1.0313381868745841e-17	5.1565644577624435e-05
3	6.2500000000000000e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0695867635375868e-04	3.6323620593263625e-04	-4.2324786575126568e-15	5.8992656554132669e-05	4.0244213693015008e-18	5.9336656933880669e-05
3	6.2500000000000000e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4332704365221754e-04	3.1083871786456165e-04	-2.0440792764960053e-15	5.8672315568851645e-05	6.2401452443579377e-18	5.9001567774859266e-05
3	6.2500000000000000e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4628783027539097e-04	2.8167356602215056e-04	-9.2648263841891719e-15	4.8929368093436115e-05	8.6486406192500367e-18	4.9224476748778837e-05
3	6.2500000000000000e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
