# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	2.0833333333333334e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-4.5383003763686202e-06	-1.8282548528766251e-07	-9.6632889285474145e-23
1	2.0833333333333334e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-1.1973806045671014e-05	-5.0461088559023055e-07	5.5957443537141538e-21
1	2.0833333333333334e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.9195771587970837e-05	-1.7523574148056595e-06	-6.5507434648997349e-21
1	2.0833333333333334e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.7380899056513584e-04	-8.1959980321040178e-06	2.1139466372705631e-19
1	2.0833333333333334e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.0720523008431058e-03	-4.5889785865683571e-05	4.1017855860816145e-18
1	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9660683324860118e-15	-1.3771296246016278e-15	-1.3421585796779125e-19
1	2.0833333333333334e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	1.0720523008434949e-03	4.5889785863596861e-05	1.5975997441990499e-19
1	2.0833333333333334e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7380899057256932e-04	8.1959980357445417e-06	2.8020407111516687e-18
1	2.0833333333333334e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.9195771589581595e-05	1.7523574155555945e-06	-1.2689194856612963e-20
1	2.0833333333333334e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.1973806046369104e-05	5.0461088582148728e-07	-3.2094790891641425e-21
1	2.0833333333333334e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.5383003769149217e-06	1.8282548541608541e-07	-3.8833724595185925e-21
1	2.0833333333333334e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0039744189432397e-06	7.8928259091807642e-08	1.9054053030616833e-21
1	2.0833333333333334e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.9047040831688551e-07	9.0365787839645726e-10	-1.2251851827444454e-20
1	2.0833333333333334e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	5.1856099520839791e-07	1.5747643992763280e-07	-3.5900163852808074e-20
1	2.0833333333333334e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.2232799143476583e-07	-1.0819588999935379e-07	-3.0751321267233160e-24
1	2.0833333333333334e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	6.4728597221004455e-07	-9.6766846897677626e-09	-5.8120705246386889e-21
1	2.0833333333333334e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	3.9038439624294476e-07	1.0776880563782531e-07	-1.7373238972207958e-20
1	2.0833333333333334e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	2.4796634082496692e-07	-7.0522212247770242e-08	4.7661809052493281e-25
1	2.0833333333333334e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0554828540698908e-07	-2.4881323013336579e-07	1.7374192208389009e-20
1	2.0833333333333334e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	-3.6869770010988768e-08	-4.2710424801896132e-07	3.4747907798687493e-20
1	2.0833333333333334e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-1.7928782542896661e-07	-6.0539526590455690e-07	5.2121623388985976e-20
1	2.0833333333333334e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-4.8480698174892008e-07	5.8936287356421056e-08	3.0387323374129805e-22
1	2.0833333333333334e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.2232799139971931e-07	1.0819589000468496e-07	6.8516948050099635e-22
1	2.0833333333333334e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-4.2044449325382588e-07	-2.4640274955273503e-08	3.7982310378311827e-21
1	2.0833333333333334e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-5.1856099510793250e-07	-1.5747643991523197e-07	6.9112925951613686e-21
1	2.0833333333333334e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-7.2130192194513192e-07	-2.4373272933465766e-07	2.3007313766207251e-22
1	2.0833333333333334e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-9.9047040814668525e-07	-9.0365784963771505e-10	7.2561584506239506e-24
1	2.0833333333333334e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-1.3916200986864622e-06	-5.1928952813361375e-08	1.4552501987103373e-23
1	2.0833333333333334e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0039744186231651e-06	-7.8928259029204072e-08	-3.0787620316643538e-23
1	2.0833333333333334e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-2.9673574670063300e-06	-1.1736123206078390e-07	-7.2278696522492124e-23
1	2.0833333333333334e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-4.5383003763686202e-06	-1.8282548528766251e-07	-9.6632889285474145e-23
1	2.0833333333333334e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.2086021075665897e-06	-2.9650389734793709e-07	1.1400456645968511e-21
1	2.0833333333333334e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-1.1973806045671014e-05	-5.0461088559023055e-07	5.5957443537141538e-21
1	2.0833333333333334e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-2.0979267697905405e-05	-9.0909818854902886e-07	-6.1738609936509535e-19
1	2.0833333333333334e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.9195771587970837e-05	-1.7523574148056595e-06	-6.5507434648997349e-21
1	2.0833333333333334e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-7.9035040544248139e-05	-3.6014710465749926e-06	-1.1728977495914024e-19
1	2.0833333333333334e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-1.7380899056513584e-04	-8.1959980321040178e-06	2.1139466372705631e-19
1	2.0833333333333334e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.2328827568393994e-04	-2.0843830633083816e-05	-2.1925381494620218e-18
1	2.0833333333333334e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.0720523008431058e-03	-4.5889785865683571e-05	4.1017855860816145e-18
1	2.0833333333333334e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-1.7732796346250821e-03	-5.8894473378672018e-05	-6.8060760442538531e-18
1	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9660683324860118e-15	-1.3771296246016278e-15	-1.3421585796779125e-19
1	2.0833333333333334e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	1.7732796346171037e-03	5.8894473357938589e-05	4.8645228187576123e-19
1	2.0833333333333334e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	1.0720523008434949e-03	4.5889785863596861e-05	1.5975997441990499e-19
1	2.0833333333333334e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.2328827568902366e-04	2.0843830636770971e-05	-2.3526557727018860e-18
1	2.0833333333333334e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7380899057256932e-04	8.1959980357445417e-06	2.8020407111516687e-18
1	2.0833333333333334e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	7.9035040548920671e-05	3.6014710484679130e-06	-1.1210338074209884e-19
1	2.0833333333333334e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.9195771589581595e-05	1.7523574155555945e-06	-1.2689194856612963e-20
1	2.0833333333333334e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	2.0979267698660064e-05	9.0909818890006335e-07	6.4638920579428389e-21
1	2.0833333333333334e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.1973806046369104e-05	5.0461088582148728e-07	-3.2094790891641425e-21
1	2.0833333333333334e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.2086021082131765e-06	2.9650389751770536e-07	7.8675008860023536e-20
1	2.0833333333333334e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	4.5383003769149217e-06	1.8282548541608541e-07	-3.8833724595185925e-21
1	2.0833333333333334e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	2.9673574674499483e-06	1.1736123215832242e-07	-9.8491828170053965e-22
1	2.0833333333333334e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0039744189432397e-06	7.8928259091807642e-08	1.9054053030616833e-21
1	2.0833333333333334e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.3916200989163408e-06	5.1928952858782008e-08	4.8272329464624677e-21
1	2.0833333333333334e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.9047040831688551e-07	9.0365787839645726e-10	-1.2251851827444454e-20
1	2.0833333333333334e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	7.2130192203457468e-07	2.4373272935145856e-07	-1.0518339109149886e-18
1	2.0833333333333334e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	5.1856099520839791e-07	1.5747643992763280e-07	-3.5900163852808074e-20
1	2.0833333333333334e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	4.2044449332158185e-07	2.4640274964139503e-08	-1.7951619492467398e-20
1	2.0833333333333334e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.2232799143476583e-07	-1.0819588999935379e-07	-3.0751321267233160e-24
1	2.0833333333333334e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	4.8480698182240517e-07	-5.8936287344560775e-08	-2.9075728283827060e-21
