# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4465368363434090e-13	-1.1168039949451911e-13	-1.4273381289660765e-17
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6217392062371890e-02	-5.5377167885488063e-02	-2.5504605718333324e-17
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.5231625485940925e-04	-5.2635591823319032e-03	2.8249231927132569e-17
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.7260948424435826e-04	-6.9121910918328369e-04	1.1776184704973069e-19
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0954311083764768e-05	-1.7476569775021003e-04	8.6962781687003536e-19
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0508671189847645e-05	-6.0557099947083361e-05	1.3192903363091417e-19
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3123071563356507e-06	-2.5440053333511110e-05	-3.1463354809991369e-21
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0453971401344044e-06	-1.2201838848115699e-05	5.6201665979398606e-21
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.1751279123434922e-06	-6.4086459721071847e-06	-9.8522412575555177e-21
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9804777089994636e-06	-4.3977828948047241e-06	-2.4008419448870674e-21
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7757039896953620e-08	-6.4509507183874946e-06	-1.8913382429115308e-20
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.5216636821661106e-06	-4.9452479569895975e-06	-1.2948178738995667e-20
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7734173733062143e-06	-3.5904579049124869e-06	-3.0495141234294745e-21
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0684984287785393e-06	-2.2356678528353764e-06	6.8491504921367181e-21
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2363579484250864e-05	-8.8087780075826585e-07	1.6747815107702911e-20
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7658660539723188e-05	4.7391225131884469e-07	2.6646479723269105e-20
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0341174779721561e-06	5.4243668063267652e-06	-1.6227537425430204e-20
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.9804778344986069e-06	4.3977828945937714e-06	1.1743273911959760e-20
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0973250037387976e-06	5.4032144332903861e-06	4.4298381897087201e-21
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1751278419762021e-06	6.4086459719870017e-06	-2.8835975325423202e-21
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6626367050249946e-06	8.7402756832891846e-06	4.6133677578405918e-21
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0453970529022305e-06	1.2201838847572134e-05	-3.3375325229036731e-20
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4483256534441846e-06	1.7373585474906764e-05	-3.5646246644784982e-19
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3123071131013670e-06	2.5440053333092910e-05	1.7407629136957304e-18
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5673069144311399e-06	3.8492304381872948e-05	4.1289322944051757e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0508671260470470e-05	6.0557099947807073e-05	2.0930336071941802e-18
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.7800381598912783e-05	9.9838735327014992e-05	5.6574955925027419e-18
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0954311132104125e-05	1.7476569774989609e-04	1.2059048196797321e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.4988287567922689e-05	3.3385053642785549e-04	4.4328465721896156e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.7260948341803832e-04	6.9121910916842134e-04	5.7156374160489741e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.1420183665457968e-05	1.5364495467283857e-03	1.7234331318336975e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.5231625482004556e-04	5.2635591823165838e-03	-3.4997619901345374e-17
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2303781367120134e-02	2.2792071990367337e-02	-2.2711241753003710e-17
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6217392062689968e-02	5.5377167886456066e-02	-2.3361779133106064e-17
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.6966521536554061e-03	4.0242740237146565e-02	-1.8086060466735649e-17
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4465368363434090e-13	-1.1168039949451911e-13	-1.4273381289660765e-17
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-6.6966521540489671e-03	-4.0242740237384146e-02	-8.6543540996224705e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6217392062371890e-02	-5.5377167885488063e-02	-2.5504605718333324e-17
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2303781367513839e-02	-2.2792071990110210e-02	-3.4564377960753463e-18
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.5231625485940925e-04	-5.2635591823319032e-03	2.8249231927132569e-17
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.1420183804433266e-05	-1.5364495467485881e-03	7.0371359036953556e-18
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.7260948424435826e-04	-6.9121910918328369e-04	1.1776184704973069e-19
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.4988287941502356e-05	-3.3385053643518659e-04	3.3137825844619217e-18
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0954311083764768e-05	-1.7476569775021003e-04	8.6962781687003536e-19
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.7800381474953740e-05	-9.9838735325674552e-05	-2.9560627841525239e-18
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0508671189847645e-05	-6.0557099947083361e-05	1.3192903363091417e-19
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5673069094320539e-06	-3.8492304381935499e-05	9.1039069804390394e-20
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3123071563356507e-06	-2.5440053333511110e-05	-3.1463354809991369e-21
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4483257230474238e-06	-1.7373585475431426e-05	-1.8780477433487901e-19
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0453971401344044e-06	-1.2201838848115699e-05	5.6201665979398606e-21
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.6626368212712728e-06	-8.7402756836467579e-06	3.6999839944903965e-21
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.1751279123434922e-06	-6.4086459721071847e-06	-9.8522412575555177e-21
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0973251016720143e-06	-5.4032144334559540e-06	-6.1265416012212926e-21
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9804777089994636e-06	-4.3977828948047241e-06	-2.4008419448870674e-21
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0341173744482086e-06	-5.4243668065961098e-06	-1.0657112187001187e-20
