# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6002037572002949e-02	-5.5287232147819484e-02	-3.8926095666318117e-17
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2223717443120985e-02	-2.2787065077682835e-02	-3.7615320850643240e-17
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6221403956030383e-04	-5.2643140527137717e-03	2.0061035206450462e-17
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1794093527383779e-05	-1.5364059501712427e-03	3.0299269454347147e-19
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7234125701657866e-04	-6.9117053208079724e-04	-5.7932337244923022e-19
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5004631845348465e-05	-3.3382802276817167e-04	-4.0324518717913330e-18
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0954445849132125e-05	-1.7474573949500087e-04	-4.1660894939856230e-18
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7797846618248284e-05	-9.9820277673811031e-05	-1.6627285385635528e-19
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0506739524438978e-05	-6.0540039204850954e-05	-3.4566815865354378e-19
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5654456962305349e-06	-3.8476418116856007e-05	-1.0297541165879754e-17
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3105306773379541e-06	-2.5425176950597520e-05	5.4794929862683717e-18
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4469195022035836e-06	-1.7359590003718297e-05	1.3454639940819313e-18
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0435531182048445e-06	-1.2188618479829677e-05	-4.3293269050271201e-18
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6534197900984380e-06	-8.7277944203736493e-06	-2.2275907888463609e-18
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1661045363987955e-06	-6.3968082625633303e-06	-6.1293230789974458e-19
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0976852625720655e-06	-5.3910419192762715e-06	-3.1274640557847460e-19
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9707340112546645e-06	-4.3852755759892127e-06	-1.2560503257204606e-20
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0286985806761289e-06	-5.4132474271628111e-06	-7.8827335869009989e-19
