# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0434509404990315e-06	-1.2188618245523245e-05	-1.5379922459897954e-19
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.1660463985907808e-06	-6.3968082767921192e-06	-2.1075550571467798e-20
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9708215301331732e-06	-4.3852754941880053e-06	-6.5983863091394625e-21
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6734627114981572e-08	-6.4412191995959954e-06	-1.2837296891391995e-19
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.5162712760908622e-06	-4.9366116231246017e-06	-2.0983973240586232e-20
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7681375217170072e-06	-3.5813163459839976e-06	-5.3347044967783919e-21
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0525463195248765e-06	-2.2260210688433934e-06	1.0314564247029449e-20
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2336955117332746e-05	-8.7072579170278921e-07	2.5963832990837289e-20
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7621363915140616e-05	4.8456948543781496e-07	4.1613101734645130e-20
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0287781819247884e-06	5.4132473466354582e-06	-1.0484017627452604e-20
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.9708216553073371e-06	4.3852754939773872e-06	2.2481127881105661e-21
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0976123364960595e-06	5.3910418853244711e-06	-2.2692310694263699e-22
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1660463282994561e-06	6.3968082766715551e-06	-2.7019590019958401e-21
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6533247155040394e-06	8.7277943071329574e-06	-6.9238684824793024e-21
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0434508533504886e-06	1.2188618245021276e-05	-3.6495058005222734e-20
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4467880903078781e-06	1.7359589616005794e-05	-1.5938011285528106e-19
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3103525434772825e-06	2.5425176272056733e-05	5.9358122995968990e-19
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5651992289897203e-06	3.8476416862124344e-05	3.0709495588122915e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0506388044815850e-05	6.0540036755145490e-05	2.0495443291755090e-18
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.7797331795645432e-05	9.9820272749849429e-05	1.0463050599957742e-17
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0953705476213993e-05	1.7474572953659568e-04	2.5089106488365133e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5003618640627442e-05	3.3382799901013761e-04	7.5053994615567284e-20
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.7233963888305475e-04	6.9117049034536973e-04	-3.0416702841858297e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.1793396897206326e-05	1.5364061155088088e-03	2.6475188891094161e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.6222402533598966e-04	5.2643149585263407e-03	-3.3968202663769093e-17
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2223732265073738e-02	2.2787064134594855e-02	-2.9851141459415563e-17
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6002036083811250e-02	5.5287222741952462e-02	-2.1618246394955877e-17
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.7073225806411098e-03	4.0308143371354951e-02	-1.4791779562601445e-17
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4388215854944340e-13	-1.1100879396003925e-13	-1.5323660893588451e-17
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7073225810244655e-03	-4.0308143371590249e-02	-8.0512868320337561e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6002036083500135e-02	-5.5287222741008377e-02	-2.8051170721514438e-17
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2223732265460210e-02	-2.2787064134344535e-02	-4.6345586444578431e-18
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6222402537438310e-04	-5.2643149585423167e-03	3.4320919004072466e-17
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.1793397035946284e-05	-1.5364061155292436e-03	4.9508349091691862e-18
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.7233963970902913e-04	-6.9117049036028131e-04	-3.0375511526081361e-19
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5003619014117079e-05	-3.3382799901748422e-04	5.8488248268467109e-18
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0953705427878885e-05	-1.7474572953688424e-04	2.5978059247217671e-18
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.7797331671718203e-05	-9.9820272748487617e-05	-1.2973196324324509e-18
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0506387974206163e-05	-6.0540036754433142e-05	-3.8148857886425508e-19
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5651992239864712e-06	-3.8476416862225981e-05	7.4114588472847260e-20
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3103525866997881e-06	-2.5425176272480175e-05	-1.5764515172672834e-20
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4467881598530659e-06	-1.7359589616516226e-05	-6.6590148431164969e-19
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0434509404990315e-06	-1.2188618245523245e-05	-1.5379922459897954e-19
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.6533248316196442e-06	-8.7277943075042763e-06	2.1826020829653884e-19
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.1660463985907808e-06	-6.3968082767921192e-06	-2.1075550571467798e-20
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0976124342288038e-06	-5.3910418854900627e-06	-1.3836968440303630e-20
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9708215301331732e-06	-4.3852754941880053e-06	-6.5983863091394625e-21
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0287780786240772e-06	-5.4132473468920008e-06	-6.7485677611529700e-20
