# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8860351098598975e+00	-4.1916715204107814e-02	-2.3661410568512787e-17	1.8770417514966282e+00	5.4075510250480375e-18	1.8764588378469209e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000482716654049e+00	-1.3001176422223423e-02	1.2388280781142526e-18	1.4977951977443631e+00	-3.4904549778617941e-19	1.4977233265307881e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506693685805136e+00	-5.6280607960855775e-03	-8.1121159872876600e-20	1.3497566325406951e+00	-9.0346886191652147e-18	1.3497412085412657e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707181622303088e+00	-2.9442228215828333e-03	7.6837939745194976e-19	1.2702559630974894e+00	1.8091924497213826e-18	1.2702513000243194e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206957975542865e+00	-1.7327137367668573e-03	-8.6056751385379143e-19	1.2204286158277693e+00	2.5853067422977530e-18	1.2204268720330318e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863757086577826e+00	-1.1057355622525846e-03	1.6119080168744940e-20	1.1862076193398796e+00	-7.9203880038012500e-19	1.1862068631744951e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614502022762407e+00	-7.4980948943228576e-04	2.2686828271111146e-20	1.1613056102056165e+00	-5.0713135937713878e-20	1.1613052394424652e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422654533452481e+00	-5.3562489022393836e-04	2.0013424176478532e-20	1.1421832050698859e+00	-1.2739825057571848e-20	1.1421830074021959e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272856790412040e+00	-6.6011724985658193e-04	4.9631784292068830e-20	1.1271820366610990e+00	-2.3278278549940488e-18	1.1271816056679820e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151860977264085e+00	-5.3742086866113200e-04	-4.8698936243840076e-20	1.1150851916845674e+00	-6.3760914754458380e-20	1.1150849167149950e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1051007229842882e+00	-4.0395473030446175e-04	3.5169266178006900e-21	1.1050372492040006e+00	1.2799052400174717e-20	1.1050370949494466e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0951956970033974e+00	-2.7287526109337696e-04	5.4799054598546309e-20	1.0951689861132043e+00	8.7989958355878851e-20	1.0951689504150179e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0854662251025911e+00	-1.4411900998184384e-04	1.0517227160623529e-19	1.0854756255266802e+00	1.6184820043455222e-19	1.0854757062835998e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759076810671373e+00	-1.7624755346342700e-05	1.5466052933331362e-19	1.0759525584000724e+00	2.3440889709802743e-19	1.0759527535662081e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1347260803169636e+00	-5.9828233213283014e-04	-1.4498608215952512e-20	1.1346330643139084e+00	1.1092459974161782e-19	1.1346327492127113e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422654533422174e+00	-5.3562489022479943e-04	-2.9624313870389778e-20	1.1421832050669947e+00	2.4705144268673324e-19	1.1421830073993045e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1517781133727392e+00	-6.4182723269193991e-04	6.0362649825542489e-20	1.1516649522445361e+00	1.2810138942449729e-19	1.1516646687483432e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614502022725983e+00	-7.4980948943397234e-04	1.5185776369515014e-19	1.1613056102027648e+00	7.1577746938212259e-21	1.1613052394396135e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729462087422724e+00	-9.0387527702940913e-04	4.2540826011060157e-21	1.1728086390862169e+00	-1.6672963799645154e-20	1.1728081198955147e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863757086523721e+00	-1.1057355622561720e-03	-5.4761442279889219e-21	1.1862076193354409e+00	-2.5188170457336618e-20	1.1862068631700562e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020782948070414e+00	-1.3724152509987553e-03	-2.0878336305458714e-20	1.2018678911001492e+00	-3.7185318186251307e-20	1.2018667606837545e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206957975472370e+00	-1.7327137367736602e-03	1.2924267150415954e-19	1.2204286158217617e+00	-8.6483096623461901e-20	1.2204268720270242e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431340905605452e+00	-2.2318521505526124e-03	4.3391234177742928e-19	1.2427872658110468e+00	3.5634544055209745e-19	1.2427844754312503e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707181622233101e+00	-2.9442228215933127e-03	-7.5983545289706003e-18	1.2702559630913577e+00	1.7428069813034590e-18	1.2702513000181874e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054742492871194e+00	-3.9981572298631004e-03	3.3573639921553543e-18	1.3048379864880060e+00	-8.7220825407571562e-19	1.3048297747624407e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506693685751561e+00	-5.6280607960984986e-03	7.6070181263719164e-18	1.3497566325362462e+00	-3.6820553539562169e-17	1.3497412085368166e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119506199958882e+00	-8.2948260588934022e-03	-3.4134539400020577e-18	1.4105693198610545e+00	-6.2488329936128293e-18	1.4105378244888929e+00
2	4.1666666666666669e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000482716526033e+00	-1.3001176422301542e-02	-1.0313723915847462e-18	1.4977951977338906e+00	-1.2047599838685458e-18	1.4977233265203140e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6378272090094550e+00	-2.2078618710770642e-02	-9.4913876924753842e-18	1.6337291101937430e+00	-3.0889748114000540e-18	1.6335456675051163e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8860351098335770e+00	-4.1916715204460116e-02	2.0940369684851383e-17	1.8770417514743625e+00	-2.8188203080586871e-17	1.8764588378246441e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5185932445915942e+00	-1.0616811376781624e-01	6.1370671848696298e-17	2.4887249458114216e+00	-3.1965623760859833e-17	2.4857415888684824e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6054685907806174e+00	-3.6524766120378094e-01	1.2336501102398870e-16	5.5455355484894877e+00	1.7764420412353542e-16	5.5268778206671767e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1597843434675177e+00	4.8860213059585583e-01	-2.4176873037656351e-16	9.1213154769542992e+00	1.1190689518546228e-16	9.0989297448680677e+00
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482137431489395e+00	2.3274030820941688e-01	3.1284215708298324e-17	4.2057643264317290e+00	-2.4532131223538379e-17	4.1981473330736065e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1597843435068107e+00	4.8860213059702007e-01	9.1529074784832185e-17	9.1213154769921747e+00	-3.0851368605932777e-16	9.0989297449060018e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6054685909030670e+00	-3.6524766119797730e-01	-1.7553136463025255e-16	5.5455355486080657e+00	-7.9297952655632507e-17	5.5268778207864671e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5185932446396562e+00	-1.0616811376666344e-01	-3.1091772892179510e-17	2.4887249458561813e+00	-2.3412131168217498e-17	2.4857415889133474e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8860351098598975e+00	-4.1916715204107814e-02	-2.3661410568512787e-17	1.8770417514966282e+00	5.4075510250480375e-18	1.8764588378469209e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6378272090305110e+00	-2.2078618710563790e-02	1.0910415236838952e-17	1.6337291102121705e+00	1.1023978936145298e-18	1.6335456675235471e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000482716654049e+00	-1.3001176422223423e-02	1.2388280781142526e-18	1.4977951977443631e+00	-3.4904549778617941e-19	1.4977233265307881e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119506200027265e+00	-8.2948260588697684e-03	-1.8908889711772332e-18	1.4105693198664209e+00	-4.9025006775135674e-19	1.4105378244942597e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506693685805136e+00	-5.6280607960855775e-03	-8.1121159872876600e-20	1.3497566325406951e+00	-9.0346886191652147e-18	1.3497412085412657e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054742492932010e+00	-3.9981572298515228e-03	1.3316498946990704e-18	1.3048379864933044e+00	-1.4101758673567354e-18	1.3048297747677391e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707181622303088e+00	-2.9442228215828333e-03	7.6837939745194976e-19	1.2702559630974894e+00	1.8091924497213826e-18	1.2702513000243194e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431340905678825e+00	-2.2318521505439032e-03	-9.5797572064499810e-20	1.2427872658174035e+00	1.5975461994095859e-17	1.2427844754376074e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206957975542865e+00	-1.7327137367668573e-03	-8.6056751385379143e-19	1.2204286158277693e+00	2.5853067422977530e-18	1.2204268720330318e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020782948133775e+00	-1.3724152509937244e-03	3.1836931851921467e-19	1.2018678911054488e+00	-1.9959128792237854e-19	1.2018667606890541e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863757086577826e+00	-1.1057355622525846e-03	1.6119080168744940e-20	1.1862076193398796e+00	-7.9203880038012500e-19	1.1862068631744951e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729462087467031e+00	-9.0387527702692782e-04	-2.4823274749945576e-19	1.1728086390897734e+00	-1.5992534387424154e-19	1.1728081198990710e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614502022762407e+00	-7.4980948943228576e-04	2.2686828271111146e-20	1.1613056102056165e+00	-5.0713135937713878e-20	1.1613052394424652e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1517781133760725e+00	-6.4182723269066370e-04	2.1339017978551734e-20	1.1516649522474074e+00	-3.1568697822440091e-20	1.1516646687512146e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422654533452481e+00	-5.3562489022393836e-04	2.0013424176478532e-20	1.1421832050698859e+00	-1.2739825057571848e-20	1.1421830074021959e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1347260803186920e+00	-5.9828233213034038e-04	3.4920448862826228e-20	1.1346330643152618e+00	-1.1779317627153705e-18	1.1346327492140647e+00
