# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	24	12	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613418656948133e+00	-7.4866293595211809e-04	-2.2270504080467874e-17	1.1612284701458013e+00	-2.9071931105592673e-19	1.1612281244740779e+00
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729523141062306e+00	-9.0401924149783274e-04	-2.1680537414080220e-17	1.1728149641372749e+00	-6.0064882579891697e-19	1.1728144767381563e+00
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863761424485277e+00	-1.1056770980237068e-03	-2.1704344222664520e-17	1.1862074992028511e+00	-4.0974031191766608e-19	1.1862067964082939e+00
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020774784727561e+00	-1.3723304740046484e-03	-2.2171496720828149e-17	1.2018671519550157e+00	-9.9860803508584810e-19	1.2018661126729324e+00
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206948864866352e+00	-1.7325589029603687e-03	-2.1742065939760103e-17	1.2204277341973468e+00	-5.3050043396140347e-19	1.2204261526443547e+00
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431324417996978e+00	-2.2315413408766742e-03	-2.1044308717916823e-17	1.2427856641381543e+00	-1.3063924221726550e-18	1.2427831771375062e+00
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707149973477574e+00	-2.9435671721700619e-03	-1.9997747874781450e-17	1.2702529033126060e+00	1.1801842049521489e-18	1.2702488413494013e+00
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054678182477304e+00	-3.9966926127701606e-03	-1.7387562825857559e-17	1.3048318003126587e+00	3.6158948075662288e-17	1.3048248642702602e+00
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506553433798258e+00	-5.6245627460261016e-03	-1.4386944526403303e-17	1.3497432160112874e+00	1.5328593205859025e-18	1.3497307497126763e+00
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119175775161201e+00	-8.2858410439667577e-03	-9.8884774012427379e-18	1.4105379061360246e+00	-4.5745332761530141e-18	1.4105140291962834e+00
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4999667807775003e+00	-1.2977257107842949e-02	-1.3030265644482476e-18	1.4977189164947446e+00	-4.9507506275310158e-18	1.4976689366176441e+00
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6375899690637969e+00	-2.2007234406540069e-02	1.1589423083498382e-17	1.6335110980674159e+00	-5.4941076015600354e-18	1.6334038078601569e+00
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8852076420478341e+00	-4.1657720538614246e-02	3.0748272307621437e-17	1.8762364018941837e+00	-4.4475006776579649e-18	1.8759533000219666e+00
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5176724402306405e+00	-1.0558711135328108e-01	4.8027282143391031e-17	2.4876115666778520e+00	5.0679585529095555e-18	2.4865973406546411e+00
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6184041568796932e+00	-3.6573618522099310e-01	7.7397044539113403e-17	5.5579771328394481e+00	5.9123251170209856e-17	5.5615012400490809e+00
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1725623846591215e+00	4.8885003603722299e-01	2.3540893689458200e-16	9.1334937946199695e+00	1.3036985601549536e-16	9.1488709577442826e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316280442304359e+00	2.3069197110402689e-01	-2.6859601385292374e-19	4.1891480683591071e+00	1.9579671123893505e-19	4.1849395449382705e+00
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1725623846938049e+00	4.8885003603827509e-01	-2.3627230655651538e-16	9.1334937946531571e+00	-1.3073976647557556e-16	9.1488709577770084e+00
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6184041570069079e+00	-3.6573618521502721e-01	-7.6841413142127390e-17	5.5579771329627805e+00	-6.0605333811738820e-17	5.5615012401762352e+00
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5176724402814483e+00	-1.0558711135204754e-01	-4.7285326492539387e-17	2.4876115667250511e+00	-5.0569280204941162e-18	2.4865973407044484e+00
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8852076420775494e+00	-4.1657720538238151e-02	-3.1308049084385008e-17	1.8762364019195394e+00	5.1936704954091216e-18	1.8759533000500719e+00
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6375899690885205e+00	-2.2007234406320467e-02	-1.1195004148416874e-17	1.6335110980893208e+00	4.7919091245404318e-18	1.6334038078850042e+00
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4999667807924151e+00	-1.2977257107760097e-02	2.1245266823851416e-18	1.4977189165071951e+00	4.6433836576828016e-18	1.4976689366317486e+00
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4119175775238215e+00	-8.2858410439419338e-03	8.9576315693437301e-18	1.4105379061422030e+00	3.5288509187747896e-18	1.4105140292031551e+00
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506553433855426e+00	-5.6245627460128171e-03	1.3867807260058444e-17	1.3497432160160838e+00	2.5420811711925953e-18	1.3497307497178372e+00
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3054678182541162e+00	-3.9966926127583766e-03	1.8380735891769455e-17	1.3048318003182371e+00	1.1335124349640725e-18	1.3048248642762241e+00
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707149973552032e+00	-2.9435671721593257e-03	2.0169649776034659e-17	1.2702529033191243e+00	1.7456917227552215e-18	1.2702488413564548e+00
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2431324418076724e+00	-2.2315413408676397e-03	2.0784078466832894e-17	1.2427856641450528e+00	1.0853384412020652e-18	1.2427831771450961e+00
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206948864944767e+00	-1.7325589029532754e-03	2.1379719561118311e-17	1.2204277342040251e+00	8.7273179373163219e-19	1.2204261526518296e+00
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2020774784799657e+00	-1.3723304739993549e-03	2.1926068091011190e-17	1.2018671519610562e+00	2.9747260084358411e-19	1.2018661126798080e+00
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863761424548223e+00	-1.1056770980199025e-03	2.2270271949429347e-17	1.1862074992080405e+00	4.1916874475448924e-19	1.1862067964142964e+00
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729523141115017e+00	-9.0401924149516799e-04	2.1787224415376449e-17	1.1728149641415526e+00	1.0016546113312181e-19	1.1728144767431805e+00
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613418656990708e+00	-7.4866293595029587e-04	2.1173621172092330e-17	1.1612284701492026e+00	7.3690053579940310e-19	1.1612281244781326e+00
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1511990297088799e+00	-6.2702306165079318e-04	2.1361557507095894e-17	1.1511044274021560e+00	3.0375597071030307e-19	1.1511041772996045e+00
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422608121202418e+00	-5.3042432251029564e-04	1.9778554557680473e-17	1.1421814611179686e+00	4.5434202553110029e-19	1.1421812768806026e+00
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1343318206295099e+00	-4.5273306551104546e-04	2.0229200329635859e-17	1.1342571481857493e+00	5.7193998520209073e-19	1.1342570102245555e+00
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271941914513508e+00	-3.8902376339383790e-04	3.9552185488141783e-17	1.1271721855800538e+00	2.8430964697247297e-19	1.1271720811694215e+00
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1202583647141948e+00	-3.4126410281834469e-04	-1.4092565019457508e-16	1.1208016127612039e+00	4.9983112679334801e-19	1.1208015301061232e+00
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1149388662079409e+00	-3.5542448491817470e-04	4.5785591301742933e-18	1.1150562104522244e+00	4.0144517145270776e-19	1.1150561066779314e+00
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1098126412215499e+00	-3.3501431167719064e-04	3.2559891460498239e-17	1.1098247309898757e+00	2.4937135795108251e-19	1.1098246396887734e+00
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1046846795292760e+00	-3.0250799799422262e-04	-1.1232327055521985e-16	1.1050467636532031e+00	4.8452798981771981e-19	1.1050466888774564e+00
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
