# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6054704627864735e+00	-3.6524757024577226e-01	-1.8626003927211270e-16	5.5455373704131965e+00	1.0926558998232784e-15	5.5268796529414068e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860351240661106e+00	-4.1916715776038116e-02	-6.2679199580922380e-18	1.8770417533297472e+00	2.9332935229948783e-17	1.8764588396358035e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000482336574170e+00	-1.3001176635632609e-02	-3.1554421171045730e-19	1.4977951671738192e+00	3.5532075569387120e-18	1.4977232959588545e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693516074424e+00	-5.6280608492128813e-03	5.7878588339031468e-19	1.3497566197921447e+00	2.2060734105715165e-18	1.3497411957924230e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181543031378e+00	-2.9442228359806305e-03	-1.3821713448648585e-19	1.2702559573792207e+00	7.7638048738924911e-19	1.2702512943060111e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957933500382e+00	-1.7327137416226260e-03	7.0963444393445284e-21	1.2204286128821649e+00	3.7327905452793591e-19	1.2204268690874198e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757062014615e+00	-1.1057355641710016e-03	-4.4499210869447519e-21	1.1862076176582390e+00	1.9085270366269187e-19	1.1862068614928527e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614502006815102e+00	-7.4980949027364790e-04	-1.8116747725645753e-22	1.1613056091360765e+00	1.1083023721236800e-19	1.1613052383729243e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422654517931798e+00	-5.3562489068574798e-04	-6.5371839472879072e-22	1.1421832036257504e+00	8.1198930087538497e-21	1.1421830059580602e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272856789546393e+00	-6.6011725190593968e-04	5.1990526969162849e-21	1.1271820370455197e+00	7.3234954632414875e-20	1.1271816060524007e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151860978361148e+00	-5.3742087020489950e-04	2.9815427620558421e-23	1.1150851921977085e+00	8.1250804608354155e-20	1.1150849172281350e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1051007228137291e+00	-4.0395473120574611e-04	-4.5198241198862480e-22	1.1050372491479674e+00	1.7230896635286993e-20	1.1050370948934130e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951956965659249e+00	-2.7287526147404430e-04	-9.2516464238379537e-22	1.0951689855064852e+00	-4.5644194022990179e-20	1.0951689498082986e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854662244109829e+00	-1.4411900995761197e-04	-1.3899603147691879e-21	1.0854756243870523e+00	-1.0740490303017420e-19	1.0854757051439716e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0759076801336243e+00	-1.7624755027098374e-05	-1.8465904323818754e-21	1.0759525567446349e+00	-1.6808059665928672e-19	1.0759527519107708e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1347260795081038e+00	-5.9828233334704929e-04	1.0436263376700977e-21	1.1346330637957134e+00	-5.6563930311416236e-20	1.1346327486945156e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422654517901594e+00	-5.3562489068660732e-04	1.0859065750251763e-21	1.1421832036228687e+00	-8.9510599825893262e-21	1.1421830059551783e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517781117984514e+00	-6.4182723332994584e-04	5.7657915692311460e-22	1.1516649509850783e+00	-6.2088267101712240e-20	1.1516646674888849e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614502006778762e+00	-7.4980949027533394e-04	5.8715588550334413e-23	1.1613056091332303e+00	-1.1611603531928407e-19	1.1613052383700784e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729462068235017e+00	-9.0387527828544281e-04	-4.9834382644597966e-22	1.1728086377897198e+00	-1.4837073502395755e-19	1.1728081185990165e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757061960627e+00	-1.1057355641745877e-03	4.0824132971409521e-21	1.1862076176538086e+00	-2.0862634406404841e-19	1.1862068614884220e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782916230963e+00	-1.3724152540026003e-03	1.7853479142069930e-20	1.2018678888966001e+00	-2.8890542864176958e-19	1.2018667584802019e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957933430029e+00	-1.7327137416293706e-03	-2.4910345836528389e-19	1.2204286128761681e+00	-3.0754219807206528e-19	1.2204268690814228e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431340848724082e+00	-2.2318521587173707e-03	2.9551961496413779e-19	1.2427872617709717e+00	3.1877399422344644e-19	1.2427844713911582e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181542961570e+00	-2.9442228359910995e-03	-1.5872188123974955e-18	1.2702559573731025e+00	-5.4215351802278999e-20	1.2702512942998925e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054742378669766e+00	-3.9981572566986298e-03	-8.8877660629070040e-19	1.3048379780991721e+00	-6.4897153525155210e-20	1.3048297663735058e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693516021053e+00	-5.6280608492257460e-03	1.7900058799620203e-18	1.3497566197877113e+00	-2.2830187699816759e-18	1.3497411957879897e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119505943338602e+00	-8.2948261670567677e-03	4.2842955300969173e-18	1.4105693000248229e+00	-7.2587333413850501e-18	1.4105378046518584e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000482336446477e+00	-1.3001176635710491e-02	-8.1625966658255478e-19	1.4977951671633718e+00	-4.3629906754257749e-17	1.4977232959484050e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6378271626775798e+00	-2.2078619215819960e-02	2.6906378789736896e-18	1.6337290697022360e+00	-1.3181117289383256e-17	1.6335456270020572e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860351240398561e+00	-4.1916715776389439e-02	1.8147710716264956e-17	1.8770417533075381e+00	-2.2467754952034014e-17	1.8764588396135837e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5185936336101040e+00	-1.0616810294473639e-01	4.0713157017713891e-17	2.4887253031034202e+00	-1.2509479603076136e-16	2.4857419471084503e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6054704626642016e+00	-3.6524757025156940e-01	1.1157295051487654e-16	5.5455373702947854e+00	-8.9433959513116107e-16	5.5268796528222897e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1597845930613602e+00	4.8860215789076117e-01	-1.1768351561838982e-16	9.1213156847203880e+00	-2.0581453602794309e-15	9.0989299513993718e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482137047222333e+00	2.3274029698648291e-01	9.6316145319041630e-19	4.2057642923374319e+00	-4.6847003855745162e-17	4.1981472988428541e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1597845931004080e+00	4.8860215789193739e-01	1.8859348577032172e-16	9.1213156847580272e+00	1.8752089070083797e-15	9.0989299514370607e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6054704627864735e+00	-3.6524757024577226e-01	-1.8626003927211270e-16	5.5455373704131965e+00	1.0926558998232784e-15	5.5268796529414068e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5185936336580785e+00	-1.0616810294358631e-01	-7.2815137836602665e-17	2.4887253031481005e+00	1.4169437455693151e-16	2.4857419471532358e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860351240661106e+00	-4.1916715776038116e-02	-6.2679199580922380e-18	1.8770417533297472e+00	2.9332935229948783e-17	1.8764588396358035e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6378271626985856e+00	-2.2078619215613594e-02	1.6888852194259609e-17	1.6337290697206217e+00	1.1975997058480340e-17	1.6335456270204463e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000482336574170e+00	-1.3001176635632609e-02	-3.1554421171045730e-19	1.4977951671738192e+00	3.5532075569387120e-18	1.4977232959588545e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119505943406736e+00	-8.2948261670332136e-03	-3.8473581409733318e-19	1.4105693000301698e+00	5.3822923158674456e-18	1.4105378046572064e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693516074424e+00	-5.6280608492128813e-03	5.7878588339031468e-19	1.3497566197921447e+00	2.2060734105715165e-18	1.3497411957924230e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054742378730391e+00	-3.9981572566871277e-03	-2.6065380467520264e-19	1.3048379781044561e+00	1.1083475416117816e-18	1.3048297663787898e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181543031378e+00	-2.9442228359806305e-03	-1.3821713448648585e-19	1.2702559573792207e+00	7.7638048738924911e-19	1.2702512943060111e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431340848797288e+00	-2.2318521587086507e-03	6.7614135054370904e-21	1.2427872617773168e+00	5.0045927510116565e-19	1.2427844713975038e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957933500382e+00	-1.7327137416226260e-03	7.0963444393445284e-21	1.2204286128821649e+00	3.7327905452793591e-19	1.2204268690874198e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782916294186e+00	-1.3724152539975839e-03	-1.4702618352570807e-21	1.2018678889018897e+00	5.4527769722891832e-19	1.2018667584854914e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757062014615e+00	-1.1057355641710016e-03	-4.4499210869447519e-21	1.1862076176582390e+00	1.9085270366269187e-19	1.1862068614928527e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729462068279226e+00	-9.0387527828296726e-04	1.6324226393895075e-21	1.1728086377932692e+00	1.4868862682622921e-19	1.1728081186025658e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614502006815102e+00	-7.4980949027364790e-04	-1.8116747725645753e-22	1.1613056091360765e+00	1.1083023721236800e-19	1.1613052383729243e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517781118017754e+00	-6.4182723332867049e-04	-4.1940642948860020e-22	1.1516649509879417e+00	5.9048293972559548e-20	1.1516646674917483e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422654517931798e+00	-5.3562489068574798e-04	-6.5371839472879072e-22	1.1421832036257504e+00	8.1198930087538497e-21	1.1421830059580602e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1347260795098253e+00	-5.9828233334456072e-04	2.2920018524860977e-21	1.1346330637970614e+00	4.0892532228708369e-20	1.1346327486958634e+00
