# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957933509635e+00	-1.7327137414154428e-03	3.6200158106428635e-21	1.2204286128840052e+00	3.6100184853033166e-19	1.2204268690896358e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757062021560e+00	-1.1057355641623267e-03	-1.2887553062660039e-20	1.1862076176590219e+00	1.8999479626674950e-19	1.1862068614937145e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614502006371692e+00	-7.4980948742430062e-04	-8.3907785356867502e-24	1.1613056090836416e+00	1.1011664666884004e-19	1.1613052383210745e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422654517864868e+00	-5.3562488663051917e-04	3.4538232015979894e-22	1.1421832036211363e+00	9.1324233368547523e-21	1.1421830059534963e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272856789565986e+00	-6.6011725128333777e-04	2.4342911443763218e-21	1.1271820370482108e+00	8.8746048524105129e-20	1.1271816060555029e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151860978476194e+00	-5.3742087397685653e-04	-8.2338953942968676e-23	1.1150851922060931e+00	8.2371676266076990e-20	1.1150849172368342e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1051007228109322e+00	-4.0395472880612601e-04	2.0249196963212420e-22	1.1050372491464835e+00	1.7930508862878549e-20	1.1050370948919763e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951956965492839e+00	-2.7287525301587638e-04	4.8222948736230286e-22	1.0951689854955096e+00	-4.5358308175462073e-20	1.0951689497971078e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854662243809379e+00	-1.4411899555085033e-04	7.5700901053593282e-22	1.0854756243669470e+00	-1.0752541078338741e-19	1.0854757051233934e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0759076800905982e+00	-1.7624734778732358e-05	1.0269611926161293e-21	1.0759525567157475e+00	-1.6860035846792966e-19	1.0759527518811569e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1347260795057914e+00	-5.9828233101925476e-04	-8.4708409272834003e-22	1.1346330637948026e+00	-5.2076702151362259e-20	1.1346327486938361e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422654517834669e+00	-5.3562488663137732e-04	-3.0061945599622010e-21	1.1421832036182558e+00	-8.6518144825046492e-21	1.1421830059506153e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517781117732733e+00	-6.4182722987468231e-04	-1.5111079504978972e-21	1.1516649509569346e+00	-6.2059714957155684e-20	1.1516646674610567e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614502006335352e+00	-7.4980948742598579e-04	9.0357901615810465e-24	1.1613056090807952e+00	-1.1636271325462224e-19	1.1613052383182283e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729462068555587e+00	-9.0387527930937278e-04	-4.4300372138201889e-22	1.1728086378262306e+00	-1.4852769778178863e-19	1.1728081186353609e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757061967577e+00	-1.1057355641659052e-03	6.0932820906722741e-21	1.1862076176545917e+00	-2.0461403315403652e-19	1.1862068614892842e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782916228969e+00	-1.3724152539183747e-03	3.6343753488819298e-20	1.2018678888967904e+00	-2.5237235713269628e-19	1.2018667584805336e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957933439286e+00	-1.7327137414221961e-03	-4.1069981809012949e-19	1.2204286128780084e+00	-4.8142839669240013e-19	1.2204268690836386e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431340848749191e+00	-2.2318521580405597e-03	3.4843272723915774e-21	1.2427872617760265e+00	-2.2847554400582475e-18	1.2427844713973741e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181543034261e+00	-2.9442228332570031e-03	7.2142339711085556e-20	1.2702559573886110e+00	-5.3636614653409019e-19	1.2702512943192914e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054742379087001e+00	-3.9981572474272779e-03	-7.7751643154631089e-20	1.3048379781644417e+00	-5.3738692034278746e-19	1.3048297664592889e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693517689765e+00	-5.6280608323923372e-03	1.9236979711761902e-19	1.3497566200373403e+00	-3.0271171955655814e-18	1.3497411961258907e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119505936226491e+00	-8.2948253205255441e-03	2.7633907380521475e-18	1.4105693004210593e+00	-5.7992953621310873e-18	1.4105378050886881e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000482698154622e+00	-1.3001173842896495e-02	-5.3912042865330062e-19	1.4977951923440307e+00	-4.4368353535954415e-17	1.4977233349199635e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6378275645874927e+00	-2.2078695098868589e-02	2.5158574873664459e-18	1.6337293641002528e+00	-1.6316312094977362e-17	1.6335460455040720e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860328206419201e+00	-4.1915862938352241e-02	1.6559165847665864e-17	1.8770405839315860e+00	-2.0418969162178712e-17	1.8764572419831660e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5186700688004962e+00	-1.0615805694444463e-01	4.1759728247696417e-17	2.4887693442554757e+00	-1.2543624405459720e-16	2.4858104582602611e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6143783704897636e+00	-3.6608540118752747e-01	1.1223171948237690e-16	5.5534538203915300e+00	-9.0103468215307329e-16	5.5355928269194479e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1801076991746129e+00	4.8984118331078114e-01	-1.1428368868359584e-16	9.1405699431577094e+00	-2.0651609969598701e-15	9.1191268127431826e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482690834627679e+00	2.3274712208435097e-01	8.4962393135321292e-19	4.2058044018457750e+00	-4.9494009939420545e-17	4.1981915067261628e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.1801076992140533e+00	4.8984118331198812e-01	1.8895453371380424e-16	9.1405699431957252e+00	1.8744279847426412e-15	9.1191268127812588e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6143783706124619e+00	-3.6608540118169125e-01	-1.8515681311115082e-16	5.5534538205103559e+00	1.0944937300077834e-15	5.5355928270389869e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5186700688485075e+00	-1.0615805694329333e-01	-7.3200242628406123e-17	2.4887693443001857e+00	1.4146359567472050e-16	2.4858104583050791e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860328206681793e+00	-4.1915862938000981e-02	-6.0984841536976756e-18	1.8770405839537974e+00	2.6721347181386467e-17	1.8764572420053887e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6378275646085010e+00	-2.2078695098662202e-02	1.3851890930512934e-17	1.6337293641186399e+00	1.2200893064869913e-17	1.6335460455224626e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000482698282320e+00	-1.3001173842818606e-02	-5.2874878970274758e-19	1.4977951923544788e+00	6.2280693401616122e-18	1.4977233349304129e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119505936294630e+00	-8.2948253205019935e-03	-5.8361902188908936e-19	1.4105693004264075e+00	5.1043262511940994e-18	1.4105378050940371e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693517743138e+00	-5.6280608323794603e-03	3.3392964387580913e-19	1.3497566200417739e+00	1.8370250614189052e-18	1.3497411961303243e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054742379147621e+00	-3.9981572474157784e-03	1.7971596817638586e-19	1.3048379781697255e+00	1.1330255044234993e-18	1.3048297664645729e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181543104071e+00	-2.9442228332465454e-03	-1.2617829444205102e-19	1.2702559573947294e+00	8.8843693488516684e-19	1.2702512943254098e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431340848822394e+00	-2.2318521580318375e-03	1.2587474246813962e-20	1.2427872617823714e+00	-4.0854130673906175e-20	1.2427844714037197e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957933509635e+00	-1.7327137414154428e-03	3.6200158106428635e-21	1.2204286128840052e+00	3.6100184853033166e-19	1.2204268690896358e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782916292188e+00	-1.3724152539133572e-03	8.8096504478773414e-22	1.2018678889020797e+00	5.2148061173352268e-19	1.2018667584858234e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757062021560e+00	-1.1057355641623267e-03	-1.2887553062660039e-20	1.1862076176590219e+00	1.8999479626674950e-19	1.1862068614937145e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729462068599799e+00	-9.0387527930689798e-04	1.6474768669933268e-21	1.1728086378297806e+00	1.4918017291264935e-19	1.1728081186389112e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614502006371692e+00	-7.4980948742430062e-04	-8.3907785356867502e-24	1.1613056090836416e+00	1.1011664666884004e-19	1.1613052383210745e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517781117765971e+00	-6.4182722987340805e-04	1.6996573129899412e-22	1.1516649509597976e+00	5.9204936060334470e-20	1.1516646674639195e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422654517864868e+00	-5.3562488663051917e-04	3.4538232015979894e-22	1.1421832036211363e+00	9.1324233368547523e-21	1.1421830059534963e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1347260795075127e+00	-5.9828233101676966e-04	1.3967374682952339e-21	1.1346330637961501e+00	4.9202240521783537e-20	1.1346327486951839e+00
