# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	6.2500000000000000e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	6.0627146094640379e-15	2.1390251511587381e-16	-4.1444405833054477e-06
3	6.2500000000000000e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	6.6705764904204647e-15	3.5701341734839497e-16	-8.5636192477059822e-06
3	6.2500000000000000e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0853023318086273e-14	1.2144984731517358e-15	2.9170117590814377e-06
3	6.2500000000000000e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	6.2345740809243964e-14	4.8590964191050604e-15	-1.9744942142881390e-04
3	6.2500000000000000e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-5.6115738200332904e-16	-4.7632599389761256e-15	-9.2333460265911363e-04
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2502548122147258e-14	-5.7975245252633589e-14	2.0922730123573846e-13
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-5.6235682778099286e-16	-4.7633493718581158e-15	9.2333460027769327e-04
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	6.2351596705155768e-14	4.8582957907581837e-15	1.9744941846393222e-04
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0856806711834078e-14	1.2145708796657123e-15	-2.9167123947565989e-06
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	6.6740606288619365e-15	3.5709357961307250e-16	8.5614362635543515e-06
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	6.0586823825149221e-15	2.1337305240749886e-16	4.1360146286002507e-06
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.7512889289013405e-15	1.0737359709344273e-16	1.7752788264705118e-06
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.8600970440787218e-15	4.6921246566672240e-17	-1.6497020902625097e-07
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	8.4205313762266213e-16	2.1247167538592436e-17	-6.9055905887790185e-06
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	3.9893459857537422e-16	9.2090671394361483e-18	9.6906918995385633e-05
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.0727995920846319e-15	2.4338931724704383e-17	2.4627723086772875e-05
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	6.7073244972281844e-16	1.7156044888460598e-17	-1.0114805934366855e-06
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	3.3699040153615111e-16	8.2022907083373507e-18	5.8345379508309528e-05
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
