# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.6087257413971803e-04	-1.7462115436861509e-03	1.4898819892036561e-15	1.7049753260948042e-04	-1.2135920760047363e-17	-3.2539278612011099e-04
1	2.0833333333333334e-01	0	0	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.9271040098111578e-04	-3.2687134504738396e-03	5.4532887871063542e-15	3.2036305763729370e-04	-2.2973964269939491e-17	-5.8697971981212902e-04
1	2.0833333333333334e-01	0	0	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.2985720505129030e-04	-7.1325026746783702e-03	4.1458550240983826e-14	6.2100698009719189e-04	4.7001410183313117e-17	-1.3225276915532489e-03
1	2.0833333333333334e-01	0	0	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	5.9392430619961949e-04	-2.0151852032833480e-02	-2.0296038821747127e-14	1.2355438904169585e-03	-1.7618938088309869e-15	-4.1246566765124190e-03
1	2.0833333333333334e-01	0	0	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	4.0282689024823083e-03	-9.0250702010910025e-02	-6.0222688267421641e-14	1.1378848515509649e-02	-1.3745710648377611e-15	-1.3847628574483266e-03
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055316695318297e-01	-3.8414129441623979e-01	-6.4025680476963395e-21	-3.9571690443403050e-02	1.9502300758855873e-20	-3.3997128613041404e-02
1	2.0833333333333334e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	4.0282689024822215e-03	-9.0250702010911746e-02	6.0222721367379027e-14	1.1378848515509634e-02	1.3743621773467436e-15	-1.3847628579323242e-03
1	2.0833333333333334e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	5.9392430619986821e-04	-2.0151852032828918e-02	2.0296045503833484e-14	1.2355438904171358e-03	1.7619251192879490e-15	-4.1246566727661336e-03
1	2.0833333333333334e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.2985720499530004e-04	-7.1325026746805074e-03	-4.1458577509765437e-14	6.2100698004127622e-04	-4.6855602003038394e-17	-1.3225276460250102e-03
1	2.0833333333333334e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.9271040163746060e-04	-3.2687134504504611e-03	-5.4534373306743848e-15	3.2036305829292669e-04	2.2957094585885293e-17	-5.8698093195214444e-04
1	2.0833333333333334e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.6087257249601032e-04	-1.7462115438823015e-03	-1.4891423227569574e-15	1.7049753096810280e-04	1.1402656106848610e-17	-3.2538350782974044e-04
1	2.0833333333333334e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.7604565783846988e-05	-1.0383593193913833e-03	-6.4055975498000847e-15	1.0154963299478024e-04	2.2224951013104198e-18	-1.9660711284096160e-04
1	2.0833333333333334e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.3398881634793360e-05	-6.6628937733657001e-04	-6.3155407362718883e-15	6.5268281745240568e-05	8.2930342987335175e-19	-1.2955818504727722e-04
1	2.0833333333333334e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	4.3421634162518515e-05	-4.5245423380885685e-04	-4.5483872411136588e-15	4.4394792521837858e-05	-2.1464813796308240e-19	-7.7614330682369731e-05
1	2.0833333333333334e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.9657324795212797e-05	-3.2265339269316835e-04	-2.9374647757765765e-15	3.0210428052516186e-05	5.1388823076179129e-19	1.6232206203505576e-04
1	2.0833333333333334e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	3.9927485727594294e-05	-2.2681181895954302e-04	-4.0266048835617964e-15	4.1047318664849081e-05	-2.4781231995420997e-19	-5.4728015566541845e-05
1	2.0833333333333334e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	3.0975710757726892e-05	-1.7188804113128195e-04	-3.2303066391594644e-15	3.1690175455150676e-05	-4.6965217719766044e-19	-5.5573204228212153e-05
1	2.0833333333333334e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.2037195731887620e-05	-1.3523420744333329e-04	-2.1985730257403850e-15	2.2457452921899274e-05	3.1436842414508098e-19	1.0262503576594625e-04
1	2.0833333333333334e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-nan	-nan	-nan	-nan	-nan	-nan
