# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467185842089e+00	-5.8995107429617609e-03	-3.5494499495204548e-18	1.2698010095706529e+00	-4.3529073557269843e-18	1.2697819476239716e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525050811433565e+00	-1.1277290481053408e-02	1.9022339532372428e-18	1.3488695874532295e+00	-8.2967310204247014e-18	1.3488058077979976e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5045630406652040e+00	-2.6025281608243685e-02	3.5834727071371026e-18	1.4955973081570846e+00	-7.3318472318268701e-17	1.4952931426899998e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9070777646828567e+00	-8.1606365914245804e-02	3.1427117887564042e-17	1.8743451035512337e+00	-6.1849173601600076e-17	1.8717200562670209e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9105517949086614e+00	-5.8748693061970170e-01	3.6085033951054792e-16	4.7505157317219346e+00	-1.5349283913490113e-15	4.6731010630610452e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3986472654753852e+00	4.7520290481398270e-01	2.8882981128962088e-17	4.2838418281346016e+00	-1.2271516439639754e-16	4.2449401669963995e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9105517949830890e+00	-5.8748693060913715e-01	-5.3780733684247669e-16	4.7505157317857405e+00	1.8350902350993310e-15	4.6731010631272474e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9070777646955379e+00	-8.1606365913671861e-02	-3.1850653971485187e-17	1.8743451035551322e+00	6.9346756874253590e-17	1.8717200562709575e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5045630406681725e+00	-2.6025281608098222e-02	8.4551100763677618e-18	1.4955973081554721e+00	1.0758205559029317e-17	1.4952931426883906e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525050811457713e+00	-1.1277290481030417e-02	-7.3037347298775094e-19	1.3488695874532504e+00	1.3336275405560000e-18	1.3488058077980190e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467185863556e+00	-5.8995107429420475e-03	8.0874584410018044e-20	1.2698010095709185e+00	5.7687494067806684e-19	1.2697819476242376e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319355181886e+00	-3.4709956346668227e-03	9.4212494147973498e-20	1.2201640402890652e+00	9.7697111044997128e-19	1.2201569625098101e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867067475896671e+00	-2.2143800232535043e-03	-1.0673118845234279e-19	1.1860358410683214e+00	4.2625369520949413e-19	1.1860327863013580e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618652805148546e+00	-1.5052641630041608e-03	1.4931900958548085e-21	1.1613168564218952e+00	2.0225968196620788e-19	1.1613153402003549e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424523056655711e+00	-1.0900448187173930e-03	6.0381938146304042e-21	1.1421132591164456e+00	2.6306652122021014e-20	1.1421124331158745e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1274913794186983e+00	-1.2096476109994033e-03	8.6978201107965071e-20	1.1271027113363030e+00	-1.2513199115625848e-19	1.1271012038196737e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1154609636735153e+00	-1.0648238161486624e-03	1.5233297357357698e-20	1.1150823945042898e+00	1.1467890857213374e-19	1.1150812717446945e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1052888360170674e+00	-8.4520352837244008e-04	4.8293202704613988e-21	1.1050198816549492e+00	5.4048494233461761e-20	1.1050191973491963e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952992826400498e+00	-6.2952509201052238e-04	-5.3879211910077813e-21	1.0951379756653314e+00	-5.4936960302363274e-21	1.0951377219438387e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854874318645411e+00	-4.1768332559613433e-04	-1.5423409743270534e-20	1.0854318573546962e+00	-6.3976699590579990e-20	1.0854320265578679e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0758485838076339e+00	-2.0957675678529806e-04	-2.5281952391874424e-20	1.0758968774860562e+00	-1.2142852984433499e-19	1.0758974621568773e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1349224190494447e+00	-1.1502413232651093e-03	-9.2637927289138731e-20	1.1345583978093405e+00	-2.8973287149049690e-19	1.1345572287993484e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424523056636580e+00	-1.0900448187193138e-03	-3.4303479128541104e-20	1.1421132591149001e+00	-2.8601763444796432e-20	1.1421124331143289e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1520775891091664e+00	-1.2959176389199171e-03	-1.5201549456940713e-20	1.1516347296098628e+00	-1.3019162149015482e-19	1.1516335613859838e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618652805135345e+00	-1.5052641630070370e-03	4.2226881680629139e-21	1.1613168564218248e+00	-2.3349561102882532e-19	1.1613153402002845e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1732496888468877e+00	-1.8099578248820284e-03	6.2628553605933263e-22	1.1726872131962058e+00	-2.9169981501827753e-19	1.1726851160789453e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867067475883222e+00	-2.2143800232599089e-03	-1.8792100814343848e-19	1.1860358410683951e+00	-8.2433733360954294e-19	1.1860327863014315e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2024999407890105e+00	-2.7488868261493216e-03	8.6391735034433390e-19	1.2016591535419214e+00	-1.2334305756264880e-18	1.2016545765830875e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319355161487e+00	-3.4709956346793418e-03	3.3875601038951508e-18	1.2201640402888168e+00	2.4345300670532297e-18	1.2201569625095616e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2438301797423854e+00	-4.4714950356972930e-03	9.7476873819158565e-19	1.2424445480264443e+00	5.4815030733057768e-18	1.2424331871193013e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467185842089e+00	-5.8995107429617609e-03	-3.5494499495204548e-18	1.2698010095706529e+00	-4.3529073557269843e-18	1.2697819476239716e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3067534907074796e+00	-8.0120024908392987e-03	-2.1553762461216379e-18	1.3042145180870677e+00	-1.8405599355159665e-17	1.3041807840214961e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525050811433565e+00	-1.1277290481053408e-02	1.9022339532372428e-18	1.3488695874532295e+00	-8.2967310204247014e-18	1.3488058077979976e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4147576621836024e+00	-1.6620218618466659e-02	1.4023688799523849e-17	1.4092686538619947e+00	-2.6312821002426519e-17	1.4091365380660463e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5045630406652040e+00	-2.6025281608243685e-02	3.5834727071371026e-18	1.4955973081570846e+00	-7.3318472318268701e-17	1.4952931426899998e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6449576555325087e+00	-4.3719872515809111e-02	7.8389114346328797e-18	1.6289717243965973e+00	-4.7267956282450416e-17	1.6282099784497208e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9070777646828567e+00	-8.1606365914245804e-02	3.1427117887564042e-17	1.8743451035512337e+00	-6.1849173601600076e-17	1.8717200562670209e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5890658377087492e+00	-2.0502791822714198e-01	1.1529380714351775e-16	2.4953088117124098e+00	-2.2663006546772602e-16	2.4806732909105680e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9105517949086614e+00	-5.8748693061970170e-01	3.6085033951054792e-16	4.7505157317219346e+00	-1.5349283913490113e-15	4.6731010630610452e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.2077733915760449e+00	7.5068772195274081e-01	-2.9977176580343301e-16	7.1571434215094749e+00	-3.2462516896036462e-15	7.0592175860965432e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3986472654753852e+00	4.7520290481398270e-01	2.8882981128962088e-17	4.2838418281346016e+00	-1.2271516439639754e-16	4.2449401669963995e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.2077733916217888e+00	7.5068772195737554e-01	4.0573089336033764e-16	7.1571434215517762e+00	2.9734031825232737e-15	7.0592175861389155e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9105517949830890e+00	-5.8748693060913715e-01	-5.3780733684247669e-16	4.7505157317857405e+00	1.8350902350993310e-15	4.6731010631272474e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5890658377340960e+00	-2.0502791822511493e-01	-1.5570197339168405e-16	2.4953088117297213e+00	3.0455672811900339e-16	2.4806732909282907e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9070777646955379e+00	-8.1606365913671861e-02	-3.1850653971485187e-17	1.8743451035551322e+00	6.9346756874253590e-17	1.8717200562709575e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6449576555341565e+00	-4.3719872515453832e-02	1.3394448814151676e-17	1.6289717243930426e+00	2.1379418974382100e-17	1.6282099784461743e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5045630406681725e+00	-2.6025281608098222e-02	8.4551100763677618e-18	1.4955973081554721e+00	1.0758205559029317e-17	1.4952931426883906e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4147576621868863e+00	-1.6620218618422132e-02	-3.5062140102091374e-18	1.4092686538618164e+00	1.0801613890937591e-18	1.4091365380658689e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525050811457713e+00	-1.1277290481030417e-02	-7.3037347298775094e-19	1.3488695874532504e+00	1.3336275405560000e-18	1.3488058077980190e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3067534907095568e+00	-8.0120024908179321e-03	2.3042947474587508e-18	1.3042145180871938e+00	2.3666393983863794e-18	1.3041807840216226e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467185863556e+00	-5.8995107429420475e-03	8.0874584410018044e-20	1.2698010095709185e+00	5.7687494067806684e-19	1.2697819476242376e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2438301797445708e+00	-4.4714950356809190e-03	-2.2007417277360093e-19	1.2424445480267592e+00	1.1725173730476899e-18	1.2424331871196166e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319355181886e+00	-3.4709956346668227e-03	9.4212494147973498e-20	1.2201640402890652e+00	9.7697111044997128e-19	1.2201569625098101e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2024999407907471e+00	-2.7488868261401796e-03	-1.8642455880656558e-20	1.2016591535420258e+00	2.0778073959574981e-18	1.2016545765831919e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867067475896671e+00	-2.2143800232535043e-03	-1.0673118845234279e-19	1.1860358410683214e+00	4.2625369520949413e-19	1.1860327863013580e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1732496888479580e+00	-1.8099578248777382e-03	1.0933807973855920e-20	1.1726872131960184e+00	2.9128200274126104e-19	1.1726851160787579e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618652805148546e+00	-1.5052641630041608e-03	1.4931900958548085e-21	1.1613168564218952e+00	2.0225968196620788e-19	1.1613153402003549e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1520775891107904e+00	-1.2959176389176306e-03	3.7847035900548582e-21	1.1516347296106817e+00	1.1354716000110850e-19	1.1516335613868030e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424523056655711e+00	-1.0900448187173930e-03	6.0381938146304042e-21	1.1421132591164456e+00	2.6306652122021014e-20	1.1421124331158745e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1349224190498111e+00	-1.1502413232620282e-03	4.6775583167444798e-20	1.1345583978090752e+00	-4.9912947808720155e-20	1.1345572287990835e+00
