# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3977593872175147e+00	4.7497753822196026e-01	1.9549020396532874e-17	4.2832953208523890e+00	-1.0234668160373793e-16	4.2442215403004289e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.8767947090687311e+00	-5.7968785012278046e-01	-5.3509254589604316e-16	4.7278092828587228e+00	1.8203197114905353e-15	4.6430345857356574e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9071066286290494e+00	-8.1632649803032434e-02	-1.4043142662061822e-17	1.8743434325465351e+00	9.0408173136396237e-17	1.8717282507599178e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5045621106322393e+00	-2.6025222110776573e-02	2.3265298171960629e-18	1.4955970431227383e+00	6.5351339188782580e-18	1.4952924336201003e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525050858836656e+00	-1.1277290247913777e-02	4.2025661211469265e-19	1.3488695903391736e+00	-2.4692677141091443e-19	1.3488058110122072e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467186419755e+00	-5.8995106077908109e-03	-2.0257730793032492e-19	1.2698010092177781e+00	1.8677138635800109e-18	1.2697819472197913e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319357071548e+00	-3.4709955170011369e-03	-7.4077285900303870e-20	1.2201640401822149e+00	6.8022606048708219e-19	1.2201569624066313e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867067448834536e+00	-2.2143799415318545e-03	1.0862942119883561e-19	1.1860358409994236e+00	4.0374169650582689e-19	1.1860327862381865e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618652837494992e+00	-1.5052640749011754e-03	7.0912915775362335e-21	1.1613168571121402e+00	1.9638829893214300e-19	1.1613153408566286e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424523078459499e+00	-1.0900448397815972e-03	-1.6691448769359412e-19	1.1421132591567622e+00	7.3672198423871551e-21	1.1421124331561210e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1274913787875194e+00	-1.2096476003488920e-03	4.4091581564819764e-20	1.1271027113167846e+00	-3.3102784744048737e-19	1.1271012037989121e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1154609645106148e+00	-1.0648236364417356e-03	2.9264060162651418e-20	1.1150823943345507e+00	5.8476316436458132e-20	1.1150812715622545e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1052888374392571e+00	-8.4520351169352489e-04	-1.0860323854339955e-19	1.1050198816120971e+00	3.7617163648175673e-20	1.1050191973054069e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952992846317240e+00	-6.2952523532330709e-04	-2.4399602819247872e-19	1.0951379757420390e+00	1.7132401037838276e-20	1.0951377220311620e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854874344106451e+00	-4.1768362594824036e-04	-3.7698033676423148e-19	1.0854318575439659e+00	-2.9879613466939182e-21	1.0854320267691009e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0758485868936407e+00	-2.0957721130521843e-04	-5.0761986382546251e-19	1.0758968777812030e+00	-2.2753561171560709e-20	1.0758974624851350e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1349224198115475e+00	-1.1502413283928582e-03	9.9743680450235689e-21	1.1345583978163223e+00	4.9050637560424947e-20	1.1345572288056696e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424523078440376e+00	-1.0900448397835206e-03	1.9253822680280261e-20	1.1421132591552177e+00	-3.4857904202755138e-20	1.1421124331545760e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1520775918090904e+00	-1.2959176057891892e-03	1.0539914230399535e-20	1.1516347299692813e+00	-1.2963531624878731e-19	1.1516335617285234e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618652837481789e+00	-1.5052640749040394e-03	1.6789754983558827e-21	1.1613168571120693e+00	-2.2601191305972149e-19	1.1613153408565575e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1732496858615789e+00	-1.8099577875856578e-03	-2.6395058624364016e-21	1.1726872129940689e+00	-2.9917629296492036e-19	1.1726851158840457e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867067448821078e+00	-2.2143799415382842e-03	-4.9402243653701364e-20	1.1860358409994971e+00	-1.5860297277270159e-19	1.1860327862382598e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2024999412856181e+00	-2.7488867276047125e-03	1.6030722016350440e-19	1.2016591534619807e+00	-2.7218492336553429e-19	1.2016545765072377e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319357051153e+00	-3.4709955170136243e-03	1.3016253052797115e-18	1.2201640401819667e+00	-6.2062185793514010e-19	1.2201569624063822e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2438301798218159e+00	-4.4714948956702171e-03	-2.8260089955304451e-18	1.2424445478702413e+00	-3.3531588581270261e-19	1.2424331869617811e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467186398295e+00	-5.8995106078105711e-03	-5.5319315526696933e-18	1.2698010092175134e+00	-3.8483309876297982e-18	1.2697819472195260e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3067534899706232e+00	-8.0120021442102712e-03	2.1820210195894071e-18	1.3042145175103312e+00	-1.5311200034076633e-17	1.3041807828894141e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525050858812508e+00	-1.1277290247936750e-02	1.2007842326577033e-17	1.3488695903391528e+00	-9.6390649201178200e-18	1.3488058110121859e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4147576661036436e+00	-1.6620253602494570e-02	2.5405489872058272e-17	1.4092686082623767e+00	-2.6371325761350588e-17	1.4091364924690160e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5045621106292704e+00	-2.6025222110922019e-02	-5.9129523344222946e-18	1.4955970431243495e+00	-5.9201595505023798e-17	1.4952924336217086e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6449565638151979e+00	-4.3717813724816257e-02	-1.1387038621836536e-17	1.6289738928680890e+00	-3.3604164439813221e-17	1.6282105547411787e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9071066286163676e+00	-8.1632649803606946e-02	4.2892057201894873e-17	1.8743434325426136e+00	-4.6600634259694086e-17	1.8717282507559680e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5880035751989356e+00	-2.0514764495824681e-01	1.2112973718621044e-16	2.4948945474727253e+00	-2.3682015608839138e-16	2.4798588325689943e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.8767947089952788e+00	-5.7968785013298507e-01	3.6545081602157211e-16	4.7278092827956471e+00	-1.5179045795853986e-15	4.6430345856703985e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.1394378542281158e+00	7.4071473175367331e-01	-3.0634068627261525e-16	7.0989036029352315e+00	-3.1908692500429794e-15	6.9923881610215632e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3977593872175147e+00	4.7497753822196026e-01	1.9549020396532874e-17	4.2832953208523890e+00	-1.0234668160373793e-16	4.2442215403004289e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.1394378542721322e+00	7.4071473175798352e-01	3.9350460559955612e-16	7.0989036029759820e+00	2.9510742309757417e-15	6.9923881610623093e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.8767947090687311e+00	-5.7968785012278046e-01	-5.3509254589604316e-16	4.7278092828587228e+00	1.8203197114905353e-15	4.6430345857356574e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5880035752242265e+00	-2.0514764495623428e-01	-1.6424714117235745e-16	2.4948945474900848e+00	3.1336248689006135e-16	2.4798588325867175e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9071066286290494e+00	-8.1632649803032434e-02	-1.4043142662061822e-17	1.8743434325465351e+00	9.0408173136396237e-17	1.8717282507599178e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6449565638168488e+00	-4.3717813724461242e-02	2.4563438807529187e-17	1.6289738928645432e+00	2.1868432198265523e-17	1.6282105547376380e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5045621106322393e+00	-2.6025222110776573e-02	2.3265298171960629e-18	1.4955970431227383e+00	6.5351339188782580e-18	1.4952924336201003e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4147576661069272e+00	-1.6620253602450064e-02	-2.0697815313608122e-18	1.4092686082621979e+00	-7.0410420785649109e-18	1.4091364924688383e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525050858836656e+00	-1.1277290247913777e-02	4.2025661211469265e-19	1.3488695903391736e+00	-2.4692677141091443e-19	1.3488058110122072e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3067534899727016e+00	-8.0120021441888577e-03	6.2742619258839888e-20	1.3042145175104582e+00	2.2395598944599649e-18	1.3041807828895413e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467186419755e+00	-5.8995106077908109e-03	-2.0257730793032492e-19	1.2698010092177781e+00	1.8677138635800109e-18	1.2697819472197913e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2438301798240010e+00	-4.4714948956538787e-03	-3.1182659282979464e-19	1.2424445478705564e+00	1.0930285955135509e-18	1.2424331869620970e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319357071548e+00	-3.4709955170011369e-03	-7.4077285900303870e-20	1.2201640401822149e+00	6.8022606048708219e-19	1.2201569624066313e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2024999412873549e+00	-2.7488867275955865e-03	8.4049823215423367e-20	1.2016591534620851e+00	-1.4466940228160248e-18	1.2016545765073425e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867067448834536e+00	-2.2143799415318545e-03	1.0862942119883561e-19	1.1860358409994236e+00	4.0374169650582689e-19	1.1860327862381865e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1732496858626489e+00	-1.8099577875813268e-03	-9.3470536976794760e-20	1.1726872129938810e+00	2.9750285661547849e-19	1.1726851158838585e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618652837494992e+00	-1.5052640749011754e-03	7.0912915775362335e-21	1.1613168571121402e+00	1.9638829893214300e-19	1.1613153408566286e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1520775918107140e+00	-1.2959176057869071e-03	-8.0639459829963350e-20	1.1516347299701002e+00	1.0108708899611188e-19	1.1516335617293425e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424523078459499e+00	-1.0900448397815972e-03	-1.6691448769359412e-19	1.1421132591567622e+00	7.3672198423871551e-21	1.1421124331561210e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1349224198119132e+00	-1.1502413283897641e-03	-6.0714393447262083e-20	1.1345583978160563e+00	-1.6294820361551953e-19	1.1345572288054038e+00
