# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9071065553633453e+00	-8.1632648811911346e-02	5.3884470139794284e-17	1.8743433935097626e+00	-5.9881214106025723e-17	1.8717282118774170e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8767936572483501e+00	-5.7968801487461674e-01	3.9400745093552112e-16	4.7278083572821421e+00	4.1364165088040856e-16	4.6430336303621438e+00
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3977594437959899e+00	4.7497757638020521e-01	4.6343741200987489e-17	4.2832953544785948e+00	-4.7558605006448662e-17	4.2442215744146852e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8767936573219206e+00	-5.7968801486440213e-01	-4.6818881757289502e-16	4.7278083573453129e+00	-2.9916056829665890e-16	4.6430336304275084e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9071065553760438e+00	-8.1632648811335196e-02	-4.6099881241962471e-17	1.8743433935136813e+00	4.4783253640241907e-18	1.8717282118813643e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5045621121627564e+00	-2.6025221742081973e-02	6.8680462295777063e-18	1.4955970307987083e+00	1.7799953600888162e-17	1.4952924212924443e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3525050857184757e+00	-1.1277290156014818e-02	-1.4225410783769709e-18	1.3488695824698265e+00	-1.8378971007062297e-17	1.3488058031432355e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2716467178202573e+00	-5.8995105833047319e-03	9.4503415893771843e-18	1.2698010045957921e+00	8.8853177649358581e-18	1.2697819425978303e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2212319349117675e+00	-3.4709955088144430e-03	-9.0258069805455282e-18	1.2201640373354297e+00	5.3692416922135058e-18	1.2201569595598489e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1867067442481822e+00	-2.2143799383114483e-03	2.4179832690397294e-19	1.1860358391568921e+00	8.9287821055598683e-18	1.1860327843956555e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1618652836695342e+00	-1.5052640735512364e-03	6.0055837218378877e-20	1.1613168561238563e+00	5.0301613310656988e-19	1.1613153398683451e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1424523085362799e+00	-1.0900448387977286e-03	-1.0052921566102157e-19	1.1421132595822006e+00	-1.7378137908558129e-19	1.1421124335815602e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1274913775770843e+00	-1.2096475987894077e-03	5.5238239977723094e-19	1.1271027093813415e+00	-5.8548103068771585e-18	1.1271012018634701e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1154609631617567e+00	-1.0648236342100485e-03	-4.4887684263469687e-20	1.1150823921592179e+00	-1.1104081853563961e-18	1.1150812693869234e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1052888367063176e+00	-8.4520350981717794e-04	-1.1271458631199282e-19	1.1050198805067464e+00	-1.9106661903391333e-19	1.1050191962000580e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0952992844874971e+00	-6.2952523344721178e-04	-1.7932409837642945e-19	1.0951379756714887e+00	7.1177416100771121e-19	1.0951377219606140e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0854874348290777e+00	-4.1768362373600503e-04	-2.4474870439286199e-19	1.0854318584743956e+00	1.5985544495744679e-18	1.0854320276995337e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0758485878497774e+00	-2.0957720843816675e-04	-3.0901974278288471e-19	1.0758968796800907e+00	2.4696990149032104e-18	1.0758974643840278e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1349224195379124e+00	-1.1502413271776482e-03	-1.6481151187154306e-19	1.1345583970461959e+00	6.5059898413197347e-19	1.1345572280355436e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1424523085343623e+00	-1.0900448387996522e-03	-2.0268798143668589e-19	1.1421132595806525e+00	1.1430575302926109e-18	1.1421124335800117e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1520775921225397e+00	-1.2959176047317683e-03	-4.0311494536599461e-19	1.1516347296987661e+00	-3.1650593638360210e-18	1.1516335614580084e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1618652836682144e+00	-1.5052640735541000e-03	-6.0692372485855265e-19	1.1613168561237917e+00	-7.5458673593775338e-18	1.1613153398682803e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1732496853672088e+00	-1.8099577855109647e-03	-3.4050666626849311e-19	1.1726872115138487e+00	-5.2765178132091542e-19	1.1726851144038257e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1867067442468411e+00	-2.2143799383178928e-03	-2.4288731214260724e-20	1.1860358391569752e+00	-5.5425631660213468e-20	1.1860327843957381e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2024999405714556e+00	-2.7488867225560478e-03	8.6308482540398989e-20	1.2016591511862171e+00	-5.8408591296658345e-19	1.2016545742314753e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2212319349097316e+00	-3.4709955088269842e-03	1.0760029983085474e-18	1.2201640373351923e+00	-1.7379847847744340e-18	1.2201569595596111e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2438301789746200e+00	-4.4714948818497307e-03	-3.8645553473395386e-18	1.2424445442673500e+00	2.8964391085048648e-18	1.2424331833588986e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2716467178181148e+00	-5.8995105833245017e-03	-1.0371533146429578e-17	1.2698010045955388e+00	1.1381170434065972e-17	1.2697819425975767e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3067534893360728e+00	-8.0120020981184741e-03	2.8215007010894262e-17	1.3042145115022361e+00	-2.3009219983692759e-17	1.3041807768814087e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3525050857160617e+00	-1.1277290156037902e-02	1.8605499895343871e-17	1.3488695824698158e+00	-5.9578460384972964e-17	1.3488058031432248e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4147576668928603e+00	-1.6620253420576166e-02	-2.5720766872782961e-17	1.4092685981458117e+00	-2.3010203793444000e-17	1.4091364823526298e+00
4	8.3333333333333337e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5045621121597845e+00	-2.6025221742227860e-02	-1.9432370185785246e-17	1.4955970308003308e+00	1.0301158784977359e-17	1.4952924212940635e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6449565530984600e+00	-4.3717812777066697e-02	1.6625318668607779e-17	1.6289738749662999e+00	-1.2184531065793790e-17	1.6282105368782416e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9071065553633453e+00	-8.1632648811911346e-02	5.3884470139794284e-17	1.8743433935097626e+00	-5.9881214106025723e-17	1.8717282118774170e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5880033723585090e+00	-2.0514766656712813e-01	1.2388619584661410e-16	2.4948944272059590e+00	-4.4620269555332172e-17	2.4798587085250583e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8767936572483501e+00	-5.7968801487461674e-01	3.9400745093552112e-16	4.7278083572821421e+00	4.1364165088040856e-16	4.6430336303621438e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1394374636602400e+00	7.4071465422097538e-01	-4.5569936653473097e-16	7.0989033265966572e+00	4.1507770610937489e-16	6.9923878936858310e+00
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3977594437959899e+00	4.7497757638020521e-01	4.6343741200987489e-17	4.2832953544785948e+00	-4.7558605006448662e-17	4.2442215744146852e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1394374637044020e+00	7.4071465422526728e-01	2.1836069281779253e-16	7.0989033266375339e+00	-7.1015894365037661e-16	6.9923878937267157e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8767936573219206e+00	-5.7968801486440213e-01	-4.6818881757289502e-16	4.7278083573453129e+00	-2.9916056829665890e-16	4.6430336304275084e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5880033723838398e+00	-2.0514766656511105e-01	-1.2035033766975146e-16	2.4948944272233384e+00	-3.3079563344415588e-17	2.4798587085428032e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9071065553760438e+00	-8.1632648811335196e-02	-4.6099881241962471e-17	1.8743433935136813e+00	4.4783253640241907e-18	1.8717282118813643e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6449565531001162e+00	-4.3717812776710850e-02	9.0026563723208621e-18	1.6289738749627432e+00	1.1144518605036493e-17	1.6282105368746893e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5045621121627564e+00	-2.6025221742081973e-02	6.8680462295777063e-18	1.4955970307987083e+00	1.7799953600888162e-17	1.4952924212924443e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4147576668961441e+00	-1.6620253420531462e-02	3.3353724955854842e-18	1.4092685981456223e+00	3.9002818945648491e-18	1.4091364823524415e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3525050857184757e+00	-1.1277290156014818e-02	-1.4225410783769709e-18	1.3488695824698265e+00	-1.8378971007062297e-17	1.3488058031432355e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3067534893381485e+00	-8.0120020980970052e-03	8.4731559786112942e-18	1.3042145115023518e+00	-4.7415600045362812e-18	1.3041807768815246e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2716467178202573e+00	-5.8995105833047319e-03	9.4503415893771843e-18	1.2698010045957921e+00	8.8853177649358581e-18	1.2697819425978303e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2438301789768020e+00	-4.4714948818333489e-03	-2.6194932889504213e-18	1.2424445442676539e+00	9.5702990062017913e-18	1.2424331833592033e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2212319349117675e+00	-3.4709955088144430e-03	-9.0258069805455282e-18	1.2201640373354297e+00	5.3692416922135058e-18	1.2201569595598489e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2024999405731884e+00	-2.7488867225469076e-03	-1.9953834456523055e-18	1.2016591511863113e+00	1.2044883100320909e-18	1.2016545742315698e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1867067442481822e+00	-2.2143799383114483e-03	2.4179832690397294e-19	1.1860358391568921e+00	8.9287821055598683e-18	1.1860327843956555e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1732496853682768e+00	-1.8099577855066231e-03	1.0813667016156911e-18	1.1726872115136535e+00	2.7670137735252757e-18	1.1726851144036312e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1618652836695342e+00	-1.5052640735512364e-03	6.0055837218378877e-20	1.1613168561238563e+00	5.0301613310656988e-19	1.1613153398683451e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1520775921241657e+00	-1.2959176047294871e-03	-2.0908412392584822e-20	1.1516347296995837e+00	1.6178635031752827e-19	1.1516335614588264e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1424523085362799e+00	-1.0900448387977286e-03	-1.0052921566102157e-19	1.1421132595822006e+00	-1.7378137908558129e-19	1.1421124335815602e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1349224195382797e+00	-1.1502413271745619e-03	2.2808348920099329e-19	1.1345583970459285e+00	-3.0330631535534092e-18	1.1345572280352767e+00
