# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155834611203986e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2155834611203986e+00	0.0000000000000000e+00	1.2155834611203986e+00
0	0.0000000000000000e+00	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1832155355338354e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1832155355338354e+00	0.0000000000000000e+00	1.1832155355338354e+00
0	0.0000000000000000e+00	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592527939079571e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1592527939079571e+00	0.0000000000000000e+00	1.1592527939079571e+00
0	0.0000000000000000e+00	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408092500281339e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1408092500281339e+00	0.0000000000000000e+00	1.1408092500281339e+00
0	0.0000000000000000e+00	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1261807227696670e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1261807227696670e+00	0.0000000000000000e+00	1.1261807227696670e+00
0	0.0000000000000000e+00	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1142974726540986e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1142974726540986e+00	0.0000000000000000e+00	1.1142974726540986e+00
0	0.0000000000000000e+00	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044546856994899e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044546856994899e+00	0.0000000000000000e+00	1.1044546856994899e+00
0	0.0000000000000000e+00	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-nan	-nan	-nan	-nan	-nan	-nan
0	0.0000000000000000e+00	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-nan	-nan	-nan	-nan	-nan	-nan
0	0.0000000000000000e+00	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-nan	-nan	-nan	-nan	-nan	-nan
