# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
4	4.1666666666666669e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	9.6008419978884418e-01
4	4.1666666666666669e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.5694204639702540e-01
4	4.1666666666666669e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	9.5326725099052256e-01
4	4.1666666666666669e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	9.4891342631465037e-01
4	4.1666666666666669e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.4367585482054350e-01
4	4.1666666666666669e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	9.3725989496759143e-01
4	4.1666666666666669e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	9.2922691839895200e-01
4	4.1666666666666669e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1889771346606031e-01
4	4.1666666666666669e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	9.0517245719113926e-01
4	4.1666666666666669e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	8.8618554102994784e-01
4	4.1666666666666669e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5864876490452002e-01
4	4.1666666666666669e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	8.1694038648706813e-01
4	4.1666666666666669e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	7.5641386258770771e-01
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0512396236545050e-01
4	4.1666666666666669e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	7.5641386258770715e-01
4	4.1666666666666669e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	8.1694038648707124e-01
4	4.1666666666666669e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5864876490452136e-01
4	4.1666666666666669e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	8.8618554102994784e-01
4	4.1666666666666669e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	9.0517245719113870e-01
4	4.1666666666666669e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1889771346605997e-01
4	4.1666666666666669e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	9.2922691839895188e-01
4	4.1666666666666669e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	9.3725989496759132e-01
4	4.1666666666666669e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4367585482054339e-01
4	4.1666666666666669e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	9.4891342631465037e-01
4	4.1666666666666669e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	9.5326725099052256e-01
4	4.1666666666666669e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5694204639702540e-01
4	4.1666666666666669e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	9.6008419978884418e-01
4	4.1666666666666669e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.6280148523453246e-01
4	4.1666666666666669e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.6517404601130086e-01
4	4.1666666666666669e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	9.6723816076762714e-01
4	4.1666666666666669e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	9.6900454449125450e-01
4	4.1666666666666669e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7077092821488176e-01
4	4.1666666666666669e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	9.7219047705171735e-01
