# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7445503339716087e-05	6.5889491859439872e-04	-1.5601803161047806e-22	3.2731031248987781e-05	9.4800401624004045e-21	3.2971307112167104e-05
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3950184050631759e-04	7.9328244859800539e-04	-1.1781146722607657e-22	1.4637898686888033e-06	7.7294488126574260e-20	1.8115503537725681e-06
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1276270154807760e-04	9.2991970389824088e-04	-7.8967285518098994e-23	-3.0325733483490750e-05	1.4624429844867520e-19	-2.9868690602267670e-05
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1188192952368838e-04	1.1244279440550441e-03	-2.9222737935221172e-22	5.7943921291709904e-05	1.8581301401535716e-19	5.8588954305186457e-05
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3899829911122606e-04	1.3789721256279763e-03	6.8541105679217358e-23	7.0718788825357813e-05	2.5226698848393852e-19	7.1660192458599189e-05
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7626221408397762e-04	1.7166842620718139e-03	8.9065397753962679e-20	8.7014492882764988e-05	3.4597218120616247e-19	8.8425323259772758e-05
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2460256201448081e-04	2.1749768257169903e-03	-6.8700807969789881e-19	1.1085189428295822e-04	1.0619585751919961e-18	1.1303463758696509e-04
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9314704617821338e-04	2.8132127401338993e-03	2.9976283641117298e-22	1.4416125192052138e-04	-1.5993718190694912e-18	1.4766590419418966e-04
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9332403316773171e-04	3.7298934991216461e-03	8.7394175545499017e-19	1.9246396852425123e-04	8.6838500363372821e-20	1.9834414264559364e-04
2	2.0833333333333334e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4613030212589757e-04	5.0967043930920898e-03	-4.5313384078018331e-20	2.6541139722662292e-04	-8.5135028272828109e-18	2.7581603832553921e-04
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9221093760386456e-04	7.2315033454592673e-03	-7.3701277755180371e-20	3.8142929816648382e-04	2.0804087914416067e-18	4.0109089179024945e-04
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2203815883949499e-03	1.0770165097320962e-02	-1.5504890919369668e-18	5.7662206647710740e-04	1.0581096622259215e-17	6.1702812606156813e-04
2	2.0833333333333334e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0360200322822142e-03	1.7117705038030513e-02	2.9106770916897305e-18	9.3685880063520467e-04	6.0719966234218391e-17	1.0296532522929684e-03
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.5466703943027762e-03	2.9722242064516374e-02	-2.7663538497509537e-17	1.9256406763873161e-03	1.7338143813654703e-17	2.1702902224825442e-03
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0681744867494233e-02	5.9318486156589356e-02	-3.0143714336084411e-17	2.4087421324281320e-03	3.7039677641036783e-17	3.2017032486299467e-03
2	2.0833333333333334e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0816339537034435e-02	1.6215616720298753e-01	-1.2880805976709908e-17	-1.1845903792546792e-02	2.0526443186590083e-16	-7.8920331019724909e-03
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9669286020567087e-01	7.1703123211701869e-01	-2.3702446673282019e-16	4.2868658356474715e-01	2.0045666537554772e-15	4.5750815710771736e-01
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.2587430712663765e-01	-1.1627639625794921e+00	3.3000177370850263e-16	1.0480814513313212e+00	4.7642899293461621e-15	1.0873968661146935e+00
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0420363660188002e-01	-3.8586631421852624e-01	2.4136085953069105e-17	-2.2363809231040151e-02	1.8007106522376957e-18	-1.0996892318444793e-02
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.2587430711274765e-01	-1.1627639625794144e+00	-4.2589507358776802e-16	1.0480814513212717e+00	-4.6833170062065149e-15	1.0873968661044535e+00
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9669286023355701e-01	7.1703123210640429e-01	3.4972150877004857e-16	4.2868658360086298e-01	-2.0677288026539628e-15	4.5750815714251314e-01
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0816339523247900e-02	1.6215616720091458e-01	8.9044618655015842e-17	-1.1845903772907580e-02	-2.0327020520572951e-16	-7.8920330824939766e-03
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0681744858993539e-02	5.9318486156040295e-02	1.1245263580034117e-17	2.4087421475919861e-03	-3.9889748926415524e-17	3.2017032637764388e-03
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.5466703789181460e-03	2.9722242064201668e-02	-2.4375264689735087e-17	1.9256406959980450e-03	-1.7205888879326936e-17	2.1702902420875502e-03
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0360200263010060e-03	1.7117705037919578e-02	1.1214412928192851e-18	9.3685881027199126e-04	-5.8790104272916067e-18	1.0296532619278578e-03
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2203815867045467e-03	1.0770165097289791e-02	-1.7808863923398816e-18	5.7662207039203156e-04	-8.3650968749486201e-18	6.1702812997542478e-04
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9221093616175153e-04	7.2315033454415359e-03	-3.7829472018428858e-19	3.8142930092172203e-04	-2.2944013930421963e-18	4.0109089454526517e-04
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4613029988831972e-04	5.0967043930759499e-03	1.6585671409855995e-18	2.6541140059821488e-04	-1.4452846171703357e-18	2.7581604169710786e-04
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9332403015188822e-04	3.7298934991070523e-03	-1.2497658191311915e-19	1.9246397282917665e-04	-9.5572170231172434e-19	1.9834414695031112e-04
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9314704267482434e-04	2.8132127401218525e-03	-1.4629364380993447e-20	1.4416125691338043e-04	-6.4151557073257468e-19	1.4766590918656875e-04
2	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2460255834247944e-04	2.1749768257077339e-03	6.2671668935813876e-21	1.1085189956325140e-04	-4.6152272598690396e-19	1.1303464286680488e-04
2	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7626221050377779e-04	1.7166842620649819e-03	1.9607300392453205e-22	8.7014498079292766e-05	-1.6841380158975090e-19	8.8425328456179214e-05
2	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3899829580821572e-04	1.3789721256231042e-03	-4.4855653960787927e-21	7.0718793657287916e-05	-2.4846628189005221e-19	7.1660197290205265e-05
2	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1188192658578926e-04	1.1244279440516959e-03	5.8981228636635168e-22	5.7943925600894437e-05	-1.8679565160023395e-19	5.8588958614470994e-05
2	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1276269921071664e-04	9.2991970389594909e-04	9.6193562753567771e-23	-3.0325729918119306e-05	-1.3992320315766366e-19	-2.9868687036914491e-05
2	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3950183918728497e-04	7.9328244859631697e-04	1.1334110488292968e-22	1.4637918926793027e-06	-7.4235437096682336e-20	1.8115523776706338e-06
2	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7445503022358863e-05	6.5889491859335485e-04	1.3020381090926558e-22	3.2731031756888340e-05	-9.6293692117513800e-21	3.2971307619902390e-05
2	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7737210035524934e-05	5.5890146793564151e-04	-1.6137210694797168e-21	3.8383597351032735e-05	1.3496558657834248e-22	3.8781071834095387e-05
