# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3899589827823502e-04	1.3789721229345399e-03	-4.9705766842308783e-21	7.0722398246756256e-05	5.6255400565945064e-18	7.1663801876595420e-05
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1276121836336486e-04	9.2991970272100831e-04	1.6701204798250130e-19	-3.0323445803603045e-05	5.8687757783047940e-19	-2.9866402923313724e-05
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7445231642192599e-05	6.5889491801812933e-04	-6.6275074521513626e-21	3.2731452356228290e-05	1.9105965147279770e-20	3.2971728218819115e-05
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7893365061259834e-05	4.6022135803170939e-04	6.8590485460192116e-21	4.3962514803147109e-05	2.2913690209543669e-20	4.4515123147230081e-05
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6802139327009933e-05	3.4798804038451439e-04	4.1962848512297476e-22	3.3466496150130679e-05	-1.9364767994191061e-18	3.3800040637039776e-05
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9818564657103989e-05	2.7336762108860627e-04	-5.1190198067963180e-21	2.4298331593097940e-05	-1.9194443751937752e-19	2.4482256381099118e-05
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3137566256948556e-05	2.0007657645594064e-04	-1.0558996135494906e-20	1.5293505536875939e-05	1.5215077398861365e-18	1.5330476224073448e-05
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6751129471095712e-05	1.2807969394359122e-04	-1.5902914128896208e-20	6.4476914630418741e-06	3.2047029862871570e-18	6.3403030410433516e-06
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5152022355859559e-07	5.7342993739892601e-05	-2.1153295916253619e-20	-2.2432856827728305e-06	4.8584357344683897e-18	-2.4925063570429678e-06
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7736887742520610e-05	5.5890146781651664e-04	7.8283266221146685e-22	3.8384105823209832e-05	2.9050047730639218e-20	3.8781580304716749e-05
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7445231961335789e-05	6.5889491801917764e-04	6.5724118551706689e-21	3.2731451845621129e-05	1.9198396265214274e-20	3.2971727708448615e-05
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3950096939336013e-04	7.9328244772965226e-04	-2.5457573480025179e-19	1.4651345057888986e-06	-2.4218421966741134e-19	1.8128949901876416e-06
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1276122070920631e-04	9.2991970272330140e-04	-5.2009195228344222e-19	-3.0323449381848699e-05	-5.0793527590559676e-19	-2.9866406501627537e-05
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1187998682655976e-04	1.1244279422987719e-03	5.6045323034230461e-20	5.7946826559207110e-05	2.9357019766085123e-20	5.8591859571027680e-05
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3899590159335541e-04	1.3789721229394167e-03	2.9293383318221581e-21	7.0722393396990851e-05	2.5709184578782231e-20	7.1663797027195255e-05
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7625920804379523e-04	1.7166842578560807e-03	1.0551171166858015e-20	8.7019025463565286e-05	3.2440212358127659e-20	8.8429855834413310e-05
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2459874601500336e-04	2.1749768188916376e-03	-4.2611027734770073e-20	1.1085767107417675e-04	5.6700084630554694e-20	1.1304041436492223e-04
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9314211873055613e-04	2.8132127286376795e-03	-1.4527083482378756e-18	1.4416874879941418e-04	2.3055834970185898e-18	1.4767340104486273e-04
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9331752868078639e-04	3.7298934788043076e-03	1.2898842469585033e-17	1.9247392091117495e-04	-1.2851128957177069e-19	1.9835409496667448e-04
2	2.0833333333333334e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4612148421957839e-04	5.0967043550995709e-03	-1.3806676734786104e-18	2.6542495671873207e-04	-8.5492395448034234e-19	2.7582959765101532e-04
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9219862765940799e-04	7.2315032697737522e-03	-1.2889590612937680e-17	3.8144824044765240e-04	6.4396306914483593e-17	4.0110983360690456e-04
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2203639536933137e-03	1.0770164940393004e-02	6.3202192083021406e-19	5.7664890423538310e-04	9.2193325801806893e-19	6.1705496244366970e-04
2	2.0833333333333334e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0359947387296857e-03	1.7117704714825974e-02	5.2331661207194572e-18	9.3689605189652852e-04	7.0456207959866796e-18	1.0296904997356580e-03
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5466322895506409e-03	2.9722241190981324e-02	5.9865602513662500e-18	1.9256883646814648e-03	3.9294821578933499e-18	2.1703378947343977e-03
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0681685495014817e-02	5.9318485116703588e-02	-4.4248392907491873e-17	2.4087817940183142e-03	4.6759255866374131e-17	3.2017428707977855e-03
2	2.0833333333333334e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0816466031482101e-02	1.6215618713309146e-01	-2.9234669722639753e-17	-1.1846084654695123e-02	7.3884462171899279e-17	-7.8922125558550105e-03
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9669240798791868e-01	7.1703139890611844e-01	-2.4843113219837077e-16	4.2868602297193953e-01	-1.0820813569748278e-17	4.5750761678483864e-01
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2587452830865635e-01	-1.1627639435198676e+00	3.3132559605624862e-16	1.0480815688766956e+00	-6.6235596426585426e-17	1.0873969835097654e+00
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0420363646392689e-01	-3.8586631818647910e-01	4.6651182962534916e-18	-2.2363805254925519e-02	9.0902916739701493e-17	-1.0996888421111101e-02
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2587452829480765e-01	-1.1627639435197601e+00	-3.5197401208106062e-16	1.0480815688667111e+00	7.5786530985075674e-17	1.0873969834995691e+00
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9669240801583441e-01	7.1703139889549217e-01	2.9755477839676012e-16	4.2868602300810588e-01	4.1170029980717719e-17	4.5750761681967456e-01
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0816466017664994e-02	1.6215618713101401e-01	6.9030115866016754e-17	-1.1846084635011071e-02	3.7240389258337345e-17	-7.8922125363326667e-03
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0681685486480451e-02	5.9318485116152918e-02	2.9778026403485657e-17	2.4087818092299691e-03	-1.3073938040852707e-17	3.2017428859920103e-03
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5466322741348846e-03	2.9722241190665872e-02	-1.7961083935609494e-17	1.9256883843359808e-03	-7.8980784574012308e-18	2.1703379143833642e-03
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0359947327284679e-03	1.7117704714714757e-02	1.5392366943535010e-18	9.3689606156513179e-04	5.0278832544274172e-18	1.0296905094018809e-03
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2203639519863352e-03	1.0770164940361709e-02	5.0417021232173833e-19	5.7664890817618641e-04	-1.4470748033258968e-19	6.1705496638335508e-04
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9219862620187424e-04	7.2315032697559305e-03	-2.2574057265004073e-20	3.8144824322651846e-04	1.1299048097853985e-17	4.0110983638537938e-04
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4612148196586012e-04	5.0967043550833105e-03	6.0990303594862760e-20	2.6542496011399877e-04	9.6892236385885606e-20	2.7582960104609999e-04
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9331752564857411e-04	3.7298934787896995e-03	-1.5415972407462074e-18	1.9247392523975027e-04	-1.1573448603038417e-18	1.9835409929501918e-04
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9314211521243224e-04	2.8132127286256748e-03	6.0318301146602023e-20	1.4416875381461966e-04	-4.6224200022909646e-17	1.4767340605940040e-04
2	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2459874232820857e-04	2.1749768188822870e-03	1.5366150755502400e-18	1.1085767637575107e-04	-5.4445589394910526e-19	1.1304041966640768e-04
2	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7625920444996792e-04	1.7166842578492153e-03	-3.9567957185272392e-19	8.7019030679999246e-05	2.4067293071397979e-19	8.8429861050582915e-05
2	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3899589827823502e-04	1.3789721229345399e-03	-4.9705766842308783e-21	7.0722398246756256e-05	5.6255400565945064e-18	7.1663801876595420e-05
2	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1187998387855055e-04	1.1244279422953989e-03	1.9948011375126311e-19	5.7946830883515287e-05	8.2910888487531281e-21	5.8591863895302776e-05
2	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1276121836336486e-04	9.2991970272100831e-04	1.6701204798250130e-19	-3.0323445803603045e-05	5.8687757783047940e-19	-2.9866402923313724e-05
2	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3950096806922193e-04	7.9328244772796112e-04	7.9472448990091044e-20	1.4651365375277225e-06	3.0064009373109501e-19	1.8128970218409107e-06
2	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7445231642192599e-05	6.5889491801812933e-04	-6.6275074521513626e-21	3.2731452356228290e-05	1.9105965147279770e-20	3.2971728218819115e-05
2	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7736887288748025e-05	5.5890146781612947e-04	1.6035003954698613e-22	3.8384106506742096e-05	2.1022414084717854e-20	3.8781580988108833e-05
