# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0421320502925856e-01	-3.8586562242720002e-01	1.7765818427318574e-17	-2.2370133483782070e-02	-3.8744402617858754e-18	-1.1004893813551221e-02
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.2635766111729878e-01	-1.1632715040020130e+00	-4.2035243980772859e-16	1.0489208105714014e+00	-4.6965427925083961e-15	1.0879605436144231e+00
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9681438894206247e-01	7.1730069326000478e-01	3.4491672498871686e-16	4.2910042490437206e-01	-2.0696329830252949e-15	4.5770361162978052e-01
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0830113524825875e-02	1.6215465837145096e-01	9.0162762592450224e-17	-1.1851831424111281e-02	-2.0259870227066940e-16	-7.9030321766521069e-03
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0681532749565906e-02	5.9318374709683930e-02	1.1937527077858478e-17	2.4088208237904732e-03	-4.0872102598433382e-17	3.2018041336475725e-03
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.5466332336547821e-03	2.9722248283344611e-02	-2.7970799277520574e-17	1.9256820535368754e-03	-1.6616393347158326e-17	2.1703144088860526e-03
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0360225172833838e-03	1.7117704712615131e-02	1.8768468942212338e-18	9.3685745125547237e-04	-8.0935971704945874e-18	1.0296503593469611e-03
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2203815008812462e-03	1.0770165011021409e-02	-1.7023488232252507e-18	5.7662204685548948e-04	-1.2796096710016248e-17	6.1702805184818085e-04
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.9221090715014483e-04	7.2315033365354222e-03	-1.7546476634081897e-19	3.8142930878209557e-04	-2.4286378041649527e-18	4.0109088848361648e-04
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4613029635501478e-04	5.0967043911712860e-03	1.4346828879703384e-18	2.6541139935170130e-04	-1.4480932811761892e-18	2.7581603753076904e-04
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.9332402903681659e-04	3.7298934986131813e-03	-1.0008367467742508e-19	1.9246397247817977e-04	-9.5667970116587935e-19	1.9834414594970388e-04
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9314704232571482e-04	2.8132127399863628e-03	-1.2824145624520892e-20	1.4416125677901902e-04	-6.3859313264540657e-19	1.4766590888375510e-04
2	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2460255821800658e-04	2.1749768256664132e-03	1.8863696894021593e-21	1.1085189950592984e-04	-4.1096337720222399e-19	1.1303464276823110e-04
2	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7626221043855612e-04	1.7166842620482559e-03	-8.1293585678449786e-22	8.7014498051270735e-05	-3.3140465624627738e-19	8.8425328421105993e-05
2	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3899829587387717e-04	1.3789721256298416e-03	-8.5212103610202817e-23	7.0718793645385640e-05	-2.5094460766436790e-19	7.1660197275045259e-05
2	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1188192435284604e-04	1.1244279441689382e-03	4.7403397359371729e-23	5.7943927216947269e-05	-1.8616144084119205e-19	5.8588960262525558e-05
2	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1276270255584964e-04	9.2991970351205479e-04	6.4698555733650822e-23	-3.0325732013845324e-05	-1.4008044448450726e-19	-2.9868689200879428e-05
2	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3950184083960198e-04	7.9328244840731657e-04	9.6056148805358847e-23	1.4637908471389373e-06	-7.4255054424618709e-20	1.8115512965122939e-06
2	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7445503009339329e-05	6.5889491859589166e-04	1.2689758245880340e-22	3.2731031744287323e-05	-9.5136251734075858e-21	3.2971307603767924e-05
2	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7737209972303207e-05	5.5890146791203160e-04	-1.6227762630165705e-21	3.8383597341459670e-05	2.1883707932787618e-22	3.8781071780475159e-05
