# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3326927471038106e+00	5.0058675363825276e-03	-2.4105573360368240e-18	1.3333923725252708e+00	-6.4651564422191586e-19	1.3326589263238167e+00
4	4.1666666666666669e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4539765868723471e+00	1.0611187913112698e-02	-3.0585058379487186e-18	1.4553952142765687e+00	7.9758842652221834e-19	1.4538480400160374e+00
4	4.1666666666666669e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7035813163408688e+00	2.7936455345752089e-02	-3.7235998874469245e-18	1.7068817678145058e+00	3.5492173606681700e-17	1.7028610805767834e+00
4	4.1666666666666669e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4150105915373956e+00	9.7812781911390090e-02	-9.4514889625056077e-18	2.4205722811795942e+00	-2.0697671292668004e-17	2.4077098490378654e+00
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482581351721524e+00	2.3272884406548811e-01	3.3248312881628885e-17	4.2057608935270681e+00	-2.9188975917305770e-17	4.1981478078071550e+00
4	4.1666666666666669e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4150105915374045e+00	9.7812781911130436e-02	-3.0436309613289402e-17	2.4205722811796280e+00	5.6258711701416038e-17	2.4077098490378752e+00
4	4.1666666666666669e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7035813163408748e+00	2.7936455345732584e-02	-2.7862654627420762e-18	1.7068817678144963e+00	-4.0314713790929633e-17	1.7028610805767872e+00
4	4.1666666666666669e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4539765868723473e+00	1.0611187913177274e-02	-3.9163769584201143e-19	1.4553952142765669e+00	1.1719686514642189e-18	1.4538480400160374e+00
4	4.1666666666666669e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3326927471038108e+00	5.0058675363826464e-03	2.2790182391864628e-19	1.3333923725252708e+00	-1.5518006930633701e-19	1.3326589263238167e+00
4	4.1666666666666669e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2619146444478007e+00	2.7279802404626499e-03	2.0885735380027136e-18	1.2623037900724028e+00	1.3829138341300765e-19	1.2619030813852197e+00
4	4.1666666666666669e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157466378733779e+00	1.6422975421356897e-03	-8.7130931724037387e-20	1.2159835314029022e+00	3.1316848925749040e-20	1.2157419051288940e+00
4	4.1666666666666669e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833224755625913e+00	1.0626904538233682e-03	-6.8612955878933838e-19	1.1834762616899301e+00	-3.1467991943693834e-18	1.1833202693572622e+00
4	4.1666666666666669e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593987475034315e+00	7.2712400375134440e-04	1.2608866556021853e-18	1.1595336784524268e+00	3.7960460052757411e-18	1.1593975948542576e+00
4	4.1666666666666669e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408650894269148e+00	5.2256778817779976e-04	1.4584734873622777e-20	1.1409432005386155e+00	9.3105595989220089e-21	1.1408644463529900e+00
4	4.1666666666666669e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1263080314305409e+00	6.3753168209669303e-04	9.3965980067489965e-21	1.1264039484327719e+00	-1.0168910287494087e-19	1.1263067575442012e+00
4	4.1666666666666669e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1144195141765867e+00	5.2090075795371274e-04	6.0528350077059484e-19	1.1145047771541492e+00	2.0010423558803506e-19	1.1144186754429228e+00
4	4.1666666666666669e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045302169084699e+00	3.9391400933726868e-04	5.3965944602572895e-20	1.1045887365708540e+00	1.3663460157123454e-20	1.1045297197661879e+00
4	4.1666666666666669e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0948150384974968e+00	2.6916309072391059e-04	-4.8764467484379418e-19	1.0948472857088445e+00	-1.6949469024362752e-19	1.0948148769322661e+00
4	4.1666666666666669e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	1.0852694205596802e+00	1.4658946869656946e-04	-1.0198024825130718e-18	1.0852758538570393e+00	-3.4945615383837029e-19	1.0852695887146240e+00
4	4.1666666666666669e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	1.0758889624508294e+00	2.6136635347517630e-05	-1.5427528095278531e-18	1.0758700284707245e+00	-5.2630389501708632e-19	1.0758894546210755e+00
4	4.1666666666666669e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1335398458992969e+00	5.8041866161477748e-04	-6.7016684566251661e-21	1.1336269170965032e+00	3.2296596711738369e-20	1.1335388853948469e+00
4	4.1666666666666669e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408650894269148e+00	5.2256778817323006e-04	-9.3134572726539179e-21	1.1409432005386153e+00	7.1025953126507753e-20	1.1408644463529900e+00
4	4.1666666666666669e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1500571808406610e+00	6.2402101586315237e-04	4.7341628508107132e-19	1.1501634727430277e+00	-3.5224625858025373e-19	1.1500562850339917e+00
4	4.1666666666666669e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593987475034315e+00	7.2712400374264140e-04	9.6399583497063129e-19	1.1595336784524268e+00	-7.8240142177238378e-19	1.1593975948542574e+00
4	4.1666666666666669e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704836391629367e+00	8.7306096018215215e-04	2.1858188667198749e-21	1.1706110005412866e+00	-1.1263471562130378e-20	1.1704820781225620e+00
4	4.1666666666666669e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833224755625913e+00	1.0626904538135213e-03	8.6695027443246271e-21	1.1834762616899301e+00	2.1537317676971272e-20	1.1833202693572622e+00
4	4.1666666666666669e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982281727375286e+00	1.3108830413836585e-03	6.8729283327007700e-20	1.1984180247867027e+00	8.3428265045674509e-21	1.1982249862079886e+00
4	4.1666666666666669e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157466378733779e+00	1.6422975421254435e-03	1.6418502112641626e-20	1.2159835314029022e+00	1.4727724306878301e-19	1.2157419051288940e+00
4	4.1666666666666669e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366239998723403e+00	2.0946550586143425e-03	8.5738148076448539e-20	1.2369246896847712e+00	-1.4384315298548674e-18	1.2366167402077848e+00
4	4.1666666666666669e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2619146444478004e+00	2.7279802404585039e-03	7.1593508701921828e-19	1.2623037900724026e+00	-3.8759140465698786e-19	1.2619030813852192e+00
4	4.1666666666666669e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2931588532637550e+00	3.6414122606681066e-03	-4.6391617391593438e-18	1.2936738916041139e+00	1.5365891634477987e-18	1.2931395974727071e+00
4	4.1666666666666669e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3326927471038106e+00	5.0058675363825276e-03	-2.4105573360368240e-18	1.3333923725252708e+00	-6.4651564422191586e-19	1.3326589263238167e+00
4	4.1666666666666669e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3842244292818888e+00	7.1310470451533495e-03	-2.4305589557804605e-17	1.3852038358155097e+00	1.3884009082386909e-19	1.3841610661646266e+00
4	4.1666666666666669e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4539765868723471e+00	1.0611187913112698e-02	-3.0585058379487186e-18	1.4553952142765687e+00	7.9758842652221834e-19	1.4538480400160374e+00
4	4.1666666666666669e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5531343838415776e+00	1.6660716238736138e-02	2.0476879290696314e-18	1.5552644844325816e+00	-2.2130574967877346e-18	1.5528467173868590e+00
4	4.1666666666666669e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7035813163408697e+00	2.7936455345752099e-02	-3.7235998874469268e-18	1.7068817678145067e+00	3.5492173606681712e-17	1.7028610805767843e+00
4	4.1666666666666669e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9528353983642457e+00	5.0635514769981807e-02	-2.3772203580906657e-17	1.9579103826005140e+00	-4.0297528139157033e-18	1.9507528677711483e+00
4	4.1666666666666669e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4150105915373956e+00	9.7812781911390090e-02	-9.4514889625056077e-18	2.4205722811795942e+00	-2.0697671292668004e-17	2.4077098490378654e+00
4	4.1666666666666669e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3189187408473817e+00	1.7799513621553295e-01	5.0053077080692161e-17	3.3101214115907096e+00	3.9519408427898017e-17	3.2931966368617021e+00
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482581351721551e+00	2.3272884406548824e-01	3.3248312881628898e-17	4.2057608935270698e+00	-2.9188975917305782e-17	4.1981478078071577e+00
4	4.1666666666666669e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3189187408473049e+00	1.7799513621550772e-01	-3.1066826975016627e-17	3.3101214115909019e+00	-2.0165932889174598e-17	3.2931966368616430e+00
4	4.1666666666666669e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4150105915374045e+00	9.7812781911130436e-02	-3.0436309613289402e-17	2.4205722811796280e+00	5.6258711701416038e-17	2.4077098490378752e+00
4	4.1666666666666669e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9528353983642543e+00	5.0635514769843015e-02	-2.6994296813195902e-17	1.9579103826005018e+00	-4.7607608471293198e-18	1.9507528677711563e+00
4	4.1666666666666669e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7035813163408748e+00	2.7936455345732584e-02	-2.7862654627420762e-18	1.7068817678144963e+00	-4.0314713790929633e-17	1.7028610805767872e+00
4	4.1666666666666669e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5531343838415796e+00	1.6660716238810890e-02	-1.3031171243309796e-18	1.5552644844325774e+00	9.9270757948815714e-19	1.5528467173868596e+00
4	4.1666666666666669e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4539765868723473e+00	1.0611187913177274e-02	-3.9163769584201143e-19	1.4553952142765669e+00	1.1719686514642189e-18	1.4538480400160374e+00
4	4.1666666666666669e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3842244292818897e+00	7.1310470451733518e-03	-1.0858453712258383e-19	1.3852038358155094e+00	2.0179928196310661e-20	1.3841610661646275e+00
4	4.1666666666666669e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3326927471038108e+00	5.0058675363826464e-03	2.2790182391864628e-19	1.3333923725252708e+00	-1.5518006930633701e-19	1.3326589263238167e+00
4	4.1666666666666669e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2931588532637552e+00	3.6414122606674795e-03	3.2762832849853263e-19	1.2936738916041142e+00	-1.5164823691660199e-20	1.2931395974727073e+00
4	4.1666666666666669e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2619146444478007e+00	2.7279802404626499e-03	2.0885735380027136e-18	1.2623037900724028e+00	1.3829138341300765e-19	1.2619030813852197e+00
4	4.1666666666666669e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366239998723405e+00	2.0946550586225564e-03	1.6294861776840402e-20	1.2369246896847714e+00	2.5609463467902355e-20	1.2366167402077848e+00
4	4.1666666666666669e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157466378733779e+00	1.6422975421356897e-03	-8.7130931724037387e-20	1.2159835314029022e+00	3.1316848925749040e-20	1.2157419051288940e+00
4	4.1666666666666669e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982281727375286e+00	1.3108830413942156e-03	-2.3765438984468482e-19	1.1984180247867027e+00	3.0619371078211682e-19	1.1982249862079886e+00
4	4.1666666666666669e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833224755625913e+00	1.0626904538233682e-03	-6.8612955878933838e-19	1.1834762616899301e+00	-3.1467991943693834e-18	1.1833202693572622e+00
4	4.1666666666666669e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704836391629365e+00	8.7306096019067224e-04	2.8780851909562553e-18	1.1706110005412864e+00	-8.5703886303765693e-19	1.1704820781225620e+00
4	4.1666666666666669e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593987475034315e+00	7.2712400375134440e-04	1.2608866556021853e-18	1.1595336784524268e+00	3.7960460052757411e-18	1.1593975948542576e+00
4	4.1666666666666669e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1500571808406610e+00	6.2402101586977196e-04	6.3270993914617299e-19	1.1501634727430277e+00	1.8874081392903491e-18	1.1500562850339917e+00
4	4.1666666666666669e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408650894269148e+00	5.2256778817779976e-04	1.4584734873622777e-20	1.1409432005386155e+00	9.3105595989220089e-21	1.1408644463529900e+00
4	4.1666666666666669e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1335398458992969e+00	5.8041866162001179e-04	1.1974017377413613e-20	1.1336269170965032e+00	-4.6545476648719205e-20	1.1335388853948469e+00
