# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326927470310452e+00	5.0058675904357322e-03	5.0032486093233232e-18	1.3333923727074648e+00	-7.3070591001642096e-19	1.3326589263187583e+00
4	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539765851045940e+00	1.0611189825431296e-02	7.1511181828470379e-18	1.4553952173497098e+00	1.2693395050331252e-18	1.4538480394645334e+00
4	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035811899170727e+00	2.7936451931864604e-02	5.5336301440431420e-18	1.7068817847932714e+00	-2.3230430787914473e-18	1.7028609776689365e+00
4	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4149840932750553e+00	9.7812712202674332e-02	1.7857597562749161e-17	2.4205525487292796e+00	3.0903853682891014e-17	2.4076843165745605e+00
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2483133404230715e+00	2.3273490718078266e-01	8.8527976863504038e-18	4.2058011115004330e+00	-4.6111221185164004e-17	4.1981920869673983e+00
4	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4149840932750624e+00	9.7812712202414373e-02	-3.9029027298610287e-17	2.4205525487293134e+00	-1.7792004501357296e-18	2.4076843165745689e+00
4	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035811899170779e+00	2.7936451931845109e-02	-2.7611668756350525e-18	1.7068817847932620e+00	6.7169702206012657e-19	1.7028609776689403e+00
4	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539765851045949e+00	1.0611189825495913e-02	-1.2884511807816936e-18	1.4553952173497084e+00	2.0077098525515110e-19	1.4538480394645339e+00
4	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326927470310455e+00	5.0058675904358372e-03	-1.9919795338707878e-18	1.3333923727074646e+00	8.6574946445410005e-20	1.3326589263187583e+00
4	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619146444436322e+00	2.7279802446038867e-03	-2.0671541544769459e-19	1.2623037900896814e+00	-6.7437345906934677e-20	1.2619030813869623e+00
4	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466378730881e+00	1.6422975425660795e-03	-1.0726348385736782e-19	1.2159835314052090e+00	2.4921438208369001e-20	1.2157419051293359e+00
4	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224755629712e+00	1.0626904538684541e-03	9.3200083254052771e-19	1.1834762616908241e+00	-5.2515100956852711e-19	1.1833202693577860e+00
4	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593987474890652e+00	7.2712400294041636e-04	3.4162680706900335e-19	1.1595336784447290e+00	5.1121882791492968e-19	1.1593975948404878e+00
4	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408650894259780e+00	5.2256778729941255e-04	-2.1171458521606717e-21	1.1409432005376383e+00	6.2747721222389677e-22	1.1408644463521498e+00
4	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1263080314303693e+00	6.3753168279866330e-04	2.5156057109127122e-19	1.1264039484351624e+00	-1.6700728954683769e-20	1.1263067575447534e+00
4	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144195141780044e+00	5.2090075894125471e-04	2.4142677218062604e-20	1.1145047771570180e+00	2.4526192883725620e-20	1.1144186754446093e+00
4	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045302169079672e+00	3.9391400879836187e-04	-5.3998430007890065e-21	1.1045887365703966e+00	6.5288992988466687e-22	1.1045297197657662e+00
4	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0948150384951498e+00	2.6916308868597572e-04	-3.4422214040235421e-20	1.0948472857051621e+00	-2.2800080606507072e-20	1.0948148769298160e+00
4	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0852694205555620e+00	1.4658946518629511e-04	-6.2938053263323750e-20	1.0852758538502292e+00	-4.5843722913008679e-20	1.0852695887102217e+00
4	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0758889624450103e+00	2.6136630390886310e-05	-9.0960506813455170e-20	1.0758700284608804e+00	-6.8488660384705138e-20	1.0758894546147950e+00
4	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335398458987507e+00	5.8041866153159445e-04	1.3123805696954529e-20	1.1336269170972264e+00	2.8467188825920866e-21	1.1335388853947133e+00
4	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408650894259780e+00	5.2256778729484372e-04	3.7610570472581467e-21	1.1409432005376383e+00	-2.5445892621938719e-22	1.1408644463521498e+00
4	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500571808331077e+00	6.2402101501868995e-04	2.0307105184889151e-20	1.1501634727387615e+00	-9.9849669654151854e-23	1.1500562850267828e+00
4	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593987474890652e+00	7.2712400293167563e-04	3.7122213382189725e-20	1.1595336784447290e+00	5.7273732612273563e-23	1.1593975948404878e+00
4	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704836391951199e+00	8.7306096109879261e-04	4.8516779058624249e-20	1.1706110005696480e+00	7.1821224656053355e-23	1.1704820781546355e+00
4	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224755629710e+00	1.0626904538586076e-03	6.4805868321358836e-20	1.1834762616908239e+00	-2.2276435528146821e-23	1.1833202693577858e+00
4	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982281727370128e+00	1.3108830415339556e-03	8.4776009137380346e-20	1.1984180247871619e+00	1.1194344889730863e-21	1.1982249862077698e+00
4	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466378730881e+00	1.6422975425558462e-03	1.3923987106011325e-19	1.2159835314052090e+00	6.8862390011521746e-21	1.2157419051293359e+00
4	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366239998712056e+00	2.0946550598819470e-03	1.5194137669596027e-19	1.2369246896908463e+00	-6.4892532559722616e-21	1.2366167402086532e+00
4	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619146444436322e+00	2.7279802445997481e-03	-6.5790913527170426e-19	1.2623037900896816e+00	-8.7257867920417883e-20	1.2619030813869621e+00
4	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2931588532474538e+00	3.6414122757447522e-03	-5.8515573652900470e-18	1.2936738916579291e+00	7.1273275789496199e-19	1.2931395974755029e+00
4	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326927470310452e+00	5.0058675904357322e-03	5.0032486093233232e-18	1.3333923727074648e+00	-7.3070591001642096e-19	1.3326589263187583e+00
4	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3842244289594654e+00	7.1310473051550772e-03	9.1087142687355662e-18	1.3852038365158852e+00	-1.2052710505304525e-18	1.3841610661033990e+00
4	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539765851045940e+00	1.0611189825431296e-02	7.1511181828470379e-18	1.4553952173497098e+00	1.2693395050331252e-18	1.4538480394645334e+00
4	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5531343641232622e+00	1.6660720548452395e-02	4.7071507814092577e-18	1.5552644918510934e+00	-4.2142090319386170e-20	1.5528467039337943e+00
4	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035811899170727e+00	2.7936451931864604e-02	5.5336301440431420e-18	1.7068817847932714e+00	-2.3230430787914473e-18	1.7028609776689365e+00
4	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9528349096492366e+00	5.0636226256452241e-02	9.3913882689430362e-19	1.9579107992594109e+00	1.0418090691349367e-17	1.9507525061773856e+00
4	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4149840932750553e+00	9.7812712202674332e-02	1.7857597562749161e-17	2.4205525487292796e+00	3.0903853682891014e-17	2.4076843165745605e+00
4	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3184565699314614e+00	1.7788159207652510e-01	6.7350633665636635e-17	3.3096800780567497e+00	4.5880987606922861e-17	3.2927324440868988e+00
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2483133404230715e+00	2.3273490718078266e-01	8.8527976863504038e-18	4.2058011115004330e+00	-4.6111221185164004e-17	4.1981920869673983e+00
4	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3184565699313815e+00	1.7788159207650095e-01	-6.3209147554895772e-17	3.3096800780569380e+00	-6.8978160056768957e-17	3.2927324440868357e+00
4	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4149840932750624e+00	9.7812712202414373e-02	-3.9029027298610287e-17	2.4205525487293134e+00	-1.7792004501357296e-18	2.4076843165745689e+00
4	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9528349096492443e+00	5.0636226256313546e-02	-1.9330435665156154e-17	1.9579107992593991e+00	6.6538992285201099e-19	1.9507525061773934e+00
4	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035811899170779e+00	2.7936451931845109e-02	-2.7611668756350525e-18	1.7068817847932620e+00	6.7169702206012657e-19	1.7028609776689403e+00
4	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5531343641232649e+00	1.6660720548527144e-02	1.6648292848924605e-18	1.5552644918510894e+00	7.4036903172841359e-19	1.5528467039337956e+00
4	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539765851045949e+00	1.0611189825495913e-02	-1.2884511807816936e-18	1.4553952173497084e+00	2.0077098525515110e-19	1.4538480394645339e+00
4	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3842244289594663e+00	7.1310473051750438e-03	-8.7582203991042016e-19	1.3852038365158850e+00	-4.1236806306080023e-19	1.3841610661033996e+00
4	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326927470310455e+00	5.0058675904358372e-03	-1.9919795338707878e-18	1.3333923727074646e+00	8.6574946445410005e-20	1.3326589263187583e+00
4	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2931588532474538e+00	3.6414122757441407e-03	-3.7979212264276005e-19	1.2936738916579289e+00	9.9387352121312114e-20	1.2931395974755029e+00
4	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619146444436322e+00	2.7279802446038867e-03	-2.0671541544769459e-19	1.2623037900896814e+00	-6.7437345906934677e-20	1.2619030813869623e+00
4	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366239998712059e+00	2.0946550598901948e-03	-1.5972233054885615e-19	1.2369246896908463e+00	6.5986248362953803e-21	1.2366167402086534e+00
4	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466378730881e+00	1.6422975425660795e-03	-1.0726348385736782e-19	1.2159835314052090e+00	2.4921438208369001e-20	1.2157419051293359e+00
4	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982281727370128e+00	1.3108830415445099e-03	9.5499902292915956e-20	1.1984180247871619e+00	-1.0449242923645189e-19	1.1982249862077698e+00
4	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224755629712e+00	1.0626904538684541e-03	9.3200083254052771e-19	1.1834762616908241e+00	-5.2515100956852711e-19	1.1833202693577860e+00
4	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704836391951199e+00	8.7306096110729438e-04	6.3258584537404059e-18	1.1706110005696480e+00	1.4404901559771000e-19	1.1704820781546355e+00
4	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593987474890652e+00	7.2712400294041636e-04	3.4162680706900335e-19	1.1595336784447290e+00	5.1121882791492968e-19	1.1593975948404878e+00
4	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500571808331077e+00	6.2402101502532787e-04	1.6836867109471195e-19	1.1501634727387615e+00	2.5386417508228681e-19	1.1500562850267828e+00
4	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408650894259780e+00	5.2256778729941255e-04	-2.1171458521606717e-21	1.1409432005376383e+00	6.2747721222389677e-22	1.1408644463521498e+00
4	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335398458987507e+00	5.8041866153682800e-04	1.2553578062530718e-19	1.1336269170972264e+00	-8.0922331922336105e-21	1.1335388853947133e+00
