# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4150105917269933e+00	9.7812781982019717e-02	1.7769584180389674e-17	2.4205722813808701e+00	3.8433008803099883e-17	2.4077098492049025e+00
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482580967803889e+00	2.3272883279039988e-01	3.4059425783322595e-18	4.2057608594317095e+00	-5.1956884432329016e-17	4.1981477735754895e+00
4	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4150105917269999e+00	9.7812781981760008e-02	-3.6923906413728620e-17	2.4205722813809034e+00	3.5568311795574147e-19	2.4077098492049105e+00
4	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035813163387912e+00	2.7936455345037609e-02	-5.6301864831301078e-18	1.7068817678116888e+00	2.8601096379622151e-19	1.7028610805747155e+00
4	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539765868723595e+00	1.0611187913177261e-02	-1.4245258201376623e-18	1.4553952142765854e+00	3.8182560578013852e-19	1.4538480400160523e+00
4	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326927471038110e+00	5.0058675363826828e-03	-2.0644496470463468e-18	1.3333923725252710e+00	-5.5958146707886931e-18	1.3326589263238167e+00
4	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619146444478002e+00	2.7279802404626538e-03	-2.2102912567523051e-19	1.2623037900724021e+00	5.6441840182387558e-18	1.2619030813852190e+00
4	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466378733786e+00	1.6422975421356771e-03	-1.0498170161436652e-19	1.2159835314029022e+00	-5.8689973010077577e-20	1.2157419051288949e+00
4	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224755625911e+00	1.0626904538233702e-03	3.3908015270890773e-19	1.1834762616899301e+00	-4.1232278625498022e-19	1.1833202693572620e+00
4	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593987475034315e+00	7.2712400375136575e-04	3.6264432414998623e-19	1.1595336784524271e+00	3.9566580192548734e-19	1.1593975948542576e+00
4	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408650894269146e+00	5.2256778817780269e-04	-2.2190365941277504e-21	1.1409432005386153e+00	1.1362537704598129e-21	1.1408644463529896e+00
4	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1263080314305403e+00	6.3753168209669509e-04	-1.3512102934844614e-20	1.1264039484327715e+00	-2.6885664544731978e-20	1.1263067575442003e+00
4	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144195141765867e+00	5.2090075795372553e-04	-1.8648221053070997e-21	1.1145047771541494e+00	1.8353445474407293e-20	1.1144186754429228e+00
4	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045302169084701e+00	3.9391400933727193e-04	-5.2244423456767831e-21	1.1045887365708540e+00	6.8829337864502769e-22	1.1045297197661879e+00
4	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0948150384974971e+00	2.6916309072390446e-04	-8.5249104318710595e-21	1.0948472857088447e+00	-1.6665831956489809e-20	1.0948148769322663e+00
4	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0852694205596802e+00	1.4658946869655401e-04	-1.1767774951083997e-20	1.0852758538570395e+00	-3.3717073126397737e-20	1.0852695887146242e+00
4	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0758889624508299e+00	2.6136635347492982e-05	-1.4954530902696324e-20	1.0758700284707248e+00	-5.0473290957468088e-20	1.0758894546210764e+00
4	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335398458992962e+00	5.8041866161478008e-04	1.2796778122980694e-20	1.1336269170965025e+00	6.6306227129441364e-21	1.1335388853948463e+00
4	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408650894269146e+00	5.2256778817323386e-04	3.3093645073759226e-21	1.1409432005386153e+00	3.6052984051901062e-23	1.1408644463529896e+00
4	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500571808406610e+00	6.2402101586314543e-04	2.0246916049319568e-20	1.1501634727430277e+00	1.2672350748271688e-23	1.1500562850339915e+00
4	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593987475034313e+00	7.2712400374262383e-04	3.7459894000840257e-20	1.1595336784524271e+00	-1.1088481775328138e-23	1.1593975948542574e+00
4	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704836391629365e+00	8.7306096018216408e-04	4.8374679823006474e-20	1.1706110005412869e+00	1.1942030595385128e-22	1.1704820781225616e+00
4	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224755625911e+00	1.0626904538135224e-03	6.4476010041567393e-20	1.1834762616899301e+00	3.5457799389455078e-22	1.1833202693572620e+00
4	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982281727375286e+00	1.3108830413836635e-03	8.4403385279644986e-20	1.1984180247867029e+00	-1.1450918291699708e-20	1.1982249862079888e+00
4	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466378733783e+00	1.6422975421254554e-03	1.1360312632201473e-19	1.2159835314029022e+00	7.6386874151636286e-20	1.2157419051288947e+00
4	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366239998723401e+00	2.0946550586143213e-03	2.3210455502727196e-19	1.2369246896847714e+00	5.5273549109510088e-19	1.2366167402077846e+00
4	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619146444477993e+00	2.7279802404585060e-03	3.5989626695465561e-19	1.2623037900724015e+00	-6.6245985276545992e-18	1.2619030813852181e+00
4	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2931588532637557e+00	3.6414122606681048e-03	2.3414677227693317e-19	1.2936738916041142e+00	6.0546005682989400e-18	1.2931395974727073e+00
4	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326927471038108e+00	5.0058675363825840e-03	8.0487935846185031e-18	1.3333923725252714e+00	4.8227989630675839e-18	1.3326589263238167e+00
4	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3842244292818879e+00	7.1310470451525785e-03	7.7495705940658025e-18	1.3852038358155083e+00	-7.4270866807939056e-18	1.3841610661646255e+00
4	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539765868723589e+00	1.0611187913112642e-02	1.1364355410143004e-17	1.4553952142765867e+00	1.7917176889181986e-18	1.4538480400160521e+00
4	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5531343838416714e+00	1.6660716238800263e-02	3.2242973735637036e-18	1.5552644844326442e+00	-3.1689679794518031e-19	1.5528467173869211e+00
4	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035813163387856e+00	2.7936455345057121e-02	3.5948423885963037e-18	1.7068817678116990e+00	-6.0161981300427710e-18	1.7028610805747115e+00
4	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9528353983586257e+00	5.0635514764106881e-02	4.9443685269350081e-18	1.9579103826024997e+00	1.2736572115787850e-17	1.9507528677692163e+00
4	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4150105917269933e+00	9.7812781982019717e-02	1.7769584180389674e-17	2.4205722813808701e+00	3.8433008803099883e-17	2.4077098492049025e+00
4	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3189187391193316e+00	1.7799513581712487e-01	7.2747857742087239e-17	3.3101214089760211e+00	4.6625632912943776e-17	3.2931966351048754e+00
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482580967803889e+00	2.3272883279039988e-01	3.4059425783322595e-18	4.2057608594317095e+00	-5.1956884432329016e-17	4.1981477735754895e+00
4	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3189187391192521e+00	1.7799513581710008e-01	-6.5013190857081436e-17	3.3101214089762148e+00	-6.9184241995246916e-17	3.2931966351048132e+00
4	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4150105917269999e+00	9.7812781981760008e-02	-3.6923906413728620e-17	2.4205722813809034e+00	3.5568311795574147e-19	2.4077098492049105e+00
4	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9528353983586337e+00	5.0635514763968159e-02	-1.8261655372952122e-17	1.9579103826024875e+00	5.2509092399011643e-19	1.9507528677692236e+00
4	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035813163387912e+00	2.7936455345037609e-02	-5.6301864831301078e-18	1.7068817678116888e+00	2.8601096379622151e-19	1.7028610805747155e+00
4	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5531343838416729e+00	1.6660716238875006e-02	-3.0191099864539372e-18	1.5552644844326393e+00	5.7728515709596105e-19	1.5528467173869220e+00
4	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539765868723595e+00	1.0611187913177261e-02	-1.4245258201376623e-18	1.4553952142765854e+00	3.8182560578013852e-19	1.4538480400160523e+00
4	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3842244292818886e+00	7.1310470451725521e-03	-1.0428183620742893e-18	1.3852038358155081e+00	6.6761702869953701e-20	1.3841610661646264e+00
4	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326927471038110e+00	5.0058675363826828e-03	-2.0644496470463468e-18	1.3333923725252710e+00	-5.5958146707886931e-18	1.3326589263238167e+00
4	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2931588532637557e+00	3.6414122606674816e-03	-4.6751309545874738e-19	1.2936738916041142e+00	-2.9250739273669413e-19	1.2931395974727073e+00
4	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619146444478002e+00	2.7279802404626538e-03	-2.2102912567523051e-19	1.2623037900724021e+00	5.6441840182387558e-18	1.2619030813852190e+00
4	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366239998723401e+00	2.0946550586225781e-03	-1.9885053392312758e-19	1.2369246896847714e+00	-1.1109906883594557e-19	1.2366167402077846e+00
4	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466378733786e+00	1.6422975421356771e-03	-1.0498170161436652e-19	1.2159835314029022e+00	-5.8689973010077577e-20	1.2157419051288949e+00
4	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982281727375284e+00	1.3108830413942150e-03	-1.6536659242706135e-19	1.1984180247867029e+00	2.9334582688267053e-20	1.1982249862079886e+00
4	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224755625911e+00	1.0626904538233702e-03	3.3908015270890773e-19	1.1834762616899301e+00	-4.1232278625498022e-19	1.1833202693572620e+00
4	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704836391629370e+00	8.7306096019066650e-04	7.7353179514831681e-18	1.1706110005412871e+00	1.4012849194221342e-19	1.1704820781225618e+00
4	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593987475034315e+00	7.2712400375136575e-04	3.6264432414998623e-19	1.1595336784524271e+00	3.9566580192548734e-19	1.1593975948542576e+00
4	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500571808406612e+00	6.2402101586978400e-04	1.7874131951258806e-19	1.1501634727430277e+00	1.9681007364415677e-19	1.1500562850339915e+00
4	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408650894269146e+00	5.2256778817780269e-04	-2.2190365941277504e-21	1.1409432005386153e+00	1.1362537704598129e-21	1.1408644463529896e+00
4	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335398458992962e+00	5.8041866162001406e-04	-7.9018099360974097e-21	1.1336269170965025e+00	-1.2964629513850628e-20	1.1335388853948463e+00
