# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988781001174747e+00	-6.4977844220822280e-03	-3.8618719605461692e-19	1.4983133728248264e+00	-1.6230707912239187e-17	1.4982957557090149e+00
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8819248448533581e+00	-2.1269351024951935e-02	5.1744800559433894e-18	1.8796117025034205e+00	-1.2392837654259079e-17	1.8794686099903701e+00
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8734066870131674e+00	-1.9952849482035856e-01	2.9144576924390993e-17	5.8553921266099938e+00	-5.1612519842422692e-16	5.8512482394947058e+00
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612166821728538e+00	1.1338177735192123e-01	1.0625359489842473e-18	4.1493872361814024e+00	-1.4539537983342816e-17	4.1476865507776504e+00
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8734066871582877e+00	-1.9952849481742274e-01	-5.2896333343490467e-17	5.8553921267539843e+00	5.8346480363451889e-16	5.8512482396388812e+00
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8819248448850061e+00	-2.1269351024764356e-02	-1.1667143182683135e-18	1.8796117025338412e+00	1.4114750490992159e-17	1.8794686100207942e+00
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988781001339717e+00	-6.4977844220428455e-03	-4.9824004507903850e-19	1.4983133728406102e+00	3.0443384143648718e-18	1.4982957557247993e+00
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3502076405303645e+00	-2.8129337936360008e-03	6.0298760905442905e-20	1.3499792269553272e+00	9.8194720243017055e-19	1.3499754053154445e+00
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704854435706256e+00	-1.4715004348084669e-03	5.8142329501031599e-21	1.2703698377218373e+00	3.7807687603426474e-19	1.2703686784097517e+00
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205616397277497e+00	-8.6603911571624126e-04	-4.3907727738191024e-22	1.2204948290216351e+00	1.7821745118733040e-19	1.2204943945981359e+00
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862922442910675e+00	-5.5269320663431831e-04	1.3072662039158243e-22	1.1862501540231227e+00	1.0045518378804893e-19	1.1862499654059535e+00
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613197899953747e+00	-3.7446383456947083e-04	-1.0803981501498798e-23	1.1612829398134779e+00	5.7535037169427678e-20	1.1612828480195723e+00
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217458131521e+00	-2.6614182474321959e-04	-2.9317514134688107e-23	1.1422015532430743e+00	3.5235156909082663e-21	1.1422015046815666e+00
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272239062594340e+00	-3.4745715885165505e-04	-4.9661635338222183e-22	1.1271969413808236e+00	5.7207741558752891e-20	1.1271968260277030e+00
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150778273681414e+00	-2.6658815924160401e-04	3.2445971329226931e-22	1.1150577655414684e+00	4.2358005908901292e-20	1.1150576995477863e+00
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050520547802871e+00	-1.9689689779865942e-04	-3.2488786757320325e-24	1.1050372115032330e+00	5.5780401523283075e-21	1.1050371749758212e+00
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952049013922454e+00	-1.2844725611556543e-04	-3.2511901321254752e-22	1.0951951836911114e+00	-3.0546653604506582e-20	1.0951951761049987e+00
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0855316359297735e+00	-6.1206346106413423e-05	-6.4130533966879099e-22	1.0855269532935534e+00	-6.6033432238900071e-20	1.0855269741376743e+00
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0760276927524934e+00	4.8575689587575347e-06	-9.5195709338435786e-22	1.0760279570466578e+00	-1.0089904499339737e-19	1.0760280058233653e+00
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346732530043702e+00	-3.0706826700764269e-04	-1.0389572324535751e-20	1.1346496518952589e+00	-3.0457937850370232e-20	1.1346495697171752e+00
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217458098525e+00	-2.6614182474362800e-04	-2.2381392940991301e-24	1.1422015532398138e+00	-3.5359671910276779e-21	1.1422015046783058e+00
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1516916443886196e+00	-3.1985404978663836e-04	1.2706448078922385e-23	1.1516631920255391e+00	-3.0941583254481489e-20	1.1516631220269451e+00
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613197899904066e+00	-3.7446383457035251e-04	2.7900767425562805e-23	1.1612829398087663e+00	-5.8805161683635903e-20	1.1612828480148611e+00
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728791316400187e+00	-4.5184647475461398e-04	-7.2558928986766359e-23	1.1728450702835993e+00	-7.5155327811139613e-20	1.1728449406713501e+00
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862922442837547e+00	-5.5269320663617870e-04	5.5318270556368435e-22	1.1862501540161308e+00	-1.0191682439297256e-19	1.1862499653989615e+00
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019725450687730e+00	-6.8597302300368239e-04	6.0836824823390024e-21	1.2019199387230477e+00	-1.3565720867357319e-19	1.2019196569164659e+00
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205616397185857e+00	-8.6603911571973824e-04	-6.2985557245334741e-20	1.2204948290128044e+00	-1.8338737648794085e-19	1.2204943945893052e+00
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429597462763118e+00	-1.1154874113212707e-03	4.3656631347560888e-21	1.2428730102451531e+00	-3.3625599476209917e-19	1.2428723157085475e+00
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704854435618740e+00	-1.4715004348138578e-03	-1.5106168196406821e-20	1.2703698377133454e+00	-2.8684701165585259e-19	1.2703686784012602e+00
2	2.0833333333333334e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051531746041096e+00	-1.9982265427629302e-03	1.1069463875650515e-19	1.3049939987313373e+00	8.0718385715658715e-19	1.3049919603066429e+00
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3502076405240853e+00	-2.8129337936427315e-03	1.5039801501249880e-19	1.3499792269493021e+00	-8.2336980349525098e-19	1.3499754053094191e+00
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112468003003853e+00	-4.1462036292371834e-03	5.6328048740577816e-19	1.4109007231496427e+00	-2.2916714788741863e-18	1.4108929488112929e+00
2	2.0833333333333334e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988781001174747e+00	-6.4977844220822280e-03	-3.8618719605461692e-19	1.4983133728248264e+00	-1.6230707912239187e-17	1.4982957557090149e+00
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6359485001993495e+00	-1.1071310156395110e-02	9.9889648165202625e-19	1.6349206539669527e+00	-6.2524635255752624e-18	1.6348751718528958e+00
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8819248448533581e+00	-2.1269351024951935e-02	5.1744800559433894e-18	1.8796117025034205e+00	-1.2392837654259079e-17	1.8794686099903701e+00
2	2.0833333333333334e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4892853962893606e+00	-5.3352012426636841e-02	1.1997000368649502e-17	2.4811732822086747e+00	-6.2478779470742795e-17	2.4805043786601764e+00
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8734066870131674e+00	-1.9952849482035856e-01	2.9144576924390993e-17	5.8553921266099938e+00	-5.1612519842422692e-16	5.8512482394947058e+00
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0177459904788186e+01	2.7860896396574697e-01	-3.4501559694689878e-17	1.0163534149432287e+01	-1.1503557286737436e-15	1.0158611087932877e+01
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612166821728538e+00	1.1338177735192123e-01	1.0625359489842473e-18	4.1493872361814024e+00	-1.4539537983342816e-17	4.1476865507776504e+00
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0177459904822548e+01	2.7860896396584084e-01	6.4385626779054443e-17	1.0163534149466209e+01	1.0790151026967049e-15	1.0158611087966824e+01
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8734066871582877e+00	-1.9952849481742274e-01	-5.2896333343490467e-17	5.8553921267539843e+00	5.8346480363451889e-16	5.8512482396388812e+00
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4892853963459318e+00	-5.3352012426017142e-02	-2.3449661128562993e-17	2.4811732822642592e+00	6.4747628991297575e-17	2.4805043787157888e+00
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8819248448850061e+00	-2.1269351024764356e-02	-1.1667143182683135e-18	1.8796117025338412e+00	1.4114750490992159e-17	1.8794686100207942e+00
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6359485002292045e+00	-1.1071310156285047e-02	5.2681978599714898e-18	1.6349206539960008e+00	6.2229431390533384e-18	1.6348751718819450e+00
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988781001339717e+00	-6.4977844220428455e-03	-4.9824004507903850e-19	1.4983133728406102e+00	3.0443384143648718e-18	1.4982957557247993e+00
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112468003083996e+00	-4.1462036292250941e-03	2.5195051283748136e-19	1.4109007231572293e+00	3.2487939725085690e-18	1.4108929488188799e+00
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3502076405303645e+00	-2.8129337936360008e-03	6.0298760905442905e-20	1.3499792269553272e+00	9.8194720243017055e-19	1.3499754053154445e+00
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051531746115177e+00	-1.9982265427569792e-03	-2.5650936360451392e-19	1.3049939987385224e+00	5.6672733015302928e-19	1.3049919603138274e+00
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704854435706256e+00	-1.4715004348084669e-03	5.8142329501031599e-21	1.2703698377218373e+00	3.7807687603426474e-19	1.2703686784097517e+00
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429597462856716e+00	-1.1154874113167704e-03	3.9229977462946617e-21	1.2428730102542080e+00	2.5473063837443484e-19	1.2428723157176027e+00
2	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205616397277497e+00	-8.6603911571624126e-04	-4.3907727738191024e-22	1.2204948290216351e+00	1.7821745118733040e-19	1.2204943945981359e+00
2	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019725450771679e+00	-6.8597302300108486e-04	7.0309102541829391e-23	1.2019199387311053e+00	1.4140483846812995e-19	1.2019196569245238e+00
2	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862922442910675e+00	-5.5269320663431831e-04	1.3072662039158243e-22	1.1862501540231227e+00	1.0045518378804893e-19	1.1862499654059535e+00
2	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728791316461322e+00	-4.5184647475331896e-04	-2.1220117064698801e-23	1.1728450702894222e+00	7.5862382292092026e-20	1.1728449406771730e+00
2	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613197899953747e+00	-3.7446383456947083e-04	-1.0803981501498798e-23	1.1612829398134779e+00	5.7535037169427678e-20	1.1612828480195723e+00
2	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1516916443927403e+00	-3.1985404978596106e-04	-2.0137449688644066e-23	1.1516631920295131e+00	3.0305505807306918e-20	1.1516631220309190e+00
2	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217458131521e+00	-2.6614182474321959e-04	-2.9317514134688107e-23	1.1422015532430743e+00	3.5235156909082663e-21	1.1422015046815666e+00
2	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346732530068149e+00	-3.0706826700604842e-04	-2.6451151750000361e-22	1.1346496518976568e+00	3.0543073496267915e-20	1.1346495697195733e+00
