# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8719232602025677e+00	-1.9946332527257543e-01	3.3841067650363567e-17	5.8539731303643050e+00	5.3761835970104206e-17	5.8497694506887754e+00
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1612138245677261e+00	1.1338166437186993e-01	9.9446115910334746e-18	4.1493847783196047e+00	-8.4212115714925834e-18	4.1476839892703055e+00
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8719232603478106e+00	-1.9946332526963925e-01	-5.3658522396329983e-17	5.8539731305084146e+00	-1.4868567656950879e-17	5.8497694508330733e+00
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8819249128616713e+00	-2.1269380014189609e-02	-6.0509063749000901e-18	1.8796117342488003e+00	1.6214219034920558e-18	1.8794686436055905e+00
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988781512323359e+00	-6.4977844909996979e-03	-2.3020109912900026e-19	1.4983134216829266e+00	-9.0186270453035101e-19	1.4982958041034005e+00
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3502076648586550e+00	-2.8129337684649524e-03	1.9126865100020430e-21	1.3499792499493377e+00	-2.3628314894619237e-18	1.3499754283043961e+00
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704854553675904e+00	-1.4715004273819646e-03	1.3967082824691770e-19	1.2703698488162489e+00	1.9491707444929680e-19	1.2703686895039148e+00
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205616461894917e+00	-8.6603911316352356e-04	-1.4463667510287153e-19	1.2204948350790650e+00	1.1768522028113773e-19	1.2204944006555432e+00
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862922481616311e+00	-5.5269320562055513e-04	-1.9533048384036967e-22	1.1862501576427602e+00	-9.6875332719878686e-19	1.1862499690255874e+00
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613197924521141e+00	-3.7446383414627637e-04	-1.5591603697904761e-20	1.1612829421036730e+00	3.6850580900357876e-20	1.1612828503097588e+00
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422217475987211e+00	-2.6614182455162995e-04	6.5891835501644759e-21	1.1422015549979736e+00	5.1502572615529696e-21	1.1422015064364632e+00
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272239072945978e+00	-3.4745715742471906e-04	-3.9296269469505428e-21	1.1271969423697312e+00	1.7787223799110675e-21	1.1271968270165744e+00
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150778280320925e+00	-2.6658815837100295e-04	-3.0272365297431750e-22	1.1150577661721690e+00	4.7459208535002065e-19	1.1150577001784789e+00
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050520552068104e+00	-1.9689689740068540e-04	4.6296718945906169e-21	1.1050372119070844e+00	3.1536563673717410e-20	1.1050371753796711e+00
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0952049015895378e+00	-1.2844725620937567e-04	9.4741918637188938e-21	1.0951951838761205e+00	-4.0362547908926530e-19	1.0951951762900123e+00
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0855316359057117e+00	-6.1206346709933695e-05	1.4233163907150890e-20	1.0855269532674110e+00	-8.3110312580529994e-19	1.0855269741115423e+00
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0760276925146466e+00	4.8575678287647179e-06	1.8908834190461903e-20	1.0760279568167528e+00	-1.2510981397050804e-18	1.0760280055934763e+00
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1346732544097931e+00	-3.0706826620760302e-04	-1.3729002045824869e-21	1.1346496532621664e+00	2.8649344342512836e-21	1.1346495710840634e+00
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422217475954104e+00	-2.6614182455203978e-04	-6.5907474014937849e-21	1.1422015549947018e+00	5.1321011935892167e-21	1.1422015064331914e+00
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1516916465047151e+00	-3.1985404946735817e-04	4.6244281324063670e-20	1.1516631940435933e+00	1.2803881129842167e-20	1.1516631240449933e+00
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613197924471321e+00	-3.7446383414716118e-04	9.9962211400556048e-20	1.1612829420989490e+00	2.0603860577540005e-20	1.1612828503050348e+00
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728791346940231e+00	-4.5184647404944385e-04	-9.0448210950241236e-21	1.1728450731354791e+00	-4.7040550867098601e-21	1.1728449435232327e+00
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862922481542997e+00	-5.5269320562241952e-04	-7.7748345372104996e-22	1.1862501576357503e+00	-4.8334640241569366e-21	1.1862499690185773e+00
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2019725500272271e+00	-6.8597302141968481e-04	-3.0228342212358309e-21	1.2019199433652303e+00	-6.9489453946878123e-21	1.2019196615586407e+00
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205616461803048e+00	-8.6603911316704418e-04	1.5173078354498986e-20	1.2204948350702121e+00	-1.1195613625030501e-20	1.2204944006466902e+00
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2429597548870610e+00	-1.1154874070554224e-03	2.7174259889610453e-19	1.2428730183290246e+00	-2.4231946765705901e-19	1.2428723237923476e+00
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704854553588123e+00	-1.4715004273873665e-03	-2.5933054340418936e-18	1.2703698488077322e+00	4.5144490531098967e-20	1.2703686894953978e+00
2	2.0833333333333334e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051531912864649e+00	-1.9982265293117243e-03	4.4612463150772970e-19	1.3049940144541901e+00	-2.6556062443011812e-19	1.3049919760284505e+00
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3502076648523460e+00	-2.8129337684717169e-03	2.5037540870183203e-18	1.3499792499432846e+00	-1.2240418962342213e-17	1.3499754282983429e+00
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4112468364830280e+00	-4.1462035995318038e-03	-3.3492647142186816e-19	1.4109007574654366e+00	-3.4330750223663948e-19	1.4108929831068397e+00
2	2.0833333333333334e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988781512157932e+00	-6.4977844910391923e-03	1.8709429866322963e-19	1.4983134216670990e+00	-1.0128193467396552e-18	1.4982958040875727e+00
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6359485297135146e+00	-1.1071308210750275e-02	-4.8172871915775586e-18	1.6349206842948154e+00	-3.3795033042427768e-19	1.6348751966356740e+00
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8819249128299373e+00	-2.1269380014377701e-02	6.2056470992326989e-18	1.8796117342182963e+00	-8.6785790734620821e-18	1.8794686435750834e+00
2	2.0833333333333334e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4892769369170766e+00	-5.3352543318377889e-02	1.9857172425668408e-17	2.4811661249904877e+00	-1.1085828886647630e-17	2.4804957833698640e+00
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8719232602025677e+00	-1.9946332527257543e-01	3.3841067650363567e-17	5.8539731303643050e+00	5.3761835970104206e-17	5.8497694506887754e+00
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0173812203722090e+01	2.7850305078912246e-01	-8.2791019267088302e-17	1.0159961748231423e+01	2.4491624071009355e-17	1.0154968047591979e+01
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1612138245677261e+00	1.1338166437186993e-01	9.9446115910334746e-18	4.1493847783196047e+00	-8.4212115714925834e-18	4.1476839892703055e+00
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0173812203756709e+01	2.7850305078920767e-01	2.8989845730385944e-17	1.0159961748265598e+01	-9.3565235175677677e-17	1.0154968047626181e+01
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8719232603478106e+00	-1.9946332526963925e-01	-5.3658522396329983e-17	5.8539731305084146e+00	-1.4868567656950879e-17	5.8497694508330733e+00
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4892769369737504e+00	-5.3352543317756906e-02	-7.4754029251942413e-18	2.4811661250461730e+00	-6.7412260422040735e-18	2.4804957834255768e+00
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8819249128616713e+00	-2.1269380014189609e-02	-6.0509063749000901e-18	1.8796117342488003e+00	1.6214219034920558e-18	1.8794686436055905e+00
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6359485297434371e+00	-1.1071308210639959e-02	3.1438209591113016e-18	1.6349206843239277e+00	9.0343286159521643e-19	1.6348751966647872e+00
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988781512323359e+00	-6.4977844909996979e-03	-2.3020109912900026e-19	1.4983134216829266e+00	-9.0186270453035101e-19	1.4982958041034005e+00
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4112468364910757e+00	-4.1462035995196676e-03	-1.0715895484728445e-19	1.4109007574730552e+00	-9.8960783264096894e-21	1.4108929831144585e+00
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3502076648586550e+00	-2.8129337684649524e-03	1.9126865100020430e-21	1.3499792499493377e+00	-2.3628314894619237e-18	1.3499754283043961e+00
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051531912939018e+00	-1.9982265293057356e-03	2.9327608974839696e-20	1.3049940144614018e+00	-4.0288562477983527e-20	1.3049919760356623e+00
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704854553675904e+00	-1.4715004273819646e-03	1.3967082824691770e-19	1.2703698488162489e+00	1.9491707444929680e-19	1.2703686895039148e+00
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2429597548964448e+00	-1.1154874070509243e-03	-2.8927473422158557e-21	1.2428730183381027e+00	5.6231176826813551e-18	1.2428723238014254e+00
2	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205616461894921e+00	-8.6603911316352400e-04	-1.4463667510287160e-19	1.2204948350790656e+00	1.1768522028113780e-19	1.2204944006555436e+00
2	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2019725500356431e+00	-6.8597302141707611e-04	6.4742506435413391e-20	1.2019199433733079e+00	-3.7871686049772655e-20	1.2019196615667185e+00
2	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862922481616311e+00	-5.5269320562055513e-04	-1.9533048384036967e-22	1.1862501576427602e+00	-9.6875332719878686e-19	1.1862499690255874e+00
2	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728791347001528e+00	-4.5184647404814720e-04	-4.6043137102372024e-20	1.1728450731413171e+00	-1.5990393920974123e-20	1.1728449435290706e+00
2	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613197924521141e+00	-3.7446383414627637e-04	-1.5591603697904761e-20	1.1612829421036730e+00	3.6850580900357876e-20	1.1612828503097588e+00
2	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1516916465088483e+00	-3.1985404946667848e-04	-4.4093147044323122e-21	1.1516631940475788e+00	2.0869084114368955e-20	1.1516631240489792e+00
2	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422217475987211e+00	-2.6614182455162995e-04	6.5891835501644759e-21	1.1422015549979736e+00	5.1502572615529696e-21	1.1422015064364632e+00
2	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1346732544122478e+00	-3.0706826620600458e-04	1.2950100053609414e-21	1.1346496532645740e+00	3.4533457352291110e-21	1.1346495710864710e+00
