# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.5522101014733874e-04	-8.2502266937354359e-04	1.3338448390192162e-14	1.6056703904024841e-04	2.5275063751109451e-18	-3.1608074914018136e-04
4	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9396849503658509e-04	-1.0381810911305272e-03	1.2978960797336935e-14	2.0183988228731733e-04	-2.5172608237737800e-18	-3.9517562879231384e-04
4	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.4628712887906615e-04	-1.3311730973343864e-03	1.0410218812652969e-14	2.5825306620587944e-04	-9.4553817969633324e-18	-5.0358546728613955e-04
4	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1861695736471585e-04	-1.7448934832619007e-03	5.2814448928569489e-15	3.3750205646846906e-04	-2.4492358781198341e-17	-6.5514293523377784e-04
4	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.2123297143766843e-04	-2.3479647042164578e-03	-7.3928436850317347e-16	4.5239916015666351e-04	-5.8398209807343391e-17	-8.7287351438079894e-04
4	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7080566714030109e-04	-3.2611239825151885e-03	-7.6755054885323220e-17	6.2509210519445758e-04	-8.0161637745563580e-17	-1.1962494680352817e-03
4	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	7.9499607535636293e-04	-4.7091404671345399e-03	2.6167503444475459e-14	8.9604686217837823e-04	-2.4412082762438803e-17	-1.6954920109284472e-03
4	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1391837907259862e-03	-7.1399191358338544e-03	8.8177011599067596e-14	1.3437388616192921e-03	1.0893581441127661e-16	-2.5014213436283586e-03
4	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6692310780022596e-03	-1.1523490458693560e-02	1.0611536479609989e-13	2.1297646036933979e-03	-3.3110222582429446e-16	-3.8691177956505138e-03
4	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4070255776020618e-03	-2.0172674017947700e-02	-2.5319664684772545e-14	3.5831419192213993e-03	-3.0905617403245685e-15	-6.3504296541070258e-03
4	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.9215068835971273e-03	-3.9281835651627836e-02	-2.0535678571568792e-13	6.4941789756553072e-03	-8.8598748832623974e-15	-1.1060307826229942e-02
4	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8462793254921022e-04	-8.8681129627093430e-02	-4.3589650429706383e-13	1.4720633924045790e-02	-1.2246843630084986e-14	-1.5356356995582540e-02
4	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-3.2465716672674776e-02	-2.2683626793880476e-01	3.6376852010506583e-14	3.4717400894245645e-02	8.1729934497019612e-14	8.8362927385716074e-03
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7484277688504424e-01	-4.1059822510952604e-01	4.1045810757757992e-17	-1.4264180369590530e-02	2.2920058037348152e-17	1.0795112761187458e-02
4	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-3.2465716672674269e-02	-2.2683626793880562e-01	-3.6401906260833891e-14	3.4717400894246561e-02	-8.1761581650780279e-14	8.8362927385726448e-03
4	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8462793254911235e-04	-8.8681129627093749e-02	4.3591165327977032e-13	1.4720633924045622e-02	1.2236288685051551e-14	-1.5356356995582786e-02
4	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.9215068835960673e-03	-3.9281835651627940e-02	2.0534146782520188e-13	6.4941789756537555e-03	8.8775955108935251e-15	-1.1060307826231177e-02
4	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4070255776010440e-03	-2.0172674017947746e-02	2.5204057646309484e-14	3.5831419192196693e-03	3.0797393241749157e-15	-6.3504296541078533e-03
4	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6692310780018376e-03	-1.1523490458693610e-02	-1.0608932404345189e-13	2.1297646036926442e-03	3.2380846793224047e-16	-3.8691177956508660e-03
4	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1391837907257069e-03	-7.1399191358338283e-03	-8.8043812613984028e-14	1.3437388616187739e-03	-1.0061939454643917e-16	-2.5014213436287450e-03
4	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	7.9499607535541469e-04	-4.7091404671345044e-03	-2.6172607430544894e-14	8.9604686217705984e-04	3.6148644486554254e-17	-1.6954920109293209e-03
4	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7080566714036755e-04	-3.2611239825151238e-03	4.2584379558717938e-18	6.2509210519454724e-04	7.8927431601697785e-17	-1.1962494680351887e-03
4	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.2123297143759677e-04	-2.3479647042164570e-03	7.3028076041216401e-16	4.5239916015656382e-04	5.1714247028687058e-17	-8.7287351438100765e-04
4	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1861695736476106e-04	-1.7448934832618875e-03	-5.2649841825792508e-15	3.3750205646842016e-04	2.7822670004815572e-17	-6.5514293523374130e-04
4	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.4628712887904056e-04	-1.3311730973343758e-03	-1.0406302347573066e-14	2.5825306620586648e-04	4.8184462421458357e-18	-5.0358546728615462e-04
4	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9396849503660742e-04	-1.0381810911305189e-03	-1.2980665884307162e-14	2.0183988228725919e-04	2.8909716872960938e-18	-3.9517562879231856e-04
4	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.5522101014731429e-04	-8.2502266937353177e-04	-1.3329960871794341e-14	1.6056703904020111e-04	2.4919973264034048e-18	-3.1608074914022598e-04
4	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2927560394749963e-04	-6.6630847900863766e-04	-1.2231600473514343e-14	1.3300784969353416e-04	-2.6872456237671654e-18	-2.4997714156976147e-04
4	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	9.7474860801669659e-05	-5.4568140476882806e-04	-1.0623440643039631e-14	1.0013163894329222e-04	-1.1657408395905983e-18	-2.1918120698017043e-04
4	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.3338494368553302e-05	-4.5366002818481829e-04	-1.0746677420086322e-14	-3.1337536944033332e-05	-1.8165719891072413e-18	-3.6309897082947932e-04
4	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1638691634203246e-05	-3.8962496950544081e-04	-8.1758369567347608e-15	1.3196037339076615e-05	7.6443978639724599e-20	-2.4995512821919584e-04
4	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.5898360567987237e-05	-3.2661854035116104e-04	-5.6461842263822987e-15	5.7019200990945381e-05	1.9392112421832574e-18	-1.3862096122981850e-04
4	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	6.5460605162020132e-05	-2.7291912941028072e-04	-6.2321498479194836e-15	6.7028946292888567e-05	7.7336775719693906e-19	-1.4708094193740588e-04
