# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	1.8462784453417364e-04	-8.8681129608258732e-02	-4.3572912955141572e-13	1.4720633838451989e-02	-1.2244633404148019e-14	-1.5356357132703098e-02
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7484276456311323e-01	-4.1059822994535644e-01	-9.8202743752699630e-18	-1.4264164526102857e-02	1.6798080782107529e-16	1.0795128335514515e-02
4	4.1666666666666669e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	1.8462784453440091e-04	-8.8681129608259052e-02	4.3571774841757951e-13	1.4720633838452121e-02	1.2120852844808566e-14	-1.5356357132702688e-02
4	4.1666666666666669e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.4070255745985230e-03	-2.0172674018455711e-02	2.5312137325299143e-14	3.5831419169926734e-03	3.2598426918929242e-15	-6.3504296628306509e-03
4	4.1666666666666669e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1391837908106342e-03	-7.1399191358259241e-03	-8.8073737901754158e-14	1.3437388616784919e-03	-9.5145462627233336e-17	-2.5014213433689164e-03
4	4.1666666666666669e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	5.7080566713951688e-04	-3.2611239825151880e-03	-3.5971540430003225e-17	6.2509210519417905e-04	7.9834712636721092e-17	-1.1962494680382121e-03
4	4.1666666666666669e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	3.1861695736443076e-04	-1.7448934832619163e-03	-5.2311637866924676e-15	3.3750205646879361e-04	2.2149893876561094e-17	-6.5514293523379866e-04
4	4.1666666666666669e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9396849503652825e-04	-1.0381810911305393e-03	-1.2994255373454524e-14	2.0183988228718623e-04	6.0809753638659530e-18	-3.9517562879270459e-04
4	4.1666666666666669e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.2927560394798788e-04	-6.6630847900868689e-04	-1.2275923862330164e-14	1.3300784969400923e-04	3.6786526750721422e-18	-2.4997714156930312e-04
4	4.1666666666666669e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	-3.3338494368637219e-05	-4.5366002818476923e-04	-1.0688063662286420e-14	-3.1337536943656402e-05	-7.5057045672323918e-18	-3.6309897082950068e-04
4	4.1666666666666669e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	5.5898360568151006e-05	-3.2661854035115893e-04	-5.6520177973474776e-15	5.7019200991205366e-05	1.8864445132095587e-18	-1.3862096122957033e-04
4	4.1666666666666669e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	7.4901053842597800e-05	-2.1990338988363921e-04	-6.8139476080211683e-15	7.6911195337037435e-05	-4.8781210306675056e-19	-1.5543314340569166e-04
4	4.1666666666666669e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	6.4467633833118062e-05	-1.6458276305682623e-04	-5.8895072333855514e-15	6.5913267273115780e-05	-4.4515747610908912e-19	-1.2159690933998686e-04
4	4.1666666666666669e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.5928888978996222e-05	-1.3290704216292182e-04	-4.2625840732537302e-15	4.6818666307513970e-05	1.2733463140618945e-18	-9.8306021175299284e-05
4	4.1666666666666669e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	2.7716195525285877e-05	-1.0178801684869165e-04	-2.6642728165640730e-15	2.8059893147650040e-05	2.9616194970975171e-18	-7.5424706795851733e-05
4	4.1666666666666669e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	9.8210248925225234e-06	-7.1211125537394072e-05	-1.0938250571087551e-15	9.6281634910366674e-06	4.6204528199011487e-18	-5.2942252913587157e-05
4	4.1666666666666669e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-7.7648566251917035e-06	-4.1162310115271919e-05	4.4948173535691168e-16	-8.4850032496853084e-06	6.2506096894937430e-18	-3.0848316649785020e-05
4	4.1666666666666669e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	6.5460605162176745e-05	-2.7291912941027681e-04	6.2370610691369840e-15	6.7028946293086732e-05	-6.1476046827011901e-19	-1.4708094193726371e-04
4	4.1666666666666669e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.5898360568150721e-05	-3.2661854035115979e-04	5.6519325488454775e-15	5.7019200991205115e-05	-1.7334089065651947e-18	-1.3862096122956542e-04
4	4.1666666666666669e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	1.1638691634236754e-05	-3.8962496950542465e-04	8.1453120172024912e-15	1.3196037339376945e-05	5.1582700540667039e-20	-2.4995512821909355e-04
4	4.1666666666666669e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	-3.3338494368651849e-05	-4.5366002818478707e-04	1.0679288770188677e-14	-3.1337536943691734e-05	1.8655486062333455e-18	-3.6309897082953022e-04
4	4.1666666666666669e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	9.7474860801177377e-05	-5.4568140476882415e-04	1.0622456381474363e-14	1.0013163894332095e-04	1.7271337999113041e-18	-2.1918120698042676e-04
4	4.1666666666666669e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.2927560394805033e-04	-6.6630847900869057e-04	1.2284295689598637e-14	1.3300784969395973e-04	1.2905237226522778e-18	-2.4997714156923292e-04
4	4.1666666666666669e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	1.5522101014689904e-04	-8.2502266937361493e-04	1.3345460463101290e-14	1.6056703903990523e-04	-9.6696913931429346e-19	-3.1608074914042092e-04
4	4.1666666666666669e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9396849503654917e-04	-1.0381810911305395e-03	1.2993732540724725e-14	2.0183988228718281e-04	-1.7506159346889011e-18	-3.9517562879267212e-04
4	4.1666666666666669e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	2.4628712887833041e-04	-1.3311730973344525e-03	1.0361248284987674e-14	2.5825306620542087e-04	-7.3624512049951435e-18	-5.0358546728597388e-04
4	4.1666666666666669e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	3.1861695736451831e-04	-1.7448934832618981e-03	5.2318233948048201e-15	3.3750205646884945e-04	-2.6118943217121274e-17	-6.5514293523382294e-04
4	4.1666666666666669e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.2123297143743229e-04	-2.3479647042164544e-03	-7.1925857870914089e-16	4.5239916015634297e-04	-5.3213641453822495e-17	-8.7287351438000466e-04
4	4.1666666666666669e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	5.7080566713963202e-04	-3.2611239825151924e-03	5.3049407104698900e-17	6.2509210519434200e-04	-7.2772269785060272e-17	-1.1962494680378992e-03
4	4.1666666666666669e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	7.9499607535678328e-04	-4.7091404671349311e-03	2.6149914640068941e-14	8.9604686217882026e-04	-4.3898420835281718e-17	-1.6954920109390949e-03
4	4.1666666666666669e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1391837908109016e-03	-7.1399191358259163e-03	8.8037816596630092e-14	1.3437388616788055e-03	8.8017070551454506e-17	-2.5014213433684714e-03
4	4.1666666666666669e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	1.6692310774702882e-03	-1.1523490458711358e-02	1.0613366089044993e-13	2.1297646033027920e-03	-3.0338097730611173e-16	-3.8691177966845218e-03
4	4.1666666666666669e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.4070255745992433e-03	-2.0172674018455669e-02	-2.5302816395694133e-14	3.5831419169942594e-03	-3.2569513766957022e-15	-6.3504296628297480e-03
4	4.1666666666666669e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.9215069422319591e-03	-3.9281835648439727e-02	-2.0538548564527173e-13	6.4941790224857998e-03	-8.8206251565416606e-15	-1.1060307721510832e-02
4	4.1666666666666669e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	1.8462784453417364e-04	-8.8681129608258732e-02	-4.3572912955141572e-13	1.4720633838451989e-02	-1.2244633404148019e-14	-1.5356357132703098e-02
4	4.1666666666666669e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	-3.2465719733400462e-02	-2.2683626838439810e-01	3.5738247257651370e-14	3.4717398267878563e-02	8.1240506506675615e-14	8.8362875028689825e-03
4	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7484276456311326e-01	-4.1059822994535644e-01	-9.8202743752699646e-18	-1.4264164526102872e-02	1.6798080782107529e-16	1.0795128335514492e-02
4	4.1666666666666669e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	-3.2465719733400962e-02	-2.2683626838439891e-01	-3.5616763926122223e-14	3.4717398267878515e-02	-8.1318113811321637e-14	8.8362875028689548e-03
4	4.1666666666666669e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	1.8462784453440013e-04	-8.8681129608259052e-02	4.3571774841757951e-13	1.4720633838452121e-02	1.2120852844808566e-14	-1.5356357132702688e-02
4	4.1666666666666669e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.9215069422321330e-03	-3.9281835648439747e-02	2.0526738420570257e-13	6.4941790224858232e-03	8.8583489074087342e-15	-1.1060307721510829e-02
4	4.1666666666666669e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.4070255745985230e-03	-2.0172674018455711e-02	2.5312137325299143e-14	3.5831419169926734e-03	3.2598426918929242e-15	-6.3504296628306509e-03
4	4.1666666666666669e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	1.6692310774697545e-03	-1.1523490458711358e-02	-1.0613660561115488e-13	2.1297646033018747e-03	3.0786689512278554e-16	-3.8691177966849806e-03
4	4.1666666666666669e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1391837908106342e-03	-7.1399191358259241e-03	-8.8073737901754158e-14	1.3437388616784919e-03	-9.5145462627233336e-17	-2.5014213433689164e-03
4	4.1666666666666669e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	7.9499607535624638e-04	-4.7091404671349424e-03	-2.6125387718944017e-14	8.9604686217798998e-04	4.4401713735142413e-17	-1.6954920109392311e-03
4	4.1666666666666669e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	5.7080566713951688e-04	-3.2611239825151880e-03	-3.5971540430003225e-17	6.2509210519417905e-04	7.9834712636721092e-17	-1.1962494680382121e-03
4	4.1666666666666669e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.2123297143742926e-04	-2.3479647042164791e-03	7.0836417225694138e-16	4.5239916015629396e-04	5.4473854825931453e-17	-8.7287351438008977e-04
4	4.1666666666666669e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	3.1861695736443076e-04	-1.7448934832619163e-03	-5.2311637866924676e-15	3.3750205646879361e-04	2.2149893876561094e-17	-6.5514293523379866e-04
4	4.1666666666666669e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	2.4628712887833453e-04	-1.3311730973344441e-03	-1.0367407356819597e-14	2.5825306620542071e-04	8.0628130862806182e-18	-5.0358546728599025e-04
4	4.1666666666666669e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9396849503652825e-04	-1.0381810911305393e-03	-1.2994255373454524e-14	2.0183988228718623e-04	6.0809753638659530e-18	-3.9517562879270459e-04
4	4.1666666666666669e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	1.5522101014688687e-04	-8.2502266937361732e-04	-1.3345907003812588e-14	1.6056703903992884e-04	-2.3164881331030688e-18	-3.1608074914040460e-04
4	4.1666666666666669e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.2927560394798788e-04	-6.6630847900868689e-04	-1.2275923862330164e-14	1.3300784969400923e-04	3.6786526750721422e-18	-2.4997714156930312e-04
4	4.1666666666666669e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	9.7474860801169774e-05	-5.4568140476882751e-04	-1.0624646245926716e-14	1.0013163894328158e-04	6.1412483543576350e-18	-2.1918120698040034e-04
4	4.1666666666666669e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	-3.3338494368637219e-05	-4.5366002818476923e-04	-1.0688063662286420e-14	-3.1337536943656402e-05	-7.5057045672323918e-18	-3.6309897082950068e-04
4	4.1666666666666669e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	1.1638691634244157e-05	-3.8962496950541544e-04	-8.1497070732126370e-15	1.3196037339394587e-05	-2.7717359989312285e-18	-2.4995512821908140e-04
4	4.1666666666666669e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	5.5898360568151006e-05	-3.2661854035115893e-04	-5.6520177973474776e-15	5.7019200991205366e-05	1.8864445132095587e-18	-1.3862096122957033e-04
4	4.1666666666666669e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	6.5460605162161512e-05	-2.7291912941027562e-04	-6.2367068373305264e-15	6.7028946293065319e-05	6.9171144831598506e-19	-1.4708094193727583e-04
