# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1391837872965875e-03	-7.1399191682629650e-03	-8.8041908858568056e-14	1.3437388604310896e-03	-9.7286702619573454e-17	-2.5014213006408557e-03
4	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7080566476072582e-04	-3.2611239846725543e-03	-2.9891737132593597e-17	6.2509210345253847e-04	8.4502137901230880e-17	-1.1962494705921593e-03
4	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1861695720509776e-04	-1.7448934834534777e-03	-5.2523520795264703e-15	3.3750205632985587e-04	1.5531403348105770e-17	-6.5514293543503439e-04
4	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9396849515776411e-04	-1.0381810911549484e-03	-1.2970265192290816e-14	2.0183988241034021e-04	2.0749169345634419e-18	-3.9517562856342288e-04
4	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2927560160372559e-04	-6.6630847903577297e-04	-1.2229023588595576e-14	1.3300784735045687e-04	-2.3836099665477281e-18	-2.4997714515636861e-04
4	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.3338505882175375e-05	-4.5366002799054618e-04	-1.0740715027207738e-14	-3.1337548471752636e-05	-1.5125377742512266e-18	-3.6309898585179089e-04
4	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.5898361018081599e-05	-3.2661854045745969e-04	-5.6463960970799204e-15	5.7019201435629533e-05	1.9285699063473954e-18	-1.3862096017072152e-04
4	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	7.4901054498189686e-05	-2.1990338998239325e-04	-6.8109116564556777e-15	7.6911196002624283e-05	-3.8862205065509444e-19	-1.5543314227589979e-04
4	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	6.4467633411890597e-05	-1.6458276298466382e-04	-5.8938736607981953e-15	6.5913266855923295e-05	-2.2868604048983483e-18	-1.2159691026565251e-04
4	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	4.5928889263975680e-05	-1.3290704223258980e-04	-4.2591635576736323e-15	4.6818666589001280e-05	1.0436167412048250e-18	-9.8306020507736775e-05
4	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	2.7716196504119471e-05	-1.0178801705789651e-04	-2.6532022640666219e-15	2.8059894115598854e-05	4.3155043316123581e-18	-7.5424704563187349e-05
4	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	9.8210265531790888e-06	-7.1211125883899828e-05	-1.0752377926947476e-15	9.6281651335467513e-06	7.5303349028537615e-18	-5.2942249143209646e-05
4	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-7.7648542944327487e-06	-4.1162310596898126e-05	4.7545584394648099e-16	-8.4850009442070565e-06	1.0689588004379688e-17	-3.0848311368371075e-05
4	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	6.5460605715579920e-05	-2.7291912951280504e-04	6.2331484128184969e-15	6.7028946848777778e-05	-9.6529289811513579e-19	-1.4708094084272364e-04
4	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.5898361018081131e-05	-3.2661854045745969e-04	5.6446628624196502e-15	5.7019201435629479e-05	-1.8955966421935158e-18	-1.3862096017072166e-04
4	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1638686150068610e-05	-3.8962496946300600e-04	8.1730894588735813e-15	1.3196031845247353e-05	4.6810597865215134e-19	-2.4995513513704294e-04
4	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.3338505882251073e-05	-4.5366002799054601e-04	1.0742683850938839e-14	-3.1337548471786876e-05	2.8702170056411884e-18	-3.6309898585182434e-04
4	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	9.7474889769189366e-05	-5.4568140523428093e-04	1.0624011740479020e-14	1.0013166793669046e-04	2.0480844786276790e-18	-2.1918116953875138e-04
4	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2927560160370380e-04	-6.6630847903576668e-04	1.2230265760794676e-14	1.3300784735045850e-04	1.3345295810600008e-18	-2.4997714515636688e-04
4	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.5522101028582678e-04	-8.2502266937542566e-04	1.3357132488514931e-14	1.6056703917866329e-04	2.8226854004470774e-18	-3.1608074894633794e-04
4	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9396849515769727e-04	-1.0381810911549308e-03	1.2966157694946975e-14	2.0183988241032674e-04	-1.2487410472052813e-18	-3.9517562856344624e-04
4	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.4628712880070880e-04	-1.3311730973996059e-03	1.0394626199474944e-14	2.5825306613329275e-04	-1.0813298884092115e-17	-5.0358546741583474e-04
4	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1861695720505797e-04	-1.7448934834535144e-03	5.2540038517980774e-15	3.3750205632987403e-04	-2.4365968325574708e-17	-6.5514293543508979e-04
4	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.2123297092630703e-04	-2.3479647048276404e-03	-7.5664131159431093e-16	4.5239915973421872e-04	-4.9290650591220448e-17	-8.7287351494371010e-04
4	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7080566476083771e-04	-3.2611239846725482e-03	-3.1497766100658297e-17	6.2509210345261957e-04	-7.9431681825237664e-17	-1.1962494705919972e-03
4	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	7.9499606550730690e-04	-4.7091404764484108e-03	2.6149271536272581e-14	8.9604685513151026e-04	-5.1221285327649581e-17	-1.6954920202803369e-03
4	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1391837872968280e-03	-7.1399191682629676e-03	8.8137633505602607e-14	1.3437388604315304e-03	1.0208067500417017e-16	-2.5014213006403865e-03
4	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6692302885531090e-03	-1.1523490499796238e-02	1.0609463900656785e-13	2.1297642965611733e-03	-3.0004237603490209e-16	-3.8691184449252442e-03
4	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4070157503024965e-03	-2.0172675066151242e-02	-2.5304143176635712e-14	3.5831373224667791e-03	-3.0665406297457649e-15	-6.3504377845988768e-03
4	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.9215332430285166e-03	-3.9281833716898147e-02	-2.0530649448302077e-13	6.4941926198033278e-03	-8.8578518236199058e-15	-1.1060254881928700e-02
4	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8426753375018964e-04	-8.8680785137358192e-02	-4.3595406982959510e-13	1.4720640166430649e-02	-1.2224911566536823e-14	-1.5356742058517775e-02
4	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-3.2488623341001270e-02	-2.2683349779930789e-01	3.6629289220606674e-14	3.4709155951415119e-02	8.1732880623108274e-14	8.8177229835479671e-03
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704016400176e-01	-4.1059422393195133e-01	4.5280932767518114e-18	-1.4336523101291035e-02	-1.4414204878259149e-17	1.0691378925721704e-02
4	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-3.2488623341000562e-02	-2.2683349779930873e-01	-3.6660225469031750e-14	3.4709155951416208e-02	-8.1741135457823420e-14	8.8177229835491311e-03
4	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8426753375037097e-04	-8.8680785137358498e-02	4.3597805932500396e-13	1.4720640166430802e-02	1.2235811329782827e-14	-1.5356742058517709e-02
4	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.9215332430273114e-03	-3.9281833716898210e-02	2.0532161644668320e-13	6.4941926198015514e-03	8.8545584226302448e-15	-1.1060254881930092e-02
4	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4070157503015494e-03	-2.0172675066151263e-02	2.5241242732241312e-14	3.5831373224651849e-03	3.0704553077992475e-15	-6.3504377845995993e-03
4	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6692302885528835e-03	-1.1523490499796250e-02	-1.0606766905436758e-13	2.1297642965605315e-03	3.1365142060748095e-16	-3.8691184449256102e-03
4	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1391837872965875e-03	-7.1399191682629650e-03	-8.8041908858568056e-14	1.3437388604310896e-03	-9.7286702619573454e-17	-2.5014213006408557e-03
4	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	7.9499606550691106e-04	-4.7091404764484151e-03	-2.6165051708697199e-14	8.9604685513059042e-04	4.6187956357446691e-17	-1.6954920202806362e-03
4	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7080566476072582e-04	-3.2611239846725543e-03	-2.9891737132593597e-17	6.2509210345253847e-04	8.4502137901230880e-17	-1.1962494705921593e-03
4	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.2123297092612396e-04	-2.3479647048275979e-03	7.4347591364385171e-16	4.5239915973402150e-04	5.2415014142610601e-17	-8.7287351494395014e-04
4	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1861695720509776e-04	-1.7448934834534777e-03	-5.2523520795264703e-15	3.3750205632985587e-04	1.5531403348105770e-17	-6.5514293543503439e-04
4	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.4628712880073200e-04	-1.3311730973995870e-03	-1.0373995675214532e-14	2.5825306613333287e-04	1.0751124014485379e-17	-5.0358546741582184e-04
4	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9396849515776411e-04	-1.0381810911549484e-03	-1.2970265192290816e-14	2.0183988241034021e-04	2.0749169345634419e-18	-3.9517562856342288e-04
4	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.5522101028596263e-04	-8.2502266937542631e-04	-1.3371862617451635e-14	1.6056703917866489e-04	-5.2823918867618212e-19	-3.1608074894633621e-04
4	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2927560160372559e-04	-6.6630847903577297e-04	-1.2229023588595576e-14	1.3300784735045687e-04	-2.3836099665477281e-18	-2.4997714515636861e-04
4	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	9.7474889769185314e-05	-5.4568140523428082e-04	-1.0608290364766017e-14	1.0013166793668467e-04	-4.5494400863991931e-19	-2.1918116953875528e-04
4	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.3338505882175375e-05	-4.5366002799054618e-04	-1.0740715027207738e-14	-3.1337548471752636e-05	-1.5125377742512266e-18	-3.6309898585179089e-04
4	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1638686150106389e-05	-3.8962496946300611e-04	-8.1729865846398070e-15	1.3196031845264371e-05	2.2186861962198003e-19	-2.4995513513702630e-04
4	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.5898361018081599e-05	-3.2661854045745969e-04	-5.6463960970799204e-15	5.7019201435629533e-05	1.9285699063473954e-18	-1.3862096017072152e-04
4	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	6.5460605715577942e-05	-2.7291912951280483e-04	-6.2323862908192346e-15	6.7028946848775501e-05	7.6255078242988852e-19	-1.4708094084272519e-04
