# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0139404947297018e-04	2.0930519760814976e-03	-1.5068236692916014e-18
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.9105294157418729e-04	7.0264958416569549e-03	7.6221155874799395e-18
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.2962934118418092e-04	4.3438028484434794e-03	-4.5147029072443978e-19
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8277577372833405e-15	-8.8600633074571608e-16	1.1180325654211092e-17
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2962934119774214e-04	-4.3438028485259508e-03	6.0178258690875391e-18
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9105294156349282e-04	-7.0264958413757900e-03	1.7931816853113223e-17
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0139404948375723e-04	-2.0930519760287139e-03	2.1802973589077564e-19
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1789814162117409e-05	-3.8491012125114706e-04	1.3361886821465121e-18
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5325981271159792e-06	-1.3525424694079774e-04	5.1518741682542182e-19
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1227229372216252e-06	-5.9053764849324011e-05	5.4069640736943342e-20
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2448679135328078e-06	-2.8315503560384582e-05	4.7731271627212515e-20
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.3222007183194435e-07	-1.5101407275782864e-05	-3.0232797189810178e-19
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.5568168463533621e-07	-8.6771718993599368e-06	3.9381293860370515e-20
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1155200538632977e-07	-5.2799153538503399e-06	3.0609047157258329e-21
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3230877110554609e-07	-3.3653036766524830e-06	-5.8991216723836075e-22
2	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7055400149935012e-08	-2.2285906587768274e-06	-4.0013014885477943e-23
2	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.6586157851385567e-08	-1.5239551711068350e-06	8.3279693859588566e-22
2	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.4058772970688766e-09	-1.0713703887815604e-06	-7.8093853812172830e-23
2	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.7008541361052524e-07	-7.7252907063019962e-07	-3.6437790518247135e-23
2	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0845684027770676e-08	-5.5051970316165800e-07	-9.7379849112023323e-23
2	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5955242030277640e-08	-4.4477350322182669e-07	-4.8213319568768984e-23
2	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1064800032784606e-08	-3.3902730328199537e-07	9.5320997448535713e-25
2	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8341892780696995e-08	-5.1880929953044334e-07	5.0147487965401744e-23
