# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7226364618041731e-08	2.2824749949711689e-07	5.1317057859911505e-23
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8341892280605464e-08	5.1880929945020010e-07	9.7451037088233986e-23
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1064800225917136e-08	3.3902730317485036e-07	-1.9383113819743853e-23
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5955236558805498e-08	4.4477350305886369e-07	3.2436545592049538e-25
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0845672891693860e-08	5.5051970294287701e-07	2.0031844731584844e-23
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7008542430203678e-07	7.7252907097540451e-07	-3.6347864736182413e-23
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4058719156957837e-09	1.0713703887591405e-06	7.2697603148596883e-23
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.6586156870229174e-08	1.5239551710554877e-06	2.3625699023999454e-22
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7055400418068427e-08	2.2285906587782297e-06	-4.0908356585354946e-21
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.3230877325549118e-07	3.3653036767241373e-06	-1.3730674466466987e-20
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1155200726913740e-07	5.2799153540155783e-06	-1.5587067560389364e-20
2	2.0833333333333334e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.5568168323032317e-07	8.6771719037203523e-06	-4.6870484371199574e-20
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.3222000265270515e-07	1.5101407214098711e-05	-5.8467604999558614e-20
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2448659596748009e-06	2.8315503305793539e-05	3.6288354231926455e-20
2	2.0833333333333334e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1227358138591396e-06	5.9053786472714670e-05	1.1054065229512817e-18
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5326416820434560e-06	1.3525413766573652e-04	-1.4597546431705803e-19
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1793652709134212e-05	3.8490915318672671e-04	-1.4309337962410983e-17
2	2.0833333333333334e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0141225252061600e-04	2.0931057017462523e-03	-1.5066194250015906e-18
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.9096093647949511e-04	7.0265952193418841e-03	7.5613263888067568e-18
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.2923834211360233e-04	4.3429716603353447e-03	-4.3580900866115084e-19
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8284429838153775e-15	-8.8742771718166004e-16	1.1193945420527926e-17
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2923834212717077e-04	-4.3429716604178334e-03	6.0031150354740199e-18
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9096093646879251e-04	-7.0265952190605354e-03	1.7906633848118646e-17
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0141225253140435e-04	-2.0931057016934504e-03	2.2964254908351218e-19
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1793652716977193e-05	-3.8490915317958182e-04	1.3748499671066905e-18
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5326416895815723e-06	-1.3525413766542901e-04	5.6561093576132019e-19
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1227358566027387e-06	-5.9053786477213831e-05	4.0606433415836787e-20
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2448659748118332e-06	-2.8315503307166339e-05	-1.1251780096002830e-21
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.3222000150609275e-07	-1.5101407213875648e-05	-3.1265171113317795e-19
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.5568167780738552e-07	-8.6771719033080472e-06	4.0405382592618873e-20
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1155200226088794e-07	-5.2799153537721173e-06	3.0648925144749402e-21
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3230877033534615e-07	-3.3653036766487116e-06	-6.4338986069474792e-22
2	2.0833333333333334e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7055399808941398e-08	-2.2285906587922900e-06	8.9999770135026920e-24
2	2.0833333333333334e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.6586158175080849e-08	-1.5239551711091748e-06	1.2637960985397371e-21
2	2.0833333333333334e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.4058744599333660e-09	-1.0713703888210633e-06	-1.7289759614975127e-23
2	2.0833333333333334e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.7008542711329615e-07	-7.7252907103479592e-07	-3.4364614571131055e-23
2	2.0833333333333334e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0845685071697067e-08	-5.5051970298056532e-07	-8.3861989923150881e-23
2	2.0833333333333334e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5955242542999584e-08	-4.4477350309301161e-07	-4.1342251897295236e-23
2	2.0833333333333334e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1064800014302098e-08	-3.3902730320545784e-07	1.1774861285604081e-24
2	2.0833333333333334e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8341892695855686e-08	-5.1880929948668668e-07	5.0638935869587836e-23
